id: 4 | remarks: 🇺🇸US-37.19.198.160-0325 | protocol: ss | ping: 14 MS | avg_speed: 93.421 MB | max_speed: 125.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0325
id: 10 | remarks: 🇺🇸US-79.110.53.169-0337 | protocol: ss | ping: 81 MS | avg_speed: 46.457 MB | max_speed: 52.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0337
id: 2 | remarks: 🇺🇸US-156.146.38.168-0317 | protocol: ss | ping: 42 MS | avg_speed: 49.945 MB | max_speed: 51.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0317
id: 61 | remarks: 🇳🇱NL-109.201.152.181-0361 | protocol: ss | ping: 84 MS | avg_speed: 44.128 MB | max_speed: 50.628 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0361
id: 1111 | remarks: 🇬🇧GB-146.70.61.18-0363 | protocol: ss | ping: 93 MS | avg_speed: 33.765 MB | max_speed: 49.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0363
id: 14 | remarks: 🇺🇸US-23.251.121.242-0338 | protocol: ss | ping: 108 MS | avg_speed: 41.621 MB | max_speed: 48.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0338
id: 348 | remarks: 🇳🇱NL-103.106.1.92-0364 | protocol: ss | ping: 112 MS | avg_speed: 41.147 MB | max_speed: 46.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0364
id: 65 | remarks: 🇫🇷FR-195.154.169.198-0365 | protocol: ss | ping: 91 MS | avg_speed: 40.401 MB | max_speed: 46.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0365
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0375 | protocol: ss | ping: 91 MS | avg_speed: 40.893 MB | max_speed: 45.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0375
id: 26 | remarks: 🇺🇸US-137.175.113.192-0362 | protocol: ss | ping: 79 MS | avg_speed: 32.962 MB | max_speed: 45.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0362
id: 1110 | remarks: 🇫🇷FR-45.158.171.141-0370 | protocol: ss | ping: 105 MS | avg_speed: 40.464 MB | max_speed: 45.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0370
id: 413 | remarks: 🇱🇹LT-45.87.175.164-0368 | protocol: ss | ping: 713 MS | avg_speed: 40.083 MB | max_speed: 45.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0368
id: 421 | remarks: 🇳🇱NL-193.29.139.189-0383 | protocol: ss | ping: 125 MS | avg_speed: 39.058 MB | max_speed: 45.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0383
id: 627 | remarks: 🇫🇷FR-45.158.171.141-1493 | protocol: ss | ping: 99 MS | avg_speed: 40.274 MB | max_speed: 45.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1493
id: 27 | remarks: 🇫🇷FR-45.158.171.110-0369 | protocol: ss | ping: 97 MS | avg_speed: 39.117 MB | max_speed: 45.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0369
id: 28 | remarks: 🇱🇹LT-45.87.175.199-0376 | protocol: ss | ping: 100 MS | avg_speed: 39.525 MB | max_speed: 45.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0376
id: 16 | remarks: 🇨🇦CA-149.22.95.183-0350 | protocol: ss | ping: 84 MS | avg_speed: 39.236 MB | max_speed: 45.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0350
id: 346 | remarks: 🇱🇹LT-45.87.175.171-0381 | protocol: ss | ping: 112 MS | avg_speed: 40.288 MB | max_speed: 45.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0381
id: 629 | remarks: 🇱🇹LT-45.87.175.178-1501 | protocol: ss | ping: 874 MS | avg_speed: 35.235 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1501
id: 52 | remarks: 🇫🇷FR-45.158.171.132-5828 | protocol: ss | ping: 105 MS | avg_speed: 33.223 MB | max_speed: 44.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5828
id: 35 | remarks: 🇱🇹LT-45.87.175.188-0378 | protocol: ss | ping: 973 MS | avg_speed: 37.703 MB | max_speed: 44.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0378
id: 15 | remarks: 🇺🇸US-107.155.57.51-0340 | protocol: ss | ping: 91 MS | avg_speed: 38.64 MB | max_speed: 44.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0340
id: 13 | remarks: 🇺🇸US-212.102.47.132-0333 | protocol: ss | ping: 70 MS | avg_speed: 33.09 MB | max_speed: 43.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0333
id: 25 | remarks: 🇫🇷FR-57.128.190.245-0387 | protocol: ss | ping: 77 MS | avg_speed: 38.595 MB | max_speed: 43.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-0387
id: 128 | remarks: 🇳🇱NL-193.29.139.179-0367 | protocol: ss | ping: 252 MS | avg_speed: 38.499 MB | max_speed: 43.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0367
id: 29 | remarks: 🇳🇱NL-149.34.244.72-0400 | protocol: ss | ping: 89 MS | avg_speed: 37.764 MB | max_speed: 42.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0400
id: 32 | remarks: 🇳🇱NL-149.34.244.82-0468 | protocol: ss | ping: 88 MS | avg_speed: 27.145 MB | max_speed: 42.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0468
id: 17 | remarks: 🇺🇸US-107.155.57.11-0346 | protocol: ss | ping: 95 MS | avg_speed: 37.9 MB | max_speed: 42.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0346
id: 33 | remarks: 🇳🇱NL-149.34.244.77-0395 | protocol: ss | ping: 88 MS | avg_speed: 36.279 MB | max_speed: 42.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0395
id: 34 | remarks: 🇳🇱NL-149.34.244.71-0479 | protocol: ss | ping: 109 MS | avg_speed: 36.67 MB | max_speed: 41.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0479
id: 37 | remarks: 🇫🇮FI-37.143.129.230-0417 | protocol: ss | ping: 157 MS | avg_speed: 34.26 MB | max_speed: 40.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0417
id: 36 | remarks: 🇳🇱NL-149.34.244.80-0398 | protocol: ss | ping: 94 MS | avg_speed: 30.204 MB | max_speed: 40.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0398
id: 22 | remarks: 🇺🇸US-137.175.113.193-0354 | protocol: ss | ping: 79 MS | avg_speed: 22.977 MB | max_speed: 40.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0354
id: 30 | remarks: 🇲🇩MD-86.104.74.243-5873 | protocol: ss | ping: 90 MS | avg_speed: 33.275 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5873
id: 40 | remarks: 🇬🇧GB-198.244.149.246-5900 | protocol: ss | ping: 100 MS | avg_speed: 35.516 MB | max_speed: 39.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-5900
id: 42 | remarks: 🇬🇧GB-169.150.210.233-6176 | protocol: ss | ping: 104 MS | avg_speed: 32.454 MB | max_speed: 39.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-6176
id: 63 | remarks: 🇱🇹LT-45.87.175.166-0486 | protocol: ss | ping: 1830 MS | avg_speed: 28.448 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0486
id: 43 | remarks: 🇬🇧GB-212.102.53.80-0403 | protocol: ss | ping: 100 MS | avg_speed: 30.745 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0403
id: 81 | remarks: 🇫🇷FR-45.158.171.151-0394 | protocol: ss | ping: 517 MS | avg_speed: 29.145 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0394
id: 49 | remarks: 🇨🇿CZ-195.181.160.6-0416 | protocol: ss | ping: 151 MS | avg_speed: 33.599 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0416
id: 431 | remarks: 🇱🇹LT-45.87.175.178-0373 | protocol: ss | ping: 345 MS | avg_speed: 32.533 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0373
id: 54 | remarks: 🇬🇧GB-212.102.53.197-0405 | protocol: ss | ping: 98 MS | avg_speed: 32.463 MB | max_speed: 37.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0405
id: 78 | remarks: 🇳🇱NL-193.29.139.157-0442 | protocol: ss | ping: 827 MS | avg_speed: 26.351 MB | max_speed: 37.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0442
id: 59 | remarks: 🇷🇴RO-194.14.217.38-0436 | protocol: ss | ping: 217 MS | avg_speed: 31.104 MB | max_speed: 37.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0436
id: 20 | remarks: 🇺🇸US-45.55.2.232-0355 | protocol: ss | ping: 78 MS | avg_speed: 33.304 MB | max_speed: 36.982 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0355
id: 56 | remarks: 🇸🇪SE-188.126.93.105-6133 | protocol: ss | ping: 103 MS | avg_speed: 30.406 MB | max_speed: 36.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-6133
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0426 | protocol: ss | ping: 98 MS | avg_speed: 31.207 MB | max_speed: 36.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0426
id: 45 | remarks: 🇸🇪SE-121.127.46.147-0419 | protocol: ss | ping: 120 MS | avg_speed: 26.345 MB | max_speed: 36.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0419
id: 47 | remarks: 🇬🇧GB-212.102.53.198-0406 | protocol: ss | ping: 98 MS | avg_speed: 25.481 MB | max_speed: 36.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0406
id: 44 | remarks: 🇬🇧GB-212.102.53.194-0126 | protocol: ss | ping: 102 MS | avg_speed: 31.347 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0126
id: 85 | remarks: 🇨🇭CH-156.146.62.163-0504 | protocol: ss | ping: 106 MS | avg_speed: 31.647 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0504
id: 53 | remarks: 🇬🇧GB-212.102.53.195-0410 | protocol: ss | ping: 101 MS | avg_speed: 29.419 MB | max_speed: 36.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0410
id: 62 | remarks: 🇨🇭CH-156.146.62.164-0453 | protocol: ss | ping: 107 MS | avg_speed: 30.046 MB | max_speed: 35.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0453
id: 41 | remarks: 🇬🇧GB-212.102.53.196-0386 | protocol: ss | ping: 96 MS | avg_speed: 29.735 MB | max_speed: 34.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0386
id: 58 | remarks: 🇨🇭CH-156.146.62.161-0465 | protocol: ss | ping: 123 MS | avg_speed: 23.415 MB | max_speed: 34.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0465
id: 60 | remarks: 🇷🇸RS-194.71.126.31-0466 | protocol: ss | ping: 183 MS | avg_speed: 30.882 MB | max_speed: 34.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0466
id: 67 | remarks: 🇺🇸US-92.118.112.111-5876 | protocol: ss | ping: 45 MS | avg_speed: 28.973 MB | max_speed: 34.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5876
id: 57 | remarks: 🇬🇧GB-212.102.53.193-0471 | protocol: ss | ping: 98 MS | avg_speed: 30.363 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0471
id: 55 | remarks: 🇬🇧GB-212.102.53.79-0409 | protocol: ss | ping: 98 MS | avg_speed: 24.349 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0409
id: 66 | remarks: 🇸🇪SE-46.246.98.155-0446 | protocol: ss | ping: 111 MS | avg_speed: 27.925 MB | max_speed: 33.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0446
id: 31 | remarks: 🇳🇱NL-149.34.244.68-0393 | protocol: ss | ping: 89 MS | avg_speed: 27.94 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0393
id: 77 | remarks: 🇵🇾PY-38.165.233.18-0497 | protocol: ss | ping: 202 MS | avg_speed: 26.83 MB | max_speed: 30.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0497
id: 355 | remarks: 🇪🇪EE-147.45.60.33-0452 | protocol: ss | ping: 239 MS | avg_speed: 21.76 MB | max_speed: 30.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0452
id: 48 | remarks: 🇬🇧GB-212.102.53.197-0413 | protocol: ss | ping: 98 MS | avg_speed: 18.882 MB | max_speed: 29.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0413
id: 39 | remarks: 🇫🇷FR-57.130.11.121-0440 | protocol: ss | ping: 83 MS | avg_speed: 21.517 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-0440
id: 83 | remarks: 🇸🇰SK-156.146.40.194-0412 | protocol: ss | ping: 159 MS | avg_speed: 23.551 MB | max_speed: 27.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0412
id: 50 | remarks: 🇬🇧GB-212.102.53.81-0408 | protocol: ss | ping: 94 MS | avg_speed: 22.29 MB | max_speed: 26.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0408
id: 69 | remarks: 🇺🇸US-82.197.66.69-5804 | protocol: ss | ping: 13 MS | avg_speed: 21.446 MB | max_speed: 24.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-5804
id: 5 | remarks: 🇺🇸US-107.175.96.74-0414 | protocol: ss | ping: 73 MS | avg_speed: 18.729 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0414
id: 92 | remarks: 🇦🇷AR-163.171.110.9-6173 | protocol: ss | ping: 165 MS | avg_speed: 15.418 MB | max_speed: 22.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-6173
id: 750 | remarks: 🇯🇵JP-52.196.181.68-0488 | protocol: ss | ping: 166 MS | avg_speed: 16.836 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.181.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.181.68-0488
