id: 7 | remarks: 🇺🇸US-37.19.198.244-0366 | protocol: ss | ping: 10 MS | avg_speed: 155.263 MB | max_speed: 164.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0366
id: 47 | remarks: 🇬🇧GB-212.102.53.195-0383 | protocol: ss | ping: 80 MS | avg_speed: 34.474 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0383
id: 50 | remarks: 🇬🇧GB-3.11.216.162-0395 | protocol: ss | ping: 82 MS | avg_speed: 34.321 MB | max_speed: 37.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-0395
id: 51 | remarks: 🇬🇧GB-3.11.216.162-0398 | protocol: ss | ping: 86 MS | avg_speed: 34.225 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-0398
id: 48 | remarks: 🇬🇧GB-3.11.216.162-0406 | protocol: ss | ping: 85 MS | avg_speed: 34.505 MB | max_speed: 37.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.216.162-0406
id: 54 | remarks: 🇳🇱NL-149.34.244.77-0401 | protocol: ss | ping: 83 MS | avg_speed: 32.878 MB | max_speed: 37.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0401
id: 28 | remarks: 🇺🇸US-45.55.2.232-0360 | protocol: ss | ping: 80 MS | avg_speed: 32.486 MB | max_speed: 36.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0360
id: 45 | remarks: 🇬🇧GB-212.102.53.197-0386 | protocol: ss | ping: 81 MS | avg_speed: 29.918 MB | max_speed: 36.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0386
id: 46 | remarks: 🇬🇧GB-212.102.53.196-0390 | protocol: ss | ping: 84 MS | avg_speed: 32.431 MB | max_speed: 36.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0390
id: 65 | remarks: 🇬🇧GB-146.70.61.18-0400 | protocol: ss | ping: 96 MS | avg_speed: 33.27 MB | max_speed: 36.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0400
id: 53 | remarks: 🇳🇱NL-109.201.152.181-0394 | protocol: ss | ping: 85 MS | avg_speed: 32.958 MB | max_speed: 36.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0394
id: 32 | remarks: 🇺🇸US-54.69.180.74-6498 | protocol: ss | ping: 707 MS | avg_speed: 33.208 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-6498
id: 39 | remarks: 🇬🇧GB-212.102.53.198-0389 | protocol: ss | ping: 82 MS | avg_speed: 32.958 MB | max_speed: 36.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0389
id: 30 | remarks: 🇺🇸US-34.218.246.187-0339 | protocol: ss | ping: 98 MS | avg_speed: 32.948 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-0339
id: 24 | remarks: 🇺🇸US-54.186.92.34-6441 | protocol: ss | ping: 107 MS | avg_speed: 32.582 MB | max_speed: 36.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-6441
id: 55 | remarks: 🇳🇱NL-149.34.244.77-1223 | protocol: ss | ping: 83 MS | avg_speed: 32.79 MB | max_speed: 35.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1223
id: 21 | remarks: 🇺🇸US-35.89.145.123-0720 | protocol: ss | ping: 103 MS | avg_speed: 32.817 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.145.123:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.145.123-0720
id: 49 | remarks: 🇫🇷FR-51.15.27.48-0393 | protocol: ss | ping: 86 MS | avg_speed: 32.831 MB | max_speed: 35.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0393
id: 1573 | remarks: 🇺🇸US-34.216.172.180-6391 | protocol: ss | ping: 97 MS | avg_speed: 32.278 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.172.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.172.180-6391
id: 52 | remarks: 🇳🇱NL-149.34.244.82-0403 | protocol: ss | ping: 88 MS | avg_speed: 32.251 MB | max_speed: 35.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0403
id: 23 | remarks: 🇺🇸US-35.92.45.179-6349 | protocol: ss | ping: 105 MS | avg_speed: 32.228 MB | max_speed: 35.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-6349
id: 25 | remarks: 🇺🇸US-35.85.54.63-0356 | protocol: ss | ping: 101 MS | avg_speed: 31.686 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-0356
id: 56 | remarks: 🇳🇱NL-149.34.244.68-0397 | protocol: ss | ping: 86 MS | avg_speed: 31.764 MB | max_speed: 35.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0397
id: 29 | remarks: 🇺🇸US-54.244.200.142-0350 | protocol: ss | ping: 106 MS | avg_speed: 31.419 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-0350
id: 27 | remarks: 🇺🇸US-35.94.145.100-5414 | protocol: ss | ping: 101 MS | avg_speed: 31.253 MB | max_speed: 34.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.145.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.145.100-5414
id: 79 | remarks: 🇲🇩MD-103.106.1.92-5664 | protocol: ss | ping: 117 MS | avg_speed: 31.569 MB | max_speed: 34.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-5664
id: 60 | remarks: 🇫🇷FR-195.154.185.174-0408 | protocol: ss | ping: 105 MS | avg_speed: 31.483 MB | max_speed: 34.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0408
id: 62 | remarks: 🇫🇷FR-195.154.169.198-6118 | protocol: ss | ping: 106 MS | avg_speed: 31.398 MB | max_speed: 34.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-6118
id: 26 | remarks: 🇺🇸US-35.93.248.193-0349 | protocol: ss | ping: 107 MS | avg_speed: 31.211 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.193-0349
id: 68 | remarks: 🇱🇹LT-45.87.175.157-0278 | protocol: ss | ping: 97 MS | avg_speed: 30.969 MB | max_speed: 33.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0278
id: 67 | remarks: 🇱🇹LT-45.87.175.171-6296 | protocol: ss | ping: 214 MS | avg_speed: 30.994 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6296
id: 155 | remarks: 🇱🇹LT-45.87.175.154-0271 | protocol: ss | ping: 110 MS | avg_speed: 31.249 MB | max_speed: 33.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0271
id: 74 | remarks: 🇱🇹LT-45.87.175.199-5773 | protocol: ss | ping: 96 MS | avg_speed: 29.793 MB | max_speed: 33.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5773
id: 61 | remarks: 🇫🇷FR-51.159.111.208-0411 | protocol: ss | ping: 92 MS | avg_speed: 31.037 MB | max_speed: 33.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0411
id: 69 | remarks: 🇱🇹LT-45.87.175.178-1498 | protocol: ss | ping: 96 MS | avg_speed: 30.957 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1498
id: 71 | remarks: 🇱🇹LT-45.87.175.188-5775 | protocol: ss | ping: 98 MS | avg_speed: 30.924 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5775
id: 75 | remarks: 🇬🇧GB-141.98.101.179-0439 | protocol: ss | ping: 141 MS | avg_speed: 30.317 MB | max_speed: 33.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0439
id: 66 | remarks: 🇱🇹LT-45.87.175.181-0270 | protocol: ss | ping: 106 MS | avg_speed: 30.895 MB | max_speed: 33.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0270
id: 35 | remarks: 🇺🇸US-38.110.1.111-5554 | protocol: ss | ping: 28 MS | avg_speed: 32.463 MB | max_speed: 33.125 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5554
id: 87 | remarks: 🇬🇧GB-141.98.101.178-0421 | protocol: ss | ping: 141 MS | avg_speed: 29.972 MB | max_speed: 32.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0421
id: 88 | remarks: 🇬🇧GB-141.98.101.182-0423 | protocol: ss | ping: 136 MS | avg_speed: 29.564 MB | max_speed: 32.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0423
id: 73 | remarks: 🇬🇧GB-169.150.210.233-0409 | protocol: ss | ping: 102 MS | avg_speed: 29.925 MB | max_speed: 32.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0409
id: 77 | remarks: 🇨🇭CH-156.146.62.162-0429 | protocol: ss | ping: 107 MS | avg_speed: 27.961 MB | max_speed: 32.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0429
id: 76 | remarks: 🇨🇭CH-156.146.62.164-0425 | protocol: ss | ping: 105 MS | avg_speed: 28.556 MB | max_speed: 31.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0425
id: 80 | remarks: 🇨🇭CH-156.146.62.161-0433 | protocol: ss | ping: 104 MS | avg_speed: 28.505 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0433
id: 78 | remarks: 🇨🇭CH-156.146.62.163-0416 | protocol: ss | ping: 108 MS | avg_speed: 28.387 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0416
id: 1443 | remarks: 🇬🇧GB-141.98.101.180-0443 | protocol: ss | ping: 142 MS | avg_speed: 25.318 MB | max_speed: 31.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0443
id: 85 | remarks: 🇳🇴NO-51.13.182.236-0431 | protocol: ss | ping: 125 MS | avg_speed: 26.788 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0431
id: 89 | remarks: 🇭🇺HU-91.219.237.102-5767 | protocol: ss | ping: 137 MS | avg_speed: 25.945 MB | max_speed: 29.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5767
id: 82 | remarks: 🇳🇴NO-51.13.182.231-0438 | protocol: ss | ping: 123 MS | avg_speed: 26.495 MB | max_speed: 29.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0438
id: 86 | remarks: 🇸🇪SE-46.246.98.155-0444 | protocol: ss | ping: 105 MS | avg_speed: 26.678 MB | max_speed: 29.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0444
id: 83 | remarks: 🇳🇴NO-51.13.182.231-1447 | protocol: ss | ping: 124 MS | avg_speed: 26.747 MB | max_speed: 29.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-1447
