id: 2 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 14 MS | avg_speed: 93.99 MB | max_speed: 107.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0922 | protocol: ss | ping: 86 MS | avg_speed: 31.462 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0922
id: 24 | remarks: 🇫🇷FR-51.159.106.157-0919 | protocol: ss | ping: 89 MS | avg_speed: 32.001 MB | max_speed: 35.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0919
id: 68 | remarks: 🇫🇷FR-37.59.21.131-0327 | protocol: ss | ping: 99 MS | avg_speed: 31.642 MB | max_speed: 35.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0327
id: 73 | remarks: 🇫🇷FR-162.19.59.169-0941 | protocol: ss | ping: 94 MS | avg_speed: 31.237 MB | max_speed: 34.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0941
id: 61 | remarks: 🇫🇷FR-162.19.59.164-0932 | protocol: ss | ping: 93 MS | avg_speed: 31.136 MB | max_speed: 34.948 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0932
id: 81 | remarks: 🇫🇷FR-162.19.59.162-0942 | protocol: ss | ping: 94 MS | avg_speed: 31.921 MB | max_speed: 34.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0942
id: 95 | remarks: 🇫🇷FR-162.19.59.163-0937 | protocol: ss | ping: 92 MS | avg_speed: 30.891 MB | max_speed: 34.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0937
id: 56 | remarks: 🇫🇷FR-37.59.21.130-0311 | protocol: ss | ping: 92 MS | avg_speed: 31.14 MB | max_speed: 34.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0311
id: 127 | remarks: 🇫🇷FR-162.19.59.166-0938 | protocol: ss | ping: 93 MS | avg_speed: 31.232 MB | max_speed: 34.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0938
id: 35 | remarks: 🇫🇷FR-51.159.221.227-0301 | protocol: ss | ping: 86 MS | avg_speed: 31.466 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0301
id: 419 | remarks: 🇫🇷FR-162.19.84.198-0952 | protocol: ss | ping: 96 MS | avg_speed: 29.849 MB | max_speed: 33.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-0952
id: 64 | remarks: 🇫🇷FR-51.158.203.2-0323 | protocol: ss | ping: 89 MS | avg_speed: 31.232 MB | max_speed: 33.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-0323
id: 113 | remarks: 🇫🇷FR-51.158.200.72-0935 | protocol: ss | ping: 87 MS | avg_speed: 30.994 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0935
id: 156 | remarks: 🇫🇷FR-51.158.200.139-0324 | protocol: ss | ping: 86 MS | avg_speed: 31.211 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-0324
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0907 | protocol: ss | ping: 83 MS | avg_speed: 29.992 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0907
id: 136 | remarks: 🇫🇷FR-51.158.203.4-0326 | protocol: ss | ping: 89 MS | avg_speed: 30.694 MB | max_speed: 33.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-0326
id: 606 | remarks: 🇺🇸US-45.58.39.13-0600 | protocol: ss | ping: 18 MS | avg_speed: 30.829 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0600
id: 463 | remarks: 🇫🇷FR-141.95.125.48-3961 | protocol: ss | ping: 107 MS | avg_speed: 29.752 MB | max_speed: 33.002 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3961
id: 125 | remarks: 🇫🇷FR-162.19.18.107-0971 | protocol: ss | ping: 96 MS | avg_speed: 29.883 MB | max_speed: 32.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-0971
id: 92 | remarks: 🇫🇷FR-51.159.221.219-0299 | protocol: ss | ping: 88 MS | avg_speed: 29.738 MB | max_speed: 32.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0299
id: 394 | remarks: 🇫🇷FR-162.19.83.28-0956 | protocol: ss | ping: 95 MS | avg_speed: 29.604 MB | max_speed: 32.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-0956
id: 39 | remarks: 🇫🇷FR-51.159.221.203-0947 | protocol: ss | ping: 89 MS | avg_speed: 29.951 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0947
id: 143 | remarks: 🇩🇪DE-162.19.138.149-0983 | protocol: ss | ping: 130 MS | avg_speed: 30.004 MB | max_speed: 32.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-0983
id: 424 | remarks: 🇫🇷FR-162.19.19.210-0979 | protocol: ss | ping: 110 MS | avg_speed: 29.399 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0979
id: 20 | remarks: 🇫🇷FR-172.233.253.32-0940 | protocol: ss | ping: 128 MS | avg_speed: 29.921 MB | max_speed: 32.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.253.32-0940
id: 111 | remarks: 🇫🇷FR-162.19.18.106-0977 | protocol: ss | ping: 94 MS | avg_speed: 29.527 MB | max_speed: 32.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-0977
id: 154 | remarks: 🇫🇷FR-141.94.143.221-0967 | protocol: ss | ping: 96 MS | avg_speed: 29.414 MB | max_speed: 32.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-0967
id: 160 | remarks: 🇫🇷FR-162.19.83.15-0962 | protocol: ss | ping: 126 MS | avg_speed: 29.397 MB | max_speed: 32.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-0962
id: 396 | remarks: 🇫🇷FR-162.19.204.77-0991 | protocol: ss | ping: 108 MS | avg_speed: 29.523 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-0991
id: 99 | remarks: 🇫🇷FR-162.19.83.11-0954 | protocol: ss | ping: 96 MS | avg_speed: 29.426 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0954
id: 443 | remarks: 🇫🇷FR-141.95.99.192-0957 | protocol: ss | ping: 107 MS | avg_speed: 29.123 MB | max_speed: 32.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-0957
id: 18 | remarks: 🇫🇷FR-172.233.253.32-3060 | protocol: ss | ping: 124 MS | avg_speed: 29.965 MB | max_speed: 32.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.253.32-3060
id: 142 | remarks: 🇩🇪DE-162.19.170.223-0970 | protocol: ss | ping: 94 MS | avg_speed: 28.974 MB | max_speed: 32.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-0970
id: 455 | remarks: 🇩🇪DE-162.19.139.36-0963 | protocol: ss | ping: 95 MS | avg_speed: 29.184 MB | max_speed: 32.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-0963
id: 166 | remarks: 🇫🇷FR-162.19.204.83-0322 | protocol: ss | ping: 94 MS | avg_speed: 29.088 MB | max_speed: 32.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-0322
id: 141 | remarks: 🇫🇷FR-162.19.83.8-3879 | protocol: ss | ping: 96 MS | avg_speed: 29.35 MB | max_speed: 32.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-3879
id: 439 | remarks: 🇫🇷FR-162.19.204.82-0973 | protocol: ss | ping: 94 MS | avg_speed: 29.127 MB | max_speed: 32.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-0973
id: 407 | remarks: 🇩🇪DE-162.19.170.211-0972 | protocol: ss | ping: 115 MS | avg_speed: 28.963 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-0972
id: 412 | remarks: 🇫🇷FR-162.19.204.80-0304 | protocol: ss | ping: 95 MS | avg_speed: 28.999 MB | max_speed: 32.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-0304
id: 414 | remarks: 🇩🇪DE-162.19.139.65-0959 | protocol: ss | ping: 94 MS | avg_speed: 29.053 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-0959
id: 119 | remarks: 🇫🇷FR-162.19.83.13-0981 | protocol: ss | ping: 96 MS | avg_speed: 29.684 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0981
id: 440 | remarks: 🇫🇷FR-141.95.125.11-0980 | protocol: ss | ping: 115 MS | avg_speed: 28.866 MB | max_speed: 32.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-0980
id: 434 | remarks: 🇩🇪DE-162.19.170.209-0985 | protocol: ss | ping: 130 MS | avg_speed: 29.357 MB | max_speed: 32.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-0985
id: 149 | remarks: 🇫🇷FR-162.19.83.9-0974 | protocol: ss | ping: 95 MS | avg_speed: 29.474 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0974
id: 446 | remarks: 🇩🇪DE-162.19.138.148-0984 | protocol: ss | ping: 107 MS | avg_speed: 28.572 MB | max_speed: 32.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-0984
id: 131 | remarks: 🇫🇷FR-162.19.83.10-0960 | protocol: ss | ping: 95 MS | avg_speed: 29.386 MB | max_speed: 32.092 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-0960
id: 101 | remarks: 🇩🇪DE-162.19.170.222-0976 | protocol: ss | ping: 94 MS | avg_speed: 29.074 MB | max_speed: 32.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-0976
id: 450 | remarks: 🇫🇷FR-135.125.172.139-1001 | protocol: ss | ping: 93 MS | avg_speed: 29.243 MB | max_speed: 32.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.139-1001
id: 452 | remarks: 🇫🇷FR-162.19.169.128-0988 | protocol: ss | ping: 95 MS | avg_speed: 29.521 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-0988
