id: 26 | remarks: 🇺🇸US-37.19.198.236-0356 | protocol: ss | ping: 13 MS | avg_speed: 121.712 MB | max_speed: 128.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0356
id: 1198 | remarks: 🇺🇸US-154.3.8.151-0373 | protocol: ss | ping: 421 MS | avg_speed: 47.129 MB | max_speed: 52.501 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0373
id: 2 | remarks: 🇺🇸US-212.102.47.132-0380 | protocol: ss | ping: 70 MS | avg_speed: 46.729 MB | max_speed: 51.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0380
id: 1 | remarks: 🇺🇸US-212.102.47.130-0470 | protocol: ss | ping: 68 MS | avg_speed: 44.924 MB | max_speed: 51.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0470
id: 40 | remarks: 🇳🇱NL-109.201.152.181-0472 | protocol: ss | ping: 84 MS | avg_speed: 46.216 MB | max_speed: 51.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0472
id: 46 | remarks: 🇫🇷FR-195.154.185.174-0394 | protocol: ss | ping: 96 MS | avg_speed: 42.981 MB | max_speed: 49.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0394
id: 114 | remarks: 🇬🇧GB-77.72.5.113-0455 | protocol: ss | ping: 87 MS | avg_speed: 44.297 MB | max_speed: 49.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0455
id: 1182 | remarks: 🇫🇷FR-195.154.169.198-0476 | protocol: ss | ping: 94 MS | avg_speed: 42.367 MB | max_speed: 49.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0476
id: 91 | remarks: 🇫🇷FR-51.15.27.48-0402 | protocol: ss | ping: 86 MS | avg_speed: 42.282 MB | max_speed: 47.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0402
id: 42 | remarks: 🇳🇱NL-193.29.139.157-0398 | protocol: ss | ping: 1779 MS | avg_speed: 42.228 MB | max_speed: 46.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0398
id: 561 | remarks: 🇳🇱NL-193.29.139.138-0486 | protocol: ss | ping: 1253 MS | avg_speed: 39.742 MB | max_speed: 46.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0486
id: 61 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 81 MS | avg_speed: 40.563 MB | max_speed: 46.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
id: 543 | remarks: 🇱🇹LT-45.87.175.181-0289 | protocol: ss | ping: 198 MS | avg_speed: 41.162 MB | max_speed: 46.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0289
id: 3 | remarks: 🇺🇸US-212.102.47.131-0379 | protocol: ss | ping: 70 MS | avg_speed: 40.267 MB | max_speed: 45.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0379
id: 5 | remarks: 🇨🇦CA-149.22.95.183-0416 | protocol: ss | ping: 85 MS | avg_speed: 38.861 MB | max_speed: 45.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0416
id: 59 | remarks: 🇬🇧GB-212.102.53.197-0415 | protocol: ss | ping: 93 MS | avg_speed: 39.619 MB | max_speed: 44.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0415
id: 99 | remarks: 🇨🇭CH-84.17.53.160-0412 | protocol: ss | ping: 112 MS | avg_speed: 39.13 MB | max_speed: 44.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0412
id: 87 | remarks: 🇬🇧GB-212.102.53.197-0508 | protocol: ss | ping: 79 MS | avg_speed: 37.764 MB | max_speed: 44.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0508
id: 47 | remarks: 🇬🇧GB-212.102.53.79-0432 | protocol: ss | ping: 83 MS | avg_speed: 38.302 MB | max_speed: 44.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0432
id: 45 | remarks: 🇫🇷FR-45.158.171.146-0391 | protocol: ss | ping: 1555 MS | avg_speed: 39.498 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0391
id: 9 | remarks: 🇺🇸US-107.155.57.51-0401 | protocol: ss | ping: 75 MS | avg_speed: 39.097 MB | max_speed: 43.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0401
id: 14 | remarks: 🇺🇸US-107.155.57.11-0384 | protocol: ss | ping: 75 MS | avg_speed: 38.992 MB | max_speed: 43.214 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0384
id: 80 | remarks: 🇬🇧GB-172.187.112.35-0431 | protocol: ss | ping: 84 MS | avg_speed: 37.795 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-0431
id: 48 | remarks: 🇬🇧GB-146.70.61.18-0388 | protocol: ss | ping: 93 MS | avg_speed: 18.436 MB | max_speed: 42.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0388
id: 11 | remarks: 🇺🇸US-54.188.6.37-0460 | protocol: ss | ping: 113 MS | avg_speed: 36.641 MB | max_speed: 42.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-0460
id: 57 | remarks: 🇬🇧GB-212.102.53.80-0430 | protocol: ss | ping: 83 MS | avg_speed: 29.41 MB | max_speed: 41.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0430
id: 1320 | remarks: 🇳🇱NL-136.244.103.212-6163 | protocol: ss | ping: 92 MS | avg_speed: 22.936 MB | max_speed: 41.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqSDhKOFVqQlZ5cHo0VDhTWElLWUNn@136.244.103.212:4030#%F0%9F%87%B3%F0%9F%87%B1NL-136.244.103.212-6163
id: 58 | remarks: 🇳🇱NL-149.34.244.82-0463 | protocol: ss | ping: 87 MS | avg_speed: 34.853 MB | max_speed: 41.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0463
id: 83 | remarks: 🇬🇧GB-172.187.112.35-0424 | protocol: ss | ping: 89 MS | avg_speed: 37.416 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-0424
id: 85 | remarks: 🇬🇧GB-172.187.112.35-0420 | protocol: ss | ping: 84 MS | avg_speed: 37.611 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.112.35-0420
id: 68 | remarks: 🇳🇱NL-149.34.244.77-0443 | protocol: ss | ping: 87 MS | avg_speed: 34.985 MB | max_speed: 41.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0443
id: 55 | remarks: 🇬🇧GB-212.102.53.195-0428 | protocol: ss | ping: 84 MS | avg_speed: 37.194 MB | max_speed: 41.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0428
id: 53 | remarks: 🇬🇧GB-212.102.53.194-0172 | protocol: ss | ping: 82 MS | avg_speed: 35.719 MB | max_speed: 41.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0172
id: 594 | remarks: 🇺🇸US-34.222.145.125-0815 | protocol: ss | ping: 714 MS | avg_speed: 36.341 MB | max_speed: 41.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-0815
id: 76 | remarks: 🇬🇧GB-169.150.210.233-0434 | protocol: ss | ping: 102 MS | avg_speed: 31.59 MB | max_speed: 40.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0434
id: 72 | remarks: 🇬🇧GB-212.102.53.196-0423 | protocol: ss | ping: 80 MS | avg_speed: 36.421 MB | max_speed: 40.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0423
id: 102 | remarks: 🇱🇻LV-46.183.217.232-0453 | protocol: ss | ping: 161 MS | avg_speed: 30.906 MB | max_speed: 40.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0453
id: 82 | remarks: 🇨🇭CH-156.146.62.163-0475 | protocol: ss | ping: 105 MS | avg_speed: 34.557 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0475
id: 81 | remarks: 🇨🇭CH-156.146.62.164-0473 | protocol: ss | ping: 107 MS | avg_speed: 33.594 MB | max_speed: 40.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0473
id: 96 | remarks: 🇨🇭CH-156.146.62.161-0471 | protocol: ss | ping: 107 MS | avg_speed: 34.104 MB | max_speed: 39.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0471
id: 67 | remarks: 🇳🇱NL-149.34.244.77-1202 | protocol: ss | ping: 88 MS | avg_speed: 34.541 MB | max_speed: 39.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1202
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0445 | protocol: ss | ping: 94 MS | avg_speed: 35.675 MB | max_speed: 39.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0445
id: 7 | remarks: 🇺🇸US-184.170.241.194-0369 | protocol: ss | ping: 79 MS | avg_speed: 35.187 MB | max_speed: 38.983 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0369
id: 98 | remarks: 🇨🇭CH-156.146.62.162-0467 | protocol: ss | ping: 105 MS | avg_speed: 32.92 MB | max_speed: 38.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0467
id: 1185 | remarks: 🇺🇸US-35.90.6.76-0439 | protocol: ss | ping: 110 MS | avg_speed: 32.962 MB | max_speed: 38.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-0439
id: 122 | remarks: 🇺🇸US-92.118.112.111-5921 | protocol: ss | ping: 88 MS | avg_speed: 27.57 MB | max_speed: 38.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5921
id: 1184 | remarks: 🇸🇪SE-121.127.46.147-0458 | protocol: ss | ping: 119 MS | avg_speed: 33.042 MB | max_speed: 37.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0458
id: 69 | remarks: 🇱🇹LT-192.36.61.59-0462 | protocol: ss | ping: 130 MS | avg_speed: 31.967 MB | max_speed: 37.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0462
id: 8 | remarks: 🇺🇸US-54.200.108.181-0442 | protocol: ss | ping: 106 MS | avg_speed: 31.816 MB | max_speed: 37.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-0442
id: 77 | remarks: 🇨🇿CZ-195.181.160.6-0446 | protocol: ss | ping: 136 MS | avg_speed: 33.18 MB | max_speed: 36.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0446
id: 52 | remarks: 🇬🇧GB-212.102.53.198-0421 | protocol: ss | ping: 79 MS | avg_speed: 22.641 MB | max_speed: 36.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0421
id: 23 | remarks: 🇺🇸US-45.55.2.232-0404 | protocol: ss | ping: 77 MS | avg_speed: 32.939 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0404
id: 1203 | remarks: 🇳🇱NL-193.29.139.189-5887 | protocol: ss | ping: 1122 MS | avg_speed: 20.829 MB | max_speed: 34.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5887
id: 71 | remarks: 🇱🇹LT-195.238.126.84-5617 | protocol: ss | ping: 214 MS | avg_speed: 30.23 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5617
id: 54 | remarks: 🇬🇧GB-212.102.53.81-0418 | protocol: ss | ping: 83 MS | avg_speed: 30.751 MB | max_speed: 33.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0418
id: 1202 | remarks: 🇱🇹LT-45.87.175.192-5880 | protocol: ss | ping: 1370 MS | avg_speed: 23.678 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5880
id: 63 | remarks: 🇬🇧GB-212.102.53.193-0413 | protocol: ss | ping: 83 MS | avg_speed: 21.98 MB | max_speed: 32.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0413
id: 6 | remarks: 🇺🇸US-207.246.101.50-0452 | protocol: ss | ping: 62 MS | avg_speed: 27.293 MB | max_speed: 31.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0452
id: 64 | remarks: 🇸🇰SK-156.146.40.194-0481 | protocol: ss | ping: 157 MS | avg_speed: 17.573 MB | max_speed: 30.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0481
id: 17 | remarks: 🇺🇸US-35.95.28.198-0437 | protocol: ss | ping: 111 MS | avg_speed: 8.277 MB | max_speed: 27.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.28.198:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.28.198-0437
id: 18 | remarks: 🇺🇸US-172.232.171.192-0494 | protocol: ss | ping: 65 MS | avg_speed: 24.686 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0494
id: 34 | remarks: 🇯🇵JP-149.22.87.241-0532 | protocol: ss | ping: 165 MS | avg_speed: 18.132 MB | max_speed: 24.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0532
id: 101 | remarks: 🇺🇸US-94.131.123.147-0537 | protocol: ss | ping: 318 MS | avg_speed: 17.294 MB | max_speed: 23.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-0537
id: 94 | remarks: 🇬🇧GB-141.98.101.178-0554 | protocol: ss | ping: 188 MS | avg_speed: 16.572 MB | max_speed: 23.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0554
id: 105 | remarks: 🇰🇿KZ-213.156.137.67-0544 | protocol: ss | ping: 402 MS | avg_speed: 16.49 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0544
id: 32 | remarks: 🇯🇵JP-149.22.87.204-0524 | protocol: ss | ping: 166 MS | avg_speed: 18.514 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0524
id: 70 | remarks: 🇺🇸US-139.64.165.101-6357 | protocol: ss | ping: 63 MS | avg_speed: 12.43 MB | max_speed: 22.601 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-6357
id: 15 | remarks: 🇺🇸US-172.233.128.126-0497 | protocol: ss | ping: 74 MS | avg_speed: 19.804 MB | max_speed: 21.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0497
id: 606 | remarks: 🇯🇵JP-57.180.41.158-0841 | protocol: ss | ping: 170 MS | avg_speed: 16.962 MB | max_speed: 21.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.41.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.41.158-0841
id: 31 | remarks: 🇯🇵JP-149.22.87.240-0531 | protocol: ss | ping: 184 MS | avg_speed: 17.59 MB | max_speed: 21.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0531
id: 74 | remarks: 🇸🇬SG-68.183.227.45-0538 | protocol: ss | ping: 229 MS | avg_speed: 14.206 MB | max_speed: 20.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0538
id: 119 | remarks: 🇸🇬SG-128.199.172.224-0535 | protocol: ss | ping: 227 MS | avg_speed: 14.119 MB | max_speed: 20.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0535
id: 60 | remarks: 🇸🇬SG-68.183.227.4-0536 | protocol: ss | ping: 226 MS | avg_speed: 13.984 MB | max_speed: 20.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0536
