id: 24 | remarks: 🇺🇸US-205.134.180.147-0583 | protocol: ss | ping: 13 MS | avg_speed: 82.766 MB | max_speed: 97.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0583
id: 22 | remarks: 🇩🇪DE-139.162.158.31-0638 | protocol: ss | ping: 112 MS | avg_speed: 29.499 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.158.31-0638
id: 19 | remarks: 🇫🇷FR-138.199.14.94-8208 | protocol: ss | ping: 108 MS | avg_speed: 29.56 MB | max_speed: 33.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-8208
id: 23 | remarks: 🇩🇪DE-172.104.128.25-0631 | protocol: ss | ping: 121 MS | avg_speed: 29.428 MB | max_speed: 33.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.128.25-0631
id: 81 | remarks: 🇫🇷FR-51.159.111.208-0648 | protocol: ss | ping: 97 MS | avg_speed: 30.188 MB | max_speed: 32.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0648
id: 120 | remarks: 🇫🇷FR-195.154.169.198-0649 | protocol: ss | ping: 92 MS | avg_speed: 29.302 MB | max_speed: 32.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0649
id: 50 | remarks: 🇫🇷FR-195.154.185.174-0645 | protocol: ss | ping: 95 MS | avg_speed: 29.924 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0645
id: 17 | remarks: 🇬🇧GB-139.162.236.79-0624 | protocol: ss | ping: 137 MS | avg_speed: 28.658 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0624
id: 28 | remarks: 🇨🇿CZ-143.244.58.102-8115 | protocol: ss | ping: 116 MS | avg_speed: 27.191 MB | max_speed: 31.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-8115
id: 25 | remarks: 🇫🇷FR-195.154.169.198-2100 | protocol: ss | ping: 92 MS | avg_speed: 27.646 MB | max_speed: 31.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2100
id: 143 | remarks: 🇫🇷FR-51.158.200.45-8271 | protocol: ss | ping: 104 MS | avg_speed: 25.897 MB | max_speed: 31.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-8271
id: 30 | remarks: 🇬🇧GB-198.244.231.26-8441 | protocol: ss | ping: 77 MS | avg_speed: 22.592 MB | max_speed: 30.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-8441
id: 33 | remarks: 🇨🇭CH-156.146.62.160-1729 | protocol: ss | ping: 108 MS | avg_speed: 27.525 MB | max_speed: 30.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1729
id: 32 | remarks: 🇨🇭CH-84.17.53.160-0657 | protocol: ss | ping: 118 MS | avg_speed: 27.489 MB | max_speed: 30.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0657
id: 37 | remarks: 🇨🇿CZ-212.102.38.41-0652 | protocol: ss | ping: 117 MS | avg_speed: 27.571 MB | max_speed: 30.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0652
id: 29 | remarks: 🇨🇿CZ-212.102.38.88-0651 | protocol: ss | ping: 119 MS | avg_speed: 26.788 MB | max_speed: 30.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0651
id: 31 | remarks: 🇨🇭CH-84.17.53.163-8087 | protocol: ss | ping: 192 MS | avg_speed: 27.296 MB | max_speed: 30.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-8087
id: 127 | remarks: 🇬🇧GB-198.244.231.28-8442 | protocol: ss | ping: 77 MS | avg_speed: 17.947 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-8442
id: 57 | remarks: 🇦🇹AT-185.180.12.81-0656 | protocol: ss | ping: 138 MS | avg_speed: 26.34 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0656
id: 41 | remarks: 🇳🇴NO-185.90.61.153-0658 | protocol: ss | ping: 179 MS | avg_speed: 25.756 MB | max_speed: 29.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0658
id: 40 | remarks: 🇨🇭CH-156.146.62.160-0650 | protocol: ss | ping: 112 MS | avg_speed: 25.296 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0650
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0659 | protocol: ss | ping: 131 MS | avg_speed: 25.875 MB | max_speed: 29.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0659
id: 36 | remarks: 🇨🇭CH-84.17.53.163-8086 | protocol: ss | ping: 110 MS | avg_speed: 26.074 MB | max_speed: 29.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-8086
id: 38 | remarks: 🇫🇷FR-51.159.222.37-8184 | protocol: ss | ping: 94 MS | avg_speed: 25.38 MB | max_speed: 29.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-8184
id: 139 | remarks: 🇫🇷FR-51.159.222.33-8189 | protocol: ss | ping: 102 MS | avg_speed: 20.209 MB | max_speed: 29.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-8189
id: 84 | remarks: 🇫🇷FR-51.159.222.36-8185 | protocol: ss | ping: 99 MS | avg_speed: 15.005 MB | max_speed: 28.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-8185
id: 93 | remarks: 🇫🇷FR-57.128.141.14-8236 | protocol: ss | ping: 80 MS | avg_speed: 22.675 MB | max_speed: 28.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-8236
id: 45 | remarks: 🇫🇷FR-51.159.221.219-8167 | protocol: ss | ping: 113 MS | avg_speed: 24.319 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-8167
id: 95 | remarks: 🇫🇷FR-51.159.221.203-8180 | protocol: ss | ping: 98 MS | avg_speed: 22.723 MB | max_speed: 28.206 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-8180
id: 89 | remarks: 🇫🇷FR-62.210.88.152-8194 | protocol: ss | ping: 107 MS | avg_speed: 20.05 MB | max_speed: 27.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-8194
id: 80 | remarks: 🇨🇦CA-158.69.122.231-0671 | protocol: ss | ping: 22 MS | avg_speed: 24.707 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0671
id: 26 | remarks: 🇫🇷FR-51.159.221.231-8197 | protocol: ss | ping: 107 MS | avg_speed: 18.732 MB | max_speed: 26.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-8197
id: 91 | remarks: 🇫🇷FR-51.158.61.155-8207 | protocol: ss | ping: 102 MS | avg_speed: 16.727 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-8207
id: 206 | remarks: 🇷🇴RO-194.14.217.115-0669 | protocol: ss | ping: 214 MS | avg_speed: 22.784 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0669
id: 77 | remarks: 🇫🇷FR-51.159.221.227-8200 | protocol: ss | ping: 103 MS | avg_speed: 18.566 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-8200
id: 46 | remarks: 🇫🇷FR-51.159.222.38-8183 | protocol: ss | ping: 120 MS | avg_speed: 16.569 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-8183
id: 49 | remarks: 🇫🇷FR-51.159.222.19-8191 | protocol: ss | ping: 104 MS | avg_speed: 21.539 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-8191
id: 75 | remarks: 🇫🇷FR-162.19.59.165-0704 | protocol: ss | ping: 91 MS | avg_speed: 19.126 MB | max_speed: 25.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0704
id: 103 | remarks: 🇧🇦BA-185.164.35.9-0693 | protocol: ss | ping: 204 MS | avg_speed: 21.193 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0693
id: 96 | remarks: 🇨🇦CA-158.69.122.231-0691 | protocol: ss | ping: 22 MS | avg_speed: 22.389 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0691
id: 156 | remarks: 🇫🇷FR-51.158.200.141-8265 | protocol: ss | ping: 85 MS | avg_speed: 13.947 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-8265
id: 56 | remarks: 🇷🇺RU-31.172.67.43-0670 | protocol: ss | ping: 149 MS | avg_speed: 21.777 MB | max_speed: 24.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0670
id: 47 | remarks: 🇷🇺RU-31.172.67.43-8638 | protocol: ss | ping: 155 MS | avg_speed: 21.626 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-8638
id: 161 | remarks: 🇫🇷FR-51.158.200.72-8264 | protocol: ss | ping: 93 MS | avg_speed: 18.954 MB | max_speed: 24.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-8264
id: 70 | remarks: 🇸🇪SE-37.19.222.213-14618 | protocol: ss | ping: 108 MS | avg_speed: 15.549 MB | max_speed: 24.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-14618
id: 55 | remarks: 🇬🇧GB-212.102.53.78-0672 | protocol: ss | ping: 139 MS | avg_speed: 19.314 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0672
id: 54 | remarks: 🇬🇧GB-212.102.53.194-0246 | protocol: ss | ping: 163 MS | avg_speed: 19.25 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0246
id: 60 | remarks: 🇬🇧GB-212.102.53.81-0681 | protocol: ss | ping: 138 MS | avg_speed: 19.495 MB | max_speed: 23.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0681
id: 62 | remarks: 🇬🇧GB-212.102.53.193-0679 | protocol: ss | ping: 140 MS | avg_speed: 19.6 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0679
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0687 | protocol: ss | ping: 145 MS | avg_speed: 19.303 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0687
id: 69 | remarks: 🇬🇧GB-212.102.53.197-0675 | protocol: ss | ping: 144 MS | avg_speed: 19.398 MB | max_speed: 23.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0675
id: 58 | remarks: 🇬🇧GB-212.102.53.80-0684 | protocol: ss | ping: 137 MS | avg_speed: 19.413 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0684
id: 64 | remarks: 🇬🇧GB-212.102.53.194-0677 | protocol: ss | ping: 141 MS | avg_speed: 19.405 MB | max_speed: 23.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0677
id: 61 | remarks: 🇬🇧GB-212.102.53.79-0683 | protocol: ss | ping: 139 MS | avg_speed: 19.312 MB | max_speed: 23.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0683
id: 148 | remarks: 🇫🇷FR-51.159.222.35-8186 | protocol: ss | ping: 97 MS | avg_speed: 18.073 MB | max_speed: 22.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-8186
id: 51 | remarks: 🇬🇧GB-212.102.53.198-0685 | protocol: ss | ping: 136 MS | avg_speed: 19.468 MB | max_speed: 22.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0685
id: 99 | remarks: 🇫🇷FR-62.210.88.148-8195 | protocol: ss | ping: 100 MS | avg_speed: 16.632 MB | max_speed: 22.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-8195
id: 136 | remarks: 🇫🇷FR-162.19.59.163-0731 | protocol: ss | ping: 91 MS | avg_speed: 17.487 MB | max_speed: 22.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0731
id: 74 | remarks: 🇫🇷FR-51.159.221.228-8198 | protocol: ss | ping: 100 MS | avg_speed: 15.97 MB | max_speed: 22.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-8198
