id: 0 | remarks: 🇺🇸US-37.19.198.160-0204 | protocol: ss | ping: 11 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0204
id: 22 | remarks: 🇳🇱NL-193.29.139.138-0335 | protocol: ss | ping: 89 MS | avg_speed: 43.695 MB | max_speed: 50.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0335
id: 24 | remarks: 🇳🇱NL-193.29.139.235-0229 | protocol: ss | ping: 84 MS | avg_speed: 44.63 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0229
id: 148 | remarks: 🇫🇷FR-45.158.171.146-0228 | protocol: ss | ping: 94 MS | avg_speed: 44.656 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0228
id: 120 | remarks: 🇱🇹LT-45.87.175.28-1080 | protocol: ss | ping: 85 MS | avg_speed: 44.459 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1080
id: 90 | remarks: 🇱🇹LT-45.87.175.157-5293 | protocol: ss | ping: 91 MS | avg_speed: 44.493 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5293
id: 136 | remarks: 🇫🇷FR-45.158.171.60-0230 | protocol: ss | ping: 85 MS | avg_speed: 43.621 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0230
id: 33 | remarks: 🇦🇪AE-151.242.251.137-0386 | protocol: ss | ping: 94 MS | avg_speed: 43.441 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0386
id: 21 | remarks: 🇦🇪AE-151.242.251.153-0270 | protocol: ss | ping: 96 MS | avg_speed: 44.255 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0270
id: 145 | remarks: 🇱🇹LT-45.87.175.58-0383 | protocol: ss | ping: 86 MS | avg_speed: 40.763 MB | max_speed: 49.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0383
id: 19 | remarks: 🇱🇹LT-45.87.175.181-0311 | protocol: ss | ping: 90 MS | avg_speed: 42.492 MB | max_speed: 49.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0311
id: 28 | remarks: 🇳🇱NL-193.29.139.217-0224 | protocol: ss | ping: 99 MS | avg_speed: 41.398 MB | max_speed: 49.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0224
id: 27 | remarks: 🇱🇹LT-45.87.175.154-0222 | protocol: ss | ping: 95 MS | avg_speed: 44.17 MB | max_speed: 49.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0222
id: 9 | remarks: 🇺🇸US-173.244.56.9-0212 | protocol: ss | ping: 2029 MS | avg_speed: 40.728 MB | max_speed: 49.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0212
id: 30 | remarks: 🇱🇹LT-45.87.175.188-5292 | protocol: ss | ping: 87 MS | avg_speed: 41.272 MB | max_speed: 49.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5292
id: 32 | remarks: 🇱🇹LT-45.87.175.192-0225 | protocol: ss | ping: 100 MS | avg_speed: 36.29 MB | max_speed: 48.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0225
id: 23 | remarks: 🇳🇱NL-51.15.17.169-0281 | protocol: ss | ping: 84 MS | avg_speed: 41.561 MB | max_speed: 48.988 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0281
id: 102 | remarks: 🇫🇷FR-45.158.171.70-0351 | protocol: ss | ping: 84 MS | avg_speed: 18.472 MB | max_speed: 48.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0351
id: 111 | remarks: 🇳🇱NL-193.29.139.240-0347 | protocol: ss | ping: 85 MS | avg_speed: 15.314 MB | max_speed: 48.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0347
id: 10 | remarks: 🇺🇸US-173.244.56.6-0211 | protocol: ss | ping: 1737 MS | avg_speed: 38.946 MB | max_speed: 48.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0211
id: 121 | remarks: 🇳🇱NL-193.29.139.179-5303 | protocol: ss | ping: 88 MS | avg_speed: 39.545 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5303
id: 25 | remarks: 🇱🇹LT-45.87.175.164-0246 | protocol: ss | ping: 88 MS | avg_speed: 41.509 MB | max_speed: 47.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0246
id: 127 | remarks: 🇫🇷FR-45.158.171.66-0358 | protocol: ss | ping: 84 MS | avg_speed: 42.578 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0358
id: 72 | remarks: 🇱🇹LT-45.87.175.166-0220 | protocol: ss | ping: 95 MS | avg_speed: 40.656 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0220
id: 150 | remarks: 🇳🇱NL-193.29.139.157-0221 | protocol: ss | ping: 90 MS | avg_speed: 41.621 MB | max_speed: 47.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0221
id: 31 | remarks: 🇳🇱NL-193.29.139.227-0237 | protocol: ss | ping: 97 MS | avg_speed: 40.443 MB | max_speed: 46.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0237
id: 20 | remarks: 🇫🇷FR-45.158.171.110-0218 | protocol: ss | ping: 84 MS | avg_speed: 38.628 MB | max_speed: 46.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0218
id: 36 | remarks: 🇦🇪AE-151.242.251.131-0236 | protocol: ss | ping: 91 MS | avg_speed: 40.871 MB | max_speed: 46.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0236
id: 50 | remarks: 🇫🇷FR-195.154.169.198-0232 | protocol: ss | ping: 96 MS | avg_speed: 34.063 MB | max_speed: 46.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0232
id: 29 | remarks: 🇳🇱NL-193.29.139.189-0223 | protocol: ss | ping: 93 MS | avg_speed: 40.792 MB | max_speed: 45.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0223
id: 67 | remarks: 🇳🇴NO-185.213.23.226-0259 | protocol: ss | ping: 154 MS | avg_speed: 38.679 MB | max_speed: 44.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0259
id: 82 | remarks: 🇳🇴NO-185.213.23.226-0388 | protocol: ss | ping: 147 MS | avg_speed: 37.453 MB | max_speed: 43.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0388
id: 34 | remarks: 🇱🇹LT-45.87.175.178-5291 | protocol: ss | ping: 92 MS | avg_speed: 35.604 MB | max_speed: 43.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5291
id: 45 | remarks: 🇬🇧GB-212.102.53.195-0251 | protocol: ss | ping: 86 MS | avg_speed: 37.404 MB | max_speed: 43.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0251
id: 149 | remarks: 🇦🇪AE-151.242.251.147-0226 | protocol: ss | ping: 94 MS | avg_speed: 37.081 MB | max_speed: 43.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0226
id: 7 | remarks: 🇺🇸US-212.102.47.132-0216 | protocol: ss | ping: 72 MS | avg_speed: 35.187 MB | max_speed: 42.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0216
id: 48 | remarks: 🇨🇿CZ-195.181.160.6-0238 | protocol: ss | ping: 137 MS | avg_speed: 37.562 MB | max_speed: 42.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0238
id: 53 | remarks: 🇳🇱NL-164.92.156.41-0350 | protocol: ss | ping: 89 MS | avg_speed: 34.665 MB | max_speed: 42.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0350
id: 42 | remarks: 🇬🇧GB-212.102.53.79-0249 | protocol: ss | ping: 86 MS | avg_speed: 37.218 MB | max_speed: 42.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0249
id: 26 | remarks: 🇬🇧GB-212.102.53.194-0096 | protocol: ss | ping: 84 MS | avg_speed: 36.313 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0096
id: 44 | remarks: 🇬🇧GB-212.102.53.197-0239 | protocol: ss | ping: 85 MS | avg_speed: 34.65 MB | max_speed: 41.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0239
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0245 | protocol: ss | ping: 86 MS | avg_speed: 37.459 MB | max_speed: 41.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0245
id: 15 | remarks: 🇺🇸US-104.192.226.106-0234 | protocol: ss | ping: 75 MS | avg_speed: 34.24 MB | max_speed: 41.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0234
id: 37 | remarks: 🇬🇧GB-212.102.53.78-0248 | protocol: ss | ping: 87 MS | avg_speed: 25.731 MB | max_speed: 41.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0248
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0252 | protocol: ss | ping: 83 MS | avg_speed: 36.98 MB | max_speed: 41.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0252
id: 39 | remarks: 🇬🇧GB-212.102.53.80-0241 | protocol: ss | ping: 89 MS | avg_speed: 35.235 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0241
id: 52 | remarks: 🇸🇰SK-156.146.40.194-0255 | protocol: ss | ping: 148 MS | avg_speed: 35.07 MB | max_speed: 40.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0255
id: 74 | remarks: 🇫🇮FI-37.143.129.230-0258 | protocol: ss | ping: 104 MS | avg_speed: 34.593 MB | max_speed: 40.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0258
id: 55 | remarks: 🇬🇧GB-212.102.53.196-0235 | protocol: ss | ping: 86 MS | avg_speed: 33.294 MB | max_speed: 40.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0235
id: 154 | remarks: 🇫🇷FR-15.188.74.209-0260 | protocol: ss | ping: 85 MS | avg_speed: 32.953 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.188.74.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.74.209-0260
id: 38 | remarks: 🇬🇧GB-212.102.53.193-0250 | protocol: ss | ping: 86 MS | avg_speed: 28.753 MB | max_speed: 39.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0250
id: 47 | remarks: 🇫🇷FR-195.154.185.174-0233 | protocol: ss | ping: 95 MS | avg_speed: 28.58 MB | max_speed: 38.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0233
id: 49 | remarks: 🇳🇱NL-149.34.244.68-0254 | protocol: ss | ping: 90 MS | avg_speed: 32.944 MB | max_speed: 38.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0254
id: 16 | remarks: 🇺🇸US-45.55.2.232-0264 | protocol: ss | ping: 78 MS | avg_speed: 33.463 MB | max_speed: 37.032 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0264
id: 296 | remarks: 🇩🇪DE-3.70.194.142-0565 | protocol: ss | ping: 95 MS | avg_speed: 31.47 MB | max_speed: 36.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.70.194.142:443#%F0%9F%87%A9%F0%9F%87%AADE-3.70.194.142-0565
id: 14 | remarks: 🇨🇦CA-79.127.233.170-0257 | protocol: ss | ping: 95 MS | avg_speed: 31.904 MB | max_speed: 36.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0257
id: 51 | remarks: 🇸🇪SE-121.127.46.147-0266 | protocol: ss | ping: 114 MS | avg_speed: 32.059 MB | max_speed: 36.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0266
id: 56 | remarks: 🇨🇭CH-156.146.62.161-0265 | protocol: ss | ping: 97 MS | avg_speed: 31.474 MB | max_speed: 35.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0265
id: 66 | remarks: 🇬🇧GB-46.226.163.225-0289 | protocol: ss | ping: 117 MS | avg_speed: 31.094 MB | max_speed: 35.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0289
id: 43 | remarks: 🇬🇧GB-85.210.120.237-0227 | protocol: ss | ping: 84 MS | avg_speed: 29.501 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0227
id: 69 | remarks: 🇧🇬BG-37.19.203.147-0279 | protocol: ss | ping: 148 MS | avg_speed: 28.953 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0279
id: 60 | remarks: 🇫🇷FR-81.19.137.222-0271 | protocol: ss | ping: 120 MS | avg_speed: 29.645 MB | max_speed: 34.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0271
id: 17 | remarks: 🇫🇷FR-45.158.171.136-0231 | protocol: ss | ping: 89 MS | avg_speed: 30.625 MB | max_speed: 34.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0231
id: 35 | remarks: 🇦🇪AE-151.242.251.144-0269 | protocol: ss | ping: 90 MS | avg_speed: 31.53 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0269
id: 70 | remarks: 🇲🇩MD-185.153.197.5-5154 | protocol: ss | ping: 249 MS | avg_speed: 28.627 MB | max_speed: 33.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-5154
id: 73 | remarks: 🇺🇸US-104.167.197.25-0276 | protocol: ss | ping: 60 MS | avg_speed: 28.194 MB | max_speed: 32.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0276
id: 61 | remarks: 🇩🇪DE-147.45.178.200-0287 | protocol: ss | ping: 97 MS | avg_speed: 26.723 MB | max_speed: 32.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0287
id: 124 | remarks: 🇱🇹LT-45.87.175.22-0343 | protocol: ss | ping: 85 MS | avg_speed: 7.382 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0343
id: 199 | remarks: 🇬🇧GB-141.98.101.178-0315 | protocol: ss | ping: 104 MS | avg_speed: 20.69 MB | max_speed: 30.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0315
