id: 3 | remarks: 🇺🇸US-205.134.180.151-0739 | protocol: ss | ping: 12 MS | avg_speed: 99.142 MB | max_speed: 102.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0739
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0894 | protocol: ss | ping: 84 MS | avg_speed: 31.864 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0894
id: 30 | remarks: 🇩🇪DE-89.163.140.153-0850 | protocol: ss | ping: 91 MS | avg_speed: 32.17 MB | max_speed: 35.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0850
id: 37 | remarks: 🇫🇷FR-195.154.169.198-2190 | protocol: ss | ping: 82 MS | avg_speed: 31.926 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2190
id: 15 | remarks: 🇩🇪DE-143.42.204.182-0899 | protocol: ss | ping: 111 MS | avg_speed: 30.453 MB | max_speed: 34.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.204.182-0899
id: 53 | remarks: 🇫🇷FR-162.19.59.163-0861 | protocol: ss | ping: 91 MS | avg_speed: 30.234 MB | max_speed: 34.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0861
id: 47 | remarks: 🇫🇷FR-162.19.59.160-0866 | protocol: ss | ping: 115 MS | avg_speed: 31.111 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0866
id: 48 | remarks: 🇫🇷FR-195.154.185.174-0886 | protocol: ss | ping: 82 MS | avg_speed: 31.086 MB | max_speed: 34.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0886
id: 75 | remarks: 🇩🇪DE-143.42.49.16-0860 | protocol: ss | ping: 117 MS | avg_speed: 30.657 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.49.16-0860
id: 44 | remarks: 🇫🇷FR-162.19.59.161-0864 | protocol: ss | ping: 91 MS | avg_speed: 30.944 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0864
id: 330 | remarks: 🇩🇪DE-143.42.49.16-2179 | protocol: ss | ping: 112 MS | avg_speed: 29.871 MB | max_speed: 33.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.49.16-2179
id: 35 | remarks: 🇨🇭CH-84.17.53.160-0892 | protocol: ss | ping: 111 MS | avg_speed: 29.352 MB | max_speed: 32.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0892
id: 19 | remarks: 🇨🇭CH-156.146.62.160-0890 | protocol: ss | ping: 101 MS | avg_speed: 28.808 MB | max_speed: 32.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0890
id: 18 | remarks: 🇩🇪DE-139.162.128.90-0872 | protocol: ss | ping: 88 MS | avg_speed: 27.934 MB | max_speed: 32.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0872
id: 28 | remarks: 🇨🇭CH-156.146.62.160-1808 | protocol: ss | ping: 100 MS | avg_speed: 28.563 MB | max_speed: 32.345 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1808
id: 14 | remarks: 🇩🇪DE-143.42.193.249-0868 | protocol: ss | ping: 110 MS | avg_speed: 26.018 MB | max_speed: 32.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.193.249-0868
id: 284 | remarks: 🇨🇿CZ-143.244.58.102-0893 | protocol: ss | ping: 116 MS | avg_speed: 29.29 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0893
id: 31 | remarks: 🇩🇪DE-130.162.53.215-0888 | protocol: ss | ping: 93 MS | avg_speed: 25.384 MB | max_speed: 31.7 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0888
id: 13 | remarks: 🇩🇪DE-143.42.193.249-2175 | protocol: ss | ping: 109 MS | avg_speed: 25.947 MB | max_speed: 31.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.193.249-2175
id: 24 | remarks: 🇩🇪DE-143.42.18.212-0869 | protocol: ss | ping: 116 MS | avg_speed: 25.773 MB | max_speed: 31.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.18.212-0869
id: 21 | remarks: 🇩🇪DE-139.162.128.90-2172 | protocol: ss | ping: 97 MS | avg_speed: 27.029 MB | max_speed: 30.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2172
id: 32 | remarks: 🇨🇿CZ-212.102.38.41-0896 | protocol: ss | ping: 117 MS | avg_speed: 25.915 MB | max_speed: 30.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0896
id: 22 | remarks: 🇦🇹AT-185.180.12.81-0897 | protocol: ss | ping: 146 MS | avg_speed: 26.961 MB | max_speed: 29.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0897
id: 62 | remarks: 🇸🇪SE-37.19.222.211-0902 | protocol: ss | ping: 105 MS | avg_speed: 26.154 MB | max_speed: 29.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0902
id: 331 | remarks: 🇸🇪SE-37.19.222.212-0907 | protocol: ss | ping: 105 MS | avg_speed: 25.058 MB | max_speed: 29.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0907
id: 34 | remarks: 🇫🇷FR-51.15.27.48-2198 | protocol: ss | ping: 88 MS | avg_speed: 17.042 MB | max_speed: 29.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2198
id: 25 | remarks: 🇸🇪SE-121.127.46.147-0901 | protocol: ss | ping: 115 MS | avg_speed: 25.537 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0901
id: 74 | remarks: 🇸🇪SE-37.19.222.214-0904 | protocol: ss | ping: 102 MS | avg_speed: 26.198 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0904
id: 33 | remarks: 🇸🇪SE-37.19.222.213-0905 | protocol: ss | ping: 102 MS | avg_speed: 25.337 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0905
id: 17 | remarks: 🇺🇸US-74.121.191.98-0906 | protocol: ss | ping: 148 MS | avg_speed: 23.945 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0906
id: 100 | remarks: 🇷🇴RO-194.14.217.115-0916 | protocol: ss | ping: 222 MS | avg_speed: 22.901 MB | max_speed: 26.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0916
id: 64 | remarks: 🇦🇹AT-95.164.36.192-4464 | protocol: ss | ping: 99 MS | avg_speed: 21.908 MB | max_speed: 25.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-4464
id: 54 | remarks: 🇧🇦BA-185.164.35.9-0920 | protocol: ss | ping: 178 MS | avg_speed: 21.896 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0920
id: 29 | remarks: 🇷🇺RU-31.172.67.43-0922 | protocol: ss | ping: 153 MS | avg_speed: 21.13 MB | max_speed: 24.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0922
id: 41 | remarks: 🇺🇸US-37.218.241.130-0759 | protocol: ss | ping: 46 MS | avg_speed: 14.784 MB | max_speed: 22.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0759
id: 84 | remarks: 🇦🇱AL-31.171.153.181-0919 | protocol: ss | ping: 134 MS | avg_speed: 15.817 MB | max_speed: 22.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0919
id: 96 | remarks: 🇺🇸US-69.50.95.251-0917 | protocol: ss | ping: 127 MS | avg_speed: 14.405 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0917
id: 43 | remarks: 🇵🇱PL-5.188.108.10-2331 | protocol: ss | ping: 133 MS | avg_speed: 19.501 MB | max_speed: 21.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-2331
id: 102 | remarks: 🇺🇦UA-5.188.6.8-9619 | protocol: ss | ping: 145 MS | avg_speed: 15.716 MB | max_speed: 20.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-9619
id: 80 | remarks: 🇹🇷TR-45.89.52.66-17688 | protocol: ss | ping: 237 MS | avg_speed: 11.684 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17688
id: 63 | remarks: 🇦🇿AZ-180.149.44.120-1805 | protocol: ss | ping: 352 MS | avg_speed: 14.492 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1805
id: 36 | remarks: 🇯🇵JP-54.199.83.239-0934 | protocol: ss | ping: 164 MS | avg_speed: 15.639 MB | max_speed: 19.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0934
id: 69 | remarks: 🇹🇷TR-45.89.52.66-17689 | protocol: ss | ping: 216 MS | avg_speed: 13.682 MB | max_speed: 18.524 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17689
id: 39 | remarks: 🇯🇵JP-172.105.218.17-2277 | protocol: ss | ping: 167 MS | avg_speed: 14.761 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-2277
id: 79 | remarks: 🇨🇦CA-158.69.122.231-2004 | protocol: ss | ping: 125 MS | avg_speed: 14.322 MB | max_speed: 17.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-2004
id: 327 | remarks: 🇨🇦CA-158.69.122.231-13741 | protocol: ss | ping: 58 MS | avg_speed: 15.309 MB | max_speed: 17.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-13741
id: 430 | remarks: 🇹🇷TR-45.89.52.66-2000 | protocol: ss | ping: 223 MS | avg_speed: 11.774 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2000
id: 40 | remarks: 🇪🇸ES-92.38.171.89-0933 | protocol: ss | ping: 104 MS | avg_speed: 13.083 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0933
id: 91 | remarks: 🇹🇷TR-45.89.52.66-17687 | protocol: ss | ping: 225 MS | avg_speed: 12.196 MB | max_speed: 15.67 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17687
id: 51 | remarks: 🇰🇪KE-62.12.116.66-1818 | protocol: ss | ping: 216 MS | avg_speed: 12.09 MB | max_speed: 15.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1818
id: 46 | remarks: 🇰🇷KR-43.202.49.222-2296 | protocol: ss | ping: 240 MS | avg_speed: 11.511 MB | max_speed: 14.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2296
id: 66 | remarks: 🇫🇷FR-51.15.25.187-9282 | protocol: ss | ping: 87 MS | avg_speed: 11.569 MB | max_speed: 14.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-9282
id: 536 | remarks: 🇸🇬SG-103.172.116.79-2337 | protocol: ss | ping: 237 MS | avg_speed: 9.727 MB | max_speed: 13.148 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2337
