id: 0 | remarks: 🇺🇸US-52.23.176.97-0841 | protocol: ss | ping: 41 MS | avg_speed: 82.53 MB | max_speed: 116.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0841
id: 36 | remarks: 🇫🇷FR-37.59.21.132-2345 | protocol: ss | ping: 93 MS | avg_speed: 32.112 MB | max_speed: 36.245 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-2345
id: 31 | remarks: 🇫🇷FR-162.19.59.160-0888 | protocol: ss | ping: 91 MS | avg_speed: 32.116 MB | max_speed: 36.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0888
id: 30 | remarks: 🇫🇷FR-141.95.157.210-0899 | protocol: ss | ping: 90 MS | avg_speed: 32.901 MB | max_speed: 35.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0899
id: 40 | remarks: 🇫🇷FR-162.19.59.166-2332 | protocol: ss | ping: 91 MS | avg_speed: 32.794 MB | max_speed: 35.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-2332
id: 63 | remarks: 🇫🇷FR-172.232.44.149-0821 | protocol: ss | ping: 114 MS | avg_speed: 31.157 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.44.149-0821
id: 37 | remarks: 🇫🇷FR-162.19.59.164-0882 | protocol: ss | ping: 91 MS | avg_speed: 32.201 MB | max_speed: 35.424 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0882
id: 39 | remarks: 🇫🇷FR-37.59.21.131-0893 | protocol: ss | ping: 89 MS | avg_speed: 31.266 MB | max_speed: 35.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0893
id: 50 | remarks: 🇫🇷FR-162.19.83.13-0942 | protocol: ss | ping: 95 MS | avg_speed: 29.877 MB | max_speed: 35.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0942
id: 35 | remarks: 🇫🇷FR-162.19.59.162-0876 | protocol: ss | ping: 91 MS | avg_speed: 32.059 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0876
id: 53 | remarks: 🇩🇪DE-162.19.170.222-2283 | protocol: ss | ping: 90 MS | avg_speed: 16.297 MB | max_speed: 35.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-2283
id: 29 | remarks: 🇫🇷FR-162.19.59.165-0940 | protocol: ss | ping: 91 MS | avg_speed: 31.169 MB | max_speed: 35.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0940
id: 6 | remarks: 🇺🇸US-205.134.180.143-0785 | protocol: ss | ping: 11 MS | avg_speed: 29.211 MB | max_speed: 34.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0785
id: 32 | remarks: 🇫🇷FR-162.19.59.163-1126 | protocol: ss | ping: 91 MS | avg_speed: 31.237 MB | max_speed: 34.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1126
id: 41 | remarks: 🇫🇷FR-51.159.106.157-0951 | protocol: ss | ping: 100 MS | avg_speed: 31.136 MB | max_speed: 34.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0951
id: 79 | remarks: 🇫🇷FR-162.19.83.10-2334 | protocol: ss | ping: 94 MS | avg_speed: 30.506 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-2334
id: 65 | remarks: 🇩🇪DE-3.71.92.131-0822 | protocol: ss | ping: 95 MS | avg_speed: 30.829 MB | max_speed: 33.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0822
id: 152 | remarks: 🇫🇷FR-62.210.88.168-0929 | protocol: ss | ping: 84 MS | avg_speed: 29.783 MB | max_speed: 33.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0929
id: 28 | remarks: 🇫🇷FR-51.159.222.35-0937 | protocol: ss | ping: 88 MS | avg_speed: 29.551 MB | max_speed: 33.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0937
id: 47 | remarks: 🇩🇪DE-138.199.36.104-0860 | protocol: ss | ping: 93 MS | avg_speed: 29.466 MB | max_speed: 33.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0860
id: 45 | remarks: 🇫🇷FR-162.19.83.11-2335 | protocol: ss | ping: 94 MS | avg_speed: 16.839 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-2335
id: 43 | remarks: 🇫🇷FR-51.159.221.219-0949 | protocol: ss | ping: 85 MS | avg_speed: 29.719 MB | max_speed: 32.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0949
id: 48 | remarks: 🇫🇷FR-162.19.83.28-3191 | protocol: ss | ping: 95 MS | avg_speed: 20.1 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3191
id: 7 | remarks: 🇺🇸US-205.134.180.143-2406 | protocol: ss | ping: 11 MS | avg_speed: 28.434 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2406
id: 26 | remarks: 🇫🇷FR-51.159.221.203-0922 | protocol: ss | ping: 89 MS | avg_speed: 29.137 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0922
id: 58 | remarks: 🇫🇷FR-172.232.44.149-10193 | protocol: ss | ping: 113 MS | avg_speed: 26.542 MB | max_speed: 31.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.44.149-10193
id: 33 | remarks: 🇫🇷FR-162.19.59.161-0861 | protocol: ss | ping: 91 MS | avg_speed: 27.276 MB | max_speed: 31.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0861
id: 44 | remarks: 🇫🇷FR-51.158.54.209-0902 | protocol: ss | ping: 100 MS | avg_speed: 27.907 MB | max_speed: 31.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0902
id: 55 | remarks: 🇫🇷FR-51.159.221.227-0908 | protocol: ss | ping: 87 MS | avg_speed: 25.793 MB | max_speed: 31.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0908
id: 42 | remarks: 🇫🇷FR-162.19.18.107-2317 | protocol: ss | ping: 93 MS | avg_speed: 21.473 MB | max_speed: 30.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-2317
id: 93 | remarks: 🇸🇪SE-172.232.152.164-0839 | protocol: ss | ping: 145 MS | avg_speed: 27.679 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.164-0839
id: 34 | remarks: 🇫🇷FR-162.19.59.169-0900 | protocol: ss | ping: 90 MS | avg_speed: 26.159 MB | max_speed: 30.136 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0900
id: 92 | remarks: 🇨🇭CH-156.146.62.160-0835 | protocol: ss | ping: 109 MS | avg_speed: 27.315 MB | max_speed: 30.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0835
id: 94 | remarks: 🇸🇪SE-172.232.134.171-0854 | protocol: ss | ping: 495 MS | avg_speed: 27.574 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.171-0854
id: 160 | remarks: 🇳🇴NO-185.90.61.153-0916 | protocol: ss | ping: 446 MS | avg_speed: 26.903 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0916
id: 99 | remarks: 🇸🇪SE-37.19.222.212-0850 | protocol: ss | ping: 140 MS | avg_speed: 26.458 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0850
id: 96 | remarks: 🇸🇪SE-121.127.46.147-0838 | protocol: ss | ping: 160 MS | avg_speed: 26.708 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0838
id: 95 | remarks: 🇨🇿CZ-143.244.58.102-0840 | protocol: ss | ping: 124 MS | avg_speed: 26.827 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0840
id: 103 | remarks: 🇫🇷FR-146.59.71.221-2312 | protocol: ss | ping: 140 MS | avg_speed: 24.529 MB | max_speed: 29.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-2312
id: 8 | remarks: 🇺🇸US-205.134.180.143-2408 | protocol: ss | ping: 11 MS | avg_speed: 24.1 MB | max_speed: 29.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2408
id: 62 | remarks: 🇫🇷FR-51.158.195.96-0395 | protocol: ss | ping: 93 MS | avg_speed: 25.802 MB | max_speed: 29.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0395
id: 212 | remarks: 🇸🇪SE-37.19.222.213-2218 | protocol: ss | ping: 186 MS | avg_speed: 24.703 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2218
id: 102 | remarks: 🇫🇷FR-146.59.111.183-2303 | protocol: ss | ping: 143 MS | avg_speed: 22.483 MB | max_speed: 29.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-2303
id: 97 | remarks: 🇫🇷FR-146.59.110.171-3215 | protocol: ss | ping: 144 MS | avg_speed: 18.987 MB | max_speed: 29.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3215
id: 172 | remarks: 🇫🇷FR-146.59.110.239-2301 | protocol: ss | ping: 136 MS | avg_speed: 21.028 MB | max_speed: 29.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-2301
id: 115 | remarks: 🇫🇷FR-146.59.111.209-2307 | protocol: ss | ping: 147 MS | avg_speed: 24.148 MB | max_speed: 29.02 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-2307
id: 100 | remarks: 🇫🇷FR-146.59.111.210-2308 | protocol: ss | ping: 148 MS | avg_speed: 23.773 MB | max_speed: 29.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-2308
id: 117 | remarks: 🇫🇷FR-146.59.110.168-2300 | protocol: ss | ping: 139 MS | avg_speed: 24.481 MB | max_speed: 28.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-2300
id: 98 | remarks: 🇸🇪SE-37.19.222.214-2219 | protocol: ss | ping: 142 MS | avg_speed: 20.781 MB | max_speed: 28.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2219
id: 106 | remarks: 🇫🇷FR-146.59.55.84-0965 | protocol: ss | ping: 148 MS | avg_speed: 14.123 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-0965
id: 105 | remarks: 🇫🇷FR-146.59.81.124-2313 | protocol: ss | ping: 147 MS | avg_speed: 25.144 MB | max_speed: 28.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-2313
id: 38 | remarks: 🇫🇷FR-51.158.195.96-0401 | protocol: ss | ping: 85 MS | avg_speed: 15.982 MB | max_speed: 28.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0401
id: 114 | remarks: 🇫🇷FR-146.59.110.167-3222 | protocol: ss | ping: 148 MS | avg_speed: 14.673 MB | max_speed: 28.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3222
id: 67 | remarks: 🇫🇷FR-162.19.83.15-2337 | protocol: ss | ping: 94 MS | avg_speed: 14.193 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-2337
id: 140 | remarks: 🇫🇷FR-146.59.111.184-2304 | protocol: ss | ping: 140 MS | avg_speed: 10.907 MB | max_speed: 27.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-2304
id: 108 | remarks: 🇫🇷FR-146.59.71.220-2311 | protocol: ss | ping: 141 MS | avg_speed: 19.714 MB | max_speed: 27.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-2311
id: 121 | remarks: 🇫🇮FI-37.143.129.230-6561 | protocol: ss | ping: 109 MS | avg_speed: 15.896 MB | max_speed: 26.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6561
