id: 3 | remarks: 🇺🇸US-156.146.38.163-0631 | protocol: ss | ping: 41 MS | avg_speed: 64.664 MB | max_speed: 70.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0631
id: 27 | remarks: 🇫🇷FR-162.19.59.160-0714 | protocol: ss | ping: 94 MS | avg_speed: 21.149 MB | max_speed: 33.95 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0714
id: 11 | remarks: 🇺🇸US-69.50.95.251-0798 | protocol: ss | ping: 112 MS | avg_speed: 27.42 MB | max_speed: 33.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0798
id: 36 | remarks: 🇫🇷FR-162.19.59.162-0731 | protocol: ss | ping: 93 MS | avg_speed: 30.067 MB | max_speed: 33.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0731
id: 28 | remarks: 🇩🇪DE-172.105.90.225-2127 | protocol: ss | ping: 121 MS | avg_speed: 29.471 MB | max_speed: 33.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.90.225-2127
id: 25 | remarks: 🇩🇪DE-172.105.90.225-0719 | protocol: ss | ping: 114 MS | avg_speed: 30.178 MB | max_speed: 33.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.90.225-0719
id: 26 | remarks: 🇩🇪DE-139.162.163.64-2124 | protocol: ss | ping: 114 MS | avg_speed: 30.365 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.163.64-2124
id: 23 | remarks: 🇩🇪DE-170.187.191.229-0720 | protocol: ss | ping: 117 MS | avg_speed: 30.59 MB | max_speed: 32.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.191.229-0720
id: 33 | remarks: 🇩🇪DE-172.104.245.163-0716 | protocol: ss | ping: 126 MS | avg_speed: 30.273 MB | max_speed: 32.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.245.163-0716
id: 24 | remarks: 🇩🇪DE-139.162.163.64-0718 | protocol: ss | ping: 115 MS | avg_speed: 30.076 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.163.64-0718
id: 37 | remarks: 🇨🇿CZ-143.244.58.102-0745 | protocol: ss | ping: 120 MS | avg_speed: 27.647 MB | max_speed: 31.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0745
id: 42 | remarks: 🇨🇿CZ-212.102.38.41-0739 | protocol: ss | ping: 120 MS | avg_speed: 27.253 MB | max_speed: 30.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0739
id: 38 | remarks: 🇨🇿CZ-212.102.38.88-0737 | protocol: ss | ping: 120 MS | avg_speed: 27.191 MB | max_speed: 30.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0737
id: 40 | remarks: 🇦🇹AT-185.180.12.81-0742 | protocol: ss | ping: 143 MS | avg_speed: 27.013 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0742
id: 48 | remarks: 🇸🇪SE-121.127.46.147-0751 | protocol: ss | ping: 116 MS | avg_speed: 25.506 MB | max_speed: 29.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0751
id: 49 | remarks: 🇨🇭CH-156.146.62.160-0746 | protocol: ss | ping: 111 MS | avg_speed: 26.371 MB | max_speed: 29.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0746
id: 45 | remarks: 🇨🇭CH-156.146.62.160-1737 | protocol: ss | ping: 126 MS | avg_speed: 26.026 MB | max_speed: 29.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1737
id: 43 | remarks: 🇨🇭CH-84.17.53.160-0749 | protocol: ss | ping: 123 MS | avg_speed: 25.872 MB | max_speed: 29.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0749
id: 111 | remarks: 🇺🇸US-74.121.191.98-0804 | protocol: ss | ping: 157 MS | avg_speed: 20.085 MB | max_speed: 29.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0804
id: 63 | remarks: 🇸🇪SE-37.19.222.213-0771 | protocol: ss | ping: 113 MS | avg_speed: 24.906 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0771
id: 55 | remarks: 🇸🇪SE-37.19.222.214-0761 | protocol: ss | ping: 107 MS | avg_speed: 24.652 MB | max_speed: 28.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0761
id: 53 | remarks: 🇸🇪SE-37.19.222.212-0775 | protocol: ss | ping: 107 MS | avg_speed: 25.018 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0775
id: 39 | remarks: 🇩🇪DE-130.162.53.215-0754 | protocol: ss | ping: 166 MS | avg_speed: 23.046 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0754
id: 58 | remarks: 🇸🇪SE-37.19.222.211-0770 | protocol: ss | ping: 113 MS | avg_speed: 24.659 MB | max_speed: 27.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0770
id: 64 | remarks: 🇷🇴RO-194.14.217.115-0773 | protocol: ss | ping: 218 MS | avg_speed: 23.376 MB | max_speed: 26.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0773
id: 66 | remarks: 🇷🇺RU-31.172.67.43-0780 | protocol: ss | ping: 162 MS | avg_speed: 21.354 MB | max_speed: 24.237 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0780
id: 56 | remarks: 🇬🇧GB-212.102.53.194-0286 | protocol: ss | ping: 136 MS | avg_speed: 19.251 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0286
id: 46 | remarks: 🇬🇧GB-212.102.53.197-0752 | protocol: ss | ping: 135 MS | avg_speed: 19.49 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0752
id: 52 | remarks: 🇬🇧GB-212.102.53.197-0755 | protocol: ss | ping: 135 MS | avg_speed: 19.711 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0755
id: 51 | remarks: 🇬🇧GB-212.102.53.78-0759 | protocol: ss | ping: 135 MS | avg_speed: 19.841 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0759
id: 44 | remarks: 🇬🇧GB-212.102.53.195-0762 | protocol: ss | ping: 138 MS | avg_speed: 19.151 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0762
id: 50 | remarks: 🇬🇧GB-212.102.53.79-0756 | protocol: ss | ping: 135 MS | avg_speed: 19.374 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0756
id: 62 | remarks: 🇬🇧GB-212.102.53.196-0758 | protocol: ss | ping: 137 MS | avg_speed: 18.945 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0758
id: 60 | remarks: 🇬🇧GB-212.102.53.198-0764 | protocol: ss | ping: 142 MS | avg_speed: 18.562 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0764
id: 61 | remarks: 🇬🇧GB-212.102.53.80-0763 | protocol: ss | ping: 139 MS | avg_speed: 19.167 MB | max_speed: 23.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0763
id: 59 | remarks: 🇬🇧GB-212.102.53.194-0767 | protocol: ss | ping: 141 MS | avg_speed: 18.364 MB | max_speed: 22.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0767
id: 57 | remarks: 🇬🇧GB-212.102.53.81-0757 | protocol: ss | ping: 135 MS | avg_speed: 18.595 MB | max_speed: 22.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0757
id: 54 | remarks: 🇬🇧GB-212.102.53.193-0760 | protocol: ss | ping: 136 MS | avg_speed: 18.472 MB | max_speed: 22.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0760
id: 68 | remarks: 🇧🇦BA-185.164.35.9-0781 | protocol: ss | ping: 194 MS | avg_speed: 19.096 MB | max_speed: 22.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0781
id: 72 | remarks: 🇨🇦CA-158.69.122.231-0796 | protocol: ss | ping: 77 MS | avg_speed: 10.847 MB | max_speed: 20.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0796
id: 71 | remarks: 🇮🇲IM-192.71.211.161-0793 | protocol: ss | ping: 129 MS | avg_speed: 15.277 MB | max_speed: 19.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0793
id: 12 | remarks: 🇯🇵JP-54.199.83.239-0678 | protocol: ss | ping: 160 MS | avg_speed: 15.027 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0678
id: 69 | remarks: 🇦🇿AZ-180.149.44.120-0799 | protocol: ss | ping: 368 MS | avg_speed: 10.879 MB | max_speed: 17.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0799
id: 73 | remarks: 🇰🇷KR-43.202.49.222-0801 | protocol: ss | ping: 236 MS | avg_speed: 13.193 MB | max_speed: 16.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0801
id: 47 | remarks: 🇵🇱PL-5.188.108.10-0807 | protocol: ss | ping: 134 MS | avg_speed: 13.893 MB | max_speed: 15.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0807
id: 2342 | remarks: 🇭🇰HK-191.96.240.154-17344 | protocol: ss | ping: 268 MS | avg_speed: 11.077 MB | max_speed: 14.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-17344
id: 67 | remarks: 🇦🇱AL-31.171.153.181-0787 | protocol: ss | ping: 136 MS | avg_speed: 10.869 MB | max_speed: 14.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0787
id: 75 | remarks: 🇨🇦CA-158.69.122.231-0790 | protocol: ss | ping: 69 MS | avg_speed: 12.59 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0790
id: 77 | remarks: 🇫🇮FI-37.143.129.230-0812 | protocol: ss | ping: 126 MS | avg_speed: 11.769 MB | max_speed: 13.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0812
id: 82 | remarks: 🇺🇦UA-5.188.6.8-0791 | protocol: ss | ping: 151 MS | avg_speed: 10.062 MB | max_speed: 13.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0791
id: 65 | remarks: 🇸🇬SG-139.162.5.19-0774 | protocol: ss | ping: 230 MS | avg_speed: 9.74 MB | max_speed: 12.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0774
id: 80 | remarks: 🇺🇸US-169.197.141.186-9901 | protocol: ss | ping: 20 MS | avg_speed: 9.673 MB | max_speed: 11.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-9901
id: 41 | remarks: 🇪🇸ES-92.38.171.89-0811 | protocol: ss | ping: 110 MS | avg_speed: 9.88 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0811
