id: 28 | remarks: 🇺🇸US-172.236.122.188-0315 | protocol: ss | ping: 4 MS | avg_speed: 130.274 MB | max_speed: 132.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0315
id: 20 | remarks: 🇺🇸US-107.155.57.51-0335 | protocol: ss | ping: 133 MS | avg_speed: 53.686 MB | max_speed: 61.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0335
id: 8 | remarks: 🇨🇦CA-149.22.95.183-0344 | protocol: ss | ping: 60 MS | avg_speed: 46.42 MB | max_speed: 59.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0344
id: 1 | remarks: 🇺🇸US-173.244.56.6-0326 | protocol: ss | ping: 69 MS | avg_speed: 51.951 MB | max_speed: 58.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0326
id: 7 | remarks: 🇺🇸US-212.102.47.131-0379 | protocol: ss | ping: 49 MS | avg_speed: 52.938 MB | max_speed: 56.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0379
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0372 | protocol: ss | ping: 72 MS | avg_speed: 50.216 MB | max_speed: 54.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0372
id: 3 | remarks: 🇺🇸US-212.102.47.130-0331 | protocol: ss | ping: 48 MS | avg_speed: 41.854 MB | max_speed: 53.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0331
id: 5 | remarks: 🇺🇸US-212.102.47.132-0332 | protocol: ss | ping: 48 MS | avg_speed: 44.682 MB | max_speed: 49.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0332
id: 25 | remarks: 🇺🇸US-45.55.2.232-0352 | protocol: ss | ping: 56 MS | avg_speed: 38.34 MB | max_speed: 45.922 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0352
id: 12 | remarks: 🇺🇸US-104.207.155.64-0386 | protocol: ss | ping: 50 MS | avg_speed: 37.962 MB | max_speed: 42.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0386
id: 83 | remarks: 🇬🇧GB-146.70.61.18-0364 | protocol: ss | ping: 114 MS | avg_speed: 35.604 MB | max_speed: 40.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0364
id: 117 | remarks: 🇲🇩MD-103.106.1.92-0505 | protocol: ss | ping: 117 MS | avg_speed: 35.549 MB | max_speed: 40.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0505
id: 11 | remarks: 🇺🇸US-172.232.171.192-0399 | protocol: ss | ping: 54 MS | avg_speed: 36.687 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0399
id: 34 | remarks: 🇬🇧GB-62.100.205.48-0333 | protocol: ss | ping: 96 MS | avg_speed: 29.094 MB | max_speed: 39.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0333
id: 42 | remarks: 🇫🇷FR-195.154.185.174-0341 | protocol: ss | ping: 115 MS | avg_speed: 32.897 MB | max_speed: 39.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0341
id: 2 | remarks: 🇺🇸US-207.246.101.50-0380 | protocol: ss | ping: 52 MS | avg_speed: 35.418 MB | max_speed: 38.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0380
id: 452 | remarks: 🇳🇱NL-103.104.247.49-5302 | protocol: ss | ping: 112 MS | avg_speed: 28.432 MB | max_speed: 38.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5302
id: 476 | remarks: 🇳🇱NL-103.104.247.47-5604 | protocol: ss | ping: 111 MS | avg_speed: 33.151 MB | max_speed: 38.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5604
id: 40 | remarks: 🇫🇷FR-45.158.171.141-0339 | protocol: ss | ping: 116 MS | avg_speed: 30.546 MB | max_speed: 38.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0339
id: 1212 | remarks: 🇫🇷FR-45.158.171.146-5847 | protocol: ss | ping: 127 MS | avg_speed: 32.031 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5847
id: 477 | remarks: 🇱🇹LT-45.87.175.154-0250 | protocol: ss | ping: 137 MS | avg_speed: 33.232 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0250
id: 443 | remarks: 🇱🇹LT-45.87.175.192-5583 | protocol: ss | ping: 116 MS | avg_speed: 31.913 MB | max_speed: 37.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5583
id: 89 | remarks: 🇳🇱NL-193.29.139.233-0385 | protocol: ss | ping: 127 MS | avg_speed: 32.059 MB | max_speed: 37.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0385
id: 93 | remarks: 🇫🇷FR-45.158.171.136-0393 | protocol: ss | ping: 126 MS | avg_speed: 31.186 MB | max_speed: 37.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0393
id: 43 | remarks: 🇱🇹LT-45.87.175.157-5584 | protocol: ss | ping: 116 MS | avg_speed: 31.699 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5584
id: 1085 | remarks: 🇱🇹LT-45.87.175.164-5587 | protocol: ss | ping: 121 MS | avg_speed: 33.929 MB | max_speed: 37.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5587
id: 468 | remarks: 🇱🇹LT-45.87.175.181-0242 | protocol: ss | ping: 117 MS | avg_speed: 33.242 MB | max_speed: 37.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0242
id: 128 | remarks: 🇱🇹LT-45.87.175.58-1337 | protocol: ss | ping: 112 MS | avg_speed: 33.859 MB | max_speed: 37.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1337
id: 466 | remarks: 🇫🇷FR-45.158.171.66-5715 | protocol: ss | ping: 112 MS | avg_speed: 33.333 MB | max_speed: 37.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5715
id: 446 | remarks: 🇱🇹LT-45.87.175.199-0342 | protocol: ss | ping: 125 MS | avg_speed: 28.742 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0342
id: 87 | remarks: 🇫🇷FR-45.158.171.110-0383 | protocol: ss | ping: 116 MS | avg_speed: 32.564 MB | max_speed: 37.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0383
id: 463 | remarks: 🇳🇱NL-193.29.139.202-5608 | protocol: ss | ping: 111 MS | avg_speed: 32.481 MB | max_speed: 37.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5608
id: 471 | remarks: 🇱🇹LT-45.87.175.178-0402 | protocol: ss | ping: 114 MS | avg_speed: 30.814 MB | max_speed: 37.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0402
id: 70 | remarks: 🇳🇱NL-193.29.139.179-5603 | protocol: ss | ping: 118 MS | avg_speed: 30.882 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5603
id: 49 | remarks: 🇳🇱NL-193.29.139.227-0362 | protocol: ss | ping: 117 MS | avg_speed: 32.21 MB | max_speed: 37.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0362
id: 445 | remarks: 🇳🇱NL-193.29.139.138-0336 | protocol: ss | ping: 116 MS | avg_speed: 31.119 MB | max_speed: 37.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0336
id: 4 | remarks: 🇺🇸US-79.110.53.169-0325 | protocol: ss | ping: 71 MS | avg_speed: 32.165 MB | max_speed: 37.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0325
id: 35 | remarks: 🇨🇱CL-37.143.128.195-0368 | protocol: ss | ping: 138 MS | avg_speed: 29.143 MB | max_speed: 36.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0368
id: 41 | remarks: 🇫🇷FR-195.154.169.198-0337 | protocol: ss | ping: 116 MS | avg_speed: 32.359 MB | max_speed: 36.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0337
id: 1080 | remarks: 🇭🇺HU-91.219.237.102-5578 | protocol: ss | ping: 147 MS | avg_speed: 31.379 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5578
id: 46 | remarks: 🇨🇭CH-84.17.53.160-0358 | protocol: ss | ping: 138 MS | avg_speed: 29.89 MB | max_speed: 36.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0358
id: 470 | remarks: 🇱🇹LT-45.87.175.166-5585 | protocol: ss | ping: 120 MS | avg_speed: 29.259 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5585
id: 75 | remarks: 🇳🇱NL-149.34.244.68-0350 | protocol: ss | ping: 112 MS | avg_speed: 28.88 MB | max_speed: 36.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0350
id: 332 | remarks: 🇳🇱NL-193.29.139.133-0356 | protocol: ss | ping: 116 MS | avg_speed: 32.233 MB | max_speed: 35.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0356
id: 133 | remarks: 🇳🇱NL-193.29.139.206-5958 | protocol: ss | ping: 115 MS | avg_speed: 29.986 MB | max_speed: 35.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-5958
id: 424 | remarks: 🇳🇱NL-193.29.139.189-5601 | protocol: ss | ping: 117 MS | avg_speed: 30.319 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5601
id: 521 | remarks: 🇱🇹LT-45.87.175.188-0670 | protocol: ss | ping: 117 MS | avg_speed: 32.09 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0670
id: 457 | remarks: 🇱🇹LT-45.87.175.154-0243 | protocol: ss | ping: 120 MS | avg_speed: 29.262 MB | max_speed: 35.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0243
id: 59 | remarks: 🇳🇱NL-109.201.152.181-0373 | protocol: ss | ping: 103 MS | avg_speed: 16.899 MB | max_speed: 35.592 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0373
id: 76 | remarks: 🇮🇸IS-89.221.224.166-0417 | protocol: ss | ping: 219 MS | avg_speed: 22.355 MB | max_speed: 35.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0417
id: 78 | remarks: 🇫🇷FR-45.158.171.132-0367 | protocol: ss | ping: 116 MS | avg_speed: 29.943 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0367
id: 45 | remarks: 🇳🇱NL-149.34.244.77-0488 | protocol: ss | ping: 106 MS | avg_speed: 29.697 MB | max_speed: 35.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0488
id: 1035 | remarks: 🇵🇱PL-217.30.10.70-5343 | protocol: ss | ping: 147 MS | avg_speed: 29.592 MB | max_speed: 35.171 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5343
id: 82 | remarks: 🇬🇧GB-212.102.53.78-0376 | protocol: ss | ping: 108 MS | avg_speed: 28.324 MB | max_speed: 34.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0376
id: 84 | remarks: 🇬🇧GB-212.102.53.79-0370 | protocol: ss | ping: 110 MS | avg_speed: 28.713 MB | max_speed: 34.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0370
id: 47 | remarks: 🇳🇱NL-149.34.244.72-0346 | protocol: ss | ping: 109 MS | avg_speed: 27.392 MB | max_speed: 34.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0346
id: 64 | remarks: 🇬🇧GB-212.102.53.198-0366 | protocol: ss | ping: 109 MS | avg_speed: 26.15 MB | max_speed: 34.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0366
id: 80 | remarks: 🇳🇱NL-149.34.244.72-1245 | protocol: ss | ping: 106 MS | avg_speed: 29.078 MB | max_speed: 34.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1245
id: 63 | remarks: 🇬🇧GB-212.102.53.193-0360 | protocol: ss | ping: 109 MS | avg_speed: 28.202 MB | max_speed: 33.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0360
id: 39 | remarks: 🇳🇱NL-149.34.244.82-0485 | protocol: ss | ping: 107 MS | avg_speed: 28.905 MB | max_speed: 33.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0485
id: 74 | remarks: 🇬🇧GB-85.210.219.42-0355 | protocol: ss | ping: 104 MS | avg_speed: 28.015 MB | max_speed: 33.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.219.42-0355
id: 85 | remarks: 🇮🇸IS-89.221.224.166-0390 | protocol: ss | ping: 186 MS | avg_speed: 22.88 MB | max_speed: 33.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0390
