id: 2 | remarks: 🇺🇸US-37.19.198.160-0196 | protocol: ss | ping: 16 MS | avg_speed: 90.712 MB | max_speed: 125.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0196
id: 19 | remarks: 🇦🇪AE-151.242.251.147-0221 | protocol: ss | ping: 496 MS | avg_speed: 39.934 MB | max_speed: 44.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0221
id: 41 | remarks: 🇫🇷FR-195.154.185.174-0242 | protocol: ss | ping: 98 MS | avg_speed: 36.798 MB | max_speed: 44.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0242
id: 45 | remarks: 🇨🇿CZ-195.181.160.6-0246 | protocol: ss | ping: 120 MS | avg_speed: 35.429 MB | max_speed: 42.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0246
id: 61 | remarks: 🇫🇷FR-45.158.171.110-0232 | protocol: ss | ping: 113 MS | avg_speed: 34.712 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0232
id: 48 | remarks: 🇫🇷FR-195.154.169.198-0278 | protocol: ss | ping: 101 MS | avg_speed: 32.808 MB | max_speed: 41.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0278
id: 111 | remarks: 🇳🇱NL-164.92.156.41-0249 | protocol: ss | ping: 89 MS | avg_speed: 36.467 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0249
id: 63 | remarks: 🇺🇸US-104.192.226.106-0209 | protocol: ss | ping: 67 MS | avg_speed: 29.269 MB | max_speed: 40.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0209
id: 46 | remarks: 🇸🇰SK-156.146.40.194-0265 | protocol: ss | ping: 154 MS | avg_speed: 35.166 MB | max_speed: 40.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0265
id: 26 | remarks: 🇬🇧GB-212.102.53.195-0255 | protocol: ss | ping: 90 MS | avg_speed: 34.869 MB | max_speed: 39.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0255
id: 42 | remarks: 🇬🇧GB-85.210.120.237-0238 | protocol: ss | ping: 87 MS | avg_speed: 35.582 MB | max_speed: 39.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0238
id: 39 | remarks: 🇬🇧GB-212.102.53.80-0253 | protocol: ss | ping: 91 MS | avg_speed: 28.025 MB | max_speed: 39.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0253
id: 28 | remarks: 🇬🇧GB-212.102.53.197-0250 | protocol: ss | ping: 90 MS | avg_speed: 26.6 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0250
id: 37 | remarks: 🇬🇧GB-212.102.53.78-0248 | protocol: ss | ping: 92 MS | avg_speed: 28.449 MB | max_speed: 39.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0248
id: 20 | remarks: 🇳🇱NL-193.29.139.189-0237 | protocol: ss | ping: 1134 MS | avg_speed: 34.296 MB | max_speed: 38.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0237
id: 14 | remarks: 🇺🇸US-45.55.2.232-0243 | protocol: ss | ping: 80 MS | avg_speed: 34.702 MB | max_speed: 38.854 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0243
id: 27 | remarks: 🇬🇧GB-212.102.53.196-0254 | protocol: ss | ping: 94 MS | avg_speed: 33.009 MB | max_speed: 38.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0254
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0252 | protocol: ss | ping: 94 MS | avg_speed: 33.864 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0252
id: 34 | remarks: 🇬🇧GB-212.102.53.197-0251 | protocol: ss | ping: 88 MS | avg_speed: 32.081 MB | max_speed: 37.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0251
id: 38 | remarks: 🇺🇸US-64.74.163.130-0195 | protocol: ss | ping: 32 MS | avg_speed: 32.418 MB | max_speed: 37.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0195
id: 4 | remarks: 🇺🇸US-156.146.38.167-0193 | protocol: ss | ping: 39 MS | avg_speed: 30.576 MB | max_speed: 36.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0193
id: 44 | remarks: 🇳🇱NL-149.34.244.68-0264 | protocol: ss | ping: 104 MS | avg_speed: 32.637 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0264
id: 43 | remarks: 🇬🇧GB-212.102.53.198-0247 | protocol: ss | ping: 90 MS | avg_speed: 31.807 MB | max_speed: 36.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0247
id: 32 | remarks: 🇱🇹LT-45.87.175.164-0233 | protocol: ss | ping: 782 MS | avg_speed: 30.05 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0233
id: 54 | remarks: 🇨🇭CH-156.146.62.161-0270 | protocol: ss | ping: 101 MS | avg_speed: 30.555 MB | max_speed: 34.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0270
id: 55 | remarks: 🇬🇧GB-212.102.53.193-0268 | protocol: ss | ping: 90 MS | avg_speed: 31.019 MB | max_speed: 34.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0268
id: 30 | remarks: 🇬🇧GB-212.102.53.194-0081 | protocol: ss | ping: 93 MS | avg_speed: 26.007 MB | max_speed: 34.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0081
id: 31 | remarks: 🇬🇧GB-212.102.53.79-0259 | protocol: ss | ping: 90 MS | avg_speed: 23.558 MB | max_speed: 33.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0259
id: 53 | remarks: 🇨🇭CH-156.146.62.164-0281 | protocol: ss | ping: 105 MS | avg_speed: 28.025 MB | max_speed: 33.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0281
id: 50 | remarks: 🇨🇭CH-156.146.62.163-0273 | protocol: ss | ping: 102 MS | avg_speed: 16.65 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0273
id: 159 | remarks: 🇨🇭CH-156.146.62.162-0272 | protocol: ss | ping: 101 MS | avg_speed: 28.733 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0272
id: 66 | remarks: 🇺🇸US-104.192.226.106-0199 | protocol: ss | ping: 84 MS | avg_speed: 24.559 MB | max_speed: 31.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0199
id: 150 | remarks: 🇳🇴NO-185.213.23.226-0261 | protocol: ss | ping: 163 MS | avg_speed: 19.358 MB | max_speed: 26.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0261
id: 29 | remarks: 🇳🇱NL-193.29.139.138-0219 | protocol: ss | ping: 140 MS | avg_speed: 23.384 MB | max_speed: 26.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0219
id: 170 | remarks: 🇵🇾PY-38.165.233.18-0284 | protocol: ss | ping: 228 MS | avg_speed: 21.833 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0284
id: 59 | remarks: 🇫🇷FR-81.19.137.222-0276 | protocol: ss | ping: 118 MS | avg_speed: 17.568 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0276
id: 12 | remarks: 🇺🇸US-173.244.56.9-0201 | protocol: ss | ping: 63 MS | avg_speed: 17.577 MB | max_speed: 24.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0201
id: 65 | remarks: 🇧🇬BG-37.19.203.147-0289 | protocol: ss | ping: 166 MS | avg_speed: 21.296 MB | max_speed: 24.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0289
id: 52 | remarks: 🇨🇦CA-38.180.211.126-0287 | protocol: ss | ping: 64 MS | avg_speed: 20.572 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0287
id: 169 | remarks: 🇺🇸US-2.58.87.221-0283 | protocol: ss | ping: 77 MS | avg_speed: 18.884 MB | max_speed: 21.098 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0283
id: 62 | remarks: 🇯🇵JP-149.22.87.204-0294 | protocol: ss | ping: 164 MS | avg_speed: 16.66 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0294
id: 49 | remarks: 🇳🇴NO-185.213.23.226-0266 | protocol: ss | ping: 304 MS | avg_speed: 13.62 MB | max_speed: 18.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0266
id: 60 | remarks: 🇬🇧GB-141.98.101.178-0285 | protocol: ss | ping: 113 MS | avg_speed: 11.285 MB | max_speed: 18.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0285
id: 5 | remarks: 🇺🇸US-156.146.38.170-0194 | protocol: ss | ping: 41 MS | avg_speed: 15.721 MB | max_speed: 18.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0194
id: 67 | remarks: 🇷🇴RO-185.126.237.38-0299 | protocol: ss | ping: 613 MS | avg_speed: 14.651 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0299
id: 3 | remarks: 🇺🇸US-156.146.38.168-0192 | protocol: ss | ping: 39 MS | avg_speed: 11.527 MB | max_speed: 12.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0192
id: 109 | remarks: 🇱🇹LT-45.87.175.92-0214 | protocol: ss | ping: 306 MS | avg_speed: 1.773 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0214
id: 846 | remarks: 🇰🇷KR-218.237.185.230-5063 | protocol: ss | ping: 280 MS | avg_speed: 5.193 MB | max_speed: 9.518 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5063
id: 68 | remarks: 🇫🇮FI-37.143.129.230-0298 | protocol: ss | ping: 109 MS | avg_speed: 3.8 MB | max_speed: 8.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0298
id: 845 | remarks: 🇰🇷KR-218.237.185.230-5062 | protocol: ss | ping: 296 MS | avg_speed: 5.027 MB | max_speed: 8.057 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5062
id: 72 | remarks: 🇩🇪DE-185.177.229.245-0309 | protocol: ss | ping: 92 MS | avg_speed: 6.276 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0309
id: 165 | remarks: 🇩🇪DE-147.45.178.200-0279 | protocol: ss | ping: 231 MS | avg_speed: 4.695 MB | max_speed: 6.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0279
id: 82 | remarks: 🇫🇷FR-77.105.166.12-0346 | protocol: ss | ping: 129 MS | avg_speed: 1.392 MB | max_speed: 6.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0346
id: 204 | remarks: 🇭🇰HK-103.149.182.191-0323 | protocol: ss | ping: 235 MS | avg_speed: 2.377 MB | max_speed: 5.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-0323
id: 80 | remarks: 🇫🇷FR-45.158.171.70-0322 | protocol: ss | ping: 115 MS | avg_speed: 1.568 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0322
id: 76 | remarks: 🇦🇹AT-95.163.176.37-0291 | protocol: ss | ping: 154 MS | avg_speed: 1.288 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0291
id: 73 | remarks: 🇨🇭CH-204.136.10.115-0310 | protocol: ss | ping: 123 MS | avg_speed: 2.764 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0310
