id: 1 | remarks: 🇺🇸US-37.19.198.160-0340 | protocol: ss | ping: 21 MS | avg_speed: 141.071 MB | max_speed: 139.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0340
id: 24 | remarks: 🇬🇧GB-212.102.53.80-0368 | protocol: ss | ping: 87 MS | avg_speed: 31.194 MB | max_speed: 34.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0368
id: 18 | remarks: 🇬🇧GB-212.102.53.81-0367 | protocol: ss | ping: 86 MS | avg_speed: 31.899 MB | max_speed: 34.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0367
id: 20 | remarks: 🇬🇧GB-212.102.53.196-0372 | protocol: ss | ping: 86 MS | avg_speed: 31.47 MB | max_speed: 34.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0372
id: 7 | remarks: 🇺🇸US-205.134.180.139-0396 | protocol: ss | ping: 25 MS | avg_speed: 30.678 MB | max_speed: 34.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0396
id: 26 | remarks: 🇳🇱NL-149.34.244.68-0696 | protocol: ss | ping: 89 MS | avg_speed: 28.349 MB | max_speed: 34.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0696
id: 15 | remarks: 🇺🇸US-18.236.148.85-0697 | protocol: ss | ping: 106 MS | avg_speed: 30.778 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.148.85:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.148.85-0697
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0379 | protocol: ss | ping: 89 MS | avg_speed: 26.601 MB | max_speed: 33.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0379
id: 29 | remarks: 🇫🇷FR-51.158.244.38-0380 | protocol: ss | ping: 114 MS | avg_speed: 21.176 MB | max_speed: 31.554 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0380
id: 30 | remarks: 🇩🇪DE-46.101.103.208-0687 | protocol: ss | ping: 97 MS | avg_speed: 28.459 MB | max_speed: 31.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-0687
id: 5 | remarks: 🇺🇸US-205.134.180.137-0391 | protocol: ss | ping: 20 MS | avg_speed: 18.91 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0391
id: 32 | remarks: 🇨🇭CH-156.146.62.164-0382 | protocol: ss | ping: 112 MS | avg_speed: 27.086 MB | max_speed: 29.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0382
id: 47 | remarks: 🇳🇴NO-51.13.114.206-0384 | protocol: ss | ping: 128 MS | avg_speed: 24.902 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0384
id: 206 | remarks: 🇵🇱PL-45.144.48.63-0392 | protocol: ss | ping: 180 MS | avg_speed: 23.954 MB | max_speed: 26.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0392
id: 38 | remarks: 🇷🇸RS-194.71.126.31-0401 | protocol: ss | ping: 202 MS | avg_speed: 22.419 MB | max_speed: 26.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0401
id: 34 | remarks: 🇸🇪SE-121.127.46.147-0390 | protocol: ss | ping: 148 MS | avg_speed: 23.937 MB | max_speed: 26.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0390
id: 35 | remarks: 🇷🇴RO-194.14.217.115-9079 | protocol: ss | ping: 218 MS | avg_speed: 23.639 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-9079
id: 13 | remarks: 🇺🇸US-205.134.180.147-0362 | protocol: ss | ping: 21 MS | avg_speed: 16.761 MB | max_speed: 26.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0362
id: 226 | remarks: 🇵🇱PL-45.144.48.63-0394 | protocol: ss | ping: 192 MS | avg_speed: 20.877 MB | max_speed: 26.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0394
id: 8 | remarks: 🇺🇸US-205.134.180.150-0276 | protocol: ss | ping: 16 MS | avg_speed: 19.337 MB | max_speed: 25.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0276
id: 9 | remarks: 🇺🇸US-205.134.180.151-0377 | protocol: ss | ping: 16 MS | avg_speed: 17.116 MB | max_speed: 24.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0377
id: 39 | remarks: 🇯🇵JP-149.22.87.240-0397 | protocol: ss | ping: 158 MS | avg_speed: 16.019 MB | max_speed: 20.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0397
id: 230 | remarks: 🇯🇵JP-18.183.227.204-0399 | protocol: ss | ping: 159 MS | avg_speed: 15.707 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-0399
id: 2 | remarks: 🇺🇸US-194.5.215.59-0352 | protocol: ss | ping: 361 MS | avg_speed: 10.498 MB | max_speed: 16.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0352
id: 54 | remarks: 🇱🇻LV-46.183.217.232-0409 | protocol: ss | ping: 248 MS | avg_speed: 11.366 MB | max_speed: 15.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0409
id: 37 | remarks: 🇩🇪DE-193.108.119.230-0398 | protocol: ss | ping: 199 MS | avg_speed: 14.323 MB | max_speed: 15.59 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0398
id: 43 | remarks: 🇸🇬SG-68.183.227.236-1777 | protocol: ss | ping: 222 MS | avg_speed: 10.804 MB | max_speed: 14.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1777
id: 44 | remarks: 🇸🇬SG-68.183.235.122-0404 | protocol: ss | ping: 225 MS | avg_speed: 10.99 MB | max_speed: 14.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0404
id: 41 | remarks: 🇸🇬SG-128.199.172.224-0403 | protocol: ss | ping: 225 MS | avg_speed: 10.801 MB | max_speed: 14.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0403
id: 42 | remarks: 🇸🇬SG-68.183.227.45-0402 | protocol: ss | ping: 225 MS | avg_speed: 10.777 MB | max_speed: 14.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0402
id: 200 | remarks: 🇸🇬SG-54.169.221.38-1775 | protocol: ss | ping: 237 MS | avg_speed: 10.073 MB | max_speed: 12.991 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-1775
id: 40 | remarks: 🇺🇸US-38.107.226.146-0406 | protocol: ss | ping: 50 MS | avg_speed: 9.019 MB | max_speed: 10.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0406
id: 36 | remarks: 🇺🇸US-38.75.136.49-0393 | protocol: ss | ping: 642 MS | avg_speed: 5.854 MB | max_speed: 8.854 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0393
id: 221 | remarks: 🇬🇧GB-77.72.5.150-0388 | protocol: ss | ping: 85 MS | avg_speed: 6.803 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0388
id: 247 | remarks: 🇬🇧GB-13.41.89.182-0419 | protocol: ss | ping: 1408 MS | avg_speed: 2.441 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.89.182-0419
id: 49 | remarks: 🇬🇧GB-141.98.101.178-0400 | protocol: ss | ping: 199 MS | avg_speed: 3.454 MB | max_speed: 4.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0400
id: 51 | remarks: 🇵🇦PA-138.186.142.4-0413 | protocol: ss | ping: 314 MS | avg_speed: 2.386 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0413
id: 52 | remarks: 🇩🇰DK-192.36.27.94-4828 | protocol: ss | ping: 147 MS | avg_speed: 2.997 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4828
id: 204 | remarks: 🇮🇪IE-23.92.127.134-0440 | protocol: ss | ping: 199 MS | avg_speed: 2.108 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0440
id: 240 | remarks: 🇹🇷TR-45.89.52.66-0410 | protocol: ss | ping: 268 MS | avg_speed: 1.527 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0410
id: 50 | remarks: 🇪🇸ES-5.188.181.201-8813 | protocol: ss | ping: 81 MS | avg_speed: 1.42 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8813
id: 74 | remarks: 🇨🇦CA-38.111.114.114-0448 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-0448
id: 70 | remarks: 🇺🇸US-38.110.1.252-0512 | protocol: ss | ping: 70 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0512
id: 81 | remarks: 🇺🇸US-38.121.43.142-0477 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0477
id: 71 | remarks: 🇺🇸US-38.110.1.252-0520 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.252:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0520
id: 125 | remarks: 🇺🇸US-38.114.114.69-0488 | protocol: ss | ping: 64 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0488
id: 80 | remarks: 🇺🇸US-38.75.136.21-0455 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0455
id: 62 | remarks: 🇺🇸US-38.114.114.69-0504 | protocol: ss | ping: 64 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0504
id: 82 | remarks: 🇺🇸US-38.121.43.142-0441 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0441
id: 101 | remarks: 🇺🇸US-38.75.136.21-0497 | protocol: ss | ping: 70 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0497
id: 98 | remarks: 🇺🇸US-38.110.1.252-0502 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0502
id: 75 | remarks: 🇺🇸US-38.110.1.252-0538 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0538
id: 73 | remarks: 🇺🇸US-38.110.1.252-0501 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0501
id: 90 | remarks: 🇺🇸US-38.114.114.69-0470 | protocol: ss | ping: 59 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0470
id: 68 | remarks: 🇺🇸US-38.75.136.21-0513 | protocol: ss | ping: 66 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0513
id: 104 | remarks: 🇺🇸US-38.114.114.69-0444 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0444
id: 109 | remarks: 🇺🇸US-38.114.114.69-0474 | protocol: ss | ping: 65 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0474
id: 120 | remarks: 🇺🇸US-38.75.136.21-0451 | protocol: ss | ping: 63 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0451
id: 59 | remarks: 🇺🇸US-38.121.43.204-0469 | protocol: ss | ping: 17 MS | avg_speed: 1.106 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0469
id: 58 | remarks: 🇺🇸US-38.110.1.252-0500 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-0500
id: 99 | remarks: 🇺🇸US-38.114.114.69-0506 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0506
id: 83 | remarks: 🇺🇸US-38.114.114.69-0454 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0454
id: 141 | remarks: 🇺🇸US-38.75.136.21-0446 | protocol: ss | ping: 68 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0446
id: 85 | remarks: 🇺🇸US-38.75.136.21-0452 | protocol: ss | ping: 66 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0452
id: 84 | remarks: 🇺🇸US-38.75.136.21-0507 | protocol: ss | ping: 62 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0507
id: 124 | remarks: 🇺🇸US-38.114.114.69-0468 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0468
id: 105 | remarks: 🇺🇸US-38.75.136.21-0495 | protocol: ss | ping: 75 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0495
id: 149 | remarks: 🇺🇸US-38.75.136.21-0456 | protocol: ss | ping: 62 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0456
id: 103 | remarks: 🇺🇸US-38.114.114.69-0486 | protocol: ss | ping: 93 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0486
