id: 28 | remarks: 🇺🇸US-37.19.198.236-0355 | protocol: ss | ping: 15 MS | avg_speed: 112.268 MB | max_speed: 127.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0355
id: 453 | remarks: 🇳🇱NL-193.29.139.251-1290 | protocol: ss | ping: 91 MS | avg_speed: 39.163 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1290
id: 469 | remarks: 🇳🇱NL-103.104.247.49-1274 | protocol: ss | ping: 92 MS | avg_speed: 41.569 MB | max_speed: 46.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-1274
id: 93 | remarks: 🇫🇷FR-195.154.185.174-0382 | protocol: ss | ping: 114 MS | avg_speed: 41.016 MB | max_speed: 46.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0382
id: 1088 | remarks: 🇫🇷FR-45.158.171.110-0438 | protocol: ss | ping: 92 MS | avg_speed: 37.875 MB | max_speed: 46.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0438
id: 460 | remarks: 🇳🇱NL-103.104.247.47-1273 | protocol: ss | ping: 92 MS | avg_speed: 40.771 MB | max_speed: 46.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-1273
id: 42 | remarks: 🇳🇱NL-193.29.139.179-0417 | protocol: ss | ping: 95 MS | avg_speed: 38.2 MB | max_speed: 46.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0417
id: 146 | remarks: 🇱🇹LT-45.87.175.192-0686 | protocol: ss | ping: 98 MS | avg_speed: 39.084 MB | max_speed: 46.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0686
id: 557 | remarks: 🇫🇷FR-45.158.171.146-1237 | protocol: ss | ping: 110 MS | avg_speed: 39.831 MB | max_speed: 46.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1237
id: 97 | remarks: 🇫🇷FR-195.154.169.198-0381 | protocol: ss | ping: 114 MS | avg_speed: 40.239 MB | max_speed: 46.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0381
id: 98 | remarks: 🇱🇹LT-45.87.175.166-1180 | protocol: ss | ping: 95 MS | avg_speed: 34.567 MB | max_speed: 45.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1180
id: 16 | remarks: 🇺🇸US-212.102.47.130-0330 | protocol: ss | ping: 72 MS | avg_speed: 40.728 MB | max_speed: 45.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0330
id: 102 | remarks: 🇱🇹LT-45.87.175.154-1573 | protocol: ss | ping: 94 MS | avg_speed: 34.764 MB | max_speed: 45.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1573
id: 73 | remarks: 🇳🇱NL-193.29.139.133-1281 | protocol: ss | ping: 93 MS | avg_speed: 38.333 MB | max_speed: 45.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1281
id: 147 | remarks: 🇱🇹LT-45.87.175.178-1182 | protocol: ss | ping: 93 MS | avg_speed: 37.74 MB | max_speed: 44.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1182
id: 116 | remarks: 🇱🇹LT-45.87.175.181-0269 | protocol: ss | ping: 96 MS | avg_speed: 37.338 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0269
id: 81 | remarks: 🇬🇧GB-74.177.208.7-0421 | protocol: ss | ping: 79 MS | avg_speed: 39.424 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.7-0421
id: 3 | remarks: 🇺🇸US-79.110.53.169-0331 | protocol: ss | ping: 91 MS | avg_speed: 35.44 MB | max_speed: 44.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0331
id: 108 | remarks: 🇫🇷FR-45.158.171.136-0447 | protocol: ss | ping: 387 MS | avg_speed: 35.785 MB | max_speed: 44.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0447
id: 12 | remarks: 🇺🇸US-107.155.57.11-0340 | protocol: ss | ping: 155 MS | avg_speed: 38.861 MB | max_speed: 44.41 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0340
id: 13 | remarks: 🇺🇸US-107.155.57.51-0349 | protocol: ss | ping: 154 MS | avg_speed: 39.077 MB | max_speed: 44.23 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0349
id: 525 | remarks: 🇱🇹LT-45.87.175.199-0702 | protocol: ss | ping: 97 MS | avg_speed: 39.504 MB | max_speed: 43.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0702
id: 107 | remarks: 🇫🇷FR-45.158.171.151-0440 | protocol: ss | ping: 95 MS | avg_speed: 35.902 MB | max_speed: 43.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0440
id: 52 | remarks: 🇳🇱NL-149.34.244.72-1278 | protocol: ss | ping: 86 MS | avg_speed: 37.128 MB | max_speed: 43.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1278
id: 61 | remarks: 🇳🇱NL-149.34.244.80-0378 | protocol: ss | ping: 85 MS | avg_speed: 34.495 MB | max_speed: 43.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0378
id: 54 | remarks: 🇳🇱NL-149.34.244.72-0389 | protocol: ss | ping: 86 MS | avg_speed: 37.218 MB | max_speed: 43.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0389
id: 79 | remarks: 🇬🇧GB-74.177.208.7-0416 | protocol: ss | ping: 80 MS | avg_speed: 38.615 MB | max_speed: 43.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.7-0416
id: 1091 | remarks: 🇨🇭CH-84.17.53.160-0388 | protocol: ss | ping: 138 MS | avg_speed: 37.004 MB | max_speed: 42.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0388
id: 570 | remarks: 🇵🇱PL-217.30.10.70-1293 | protocol: ss | ping: 124 MS | avg_speed: 37.087 MB | max_speed: 42.41 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1293
id: 46 | remarks: 🇳🇱NL-149.34.244.68-0423 | protocol: ss | ping: 87 MS | avg_speed: 36.199 MB | max_speed: 42.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0423
id: 1248 | remarks: 🇺🇸US-35.163.107.154-6009 | protocol: ss | ping: 105 MS | avg_speed: 35.565 MB | max_speed: 42.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.163.107.154:443#%F0%9F%87%BA%F0%9F%87%B8US-35.163.107.154-6009
id: 57 | remarks: 🇳🇱NL-149.34.244.77-0386 | protocol: ss | ping: 86 MS | avg_speed: 35.609 MB | max_speed: 40.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0386
id: 72 | remarks: 🇳🇱NL-149.34.244.82-0379 | protocol: ss | ping: 86 MS | avg_speed: 35.713 MB | max_speed: 40.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0379
id: 516 | remarks: 🇺🇸US-54.212.222.229-0685 | protocol: ss | ping: 115 MS | avg_speed: 33.599 MB | max_speed: 40.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.222.229:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.222.229-0685
id: 101 | remarks: 🇬🇧GB-169.150.210.233-0413 | protocol: ss | ping: 101 MS | avg_speed: 35.813 MB | max_speed: 39.871 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0413
id: 5 | remarks: 🇺🇸US-173.244.56.6-0328 | protocol: ss | ping: 77 MS | avg_speed: 37.134 MB | max_speed: 39.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0328
id: 1245 | remarks: 🇺🇸US-54.244.0.4-5996 | protocol: ss | ping: 107 MS | avg_speed: 34.874 MB | max_speed: 39.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.0.4:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.0.4-5996
id: 14 | remarks: 🇺🇸US-34.220.100.94-0487 | protocol: ss | ping: 107 MS | avg_speed: 34.413 MB | max_speed: 39.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.100.94:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.100.94-0487
id: 64 | remarks: 🇬🇧GB-212.102.53.194-0144 | protocol: ss | ping: 96 MS | avg_speed: 35.974 MB | max_speed: 39.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0144
id: 69 | remarks: 🇬🇧GB-212.102.53.80-0399 | protocol: ss | ping: 94 MS | avg_speed: 33.574 MB | max_speed: 38.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0399
id: 62 | remarks: 🇬🇧GB-212.102.53.78-0431 | protocol: ss | ping: 91 MS | avg_speed: 33.208 MB | max_speed: 38.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0431
id: 68 | remarks: 🇬🇧GB-212.102.53.81-0407 | protocol: ss | ping: 90 MS | avg_speed: 32.359 MB | max_speed: 38.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0407
id: 155 | remarks: 🇬🇮GI-95.164.68.37-1371 | protocol: ss | ping: 110 MS | avg_speed: 33.005 MB | max_speed: 38.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-1371
id: 151 | remarks: 🇳🇱NL-213.109.147.242-5897 | protocol: ss | ping: 90 MS | avg_speed: 34.023 MB | max_speed: 38.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-5897
id: 70 | remarks: 🇬🇧GB-212.102.53.198-0411 | protocol: ss | ping: 91 MS | avg_speed: 26.594 MB | max_speed: 38.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0411
id: 27 | remarks: 🇺🇸US-35.94.43.251-0695 | protocol: ss | ping: 115 MS | avg_speed: 34.619 MB | max_speed: 38.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.43.251:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.43.251-0695
id: 95 | remarks: 🇬🇧GB-212.102.53.195-0405 | protocol: ss | ping: 94 MS | avg_speed: 33.638 MB | max_speed: 38.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0405
id: 75 | remarks: 🇬🇧GB-212.102.53.79-0433 | protocol: ss | ping: 91 MS | avg_speed: 33.038 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0433
id: 71 | remarks: 🇬🇧GB-212.102.53.196-0403 | protocol: ss | ping: 90 MS | avg_speed: 27.527 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0403
