id: 0 | remarks: 🇺🇸US-173.244.56.6-0912 | protocol: ss | ping: 21 MS | avg_speed: 193.56 MB | max_speed: 185.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0912
id: 58 | remarks: 🇬🇧GB-212.102.53.193-0926 | protocol: ss | ping: 138 MS | avg_speed: 22.573 MB | max_speed: 29.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0926
id: 35 | remarks: 🇬🇧GB-212.102.53.81-0931 | protocol: ss | ping: 137 MS | avg_speed: 22.776 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0931
id: 37 | remarks: 🇬🇧GB-212.102.53.196-0927 | protocol: ss | ping: 137 MS | avg_speed: 22.793 MB | max_speed: 29.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0927
id: 38 | remarks: 🇬🇧GB-212.102.53.79-0924 | protocol: ss | ping: 137 MS | avg_speed: 22.843 MB | max_speed: 29.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0924
id: 42 | remarks: 🇫🇮FI-37.143.129.230-0937 | protocol: ss | ping: 210 MS | avg_speed: 23.39 MB | max_speed: 29.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0937
id: 53 | remarks: 🇬🇧GB-212.102.53.78-0984 | protocol: ss | ping: 137 MS | avg_speed: 21.686 MB | max_speed: 28.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0984
id: 36 | remarks: 🇬🇧GB-212.102.53.197-0925 | protocol: ss | ping: 134 MS | avg_speed: 22.993 MB | max_speed: 28.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0925
id: 32 | remarks: 🇬🇧GB-212.102.53.194-0045 | protocol: ss | ping: 138 MS | avg_speed: 22.735 MB | max_speed: 28.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0045
id: 63 | remarks: 🇱🇹LT-45.87.175.166-0970 | protocol: ss | ping: 375 MS | avg_speed: 20.382 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0970
id: 56 | remarks: 🇬🇧GB-212.102.53.197-0928 | protocol: ss | ping: 137 MS | avg_speed: 21.868 MB | max_speed: 28.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0928
id: 43 | remarks: 🇳🇱NL-149.34.244.68-0929 | protocol: ss | ping: 146 MS | avg_speed: 21.81 MB | max_speed: 26.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0929
id: 48 | remarks: 🇷🇸RS-194.71.126.31-1007 | protocol: ss | ping: 279 MS | avg_speed: 17.38 MB | max_speed: 25.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1007
id: 46 | remarks: 🇨🇭CH-156.146.62.164-0980 | protocol: ss | ping: 166 MS | avg_speed: 19.823 MB | max_speed: 25.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0980
id: 51 | remarks: 🇷🇴RO-194.14.217.38-0960 | protocol: ss | ping: 268 MS | avg_speed: 21.805 MB | max_speed: 25.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0960
id: 59 | remarks: 🇬🇧GB-131.145.18.192-6267 | protocol: ss | ping: 134 MS | avg_speed: 20.691 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.18.192-6267
id: 45 | remarks: 🇨🇿CZ-195.181.160.6-0953 | protocol: ss | ping: 187 MS | avg_speed: 21.14 MB | max_speed: 25.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0953
id: 39 | remarks: 🇸🇬SG-68.183.227.4-0997 | protocol: ss | ping: 177 MS | avg_speed: 18.899 MB | max_speed: 24.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0997
id: 74 | remarks: 🇭🇰HK-141.98.234.93-6106 | protocol: ss | ping: 574 MS | avg_speed: 20.198 MB | max_speed: 24.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-6106
id: 57 | remarks: 🇳🇱NL-149.34.244.80-0967 | protocol: ss | ping: 150 MS | avg_speed: 20.118 MB | max_speed: 24.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0967
id: 62 | remarks: 🇨🇭CH-156.146.62.161-0966 | protocol: ss | ping: 169 MS | avg_speed: 18.917 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0966
id: 263 | remarks: 🇨🇭CH-156.146.62.163-0961 | protocol: ss | ping: 163 MS | avg_speed: 19.35 MB | max_speed: 24.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0961
id: 44 | remarks: 🇫🇷FR-45.158.171.151-0962 | protocol: ss | ping: 656 MS | avg_speed: 17.656 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0962
id: 995 | remarks: 🇸🇪SE-46.246.98.155-6318 | protocol: ss | ping: 153 MS | avg_speed: 19.304 MB | max_speed: 23.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6318
id: 50 | remarks: 🇨🇭CH-156.146.62.162-0968 | protocol: ss | ping: 167 MS | avg_speed: 16.749 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0968
id: 54 | remarks: 🇳🇱NL-5.35.47.122-0941 | protocol: ss | ping: 133 MS | avg_speed: 19.464 MB | max_speed: 23.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0941
id: 65 | remarks: 🇩🇪DE-193.108.119.230-0853 | protocol: ss | ping: 152 MS | avg_speed: 18.743 MB | max_speed: 22.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0853
id: 64 | remarks: 🇹🇷TR-185.123.101.241-0979 | protocol: ss | ping: 192 MS | avg_speed: 15.755 MB | max_speed: 22.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0979
id: 52 | remarks: 🇬🇧GB-212.102.53.198-0948 | protocol: ss | ping: 136 MS | avg_speed: 17.72 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0948
id: 34 | remarks: 🇬🇧GB-212.102.53.195-0946 | protocol: ss | ping: 138 MS | avg_speed: 17.754 MB | max_speed: 21.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0946
id: 22 | remarks: 🇫🇷FR-45.158.171.132-0170 | protocol: ss | ping: 1052 MS | avg_speed: 15.997 MB | max_speed: 21.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0170
id: 33 | remarks: 🇳🇱NL-149.34.244.71-0974 | protocol: ss | ping: 144 MS | avg_speed: 16.566 MB | max_speed: 19.268 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0974
id: 265 | remarks: 🇳🇱NL-89.23.103.125-1038 | protocol: ss | ping: 289 MS | avg_speed: 12.803 MB | max_speed: 18.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1038
id: 41 | remarks: 🇬🇧GB-169.150.210.233-0947 | protocol: ss | ping: 164 MS | avg_speed: 16.183 MB | max_speed: 18.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0947
id: 76 | remarks: 🇺🇸US-92.118.112.111-6308 | protocol: ss | ping: 54 MS | avg_speed: 14.718 MB | max_speed: 16.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6308
id: 26 | remarks: 🇳🇱NL-103.106.1.92-0923 | protocol: ss | ping: 159 MS | avg_speed: 9.143 MB | max_speed: 14.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0923
id: 73 | remarks: 🇬🇧GB-141.98.101.178-0990 | protocol: ss | ping: 253 MS | avg_speed: 8.668 MB | max_speed: 13.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0990
id: 71 | remarks: 🇸🇬SG-5.223.55.99-1010 | protocol: ss | ping: 186 MS | avg_speed: 8.583 MB | max_speed: 11.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-1010
id: 77 | remarks: 🇷🇺RU-45.151.62.54-0989 | protocol: ss | ping: 237 MS | avg_speed: 3.879 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0989
id: 75 | remarks: 🇵🇱PL-92.118.205.228-1014 | protocol: ss | ping: 167 MS | avg_speed: 6.188 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1014
id: 27 | remarks: 🇳🇱NL-193.29.139.179-0917 | protocol: ss | ping: 692 MS | avg_speed: 1.681 MB | max_speed: 9.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0917
id: 163 | remarks: 🇹🇷TR-185.123.101.241-0987 | protocol: ss | ping: 802 MS | avg_speed: 2.589 MB | max_speed: 5.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0987
id: 60 | remarks: 🇷🇸RS-185.186.77.220-1561 | protocol: ss | ping: 287 MS | avg_speed: 3.277 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1561
id: 66 | remarks: 🇵🇱PL-45.144.48.63-0985 | protocol: ss | ping: 694 MS | avg_speed: 3.137 MB | max_speed: 4.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0985
id: 128 | remarks: 🇨🇦CA-142.4.216.225-1025 | protocol: ss | ping: 112 MS | avg_speed: 1.903 MB | max_speed: 4.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1025
id: 72 | remarks: 🇮🇳IN-159.65.149.72-1032 | protocol: ss | ping: 768 MS | avg_speed: 2.508 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1032
id: 139 | remarks: 🇩🇪DE-185.177.229.245-1099 | protocol: ss | ping: 190 MS | avg_speed: 2.542 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-1099
id: 92 | remarks: 🇪🇸ES-5.188.181.201-6156 | protocol: ss | ping: 130 MS | avg_speed: 1.811 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6156
id: 1010 | remarks: 🇹🇭TH-43.128.212.180-6438 | protocol: ss | ping: 269 MS | avg_speed: 1.021 MB | max_speed: 2.61 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.128.212.180:3306#%F0%9F%87%B9%F0%9F%87%ADTH-43.128.212.180-6438
id: 83 | remarks: 🇫🇷FR-51.15.15.82-0826 | protocol: ss | ping: 260 MS | avg_speed: 1.751 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0826
id: 136 | remarks: 🇪🇸ES-5.188.181.201-6158 | protocol: ss | ping: 125 MS | avg_speed: 1.544 MB | max_speed: 2.466 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6158
id: 84 | remarks: 🇪🇸ES-5.188.181.201-6153 | protocol: ss | ping: 199 MS | avg_speed: 1.666 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6153
id: 178 | remarks: 🇰🇷KR-43.131.255.175-1576 | protocol: ss | ping: 311 MS | avg_speed: 0.955 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.131.255.175:3306#%F0%9F%87%B0%F0%9F%87%B7KR-43.131.255.175-1576
id: 152 | remarks: 🇨🇦CA-142.4.216.225-1029 | protocol: ss | ping: 1130 MS | avg_speed: 0.806 MB | max_speed: 2.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1029
id: 107 | remarks: 🇺🇸US-38.121.43.71-1044 | protocol: ss | ping: 84 MS | avg_speed: 1.401 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1044
id: 85 | remarks: 🇺🇸US-38.121.43.71-1058 | protocol: ss | ping: 45 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1058
id: 272 | remarks: 🇺🇸US-142.202.49.84-1080 | protocol: ss | ping: 66 MS | avg_speed: 1.352 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1080
id: 127 | remarks: 🇺🇸US-23.157.40.101-1067 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1067
id: 924 | remarks: 🇺🇸US-38.121.43.71-6113 | protocol: ss | ping: 86 MS | avg_speed: 1.123 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6113
id: 117 | remarks: 🇺🇸US-142.202.49.84-1077 | protocol: ss | ping: 94 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1077
id: 110 | remarks: 🇺🇸US-38.121.43.71-1057 | protocol: ss | ping: 85 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1057
