id: 8 | remarks: 🇺🇸US-172.234.31.111-0824 | protocol: ss | ping: 199 MS | avg_speed: 99.015 MB | max_speed: 158.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0824
id: 10 | remarks: 🇺🇸US-205.134.180.147-0843 | protocol: ss | ping: 28 MS | avg_speed: 38.822 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0843
id: 23 | remarks: 🇺🇸US-45.55.2.232-0833 | protocol: ss | ping: 59 MS | avg_speed: 41.169 MB | max_speed: 45.658 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0833
id: 9 | remarks: 🇨🇦CA-158.69.0.27-0839 | protocol: ss | ping: 104 MS | avg_speed: 23.735 MB | max_speed: 44.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVmNkY3NKVDZmME9XTDVzRXlNMzhB@158.69.0.27:1080#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.0.27-0839
id: 146 | remarks: 🇬🇧GB-212.102.53.81-9074 | protocol: ss | ping: 97 MS | avg_speed: 28.795 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-9074
id: 139 | remarks: 🇬🇧GB-212.102.53.195-9173 | protocol: ss | ping: 98 MS | avg_speed: 28.647 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-9173
id: 153 | remarks: 🇬🇧GB-212.102.53.78-8136 | protocol: ss | ping: 96 MS | avg_speed: 28.262 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-8136
id: 160 | remarks: 🇬🇧GB-212.102.53.196-9512 | protocol: ss | ping: 98 MS | avg_speed: 28.892 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-9512
id: 140 | remarks: 🇬🇧GB-212.102.53.79-9391 | protocol: ss | ping: 98 MS | avg_speed: 28.676 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-9391
id: 145 | remarks: 🇬🇧GB-212.102.53.80-8216 | protocol: ss | ping: 97 MS | avg_speed: 28.148 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-8216
id: 151 | remarks: 🇬🇧GB-212.102.53.197-9075 | protocol: ss | ping: 110 MS | avg_speed: 28.384 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-9075
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0881 | protocol: ss | ping: 106 MS | avg_speed: 26.863 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0881
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0883 | protocol: ss | ping: 107 MS | avg_speed: 26.944 MB | max_speed: 29.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0883
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0882 | protocol: ss | ping: 103 MS | avg_speed: 26.859 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0882
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0892 | protocol: ss | ping: 103 MS | avg_speed: 25.578 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0892
id: 25 | remarks: 🇫🇷FR-51.159.111.208-3671 | protocol: ss | ping: 109 MS | avg_speed: 26.102 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3671
id: 26 | remarks: 🇫🇷FR-51.158.204.157-1152 | protocol: ss | ping: 116 MS | avg_speed: 26.204 MB | max_speed: 29.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTnVpTkJUVWw3bXd4Rnd0cER4TC1n@51.158.204.157:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.157-1152
id: 17 | remarks: 🇬🇧GB-18.135.44.193-0888 | protocol: ss | ping: 104 MS | avg_speed: 26.775 MB | max_speed: 29.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.44.193-0888
id: 28 | remarks: 🇫🇷FR-51.159.111.208-0893 | protocol: ss | ping: 120 MS | avg_speed: 25.088 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0893
id: 33 | remarks: 🇨🇭CH-156.146.62.160-0905 | protocol: ss | ping: 133 MS | avg_speed: 23.872 MB | max_speed: 26.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0905
id: 32 | remarks: 🇮🇹IT-172.232.208.136-3653 | protocol: ss | ping: 155 MS | avg_speed: 23.776 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.136-3653
id: 34 | remarks: 🇦🇹AT-185.180.12.81-0909 | protocol: ss | ping: 159 MS | avg_speed: 22.794 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0909
id: 30 | remarks: 🇮🇹IT-172.232.208.136-0894 | protocol: ss | ping: 156 MS | avg_speed: 22.277 MB | max_speed: 25.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.136-0894
id: 51 | remarks: 🇪🇸ES-5.188.181.201-0937 | protocol: ss | ping: 120 MS | avg_speed: 10.452 MB | max_speed: 24.559 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0937
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0916 | protocol: ss | ping: 134 MS | avg_speed: 21.397 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0916
id: 39 | remarks: 🇷🇴RO-194.14.217.115-0918 | protocol: ss | ping: 235 MS | avg_speed: 20.171 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0918
id: 43 | remarks: 🇫🇮FI-65.109.139.227-4199 | protocol: ss | ping: 367 MS | avg_speed: 19.604 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-4199
id: 546 | remarks: 🇪🇸ES-5.188.181.201-0908 | protocol: ss | ping: 140 MS | avg_speed: 14.448 MB | max_speed: 23.13 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0908
id: 38 | remarks: 🇩🇪DE-165.227.128.7-0899 | protocol: ss | ping: 150 MS | avg_speed: 14.58 MB | max_speed: 21.719 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0899
id: 6 | remarks: 🇺🇸US-205.134.180.151-0845 | protocol: ss | ping: 32 MS | avg_speed: 18.265 MB | max_speed: 21.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0845
id: 40 | remarks: 🇦🇱AL-31.171.153.181-0941 | protocol: ss | ping: 170 MS | avg_speed: 12.086 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0941
id: 50 | remarks: 🇺🇦UA-5.188.6.8-0956 | protocol: ss | ping: 165 MS | avg_speed: 17.056 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0956
id: 593 | remarks: 🇷🇺RU-109.107.189.5-4202 | protocol: ss | ping: 179 MS | avg_speed: 17.09 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlA2bEJFaW0wUHFpeWp6ZmVLMlpv@109.107.189.5:53064#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.5-4202
id: 54 | remarks: 🇧🇦BA-185.164.35.9-0943 | protocol: ss | ping: 213 MS | avg_speed: 11.078 MB | max_speed: 20.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0943
id: 41 | remarks: 🇺🇸US-74.119.194.192-1153 | protocol: ss | ping: 33 MS | avg_speed: 15.811 MB | max_speed: 18.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-1153
id: 52 | remarks: 🇺🇸US-169.197.141.186-1005 | protocol: ss | ping: 39 MS | avg_speed: 12.24 MB | max_speed: 16.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-1005
id: 812 | remarks: 🇰🇷KR-43.201.110.52-5761 | protocol: ss | ping: 857 MS | avg_speed: 13.712 MB | max_speed: 16.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.52-5761
id: 615 | remarks: 🇭🇰HK-8.210.231.146-0567 | protocol: ss | ping: 203 MS | avg_speed: 11.851 MB | max_speed: 15.013 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0567
id: 524 | remarks: 🇰🇷KR-211.201.169.70-0948 | protocol: ss | ping: 277 MS | avg_speed: 10.528 MB | max_speed: 13.767 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0948
id: 60 | remarks: 🇹🇷TR-45.89.52.66-2614 | protocol: ss | ping: 228 MS | avg_speed: 8.535 MB | max_speed: 13.363 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2614
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0304 | protocol: ss | ping: 97 MS | avg_speed: 10.009 MB | max_speed: 12.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0304
id: 62 | remarks: 🇪🇸ES-5.188.181.201-0907 | protocol: ss | ping: 132 MS | avg_speed: 8.169 MB | max_speed: 12.535 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0907
id: 57 | remarks: 🇺🇸US-38.54.104.184-0580 | protocol: ss | ping: 23 MS | avg_speed: 11.31 MB | max_speed: 11.512 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0580
id: 71 | remarks: 🇰🇪KE-62.12.116.66-0989 | protocol: ss | ping: 235 MS | avg_speed: 6.411 MB | max_speed: 10.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0989
id: 61 | remarks: 🇪🇸ES-5.188.181.201-0910 | protocol: ss | ping: 145 MS | avg_speed: 7.065 MB | max_speed: 10.423 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0910
id: 56 | remarks: 🇪🇸ES-5.188.181.201-0940 | protocol: ss | ping: 156 MS | avg_speed: 7.657 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0940
id: 44 | remarks: 🇬🇧GB-18.132.152.105-0887 | protocol: ss | ping: 1436 MS | avg_speed: 6.644 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.152.105-0887
id: 163 | remarks: 🇻🇳VN-103.163.218.2-4519 | protocol: ss | ping: 359 MS | avg_speed: 7.498 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4519
id: 66 | remarks: 🇵🇦PA-138.186.142.4-4514 | protocol: ss | ping: 252 MS | avg_speed: 7.95 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4514
id: 73 | remarks: 🇨🇾CY-213.169.137.221-1006 | protocol: ss | ping: 280 MS | avg_speed: 6.334 MB | max_speed: 9.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1006
id: 42 | remarks: 🇬🇧GB-18.132.152.105-0877 | protocol: ss | ping: 130 MS | avg_speed: 6.802 MB | max_speed: 9.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.152.105-0877
id: 78 | remarks: 🇳🇴NO-185.90.61.153-12082 | protocol: ss | ping: 162 MS | avg_speed: 6.67 MB | max_speed: 9.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-12082
id: 528 | remarks: 🇸🇬SG-103.172.116.79-0925 | protocol: ss | ping: 212 MS | avg_speed: 4.728 MB | max_speed: 7.802 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0925
id: 59 | remarks: 🇨🇦CA-134.195.196.178-0977 | protocol: ss | ping: 66 MS | avg_speed: 5.216 MB | max_speed: 7.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0977
id: 123 | remarks: 🇸🇬SG-103.172.116.79-0976 | protocol: ss | ping: 221 MS | avg_speed: 3.053 MB | max_speed: 7.368 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0976
id: 79 | remarks: 🇸🇬SG-103.172.116.103-0924 | protocol: ss | ping: 215 MS | avg_speed: 4.186 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0924
id: 413 | remarks: 🇸🇬SG-103.172.116.103-8347 | protocol: ss | ping: 223 MS | avg_speed: 4.815 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8347
id: 80 | remarks: 🇸🇬SG-103.172.116.79-9759 | protocol: ss | ping: 218 MS | avg_speed: 3.597 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9759
id: 63 | remarks: 🇨🇦CA-134.195.196.178-0975 | protocol: ss | ping: 61 MS | avg_speed: 5.386 MB | max_speed: 7.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0975
id: 53 | remarks: 🇬🇧GB-18.132.152.105-0878 | protocol: ss | ping: 111 MS | avg_speed: 4.271 MB | max_speed: 7.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.152.105-0878
id: 55 | remarks: 🇨🇦CA-134.195.196.178-0969 | protocol: ss | ping: 20 MS | avg_speed: 4.767 MB | max_speed: 7.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0969
id: 407 | remarks: 🇸🇬SG-103.172.116.103-5883 | protocol: ss | ping: 228 MS | avg_speed: 4.557 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5883
id: 72 | remarks: 🇬🇧GB-77.72.5.113-0869 | protocol: ss | ping: 102 MS | avg_speed: 6.224 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0869
id: 68 | remarks: 🇨🇦CA-134.195.196.178-0974 | protocol: ss | ping: 68 MS | avg_speed: 5.891 MB | max_speed: 6.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0974
id: 69 | remarks: 🇬🇧GB-77.72.5.150-0870 | protocol: ss | ping: 99 MS | avg_speed: 5.718 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0870
id: 84 | remarks: 🇨🇴CO-190.120.231.45-4495 | protocol: ss | ping: 93 MS | avg_speed: 5.098 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4495
id: 75 | remarks: 🇦🇷AR-190.103.176.29-4491 | protocol: ss | ping: 164 MS | avg_speed: 4.882 MB | max_speed: 6.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4491
id: 82 | remarks: 🇨🇱CL-190.120.230.9-4494 | protocol: ss | ping: 132 MS | avg_speed: 4.405 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4494
id: 1275 | remarks: 🇫🇷FR-51.178.87.37-9377 | protocol: ss | ping: 1608 MS | avg_speed: 4.681 MB | max_speed: 5.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9377
