id: 1 | remarks: 🇺🇸US-37.19.198.160-0977 | protocol: ss | ping: 15 MS | avg_speed: 123.137 MB | max_speed: 124.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0977
id: 63 | remarks: 🇬🇧GB-212.102.53.195-1072 | protocol: ss | ping: 88 MS | avg_speed: 34.164 MB | max_speed: 41.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1072
id: 33 | remarks: 🇺🇸US-45.55.2.232-1027 | protocol: ss | ping: 68 MS | avg_speed: 37.605 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1027
id: 46 | remarks: 🇬🇧GB-4.250.140.80-1028 | protocol: ss | ping: 82 MS | avg_speed: 36.404 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1028
id: 51 | remarks: 🇬🇧GB-212.102.53.197-1046 | protocol: ss | ping: 88 MS | avg_speed: 34.985 MB | max_speed: 41.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1046
id: 44 | remarks: 🇬🇧GB-212.102.53.196-1030 | protocol: ss | ping: 88 MS | avg_speed: 34.964 MB | max_speed: 41.197 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1030
id: 26 | remarks: 🇬🇧GB-85.210.120.237-1015 | protocol: ss | ping: 98 MS | avg_speed: 36.296 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1015
id: 31 | remarks: 🇬🇧GB-131.145.114.107-1026 | protocol: ss | ping: 104 MS | avg_speed: 36.228 MB | max_speed: 41.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1026
id: 43 | remarks: 🇬🇧GB-212.102.53.194-0116 | protocol: ss | ping: 89 MS | avg_speed: 35.375 MB | max_speed: 40.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0116
id: 35 | remarks: 🇬🇧GB-131.145.114.107-1024 | protocol: ss | ping: 83 MS | avg_speed: 36.036 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1024
id: 36 | remarks: 🇬🇧GB-131.145.114.107-1063 | protocol: ss | ping: 86 MS | avg_speed: 35.758 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1063
id: 28 | remarks: 🇬🇧GB-85.210.120.237-1011 | protocol: ss | ping: 89 MS | avg_speed: 36.833 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1011
id: 56 | remarks: 🇬🇧GB-212.102.53.80-1039 | protocol: ss | ping: 88 MS | avg_speed: 32.655 MB | max_speed: 40.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1039
id: 48 | remarks: 🇬🇧GB-212.102.53.81-1035 | protocol: ss | ping: 88 MS | avg_speed: 30.285 MB | max_speed: 40.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1035
id: 45 | remarks: 🇬🇧GB-4.250.140.80-1040 | protocol: ss | ping: 82 MS | avg_speed: 36.439 MB | max_speed: 40.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1040
id: 27 | remarks: 🇬🇧GB-85.210.120.237-1012 | protocol: ss | ping: 86 MS | avg_speed: 36.353 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1012
id: 42 | remarks: 🇳🇱NL-149.34.244.68-1019 | protocol: ss | ping: 92 MS | avg_speed: 35.604 MB | max_speed: 40.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1019
id: 37 | remarks: 🇬🇧GB-4.250.140.80-1038 | protocol: ss | ping: 92 MS | avg_speed: 36.216 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1038
id: 70 | remarks: 🇬🇧GB-212.102.53.198-1070 | protocol: ss | ping: 89 MS | avg_speed: 34.728 MB | max_speed: 39.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1070
id: 29 | remarks: 🇬🇧GB-74.177.206.33-1017 | protocol: ss | ping: 88 MS | avg_speed: 36.047 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.206.33-1017
id: 41 | remarks: 🇬🇧GB-131.145.114.107-1018 | protocol: ss | ping: 85 MS | avg_speed: 35.187 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1018
id: 49 | remarks: 🇳🇱NL-149.34.244.80-1050 | protocol: ss | ping: 92 MS | avg_speed: 34.495 MB | max_speed: 39.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1050
id: 59 | remarks: 🇬🇧GB-212.102.53.78-1060 | protocol: ss | ping: 87 MS | avg_speed: 32.354 MB | max_speed: 39.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1060
id: 75 | remarks: 🇨🇿CZ-195.181.160.6-1036 | protocol: ss | ping: 138 MS | avg_speed: 33.237 MB | max_speed: 38.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1036
id: 57 | remarks: 🇫🇮FI-37.143.129.230-1047 | protocol: ss | ping: 132 MS | avg_speed: 33.953 MB | max_speed: 38.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1047
id: 6 | remarks: 🇺🇸US-156.146.38.168-0982 | protocol: ss | ping: 47 MS | avg_speed: 29.832 MB | max_speed: 38.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0982
id: 32 | remarks: 🇬🇧GB-4.250.140.80-1033 | protocol: ss | ping: 82 MS | avg_speed: 34.331 MB | max_speed: 37.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1033
id: 74 | remarks: 🇨🇭CH-156.146.62.162-1066 | protocol: ss | ping: 112 MS | avg_speed: 31.232 MB | max_speed: 36.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1066
id: 323 | remarks: 🇳🇱NL-5.35.47.122-1057 | protocol: ss | ping: 93 MS | avg_speed: 11.703 MB | max_speed: 34.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1057
id: 62 | remarks: 🇨🇭CH-156.146.62.161-1064 | protocol: ss | ping: 112 MS | avg_speed: 30.492 MB | max_speed: 34.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1064
id: 18 | remarks: 🇨🇦CA-79.127.233.170-6102 | protocol: ss | ping: 157 MS | avg_speed: 31.351 MB | max_speed: 34.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-6102
id: 38 | remarks: 🇬🇧GB-85.210.120.237-1013 | protocol: ss | ping: 86 MS | avg_speed: 31.556 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1013
id: 34 | remarks: 🇬🇧GB-131.145.114.107-1023 | protocol: ss | ping: 86 MS | avg_speed: 31.504 MB | max_speed: 34.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1023
id: 11 | remarks: 🇺🇸US-212.102.47.132-1053 | protocol: ss | ping: 125 MS | avg_speed: 29.865 MB | max_speed: 33.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1053
id: 79 | remarks: 🇸🇪SE-46.246.98.155-6339 | protocol: ss | ping: 436 MS | avg_speed: 28.76 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6339
id: 50 | remarks: 🇨🇦CA-149.22.95.183-1022 | protocol: ss | ping: 146 MS | avg_speed: 30.796 MB | max_speed: 33.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1022
id: 66 | remarks: 🇫🇮FI-77.91.103.73-1077 | protocol: ss | ping: 131 MS | avg_speed: 28.291 MB | max_speed: 33.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-1077
id: 72 | remarks: 🇷🇴RO-194.14.217.38-1065 | protocol: ss | ping: 234 MS | avg_speed: 29.235 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1065
id: 52 | remarks: 🇬🇧GB-212.102.53.79-1037 | protocol: ss | ping: 88 MS | avg_speed: 27.548 MB | max_speed: 32.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1037
id: 65 | remarks: 🇳🇱NL-109.201.152.181-1001 | protocol: ss | ping: 89 MS | avg_speed: 27.227 MB | max_speed: 31.634 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1001
id: 85 | remarks: 🇹🇷TR-185.123.101.241-1080 | protocol: ss | ping: 155 MS | avg_speed: 21.819 MB | max_speed: 30.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1080
id: 61 | remarks: 🇨🇭CH-156.146.62.164-1074 | protocol: ss | ping: 111 MS | avg_speed: 22.475 MB | max_speed: 30.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1074
id: 69 | remarks: 🇹🇷TR-185.123.101.241-1075 | protocol: ss | ping: 145 MS | avg_speed: 25.455 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1075
id: 84 | remarks: 🇦🇹AT-5.181.21.194-1076 | protocol: ss | ping: 221 MS | avg_speed: 24.004 MB | max_speed: 29.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-1076
id: 77 | remarks: 🇵🇾PY-38.165.233.18-1105 | protocol: ss | ping: 252 MS | avg_speed: 22.704 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1105
id: 64 | remarks: 🇨🇭CH-156.146.62.163-1079 | protocol: ss | ping: 111 MS | avg_speed: 24.599 MB | max_speed: 27.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1079
id: 67 | remarks: 🇩🇪DE-193.108.119.230-0924 | protocol: ss | ping: 111 MS | avg_speed: 22.143 MB | max_speed: 25.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0924
id: 82 | remarks: 🇵🇱PL-45.144.48.63-5984 | protocol: ss | ping: 299 MS | avg_speed: 18.814 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5984
id: 78 | remarks: 🇵🇱PL-45.144.48.63-5982 | protocol: ss | ping: 204 MS | avg_speed: 15.819 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5982
id: 92 | remarks: 🇷🇺RU-45.151.62.54-6327 | protocol: ss | ping: 280 MS | avg_speed: 15.748 MB | max_speed: 22.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-6327
id: 80 | remarks: 🇯🇵JP-149.22.87.240-1091 | protocol: ss | ping: 164 MS | avg_speed: 17.249 MB | max_speed: 21.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1091
