id: 0 | remarks: 🇺🇸US-24.199.103.101-1006 | protocol: ss | ping: 20 MS | avg_speed: 139.456 MB | max_speed: 140.255 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1006
id: 9 | remarks: 🇯🇵JP-18.181.171.223-8112 | protocol: ss | ping: 297 MS | avg_speed: 24.336 MB | max_speed: 27.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-8112
id: 57 | remarks: 🇯🇵JP-35.77.105.112-9409 | protocol: ss | ping: 217 MS | avg_speed: 24.091 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.105.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.105.112-9409
id: 784 | remarks: 🇯🇵JP-54.64.134.112-5788 | protocol: ss | ping: 111 MS | avg_speed: 23.947 MB | max_speed: 26.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-5788
id: 25 | remarks: 🇬🇧GB-212.102.53.80-1039 | protocol: ss | ping: 139 MS | avg_speed: 20.058 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1039
id: 22 | remarks: 🇬🇧GB-212.102.53.195-1037 | protocol: ss | ping: 136 MS | avg_speed: 18.893 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1037
id: 26 | remarks: 🇬🇧GB-212.102.53.79-1036 | protocol: ss | ping: 139 MS | avg_speed: 19.643 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1036
id: 20 | remarks: 🇬🇧GB-212.102.53.196-1038 | protocol: ss | ping: 138 MS | avg_speed: 19.615 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1038
id: 21 | remarks: 🇬🇧GB-212.102.53.193-1046 | protocol: ss | ping: 144 MS | avg_speed: 18.869 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1046
id: 23 | remarks: 🇬🇧GB-212.102.53.78-1041 | protocol: ss | ping: 135 MS | avg_speed: 18.62 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1041
id: 24 | remarks: 🇬🇧GB-212.102.53.198-1044 | protocol: ss | ping: 137 MS | avg_speed: 19.17 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1044
id: 18 | remarks: 🇬🇧GB-212.102.53.197-1043 | protocol: ss | ping: 133 MS | avg_speed: 19.302 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1043
id: 19 | remarks: 🇬🇧GB-212.102.53.81-1040 | protocol: ss | ping: 140 MS | avg_speed: 18.604 MB | max_speed: 22.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1040
id: 101 | remarks: 🇫🇷FR-51.159.106.157-1077 | protocol: ss | ping: 147 MS | avg_speed: 19.31 MB | max_speed: 22.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1077
id: 31 | remarks: 🇫🇷FR-51.15.27.48-1052 | protocol: ss | ping: 135 MS | avg_speed: 19.098 MB | max_speed: 22.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1052
id: 58 | remarks: 🇫🇷FR-195.154.169.198-1057 | protocol: ss | ping: 130 MS | avg_speed: 19.56 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1057
id: 14 | remarks: 🇬🇧GB-51.141.127.238-1042 | protocol: ss | ping: 152 MS | avg_speed: 17.731 MB | max_speed: 22.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.127.238-1042
id: 32 | remarks: 🇳🇱NL-109.201.152.181-1050 | protocol: ss | ping: 138 MS | avg_speed: 19.196 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1050
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0478 | protocol: ss | ping: 139 MS | avg_speed: 18.429 MB | max_speed: 21.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0478
id: 34 | remarks: 🇩🇪DE-168.119.124.17-1064 | protocol: ss | ping: 173 MS | avg_speed: 18.708 MB | max_speed: 21.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1064
id: 131 | remarks: 🇰🇷KR-43.201.53.4-8040 | protocol: ss | ping: 276 MS | avg_speed: 16.474 MB | max_speed: 21.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-8040
id: 133 | remarks: 🇰🇷KR-13.125.198.95-5738 | protocol: ss | ping: 171 MS | avg_speed: 12.713 MB | max_speed: 21.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.198.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.198.95-5738
id: 37 | remarks: 🇨🇭CH-156.146.62.160-1081 | protocol: ss | ping: 182 MS | avg_speed: 16.502 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1081
id: 38 | remarks: 🇬🇧GB-5.181.27.97-9644 | protocol: ss | ping: 150 MS | avg_speed: 17.436 MB | max_speed: 20.647 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-9644
id: 79 | remarks: 🇪🇸ES-5.188.181.201-12160 | protocol: ss | ping: 214 MS | avg_speed: 17.335 MB | max_speed: 20.341 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12160
id: 114 | remarks: 🇪🇸ES-5.188.181.201-12157 | protocol: ss | ping: 181 MS | avg_speed: 17.108 MB | max_speed: 20.303 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12157
id: 124 | remarks: 🇪🇸ES-5.188.181.201-12159 | protocol: ss | ping: 178 MS | avg_speed: 14.7 MB | max_speed: 20.155 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12159
id: 48 | remarks: 🇸🇪SE-121.127.46.147-1088 | protocol: ss | ping: 225 MS | avg_speed: 16.017 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1088
id: 42 | remarks: 🇪🇸ES-5.188.181.201-12155 | protocol: ss | ping: 177 MS | avg_speed: 16.889 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12155
id: 46 | remarks: 🇪🇸ES-5.188.181.201-12156 | protocol: ss | ping: 202 MS | avg_speed: 16.115 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12156
id: 47 | remarks: 🇮🇹IT-172.232.208.231-3269 | protocol: ss | ping: 201 MS | avg_speed: 17.195 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-3269
id: 39 | remarks: 🇮🇹IT-172.232.208.231-1060 | protocol: ss | ping: 203 MS | avg_speed: 17.068 MB | max_speed: 19.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.231-1060
id: 41 | remarks: 🇪🇸ES-92.38.171.89-1141 | protocol: ss | ping: 162 MS | avg_speed: 16.194 MB | max_speed: 19.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1141
id: 40 | remarks: 🇮🇹IT-172.232.208.224-1059 | protocol: ss | ping: 202 MS | avg_speed: 15.905 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.224-1059
id: 59 | remarks: 🇷🇴RO-194.14.217.115-1093 | protocol: ss | ping: 272 MS | avg_speed: 15.048 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1093
id: 53 | remarks: 🇷🇺RU-62.113.114.116-1171 | protocol: ss | ping: 211 MS | avg_speed: 13.563 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-1171
id: 77 | remarks: 🇧🇦BA-185.164.35.9-1109 | protocol: ss | ping: 240 MS | avg_speed: 13.88 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1109
id: 443 | remarks: 🇸🇬SG-46.137.227.248-9375 | protocol: ss | ping: 182 MS | avg_speed: 13.462 MB | max_speed: 17.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.227.248:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.227.248-9375
id: 55 | remarks: 🇦🇱AL-31.171.153.181-1113 | protocol: ss | ping: 198 MS | avg_speed: 13.372 MB | max_speed: 17.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1113
id: 65 | remarks: 🇸🇬SG-54.251.150.231-9407 | protocol: ss | ping: 2018 MS | avg_speed: 13.575 MB | max_speed: 17.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.150.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.150.231-9407
id: 118 | remarks: 🇺🇦UA-5.188.6.8-1124 | protocol: ss | ping: 205 MS | avg_speed: 13.923 MB | max_speed: 16.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1124
id: 759 | remarks: 🇨🇳CN-183.240.222.210-5428 | protocol: ss | ping: 260 MS | avg_speed: 14.127 MB | max_speed: 16.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.210-5428
id: 61 | remarks: 🇸🇬SG-13.212.206.130-9387 | protocol: ss | ping: 183 MS | avg_speed: 13.543 MB | max_speed: 16.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.206.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.206.130-9387
id: 78 | remarks: 🇸🇬SG-54.169.114.116-9359 | protocol: ss | ping: 185 MS | avg_speed: 13.75 MB | max_speed: 16.462 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-9359
id: 440 | remarks: 🇸🇬SG-54.169.202.194-1150 | protocol: ss | ping: 309 MS | avg_speed: 13.805 MB | max_speed: 16.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.202.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.202.194-1150
id: 74 | remarks: 🇳🇱NL-185.140.209.74-9426 | protocol: ss | ping: 142 MS | avg_speed: 13.606 MB | max_speed: 16.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-9426
id: 435 | remarks: 🇸🇬SG-3.1.81.236-1164 | protocol: ss | ping: 181 MS | avg_speed: 13.73 MB | max_speed: 16.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.236:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.236-1164
id: 17 | remarks: 🇬🇧GB-77.72.5.150-12100 | protocol: ss | ping: 147 MS | avg_speed: 9.211 MB | max_speed: 15.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-12100
id: 73 | remarks: 🇺🇸US-74.121.191.98-1103 | protocol: ss | ping: 106 MS | avg_speed: 7.581 MB | max_speed: 15.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1103
id: 125 | remarks: 🇸🇬SG-13.250.55.22-8128 | protocol: ss | ping: 185 MS | avg_speed: 7.325 MB | max_speed: 11.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-8128
id: 63 | remarks: 🇦🇿AZ-180.149.44.120-1142 | protocol: ss | ping: 463 MS | avg_speed: 7.516 MB | max_speed: 11.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1142
id: 90 | remarks: 🇹🇷TR-45.89.52.66-12194 | protocol: ss | ping: 372 MS | avg_speed: 6.506 MB | max_speed: 10.807 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12194
id: 64 | remarks: 🇺🇸US-38.54.104.184-0754 | protocol: ss | ping: 59 MS | avg_speed: 9.937 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0754
id: 62 | remarks: 🇨🇾CY-213.169.137.221-4281 | protocol: ss | ping: 316 MS | avg_speed: 6.512 MB | max_speed: 9.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4281
id: 104 | remarks: 🇹🇷TR-45.89.52.66-12198 | protocol: ss | ping: 508 MS | avg_speed: 5.8 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12198
id: 76 | remarks: 🇵🇦PA-138.186.142.4-1182 | protocol: ss | ping: 257 MS | avg_speed: 6.792 MB | max_speed: 8.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1182
id: 96 | remarks: 🇹🇷TR-45.89.52.66-12199 | protocol: ss | ping: 374 MS | avg_speed: 4.819 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12199
id: 81 | remarks: 🇳🇴NO-185.90.61.153-12445 | protocol: ss | ping: 220 MS | avg_speed: 4.886 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-12445
id: 71 | remarks: 🇨🇦CA-134.195.196.178-10051 | protocol: ss | ping: 104 MS | avg_speed: 4.634 MB | max_speed: 7.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10051
id: 82 | remarks: 🇦🇷AR-190.103.176.29-4275 | protocol: ss | ping: 183 MS | avg_speed: 5.565 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4275
id: 66 | remarks: 🇨🇦CA-134.195.196.178-1144 | protocol: ss | ping: 68 MS | avg_speed: 4.624 MB | max_speed: 7.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1144
id: 70 | remarks: 🇨🇦CA-134.195.196.178-1116 | protocol: ss | ping: 90 MS | avg_speed: 5.784 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1116
id: 67 | remarks: 🇨🇦CA-134.195.196.178-1168 | protocol: ss | ping: 69 MS | avg_speed: 4.476 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1168
id: 474 | remarks: 🇰🇪KE-62.12.116.66-1145 | protocol: ss | ping: 267 MS | avg_speed: 5.21 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1145
id: 80 | remarks: 🇨🇴CO-190.120.231.45-4279 | protocol: ss | ping: 113 MS | avg_speed: 3.985 MB | max_speed: 6.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4279
id: 68 | remarks: 🇨🇦CA-134.195.196.178-1091 | protocol: ss | ping: 78 MS | avg_speed: 3.58 MB | max_speed: 6.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1091
id: 69 | remarks: 🇨🇦CA-134.195.196.178-1170 | protocol: ss | ping: 115 MS | avg_speed: 3.955 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1170
id: 83 | remarks: 🇻🇳VN-103.163.218.2-4303 | protocol: ss | ping: 362 MS | avg_speed: 4.329 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4303
id: 72 | remarks: 🇨🇦CA-134.195.196.178-10053 | protocol: ss | ping: 109 MS | avg_speed: 4.39 MB | max_speed: 5.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10053
id: 1175 | remarks: 🇯🇵JP-185.172.113.182-9166 | protocol: ss | ping: 111 MS | avg_speed: 4.75 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9166
id: 88 | remarks: 🇯🇵JP-185.172.113.182-9167 | protocol: ss | ping: 217 MS | avg_speed: 2.692 MB | max_speed: 5.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9167
id: 89 | remarks: 🇨🇱CL-190.120.230.9-4278 | protocol: ss | ping: 145 MS | avg_speed: 4.658 MB | max_speed: 5.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4278
