id: 410 | remarks: 🇺🇸US-205.134.180.145-0591 | protocol: ss | ping: 20 MS | avg_speed: 96.017 MB | max_speed: 102.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0591
id: 11 | remarks: 🇮🇪IE-13.74.65.144-0617 | protocol: ss | ping: 73 MS | avg_speed: 37.057 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-0617
id: 408 | remarks: 🇺🇸US-35.89.80.84-0669 | protocol: ss | ping: 124 MS | avg_speed: 28.532 MB | max_speed: 37.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.80.84:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.80.84-0669
id: 14 | remarks: 🇫🇷FR-51.159.111.208-0643 | protocol: ss | ping: 87 MS | avg_speed: 32.21 MB | max_speed: 35.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0643
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0629 | protocol: ss | ping: 94 MS | avg_speed: 32.967 MB | max_speed: 35.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0629
id: 12 | remarks: 🇳🇱NL-109.201.152.181-0641 | protocol: ss | ping: 86 MS | avg_speed: 32.472 MB | max_speed: 35.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0641
id: 13 | remarks: 🇫🇷FR-51.15.27.48-0635 | protocol: ss | ping: 87 MS | avg_speed: 32.094 MB | max_speed: 35.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0635
id: 17 | remarks: 🇱🇹LT-45.87.175.192-0424 | protocol: ss | ping: 197 MS | avg_speed: 29.408 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0424
id: 32 | remarks: 🇳🇱NL-193.29.139.215-0659 | protocol: ss | ping: 604 MS | avg_speed: 30.244 MB | max_speed: 32.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-0659
id: 26 | remarks: 🇫🇷FR-45.158.171.36-0649 | protocol: ss | ping: 99 MS | avg_speed: 29.589 MB | max_speed: 32.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.36:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.36-0649
id: 22 | remarks: 🇨🇿CZ-195.181.160.6-0666 | protocol: ss | ping: 145 MS | avg_speed: 27.32 MB | max_speed: 30.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0666
id: 24 | remarks: 🇨🇭CH-156.146.62.162-0672 | protocol: ss | ping: 112 MS | avg_speed: 27.334 MB | max_speed: 30.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0672
id: 18 | remarks: 🇨🇭CH-156.146.62.163-0670 | protocol: ss | ping: 116 MS | avg_speed: 27.256 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0670
id: 20 | remarks: 🇨🇭CH-156.146.62.164-0674 | protocol: ss | ping: 111 MS | avg_speed: 27.03 MB | max_speed: 29.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0674
id: 21 | remarks: 🇫🇷FR-45.158.171.9-0651 | protocol: ss | ping: 99 MS | avg_speed: 23.303 MB | max_speed: 29.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-0651
id: 19 | remarks: 🇨🇭CH-156.146.62.161-0671 | protocol: ss | ping: 113 MS | avg_speed: 27.105 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0671
id: 409 | remarks: 🇳🇴NO-46.29.238.186-0698 | protocol: ss | ping: 164 MS | avg_speed: 26.604 MB | max_speed: 29.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-0698
id: 23 | remarks: 🇷🇸RS-194.71.126.31-0686 | protocol: ss | ping: 181 MS | avg_speed: 24.773 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0686
id: 25 | remarks: 🇸🇪SE-121.127.46.147-0694 | protocol: ss | ping: 159 MS | avg_speed: 24.448 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0694
id: 28 | remarks: 🇷🇴RO-194.14.217.115-0692 | protocol: ss | ping: 216 MS | avg_speed: 22.99 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0692
id: 39 | remarks: 🇨🇦CA-142.4.216.225-0703 | protocol: ss | ping: 80 MS | avg_speed: 20.353 MB | max_speed: 25.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0703
id: 41 | remarks: 🇬🇧GB-13.42.157.231-0645 | protocol: ss | ping: 99 MS | avg_speed: 15.606 MB | max_speed: 23.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.157.231-0645
id: 36 | remarks: 🇬🇧GB-13.42.157.231-0650 | protocol: ss | ping: 392 MS | avg_speed: 13.157 MB | max_speed: 19.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.157.231-0650
id: 29 | remarks: 🇯🇵JP-149.22.87.241-0716 | protocol: ss | ping: 172 MS | avg_speed: 14.775 MB | max_speed: 17.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0716
id: 35 | remarks: 🇰🇿KZ-213.156.137.67-0725 | protocol: ss | ping: 479 MS | avg_speed: 13.257 MB | max_speed: 17.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0725
id: 27 | remarks: 🇺🇸US-167.88.62.50-0714 | protocol: ss | ping: 41 MS | avg_speed: 14.315 MB | max_speed: 17.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-0714
id: 33 | remarks: 🇺🇸US-38.107.226.146-0704 | protocol: ss | ping: 25 MS | avg_speed: 9.723 MB | max_speed: 16.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0704
id: 30 | remarks: 🇵🇱PL-45.144.48.63-0340 | protocol: ss | ping: 181 MS | avg_speed: 11.324 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0340
id: 37 | remarks: 🇵🇱PL-45.144.48.58-0383 | protocol: ss | ping: 157 MS | avg_speed: 13.523 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0383
id: 376 | remarks: 🇦🇪AE-3.28.23.72-0732 | protocol: ss | ping: 205 MS | avg_speed: 12.075 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.23.72-0732
id: 43 | remarks: 🇬🇧GB-141.98.101.178-0281 | protocol: ss | ping: 141 MS | avg_speed: 6.724 MB | max_speed: 14.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0281
id: 40 | remarks: 🇭🇰HK-141.98.234.93-0282 | protocol: ss | ping: 210 MS | avg_speed: 11.209 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0282
id: 34 | remarks: 🇵🇱PL-45.144.48.58-0702 | protocol: ss | ping: 173 MS | avg_speed: 11.809 MB | max_speed: 14.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0702
id: 42 | remarks: 🇧🇦BA-185.164.35.9-0730 | protocol: ss | ping: 172 MS | avg_speed: 8.695 MB | max_speed: 14.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0730
id: 464 | remarks: 🇸🇬SG-13.250.59.97-0482 | protocol: ss | ping: 233 MS | avg_speed: 9.995 MB | max_speed: 12.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.59.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.59.97-0482
id: 38 | remarks: 🇬🇧GB-13.42.157.231-0653 | protocol: ss | ping: 1103 MS | avg_speed: 9.871 MB | max_speed: 12.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.157.231-0653
id: 45 | remarks: 🇵🇦PA-138.186.142.4-0753 | protocol: ss | ping: 318 MS | avg_speed: 7.29 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0753
id: 390 | remarks: 🇮🇳IN-103.174.86.113-0405 | protocol: ss | ping: 1193 MS | avg_speed: 6.187 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0405
id: 61 | remarks: 🇬🇧GB-77.72.5.150-0624 | protocol: ss | ping: 89 MS | avg_speed: 6.687 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0624
id: 471 | remarks: 🇱🇹LT-45.87.175.164-0469 | protocol: ss | ping: 104 MS | avg_speed: 1.121 MB | max_speed: 7.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0469
id: 46 | remarks: 🇨🇴CO-190.120.231.45-0756 | protocol: ss | ping: 336 MS | avg_speed: 5.011 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0756
id: 48 | remarks: 🇲🇽MX-190.103.179.23-5120 | protocol: ss | ping: 183 MS | avg_speed: 4.308 MB | max_speed: 5.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5120
id: 388 | remarks: 🇯🇵JP-54.238.98.72-0428 | protocol: ss | ping: 292 MS | avg_speed: 2.698 MB | max_speed: 4.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.98.72:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.98.72-0428
id: 64 | remarks: 🇪🇸ES-5.188.181.201-0762 | protocol: ss | ping: 86 MS | avg_speed: 3.06 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0762
id: 368 | remarks: 🇫🇷FR-45.158.171.14-0668 | protocol: ss | ping: 96 MS | avg_speed: 0.859 MB | max_speed: 4.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-0668
id: 54 | remarks: 🇪🇸ES-5.188.181.201-0760 | protocol: ss | ping: 140 MS | avg_speed: 2.318 MB | max_speed: 4.263 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0760
id: 65 | remarks: 🇪🇸ES-5.188.181.201-0751 | protocol: ss | ping: 125 MS | avg_speed: 3.355 MB | max_speed: 4.03 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0751
id: 391 | remarks: 🇧🇭BH-16.24.119.110-0727 | protocol: ss | ping: 211 MS | avg_speed: 1.4 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.119.110-0727
id: 57 | remarks: 🇪🇸ES-5.188.181.201-0746 | protocol: ss | ping: 110 MS | avg_speed: 2.056 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0746
id: 49 | remarks: 🇩🇰DK-192.36.27.94-0763 | protocol: ss | ping: 188 MS | avg_speed: 3.069 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0763
id: 59 | remarks: 🇪🇸ES-5.188.181.201-0747 | protocol: ss | ping: 83 MS | avg_speed: 1.987 MB | max_speed: 2.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0747
id: 70 | remarks: 🇬🇧GB-185.5.38.111-0768 | protocol: ss | ping: 160 MS | avg_speed: 1.376 MB | max_speed: 2.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0768
id: 2162 | remarks: 🇹🇷TR-45.89.52.66-8557 | protocol: ss | ping: 378 MS | avg_speed: 1.291 MB | max_speed: 2.465 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8557
id: 392 | remarks: 🇬🇧GB-107.181.155.244-1301 | protocol: ss | ping: 145 MS | avg_speed: 1.063 MB | max_speed: 2.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@107.181.155.244:55330#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.155.244-1301
id: 58 | remarks: 🇧🇪BE-192.71.249.78-0767 | protocol: ss | ping: 124 MS | avg_speed: 2.016 MB | max_speed: 2.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0767
id: 79 | remarks: 🇺🇸US-38.121.43.51-6394 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6394
id: 84 | remarks: 🇺🇸US-38.121.43.97-7049 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7049
id: 77 | remarks: 🇺🇸US-38.121.43.97-7033 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7033
id: 163 | remarks: 🇺🇸US-38.110.1.105-1296 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1296
id: 256 | remarks: 🇺🇸US-142.202.48.43-1297 | protocol: ss | ping: 61 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1297
id: 96 | remarks: 🇺🇸US-38.121.43.97-7036 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7036
id: 146 | remarks: 🇺🇸US-38.110.1.53-0388 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0388
id: 224 | remarks: 🇺🇸US-38.114.114.69-7489 | protocol: ss | ping: 74 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7489
id: 251 | remarks: 🇺🇸US-38.75.136.21-7402 | protocol: ss | ping: 68 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7402
id: 123 | remarks: 🇺🇸US-38.75.136.21-7777 | protocol: ss | ping: 75 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7777
id: 196 | remarks: 🇺🇸US-38.114.114.69-6607 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6607
id: 254 | remarks: 🇺🇸US-38.68.134.9-6381 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6381
id: 149 | remarks: 🇺🇸US-38.68.134.9-1880 | protocol: ss | ping: 55 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1880
id: 213 | remarks: 🇺🇸US-38.68.134.9-1916 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1916
