id: 9 | remarks: 🇺🇸US-156.146.38.163-0602 | protocol: ss | ping: 15 MS | avg_speed: 81.312 MB | max_speed: 97.257 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0602
id: 77 | remarks: 🇫🇷FR-162.19.59.161-0646 | protocol: ss | ping: 129 MS | avg_speed: 21.389 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0646
id: 112 | remarks: 🇫🇷FR-162.19.59.169-0680 | protocol: ss | ping: 127 MS | avg_speed: 21.261 MB | max_speed: 26.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0680
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0651 | protocol: ss | ping: 115 MS | avg_speed: 23.217 MB | max_speed: 26.477 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0651
id: 57 | remarks: 🇫🇷FR-162.19.59.162-0750 | protocol: ss | ping: 125 MS | avg_speed: 20.965 MB | max_speed: 26.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0750
id: 14 | remarks: 🇫🇷FR-57.128.141.14-0227 | protocol: ss | ping: 112 MS | avg_speed: 22.28 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0227
id: 13 | remarks: 🇬🇧GB-198.244.231.27-0224 | protocol: ss | ping: 117 MS | avg_speed: 21.86 MB | max_speed: 26.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0224
id: 90 | remarks: 🇫🇷FR-162.19.59.160-1741 | protocol: ss | ping: 127 MS | avg_speed: 21.368 MB | max_speed: 26.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1741
id: 24 | remarks: 🇬🇧GB-198.244.231.26-0638 | protocol: ss | ping: 111 MS | avg_speed: 22.602 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0638
id: 23 | remarks: 🇬🇧GB-139.162.236.79-0640 | protocol: ss | ping: 118 MS | avg_speed: 22.966 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0640
id: 29 | remarks: 🇬🇧GB-198.244.231.28-0231 | protocol: ss | ping: 114 MS | avg_speed: 21.567 MB | max_speed: 25.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0231
id: 83 | remarks: 🇩🇪DE-172.104.252.233-0645 | protocol: ss | ping: 228 MS | avg_speed: 18.832 MB | max_speed: 25.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.252.233-0645
id: 136 | remarks: 🇫🇷FR-162.19.59.163-0676 | protocol: ss | ping: 128 MS | avg_speed: 18.894 MB | max_speed: 25.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0676
id: 144 | remarks: 🇫🇷FR-62.210.88.155-0711 | protocol: ss | ping: 130 MS | avg_speed: 22.517 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0711
id: 70 | remarks: 🇫🇷FR-162.19.59.166-0735 | protocol: ss | ping: 127 MS | avg_speed: 19.835 MB | max_speed: 25.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0735
id: 91 | remarks: 🇫🇷FR-51.159.221.230-0704 | protocol: ss | ping: 115 MS | avg_speed: 22.356 MB | max_speed: 25.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0704
id: 51 | remarks: 🇫🇷FR-162.19.59.165-0736 | protocol: ss | ping: 127 MS | avg_speed: 21.112 MB | max_speed: 25.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0736
id: 89 | remarks: 🇫🇷FR-172.232.44.224-0654 | protocol: ss | ping: 146 MS | avg_speed: 22.671 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.44.224-0654
id: 75 | remarks: 🇫🇷FR-51.159.222.35-0753 | protocol: ss | ping: 122 MS | avg_speed: 22.293 MB | max_speed: 25.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0753
id: 159 | remarks: 🇩🇪DE-3.71.92.131-0653 | protocol: ss | ping: 124 MS | avg_speed: 22.259 MB | max_speed: 25.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0653
id: 85 | remarks: 🇫🇷FR-37.59.21.130-0763 | protocol: ss | ping: 125 MS | avg_speed: 17.67 MB | max_speed: 25.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0763
id: 84 | remarks: 🇫🇷FR-51.159.221.228-1798 | protocol: ss | ping: 124 MS | avg_speed: 22.387 MB | max_speed: 25.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1798
id: 27 | remarks: 🇫🇷FR-62.210.88.148-0662 | protocol: ss | ping: 115 MS | avg_speed: 20.902 MB | max_speed: 25.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0662
id: 37 | remarks: 🇫🇷FR-62.210.88.157-0746 | protocol: ss | ping: 134 MS | avg_speed: 19.461 MB | max_speed: 25.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0746
id: 130 | remarks: 🇫🇷FR-51.159.221.222-0707 | protocol: ss | ping: 123 MS | avg_speed: 21.193 MB | max_speed: 25.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.222:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.222-0707
id: 88 | remarks: 🇫🇷FR-62.210.88.168-0786 | protocol: ss | ping: 124 MS | avg_speed: 20.989 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0786
id: 189 | remarks: 🇫🇷FR-51.159.211.49-0706 | protocol: ss | ping: 150 MS | avg_speed: 21.681 MB | max_speed: 24.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0706
id: 174 | remarks: 🇫🇷FR-172.232.44.224-1706 | protocol: ss | ping: 145 MS | avg_speed: 18.702 MB | max_speed: 24.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.44.224-1706
id: 118 | remarks: 🇫🇷FR-51.159.222.32-0697 | protocol: ss | ping: 126 MS | avg_speed: 19.289 MB | max_speed: 24.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0697
id: 53 | remarks: 🇫🇷FR-162.19.59.168-0758 | protocol: ss | ping: 127 MS | avg_speed: 19.192 MB | max_speed: 24.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0758
id: 19 | remarks: 🇫🇷FR-62.210.88.164-0715 | protocol: ss | ping: 126 MS | avg_speed: 20.065 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0715
id: 185 | remarks: 🇫🇷FR-51.159.222.22-0727 | protocol: ss | ping: 122 MS | avg_speed: 17.913 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0727
id: 35 | remarks: 🇫🇷FR-51.159.222.19-0689 | protocol: ss | ping: 120 MS | avg_speed: 19.189 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0689
id: 58 | remarks: 🇫🇷FR-51.159.221.219-1792 | protocol: ss | ping: 119 MS | avg_speed: 17.894 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1792
id: 139 | remarks: 🇨🇭CH-84.17.53.160-0688 | protocol: ss | ping: 152 MS | avg_speed: 21.587 MB | max_speed: 24.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0688
id: 49 | remarks: 🇫🇷FR-62.210.88.139-0719 | protocol: ss | ping: 123 MS | avg_speed: 15.833 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0719
id: 132 | remarks: 🇨🇿CZ-143.244.58.102-0668 | protocol: ss | ping: 148 MS | avg_speed: 20.411 MB | max_speed: 24.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0668
id: 21 | remarks: 🇫🇷FR-51.158.37.62-0733 | protocol: ss | ping: 129 MS | avg_speed: 19.553 MB | max_speed: 24.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0733
id: 232 | remarks: 🇫🇷FR-51.159.222.37-0684 | protocol: ss | ping: 433 MS | avg_speed: 21.058 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0684
id: 64 | remarks: 🇫🇷FR-62.210.88.156-0728 | protocol: ss | ping: 115 MS | avg_speed: 20.119 MB | max_speed: 24.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0728
id: 218 | remarks: 🇺🇸US-74.121.191.98-0722 | protocol: ss | ping: 83 MS | avg_speed: 18.116 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0722
id: 33 | remarks: 🇫🇷FR-62.210.88.167-1821 | protocol: ss | ping: 129 MS | avg_speed: 18.731 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1821
id: 20 | remarks: 🇫🇷FR-51.158.37.46-0732 | protocol: ss | ping: 126 MS | avg_speed: 20.016 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0732
id: 40 | remarks: 🇫🇷FR-51.159.14.40-0745 | protocol: ss | ping: 118 MS | avg_speed: 20.64 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0745
id: 146 | remarks: 🇨🇭CH-84.17.53.163-0681 | protocol: ss | ping: 133 MS | avg_speed: 20.795 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0681
id: 30 | remarks: 🇫🇷FR-51.159.221.229-0790 | protocol: ss | ping: 118 MS | avg_speed: 20.042 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0790
id: 205 | remarks: 🇫🇷FR-51.159.222.33-0759 | protocol: ss | ping: 125 MS | avg_speed: 20.835 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0759
id: 150 | remarks: 🇸🇪SE-121.127.46.147-0229 | protocol: ss | ping: 200 MS | avg_speed: 19.874 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0229
id: 66 | remarks: 🇫🇷FR-51.158.200.63-1772 | protocol: ss | ping: 118 MS | avg_speed: 15.691 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-1772
id: 165 | remarks: 🇸🇪SE-37.19.222.212-0700 | protocol: ss | ping: 174 MS | avg_speed: 19.295 MB | max_speed: 23.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0700
id: 206 | remarks: 🇯🇵JP-54.199.83.239-0674 | protocol: ss | ping: 137 MS | avg_speed: 19.454 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0674
id: 140 | remarks: 🇦🇹AT-185.180.12.81-0683 | protocol: ss | ping: 171 MS | avg_speed: 20.866 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0683
id: 26 | remarks: 🇫🇷FR-51.159.104.104-0781 | protocol: ss | ping: 136 MS | avg_speed: 20.776 MB | max_speed: 23.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0781
id: 148 | remarks: 🇨🇭CH-156.146.62.160-0679 | protocol: ss | ping: 137 MS | avg_speed: 19.946 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0679
id: 145 | remarks: 🇨🇭CH-84.17.53.163-0686 | protocol: ss | ping: 138 MS | avg_speed: 20.938 MB | max_speed: 23.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0686
id: 155 | remarks: 🇸🇪SE-37.19.222.213-0767 | protocol: ss | ping: 182 MS | avg_speed: 17.88 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0767
id: 157 | remarks: 🇸🇪SE-195.181.166.170-0709 | protocol: ss | ping: 172 MS | avg_speed: 19.574 MB | max_speed: 23.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-0709
id: 177 | remarks: 🇳🇱NL-51.158.202.175-1913 | protocol: ss | ping: 126 MS | avg_speed: 15.617 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-1913
id: 166 | remarks: 🇫🇷FR-146.59.0.7-0791 | protocol: ss | ping: 175 MS | avg_speed: 12.422 MB | max_speed: 23.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-0791
