id: 1 | remarks: 🇺🇸US-156.146.38.163-0389 | protocol: ss | ping: 11 MS | avg_speed: 48.613 MB | max_speed: 72.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0389
id: 7 | remarks: 🇺🇸US-205.134.180.151-0824 | protocol: ss | ping: 51 MS | avg_speed: 24.198 MB | max_speed: 34.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0824
id: 19 | remarks: 🇬🇧GB-198.244.231.28-0776 | protocol: ss | ping: 114 MS | avg_speed: 20.371 MB | max_speed: 28.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0776
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0779 | protocol: ss | ping: 132 MS | avg_speed: 24.486 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0779
id: 12 | remarks: 🇬🇧GB-77.72.5.113-0796 | protocol: ss | ping: 113 MS | avg_speed: 15.367 MB | max_speed: 26.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0796
id: 21 | remarks: 🇫🇷FR-51.159.111.208-0778 | protocol: ss | ping: 110 MS | avg_speed: 23.797 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0778
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0788 | protocol: ss | ping: 111 MS | avg_speed: 20.672 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0788
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0777 | protocol: ss | ping: 117 MS | avg_speed: 23.103 MB | max_speed: 26.633 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0777
id: 26 | remarks: 🇬🇧GB-139.162.236.79-0781 | protocol: ss | ping: 123 MS | avg_speed: 22.745 MB | max_speed: 26.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0781
id: 13 | remarks: 🇬🇧GB-198.244.231.26-0913 | protocol: ss | ping: 116 MS | avg_speed: 21.244 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0913
id: 126 | remarks: 🇫🇷FR-162.19.59.162-6586 | protocol: ss | ping: 123 MS | avg_speed: 10.106 MB | max_speed: 25.91 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-6586
id: 25 | remarks: 🇫🇷FR-172.232.42.199-2073 | protocol: ss | ping: 153 MS | avg_speed: 22.593 MB | max_speed: 25.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.42.199-2073
id: 24 | remarks: 🇫🇷FR-172.232.42.199-0791 | protocol: ss | ping: 156 MS | avg_speed: 22.42 MB | max_speed: 25.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.42.199-0791
id: 16 | remarks: 🇬🇧GB-198.244.228.191-0772 | protocol: ss | ping: 117 MS | avg_speed: 14.454 MB | max_speed: 24.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0772
id: 28 | remarks: 🇨🇿CZ-143.244.58.102-0800 | protocol: ss | ping: 151 MS | avg_speed: 19.201 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0800
id: 36 | remarks: 🇨🇭CH-84.17.53.160-0810 | protocol: ss | ping: 145 MS | avg_speed: 20.365 MB | max_speed: 23.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0810
id: 32 | remarks: 🇨🇭CH-156.146.62.160-0804 | protocol: ss | ping: 155 MS | avg_speed: 19.764 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0804
id: 33 | remarks: 🇦🇹AT-185.180.12.81-0803 | protocol: ss | ping: 172 MS | avg_speed: 20.135 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0803
id: 38 | remarks: 🇨🇭CH-84.17.53.163-0806 | protocol: ss | ping: 141 MS | avg_speed: 20.574 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0806
id: 35 | remarks: 🇨🇭CH-84.17.53.163-0807 | protocol: ss | ping: 137 MS | avg_speed: 20.723 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0807
id: 51 | remarks: 🇬🇧GB-212.102.53.195-0839 | protocol: ss | ping: 135 MS | avg_speed: 19.325 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0839
id: 41 | remarks: 🇳🇴NO-185.90.61.153-0812 | protocol: ss | ping: 213 MS | avg_speed: 19.721 MB | max_speed: 23.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0812
id: 40 | remarks: 🇸🇪SE-121.127.46.147-0813 | protocol: ss | ping: 193 MS | avg_speed: 19.622 MB | max_speed: 23.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0813
id: 43 | remarks: 🇬🇧GB-212.102.53.197-0844 | protocol: ss | ping: 135 MS | avg_speed: 19.276 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0844
id: 31 | remarks: 🇪🇸ES-92.38.171.89-0832 | protocol: ss | ping: 131 MS | avg_speed: 18.652 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0832
id: 683 | remarks: 🇯🇵JP-35.72.2.78-0855 | protocol: ss | ping: 135 MS | avg_speed: 20.502 MB | max_speed: 23.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-0855
id: 42 | remarks: 🇬🇧GB-212.102.53.197-0848 | protocol: ss | ping: 141 MS | avg_speed: 19.087 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0848
id: 45 | remarks: 🇬🇧GB-212.102.53.81-0843 | protocol: ss | ping: 143 MS | avg_speed: 19.56 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0843
id: 53 | remarks: 🇬🇧GB-212.102.53.196-0852 | protocol: ss | ping: 140 MS | avg_speed: 19.181 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0852
id: 104 | remarks: 🇫🇷FR-51.158.195.96-1098 | protocol: ss | ping: 125 MS | avg_speed: 18.117 MB | max_speed: 23.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1098
id: 39 | remarks: 🇬🇧GB-212.102.53.194-0387 | protocol: ss | ping: 137 MS | avg_speed: 18.526 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0387
id: 49 | remarks: 🇬🇧GB-212.102.53.78-0841 | protocol: ss | ping: 141 MS | avg_speed: 19.134 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0841
id: 48 | remarks: 🇬🇧GB-212.102.53.194-0853 | protocol: ss | ping: 139 MS | avg_speed: 18.832 MB | max_speed: 23.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0853
id: 46 | remarks: 🇸🇪SE-172.232.146.113-0808 | protocol: ss | ping: 181 MS | avg_speed: 20.381 MB | max_speed: 23.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.113-0808
id: 47 | remarks: 🇬🇧GB-212.102.53.80-0849 | protocol: ss | ping: 136 MS | avg_speed: 18.841 MB | max_speed: 22.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0849
id: 92 | remarks: 🇫🇷FR-57.128.141.14-0819 | protocol: ss | ping: 114 MS | avg_speed: 10.88 MB | max_speed: 22.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0819
id: 37 | remarks: 🇸🇪SE-172.232.146.125-0809 | protocol: ss | ping: 180 MS | avg_speed: 20.022 MB | max_speed: 22.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.125-0809
id: 81 | remarks: 🇫🇷FR-62.210.88.148-0880 | protocol: ss | ping: 116 MS | avg_speed: 9.644 MB | max_speed: 21.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0880
id: 97 | remarks: 🇧🇦BA-185.164.35.9-0867 | protocol: ss | ping: 211 MS | avg_speed: 16.282 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0867
id: 75 | remarks: 🇫🇷FR-62.210.88.155-0816 | protocol: ss | ping: 120 MS | avg_speed: 13.263 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0816
id: 60 | remarks: 🇷🇴RO-194.14.217.115-0829 | protocol: ss | ping: 246 MS | avg_speed: 17.152 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0829
id: 62 | remarks: 🇺🇦UA-5.188.6.8-0858 | protocol: ss | ping: 180 MS | avg_speed: 17.188 MB | max_speed: 20.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0858
id: 98 | remarks: 🇫🇷FR-62.210.88.139-0911 | protocol: ss | ping: 121 MS | avg_speed: 9.495 MB | max_speed: 19.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0911
id: 89 | remarks: 🇫🇷FR-51.159.221.231-0814 | protocol: ss | ping: 120 MS | avg_speed: 10.05 MB | max_speed: 19.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0814
id: 61 | remarks: 🇫🇷FR-51.158.61.69-0872 | protocol: ss | ping: 128 MS | avg_speed: 11.185 MB | max_speed: 18.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0872
id: 102 | remarks: 🇫🇷FR-51.159.221.219-6449 | protocol: ss | ping: 127 MS | avg_speed: 9.265 MB | max_speed: 17.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-6449
id: 77 | remarks: 🇫🇷FR-51.159.14.40-6463 | protocol: ss | ping: 116 MS | avg_speed: 11.957 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-6463
id: 22 | remarks: 🇦🇺AU-45.79.237.241-11881 | protocol: ss | ping: 665 MS | avg_speed: 13.161 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.237.241-11881
id: 23 | remarks: 🇦🇺AU-45.79.237.241-0873 | protocol: ss | ping: 667 MS | avg_speed: 11.859 MB | max_speed: 17.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.237.241-0873
id: 91 | remarks: 🇫🇷FR-51.159.221.228-0890 | protocol: ss | ping: 116 MS | avg_speed: 7.446 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0890
id: 64 | remarks: 🇫🇷FR-51.159.222.33-0857 | protocol: ss | ping: 123 MS | avg_speed: 9.718 MB | max_speed: 17.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0857
id: 116 | remarks: 🇺🇸US-74.121.191.98-0856 | protocol: ss | ping: 117 MS | avg_speed: 11.487 MB | max_speed: 16.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0856
id: 29 | remarks: 🇫🇷FR-162.19.59.165-0871 | protocol: ss | ping: 119 MS | avg_speed: 7.745 MB | max_speed: 16.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0871
id: 83 | remarks: 🇮🇲IM-192.71.211.161-6760 | protocol: ss | ping: 146 MS | avg_speed: 13.555 MB | max_speed: 16.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-6760
id: 175 | remarks: 🇫🇷FR-51.158.200.72-0901 | protocol: ss | ping: 145 MS | avg_speed: 8.627 MB | max_speed: 16.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0901
id: 101 | remarks: 🇦🇿AZ-180.149.44.120-0909 | protocol: ss | ping: 431 MS | avg_speed: 10.994 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0909
id: 1120 | remarks: 🇹🇷TR-45.89.52.66-6963 | protocol: ss | ping: 215 MS | avg_speed: 10.696 MB | max_speed: 15.518 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6963
id: 141 | remarks: 🇳🇱NL-51.158.202.175-6534 | protocol: ss | ping: 148 MS | avg_speed: 8.818 MB | max_speed: 15.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-6534
id: 11 | remarks: 🇬🇧GB-198.244.231.25-0845 | protocol: ss | ping: 109 MS | avg_speed: 10.237 MB | max_speed: 15.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0845
id: 65 | remarks: 🇰🇷KR-43.202.49.222-0861 | protocol: ss | ping: 203 MS | avg_speed: 11.786 MB | max_speed: 14.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0861
id: 540 | remarks: 🇸🇬SG-139.162.5.19-0889 | protocol: ss | ping: 205 MS | avg_speed: 11.244 MB | max_speed: 13.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0889
id: 124 | remarks: 🇹🇷TR-45.89.52.66-6966 | protocol: ss | ping: 217 MS | avg_speed: 8.494 MB | max_speed: 13.735 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6966
id: 432 | remarks: 🇫🇷FR-51.159.210.173-6487 | protocol: ss | ping: 124 MS | avg_speed: 6.972 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-6487
id: 69 | remarks: 🇫🇷FR-51.159.222.38-0836 | protocol: ss | ping: 143 MS | avg_speed: 7.034 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0836
id: 70 | remarks: 🇩🇪DE-89.187.169.36-6406 | protocol: ss | ping: 121 MS | avg_speed: 5.354 MB | max_speed: 11.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-6406
id: 27 | remarks: 🇫🇷FR-51.159.104.104-0850 | protocol: ss | ping: 168 MS | avg_speed: 6.605 MB | max_speed: 11.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0850
id: 115 | remarks: 🇫🇷FR-51.158.37.46-0877 | protocol: ss | ping: 134 MS | avg_speed: 5.928 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0877
id: 163 | remarks: 🇫🇷FR-51.158.204.24-6540 | protocol: ss | ping: 138 MS | avg_speed: 5.702 MB | max_speed: 11.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-6540
id: 88 | remarks: 🇫🇮FI-37.143.129.230-6120 | protocol: ss | ping: 148 MS | avg_speed: 3.577 MB | max_speed: 11.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6120
id: 94 | remarks: 🇻🇳VN-103.163.218.2-0905 | protocol: ss | ping: 346 MS | avg_speed: 8.142 MB | max_speed: 10.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0905
id: 95 | remarks: 🇫🇷FR-162.19.59.163-6584 | protocol: ss | ping: 119 MS | avg_speed: 5.999 MB | max_speed: 10.352 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-6584
