id: 7 | remarks: 🇺🇸US-212.102.47.130-0289 | protocol: ss | ping: 22 MS | avg_speed: 139.372 MB | max_speed: 126.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0289
id: 178 | remarks: 🇱🇹LT-45.87.175.164-0359 | protocol: ss | ping: 162 MS | avg_speed: 22.353 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0359
id: 47 | remarks: 🇬🇧GB-212.102.53.81-0337 | protocol: ss | ping: 141 MS | avg_speed: 18.636 MB | max_speed: 27.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0337
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0303 | protocol: ss | ping: 177 MS | avg_speed: 22.509 MB | max_speed: 27.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0303
id: 56 | remarks: 🇬🇧GB-212.102.53.196-0319 | protocol: ss | ping: 146 MS | avg_speed: 21.429 MB | max_speed: 27.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0319
id: 35 | remarks: 🇫🇷FR-45.158.171.132-0350 | protocol: ss | ping: 256 MS | avg_speed: 21.144 MB | max_speed: 27.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0350
id: 231 | remarks: 🇱🇹LT-45.87.175.166-0343 | protocol: ss | ping: 674 MS | avg_speed: 19.755 MB | max_speed: 27.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0343
id: 157 | remarks: 🇳🇱NL-103.106.1.92-0444 | protocol: ss | ping: 214 MS | avg_speed: 23.202 MB | max_speed: 27.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0444
id: 23 | remarks: 🇳🇱NL-193.29.139.179-5219 | protocol: ss | ping: 599 MS | avg_speed: 21.99 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5219
id: 62 | remarks: 🇫🇷FR-45.158.171.151-0336 | protocol: ss | ping: 681 MS | avg_speed: 19.04 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0336
id: 22 | remarks: 🇱🇹LT-45.87.175.188-5217 | protocol: ss | ping: 164 MS | avg_speed: 22.761 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5217
id: 225 | remarks: 🇳🇱NL-193.29.139.138-0293 | protocol: ss | ping: 590 MS | avg_speed: 23.591 MB | max_speed: 27.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0293
id: 25 | remarks: 🇱🇹LT-45.87.175.157-5213 | protocol: ss | ping: 242 MS | avg_speed: 23.527 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5213
id: 18 | remarks: 🇫🇷FR-45.158.171.141-0287 | protocol: ss | ping: 411 MS | avg_speed: 23.142 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0287
id: 224 | remarks: 🇱🇹LT-45.87.175.178-0291 | protocol: ss | ping: 332 MS | avg_speed: 23.635 MB | max_speed: 27.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0291
id: 24 | remarks: 🇫🇷FR-45.158.171.146-0294 | protocol: ss | ping: 332 MS | avg_speed: 22.479 MB | max_speed: 27.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0294
id: 39 | remarks: 🇫🇷FR-45.158.171.110-0285 | protocol: ss | ping: 154 MS | avg_speed: 23.602 MB | max_speed: 27.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0285
id: 31 | remarks: 🇱🇹LT-45.87.175.154-0283 | protocol: ss | ping: 590 MS | avg_speed: 23.802 MB | max_speed: 27.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0283
id: 78 | remarks: 🇫🇷FR-45.158.171.151-5041 | protocol: ss | ping: 532 MS | avg_speed: 23.389 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5041
id: 69 | remarks: 🇱🇹LT-45.87.175.199-0328 | protocol: ss | ping: 211 MS | avg_speed: 21.282 MB | max_speed: 27.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0328
id: 34 | remarks: 🇯🇵JP-149.22.87.240-0368 | protocol: ss | ping: 106 MS | avg_speed: 23.53 MB | max_speed: 27.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0368
id: 27 | remarks: 🇬🇧GB-146.70.61.18-0332 | protocol: ss | ping: 159 MS | avg_speed: 8.134 MB | max_speed: 26.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0332
id: 53 | remarks: 🇬🇧GB-212.102.53.193-0315 | protocol: ss | ping: 141 MS | avg_speed: 21.694 MB | max_speed: 26.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0315
id: 30 | remarks: 🇫🇷FR-195.154.185.174-0312 | protocol: ss | ping: 176 MS | avg_speed: 21.514 MB | max_speed: 26.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0312
id: 61 | remarks: 🇳🇱NL-149.34.244.68-0341 | protocol: ss | ping: 150 MS | avg_speed: 20.629 MB | max_speed: 25.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0341
id: 81 | remarks: 🇨🇭CH-156.146.62.164-0346 | protocol: ss | ping: 171 MS | avg_speed: 18.885 MB | max_speed: 25.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0346
id: 63 | remarks: 🇨🇭CH-156.146.62.162-0349 | protocol: ss | ping: 167 MS | avg_speed: 18.519 MB | max_speed: 25.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0349
id: 82 | remarks: 🇨🇭CH-156.146.62.163-0344 | protocol: ss | ping: 172 MS | avg_speed: 18.441 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0344
id: 40 | remarks: 🇸🇰SK-156.146.40.194-0361 | protocol: ss | ping: 220 MS | avg_speed: 20.215 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0361
id: 60 | remarks: 🇸🇪SE-121.127.46.147-0338 | protocol: ss | ping: 178 MS | avg_speed: 20.764 MB | max_speed: 24.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0338
id: 72 | remarks: 🇵🇾PY-38.165.233.18-0360 | protocol: ss | ping: 276 MS | avg_speed: 16.695 MB | max_speed: 24.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0360
id: 73 | remarks: 🇨🇭CH-156.146.62.161-0348 | protocol: ss | ping: 165 MS | avg_speed: 18.654 MB | max_speed: 24.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0348
id: 54 | remarks: 🇬🇧GB-212.102.53.195-0325 | protocol: ss | ping: 146 MS | avg_speed: 20.547 MB | max_speed: 24.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0325
id: 46 | remarks: 🇬🇧GB-212.102.53.197-0318 | protocol: ss | ping: 143 MS | avg_speed: 19.937 MB | max_speed: 24.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0318
id: 37 | remarks: 🇫🇷FR-107.191.63.241-0308 | protocol: ss | ping: 153 MS | avg_speed: 20.369 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0308
id: 28 | remarks: 🇬🇧GB-85.210.120.237-0251 | protocol: ss | ping: 163 MS | avg_speed: 19.305 MB | max_speed: 23.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0251
id: 66 | remarks: 🇬🇧GB-212.102.53.79-0322 | protocol: ss | ping: 140 MS | avg_speed: 20.026 MB | max_speed: 23.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0322
id: 76 | remarks: 🇬🇧GB-212.102.53.198-0326 | protocol: ss | ping: 145 MS | avg_speed: 20.461 MB | max_speed: 23.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0326
id: 38 | remarks: 🇬🇧GB-85.210.120.237-0295 | protocol: ss | ping: 154 MS | avg_speed: 19.389 MB | max_speed: 23.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0295
id: 51 | remarks: 🇬🇧GB-85.210.120.237-0340 | protocol: ss | ping: 149 MS | avg_speed: 19.384 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0340
id: 29 | remarks: 🇬🇧GB-85.210.120.237-0296 | protocol: ss | ping: 166 MS | avg_speed: 19.013 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0296
id: 3 | remarks: 🇺🇸US-156.146.38.168-0279 | protocol: ss | ping: 46 MS | avg_speed: 21.209 MB | max_speed: 22.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0279
id: 71 | remarks: 🇬🇧GB-131.145.114.57-0306 | protocol: ss | ping: 150 MS | avg_speed: 18.191 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0306
id: 70 | remarks: 🇬🇧GB-131.145.114.57-0307 | protocol: ss | ping: 144 MS | avg_speed: 18.123 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0307
id: 45 | remarks: 🇨🇿CZ-195.181.160.6-0334 | protocol: ss | ping: 204 MS | avg_speed: 18.229 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0334
id: 68 | remarks: 🇬🇧GB-131.145.4.207-0301 | protocol: ss | ping: 145 MS | avg_speed: 18.211 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.4.207-0301
id: 79 | remarks: 🇬🇧GB-131.145.114.57-0317 | protocol: ss | ping: 147 MS | avg_speed: 18.449 MB | max_speed: 21.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0317
id: 50 | remarks: 🇬🇧GB-212.102.53.194-0120 | protocol: ss | ping: 145 MS | avg_speed: 15.404 MB | max_speed: 21.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0120
id: 57 | remarks: 🇬🇧GB-131.145.114.57-0304 | protocol: ss | ping: 156 MS | avg_speed: 18.553 MB | max_speed: 21.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0304
id: 67 | remarks: 🇩🇪DE-193.108.119.230-5131 | protocol: ss | ping: 196 MS | avg_speed: 17.746 MB | max_speed: 21.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5131
id: 75 | remarks: 🇬🇧GB-131.145.114.57-0310 | protocol: ss | ping: 147 MS | avg_speed: 17.517 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.57-0310
id: 55 | remarks: 🇬🇧GB-131.145.76.165-0311 | protocol: ss | ping: 161 MS | avg_speed: 18.173 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.165-0311
id: 64 | remarks: 🇬🇧GB-131.145.76.165-0309 | protocol: ss | ping: 160 MS | avg_speed: 18.119 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.165-0309
id: 65 | remarks: 🇬🇧GB-131.145.76.165-0305 | protocol: ss | ping: 147 MS | avg_speed: 18.233 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.165-0305
id: 48 | remarks: 🇬🇧GB-212.102.53.78-0324 | protocol: ss | ping: 146 MS | avg_speed: 17.245 MB | max_speed: 20.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0324
id: 193 | remarks: 🇷🇺RU-45.139.24.24-5231 | protocol: ss | ping: 399 MS | avg_speed: 14.37 MB | max_speed: 20.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-5231
