id: 5 | remarks: 🇺🇸US-156.146.38.167-0248 | protocol: ss | ping: 29 MS | avg_speed: 116.272 MB | max_speed: 122.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0248
id: 111 | remarks: 🇱🇹LT-45.87.175.164-0268 | protocol: ss | ping: 108 MS | avg_speed: 34.796 MB | max_speed: 42.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0268
id: 13 | remarks: 🇱🇹LT-45.87.175.181-0256 | protocol: ss | ping: 111 MS | avg_speed: 36.897 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0256
id: 16 | remarks: 🇱🇹LT-45.87.175.164-0261 | protocol: ss | ping: 119 MS | avg_speed: 35.604 MB | max_speed: 41.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0261
id: 11 | remarks: 🇳🇱NL-193.29.139.138-0259 | protocol: ss | ping: 111 MS | avg_speed: 36.722 MB | max_speed: 41.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0259
id: 18 | remarks: 🇱🇹LT-45.87.175.188-0260 | protocol: ss | ping: 117 MS | avg_speed: 35.785 MB | max_speed: 41.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0260
id: 55 | remarks: 🇫🇷FR-45.158.171.110-0257 | protocol: ss | ping: 103 MS | avg_speed: 36.716 MB | max_speed: 41.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0257
id: 19 | remarks: 🇫🇷FR-45.158.171.141-0264 | protocol: ss | ping: 112 MS | avg_speed: 36.143 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0264
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0266 | protocol: ss | ping: 126 MS | avg_speed: 34.008 MB | max_speed: 39.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0266
id: 24 | remarks: 🇫🇷FR-195.154.185.174-5011 | protocol: ss | ping: 131 MS | avg_speed: 30.243 MB | max_speed: 38.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-5011
id: 43 | remarks: 🇬🇧GB-212.102.53.78-0279 | protocol: ss | ping: 97 MS | avg_speed: 33.667 MB | max_speed: 38.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0279
id: 45 | remarks: 🇬🇧GB-212.102.53.81-0283 | protocol: ss | ping: 99 MS | avg_speed: 29.39 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0283
id: 40 | remarks: 🇬🇧GB-212.102.53.197-0285 | protocol: ss | ping: 99 MS | avg_speed: 31.794 MB | max_speed: 38.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0285
id: 39 | remarks: 🇬🇧GB-212.102.53.197-0284 | protocol: ss | ping: 95 MS | avg_speed: 32.706 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0284
id: 41 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 95 MS | avg_speed: 33.39 MB | max_speed: 38.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0286 | protocol: ss | ping: 98 MS | avg_speed: 32.014 MB | max_speed: 38.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0286
id: 53 | remarks: 🇬🇧GB-212.102.53.195-0317 | protocol: ss | ping: 97 MS | avg_speed: 32.463 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0317
id: 48 | remarks: 🇸🇰SK-156.146.40.194-0299 | protocol: ss | ping: 171 MS | avg_speed: 31.154 MB | max_speed: 37.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0299
id: 56 | remarks: 🇬🇧GB-212.102.53.198-0289 | protocol: ss | ping: 98 MS | avg_speed: 29.919 MB | max_speed: 36.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0289
id: 46 | remarks: 🇳🇱NL-149.34.244.68-0304 | protocol: ss | ping: 107 MS | avg_speed: 29.91 MB | max_speed: 35.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0304
id: 31 | remarks: 🇬🇧GB-131.145.32.112-0280 | protocol: ss | ping: 93 MS | avg_speed: 30.922 MB | max_speed: 34.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.32.112-0280
id: 28 | remarks: 🇬🇧GB-131.145.122.230-0282 | protocol: ss | ping: 98 MS | avg_speed: 29.749 MB | max_speed: 33.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-0282
id: 50 | remarks: 🇨🇿CZ-195.181.160.6-0303 | protocol: ss | ping: 154 MS | avg_speed: 28.479 MB | max_speed: 33.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0303
id: 33 | remarks: 🇬🇧GB-131.145.122.230-0295 | protocol: ss | ping: 99 MS | avg_speed: 29.369 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-0295
id: 34 | remarks: 🇬🇧GB-131.145.85.98-0297 | protocol: ss | ping: 101 MS | avg_speed: 28.739 MB | max_speed: 32.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-0297
id: 32 | remarks: 🇬🇧GB-131.145.85.98-0278 | protocol: ss | ping: 95 MS | avg_speed: 29.078 MB | max_speed: 32.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-0278
id: 35 | remarks: 🇬🇧GB-131.145.85.98-0301 | protocol: ss | ping: 101 MS | avg_speed: 29.869 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-0301
id: 29 | remarks: 🇬🇧GB-131.145.122.230-0294 | protocol: ss | ping: 97 MS | avg_speed: 28.911 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-0294
id: 27 | remarks: 🇬🇧GB-131.145.122.230-0292 | protocol: ss | ping: 99 MS | avg_speed: 29.22 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-0292
id: 58 | remarks: 🇨🇭CH-156.146.62.162-0309 | protocol: ss | ping: 125 MS | avg_speed: 26.168 MB | max_speed: 32.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0309
id: 62 | remarks: 🇨🇭CH-156.146.62.161-0306 | protocol: ss | ping: 124 MS | avg_speed: 26.642 MB | max_speed: 32.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0306
id: 60 | remarks: 🇨🇭CH-156.146.62.164-0313 | protocol: ss | ping: 125 MS | avg_speed: 27.681 MB | max_speed: 32.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0313
id: 30 | remarks: 🇬🇧GB-131.145.85.98-0291 | protocol: ss | ping: 98 MS | avg_speed: 28.91 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.98-0291
id: 61 | remarks: 🇨🇭CH-156.146.62.163-0308 | protocol: ss | ping: 122 MS | avg_speed: 26.035 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0308
id: 67 | remarks: 🇷🇴RO-194.14.217.38-0307 | protocol: ss | ping: 235 MS | avg_speed: 27.46 MB | max_speed: 31.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0307
id: 25 | remarks: 🇬🇧GB-131.145.122.230-0298 | protocol: ss | ping: 96 MS | avg_speed: 27.85 MB | max_speed: 31.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.230-0298
id: 23 | remarks: 🇳🇴NO-185.213.23.226-0275 | protocol: ss | ping: 172 MS | avg_speed: 25.745 MB | max_speed: 30.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0275
id: 63 | remarks: 🇲🇩MD-185.153.197.5-0223 | protocol: ss | ping: 228 MS | avg_speed: 24.494 MB | max_speed: 29.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0223
id: 21 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 188 MS | avg_speed: 25.737 MB | max_speed: 28.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
id: 17 | remarks: 🇱🇹LT-45.87.175.154-0265 | protocol: ss | ping: 125 MS | avg_speed: 25.676 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0265
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0311 | protocol: ss | ping: 102 MS | avg_speed: 25.269 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0311
id: 14 | remarks: 🇫🇷FR-45.158.171.132-0262 | protocol: ss | ping: 391 MS | avg_speed: 23.847 MB | max_speed: 27.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0262
id: 68 | remarks: 🇳🇱NL-38.180.158.38-0188 | protocol: ss | ping: 128 MS | avg_speed: 20.283 MB | max_speed: 26.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIVTNaZWJZMi1PTVo5RXJ2c0dfMHpn@38.180.158.38:5555#%F0%9F%87%B3%F0%9F%87%B1NL-38.180.158.38-0188
id: 207 | remarks: 🇷🇺RU-45.139.24.24-0314 | protocol: ss | ping: 203 MS | avg_speed: 21.857 MB | max_speed: 26.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0314
id: 57 | remarks: 🇬🇧GB-212.102.53.193-0287 | protocol: ss | ping: 95 MS | avg_speed: 21.539 MB | max_speed: 25.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0287
id: 66 | remarks: 🇵🇾PY-38.165.233.18-5272 | protocol: ss | ping: 261 MS | avg_speed: 20.103 MB | max_speed: 25.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5272
id: 70 | remarks: 🇯🇵JP-149.22.87.241-0325 | protocol: ss | ping: 146 MS | avg_speed: 20.498 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0325
id: 69 | remarks: 🇯🇵JP-149.22.87.204-0329 | protocol: ss | ping: 147 MS | avg_speed: 20.824 MB | max_speed: 24.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0329
id: 59 | remarks: 🇩🇪DE-193.108.119.230-5171 | protocol: ss | ping: 120 MS | avg_speed: 18.909 MB | max_speed: 22.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5171
id: 51 | remarks: 🇬🇧GB-212.102.53.80-0296 | protocol: ss | ping: 100 MS | avg_speed: 17.107 MB | max_speed: 20.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0296
id: 71 | remarks: 🇪🇸ES-92.38.171.215-0323 | protocol: ss | ping: 413 MS | avg_speed: 14.622 MB | max_speed: 19.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0323
id: 87 | remarks: 🇵🇱PL-45.144.48.63-0320 | protocol: ss | ping: 295 MS | avg_speed: 14.068 MB | max_speed: 19.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0320
id: 74 | remarks: 🇹🇭TH-116.206.124.41-0332 | protocol: ss | ping: 292 MS | avg_speed: 12.31 MB | max_speed: 18.784 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0332
id: 89 | remarks: 🇵🇱PL-45.144.48.63-0316 | protocol: ss | ping: 208 MS | avg_speed: 13.23 MB | max_speed: 17.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0316
id: 164 | remarks: 🇳🇱NL-89.23.103.125-0328 | protocol: ss | ping: 194 MS | avg_speed: 11.039 MB | max_speed: 17.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0328
id: 77 | remarks: 🇨🇦CA-142.4.216.225-0330 | protocol: ss | ping: 36 MS | avg_speed: 6.107 MB | max_speed: 16.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0330
id: 73 | remarks: 🇳🇱NL-103.106.1.92-0290 | protocol: ss | ping: 505 MS | avg_speed: 4.543 MB | max_speed: 10.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0290
id: 94 | remarks: 🇨🇴CO-181.119.30.20-5191 | protocol: ss | ping: 171 MS | avg_speed: 5.016 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5191
id: 65 | remarks: 🇬🇧GB-141.98.101.178-0312 | protocol: ss | ping: 191 MS | avg_speed: 3.589 MB | max_speed: 8.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0312
id: 102 | remarks: 🇻🇳VN-103.186.155.19-5328 | protocol: ss | ping: 286 MS | avg_speed: 3.012 MB | max_speed: 6.609 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-5328
id: 171 | remarks: 🇪🇸ES-45.154.206.192-0338 | protocol: ss | ping: 225 MS | avg_speed: 4.039 MB | max_speed: 5.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0338
id: 283 | remarks: 🇻🇳VN-103.186.155.20-0231 | protocol: ss | ping: 1504 MS | avg_speed: 2.666 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0231
id: 82 | remarks: 🇨🇭CH-204.136.10.115-0354 | protocol: ss | ping: 763 MS | avg_speed: 4.839 MB | max_speed: 5.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0354
