id: 1 | remarks: 🇺🇸US-89.187.181.179-0624 | protocol: ss | ping: 2 MS | avg_speed: 185.05 MB | max_speed: 198.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0624
id: 12 | remarks: 🇫🇷FR-195.154.169.198-0713 | protocol: ss | ping: 110 MS | avg_speed: 26.559 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0713
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0719 | protocol: ss | ping: 110 MS | avg_speed: 26.273 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0719
id: 15 | remarks: 🇫🇷FR-51.159.106.157-0247 | protocol: ss | ping: 108 MS | avg_speed: 26.131 MB | max_speed: 29.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0247
id: 17 | remarks: 🇫🇷FR-51.15.27.48-0763 | protocol: ss | ping: 306 MS | avg_speed: 25.047 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0763
id: 55 | remarks: 🇩🇪DE-3.71.92.131-0768 | protocol: ss | ping: 118 MS | avg_speed: 23.824 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0768
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0801 | protocol: ss | ping: 119 MS | avg_speed: 23.922 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0801
id: 20 | remarks: 🇨🇭CH-156.146.62.160-0814 | protocol: ss | ping: 128 MS | avg_speed: 22.553 MB | max_speed: 26.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0814
id: 68 | remarks: 🇬🇧GB-77.72.5.113-0809 | protocol: ss | ping: 118 MS | avg_speed: 14.578 MB | max_speed: 26.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0809
id: 21 | remarks: 🇨🇭CH-84.17.53.163-0815 | protocol: ss | ping: 129 MS | avg_speed: 22.384 MB | max_speed: 25.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0815
id: 22 | remarks: 🇸🇪SE-121.127.46.147-11065 | protocol: ss | ping: 192 MS | avg_speed: 21.94 MB | max_speed: 25.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-11065
id: 37 | remarks: 🇳🇱NL-5.35.34.107-0747 | protocol: ss | ping: 125 MS | avg_speed: 18.029 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-0747
id: 4 | remarks: 🇺🇸US-205.134.180.145-0658 | protocol: ss | ping: 39 MS | avg_speed: 12.788 MB | max_speed: 23.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0658
id: 64 | remarks: 🇧🇦BA-185.164.35.9-3068 | protocol: ss | ping: 201 MS | avg_speed: 19.189 MB | max_speed: 22.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3068
id: 3 | remarks: 🇺🇸US-205.134.180.151-0641 | protocol: ss | ping: 36 MS | avg_speed: 20.259 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0641
id: 30 | remarks: 🇬🇧GB-212.102.53.194-6689 | protocol: ss | ping: 154 MS | avg_speed: 17.286 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6689
id: 32 | remarks: 🇬🇧GB-212.102.53.79-8180 | protocol: ss | ping: 153 MS | avg_speed: 17.088 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8180
id: 31 | remarks: 🇬🇧GB-212.102.53.81-7657 | protocol: ss | ping: 148 MS | avg_speed: 17.9 MB | max_speed: 20.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7657
id: 25 | remarks: 🇷🇴RO-194.14.217.115-10661 | protocol: ss | ping: 239 MS | avg_speed: 17.739 MB | max_speed: 20.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-10661
id: 41 | remarks: 🇬🇧GB-212.102.53.80-10602 | protocol: ss | ping: 151 MS | avg_speed: 8.24 MB | max_speed: 20.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10602
id: 33 | remarks: 🇬🇧GB-212.102.53.195-6744 | protocol: ss | ping: 152 MS | avg_speed: 16.778 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6744
id: 38 | remarks: 🇬🇧GB-212.102.53.197-7658 | protocol: ss | ping: 148 MS | avg_speed: 4.848 MB | max_speed: 20.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7658
id: 28 | remarks: 🇬🇧GB-212.102.53.196-10605 | protocol: ss | ping: 152 MS | avg_speed: 17.939 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10605
id: 40 | remarks: 🇩🇪DE-89.187.169.36-0761 | protocol: ss | ping: 134 MS | avg_speed: 13.731 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0761
id: 27 | remarks: 🇩🇪DE-138.199.36.104-0759 | protocol: ss | ping: 125 MS | avg_speed: 15.02 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0759
id: 50 | remarks: 🇺🇸US-74.121.191.98-10343 | protocol: ss | ping: 127 MS | avg_speed: 13.823 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10343
id: 39 | remarks: 🇺🇦UA-5.188.6.8-10392 | protocol: ss | ping: 165 MS | avg_speed: 12.478 MB | max_speed: 16.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-10392
id: 45 | remarks: 🇪🇸ES-92.38.171.89-10325 | protocol: ss | ping: 125 MS | avg_speed: 12.638 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-10325
id: 49 | remarks: 🇦🇺AU-172.105.172.213-10193 | protocol: ss | ping: 687 MS | avg_speed: 12.07 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-10193
id: 60 | remarks: 🇦🇿AZ-180.149.44.120-3067 | protocol: ss | ping: 419 MS | avg_speed: 8.101 MB | max_speed: 14.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3067
id: 784 | remarks: 🇸🇬SG-103.172.116.79-4474 | protocol: ss | ping: 214 MS | avg_speed: 11.229 MB | max_speed: 14.155 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4474
id: 48 | remarks: 🇰🇪KE-62.12.116.66-3084 | protocol: ss | ping: 344 MS | avg_speed: 10.499 MB | max_speed: 13.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3084
id: 53 | remarks: 🇸🇬SG-139.162.5.19-6818 | protocol: ss | ping: 215 MS | avg_speed: 10.268 MB | max_speed: 13.476 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-6818
id: 43 | remarks: 🇳🇱NL-185.246.153.12-3268 | protocol: ss | ping: 198 MS | avg_speed: 9.09 MB | max_speed: 13.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3268
id: 614 | remarks: 🇬🇧GB-13.87.75.155-0695 | protocol: ss | ping: 105 MS | avg_speed: 6.465 MB | max_speed: 12.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0695
id: 63 | remarks: 🇦🇷AR-190.103.176.29-3066 | protocol: ss | ping: 159 MS | avg_speed: 6.245 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3066
id: 109 | remarks: 🇫🇷FR-51.158.200.166-0780 | protocol: ss | ping: 339 MS | avg_speed: 4.039 MB | max_speed: 9.179 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0780
id: 74 | remarks: 🇳🇴NO-185.90.61.153-10683 | protocol: ss | ping: 164 MS | avg_speed: 6.69 MB | max_speed: 9.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-10683
id: 2147 | remarks: 🇪🇸ES-5.188.181.201-10393 | protocol: ss | ping: 152 MS | avg_speed: 6.976 MB | max_speed: 9.06 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10393
id: 58 | remarks: 🇵🇦PA-138.186.142.4-3089 | protocol: ss | ping: 250 MS | avg_speed: 7.84 MB | max_speed: 8.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3089
id: 62 | remarks: 🇺🇸US-169.197.141.186-8387 | protocol: ss | ping: 29 MS | avg_speed: 6.38 MB | max_speed: 8.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8387
id: 65 | remarks: 🇺🇸US-162.247.153.108-6704 | protocol: ss | ping: 29 MS | avg_speed: 6.704 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-6704
id: 61 | remarks: 🇨🇾CY-213.169.137.221-3072 | protocol: ss | ping: 260 MS | avg_speed: 6.367 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3072
id: 618 | remarks: 🇨🇦CA-134.195.196.178-3289 | protocol: ss | ping: 22 MS | avg_speed: 4.364 MB | max_speed: 7.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3289
id: 89 | remarks: 🇫🇷FR-51.158.200.45-0787 | protocol: ss | ping: 411 MS | avg_speed: 3.366 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0787
id: 85 | remarks: 🇲🇾MY-124.217.248.193-3314 | protocol: ss | ping: 254 MS | avg_speed: 5.273 MB | max_speed: 7.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-3314
id: 56 | remarks: 🇬🇧GB-198.244.231.26-0708 | protocol: ss | ping: 99 MS | avg_speed: 2.602 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0708
id: 76 | remarks: 🇨🇴CO-190.120.231.45-3070 | protocol: ss | ping: 222 MS | avg_speed: 4.744 MB | max_speed: 6.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3070
id: 67 | remarks: 🇨🇦CA-134.195.196.178-8386 | protocol: ss | ping: 63 MS | avg_speed: 3.629 MB | max_speed: 6.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8386
id: 70 | remarks: 🇫🇷FR-51.178.87.37-10382 | protocol: ss | ping: 120 MS | avg_speed: 5.395 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10382
id: 69 | remarks: 🇫🇷FR-51.178.87.37-10305 | protocol: ss | ping: 113 MS | avg_speed: 5.35 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10305
id: 71 | remarks: 🇫🇷FR-51.178.87.37-10383 | protocol: ss | ping: 117 MS | avg_speed: 5.345 MB | max_speed: 5.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10383
id: 77 | remarks: 🇸🇬SG-139.162.41.174-6819 | protocol: ss | ping: 213 MS | avg_speed: 4.715 MB | max_speed: 5.678 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-6819
id: 104 | remarks: 🇫🇷FR-51.158.195.96-0256 | protocol: ss | ping: 340 MS | avg_speed: 3.493 MB | max_speed: 5.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0256
id: 78 | remarks: 🇨🇱CL-190.120.230.9-3069 | protocol: ss | ping: 135 MS | avg_speed: 4.263 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3069
id: 36 | remarks: 🇬🇧GB-212.102.53.197-6687 | protocol: ss | ping: 152 MS | avg_speed: 1.286 MB | max_speed: 5.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6687
id: 59 | remarks: 🇻🇳VN-103.163.218.2-3094 | protocol: ss | ping: 376 MS | avg_speed: 3.673 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3094
id: 2180 | remarks: 🇸🇪SE-37.19.222.214-10483 | protocol: ss | ping: 1322 MS | avg_speed: 3.891 MB | max_speed: 5.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-10483
id: 98 | remarks: 🇫🇷FR-51.159.221.227-0740 | protocol: ss | ping: 130 MS | avg_speed: 2.54 MB | max_speed: 5.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0740
id: 46 | remarks: 🇩🇪DE-138.199.36.73-0754 | protocol: ss | ping: 1107 MS | avg_speed: 4.335 MB | max_speed: 5.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0754
id: 106 | remarks: 🇫🇷FR-51.158.195.96-0255 | protocol: ss | ping: 325 MS | avg_speed: 3.348 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0255
id: 83 | remarks: 🇬🇧GB-198.244.228.191-0267 | protocol: ss | ping: 97 MS | avg_speed: 1.807 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0267
id: 24 | remarks: 🇬🇧GB-198.244.231.28-0700 | protocol: ss | ping: 101 MS | avg_speed: 2.224 MB | max_speed: 4.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0700
id: 317 | remarks: 🇩🇪DE-57.129.1.20-0818 | protocol: ss | ping: 197 MS | avg_speed: 2.179 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0818
id: 122 | remarks: 🇫🇷FR-162.19.59.161-0717 | protocol: ss | ping: 109 MS | avg_speed: 1.5 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0717
id: 341 | remarks: 🇫🇷FR-51.158.203.6-0248 | protocol: ss | ping: 343 MS | avg_speed: 1.689 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.6:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.6-0248
id: 94 | remarks: 🇫🇷FR-51.158.195.96-0250 | protocol: ss | ping: 355 MS | avg_speed: 3.254 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0250
id: 72 | remarks: 🇬🇧GB-57.128.141.15-0705 | protocol: ss | ping: 96 MS | avg_speed: 1.86 MB | max_speed: 3.509 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0705
id: 92 | remarks: 🇲🇽MX-190.103.179.23-3088 | protocol: ss | ping: 243 MS | avg_speed: 2.55 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3088
