id: 1 | remarks: 🇺🇸US-172.233.214.104-1031 | protocol: ss | ping: 224 MS | avg_speed: 96.097 MB | max_speed: 139.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1031
id: 17 | remarks: 🇬🇧GB-52.56.250.77-1060 | protocol: ss | ping: 87 MS | avg_speed: 32.729 MB | max_speed: 36.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-1060
id: 22 | remarks: 🇬🇧GB-18.168.82.102-1056 | protocol: ss | ping: 101 MS | avg_speed: 33.137 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.82.102-1056
id: 28 | remarks: 🇬🇧GB-18.168.244.116-1063 | protocol: ss | ping: 86 MS | avg_speed: 32.619 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.244.116-1063
id: 27 | remarks: 🇬🇧GB-52.56.250.77-3137 | protocol: ss | ping: 85 MS | avg_speed: 32.743 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-3137
id: 30 | remarks: 🇬🇧GB-52.56.250.77-1055 | protocol: ss | ping: 87 MS | avg_speed: 32.845 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-1055
id: 23 | remarks: 🇬🇧GB-52.56.250.77-1057 | protocol: ss | ping: 87 MS | avg_speed: 32.582 MB | max_speed: 35.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-1057
id: 18 | remarks: 🇬🇧GB-51.142.159.23-1085 | protocol: ss | ping: 91 MS | avg_speed: 32.386 MB | max_speed: 35.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1085
id: 19 | remarks: 🇬🇧GB-18.168.82.102-1054 | protocol: ss | ping: 88 MS | avg_speed: 32.354 MB | max_speed: 35.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.82.102-1054
id: 21 | remarks: 🇬🇧GB-18.168.82.102-1066 | protocol: ss | ping: 99 MS | avg_speed: 32.3 MB | max_speed: 35.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.82.102-1066
id: 33 | remarks: 🇳🇱NL-109.201.152.181-1068 | protocol: ss | ping: 87 MS | avg_speed: 32.072 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1068
id: 50 | remarks: 🇳🇱NL-185.242.86.156-1136 | protocol: ss | ping: 93 MS | avg_speed: 24.866 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1136
id: 34 | remarks: 🇫🇷FR-195.154.185.174-1086 | protocol: ss | ping: 91 MS | avg_speed: 30.791 MB | max_speed: 33.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1086
id: 37 | remarks: 🇫🇷FR-195.154.169.198-1075 | protocol: ss | ping: 91 MS | avg_speed: 29.494 MB | max_speed: 32.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1075
id: 38 | remarks: 🇫🇷FR-51.159.111.208-1078 | protocol: ss | ping: 97 MS | avg_speed: 29.601 MB | max_speed: 32.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1078
id: 35 | remarks: 🇫🇷FR-51.159.111.208-2757 | protocol: ss | ping: 92 MS | avg_speed: 28.839 MB | max_speed: 32.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2757
id: 25 | remarks: 🇬🇧GB-51.142.173.103-1095 | protocol: ss | ping: 275 MS | avg_speed: 27.097 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1095
id: 39 | remarks: 🇩🇪DE-159.69.12.205-1093 | protocol: ss | ping: 99 MS | avg_speed: 27.902 MB | max_speed: 30.796 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1093
id: 26 | remarks: 🇬🇧GB-51.142.173.34-1102 | protocol: ss | ping: 115 MS | avg_speed: 26.329 MB | max_speed: 30.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1102
id: 40 | remarks: 🇨🇭CH-156.146.62.160-1096 | protocol: ss | ping: 118 MS | avg_speed: 27.47 MB | max_speed: 30.427 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1096
id: 41 | remarks: 🇦🇹AT-185.180.12.81-1097 | protocol: ss | ping: 141 MS | avg_speed: 26.657 MB | max_speed: 29.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1097
id: 44 | remarks: 🇸🇪SE-121.127.46.147-1100 | protocol: ss | ping: 125 MS | avg_speed: 24.123 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1100
id: 46 | remarks: 🇷🇴RO-194.14.217.115-1110 | protocol: ss | ping: 223 MS | avg_speed: 23.399 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1110
id: 31 | remarks: 🇳🇱NL-172.233.51.96-1053 | protocol: ss | ping: 97 MS | avg_speed: 20.613 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1053
id: 45 | remarks: 🇺🇦UA-5.188.6.8-1116 | protocol: ss | ping: 149 MS | avg_speed: 19.227 MB | max_speed: 21.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1116
id: 32 | remarks: 🇫🇷FR-51.15.27.48-1082 | protocol: ss | ping: 91 MS | avg_speed: 12.419 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1082
id: 48 | remarks: 🇯🇵JP-154.47.20.240-1125 | protocol: ss | ping: 160 MS | avg_speed: 15.796 MB | max_speed: 19.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1125
id: 49 | remarks: 🇦🇱AL-31.171.153.181-1115 | protocol: ss | ping: 149 MS | avg_speed: 11.466 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1115
id: 86 | remarks: 🇫🇷FR-193.243.147.128-2217 | protocol: ss | ping: 311 MS | avg_speed: 11.597 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-2217
id: 47 | remarks: 🇧🇦BA-185.164.35.9-1151 | protocol: ss | ping: 200 MS | avg_speed: 10.417 MB | max_speed: 17.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1151
id: 20 | remarks: 🇳🇱NL-172.233.51.96-10565 | protocol: ss | ping: 245 MS | avg_speed: 16.362 MB | max_speed: 16.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-10565
id: 80 | remarks: 🇿🇦ZA-41.203.4.34-1133 | protocol: ss | ping: 259 MS | avg_speed: 9.074 MB | max_speed: 14.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1133
id: 323 | remarks: 🇸🇬SG-103.172.116.79-1141 | protocol: ss | ping: 249 MS | avg_speed: 6.53 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1141
id: 56 | remarks: 🇰🇪KE-62.12.116.66-1137 | protocol: ss | ping: 326 MS | avg_speed: 6.007 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1137
id: 57 | remarks: 🇺🇸US-38.54.104.184-0797 | protocol: ss | ping: 11 MS | avg_speed: 9.329 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0797
id: 90 | remarks: 🇵🇦PA-138.186.142.4-1146 | protocol: ss | ping: 314 MS | avg_speed: 7.606 MB | max_speed: 9.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1146
id: 52 | remarks: 🇦🇿AZ-180.149.44.120-1156 | protocol: ss | ping: 412 MS | avg_speed: 5.413 MB | max_speed: 9.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1156
id: 64 | remarks: 🇦🇷AR-190.103.176.29-1159 | protocol: ss | ping: 144 MS | avg_speed: 6.966 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1159
id: 68 | remarks: 🇿🇦ZA-129.232.129.156-5086 | protocol: ss | ping: 258 MS | avg_speed: 6.165 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-5086
id: 87 | remarks: 🇳🇴NO-185.90.61.153-1158 | protocol: ss | ping: 147 MS | avg_speed: 6.186 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1158
id: 60 | remarks: 🇻🇳VN-103.163.218.2-1145 | protocol: ss | ping: 351 MS | avg_speed: 6.045 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1145
id: 61 | remarks: 🇨🇾CY-213.169.137.221-1143 | protocol: ss | ping: 262 MS | avg_speed: 5.606 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1143
id: 51 | remarks: 🇬🇧GB-77.72.5.150-1051 | protocol: ss | ping: 89 MS | avg_speed: 6.54 MB | max_speed: 7.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1051
id: 53 | remarks: 🇬🇧GB-77.72.5.113-1067 | protocol: ss | ping: 81 MS | avg_speed: 7.021 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1067
id: 73 | remarks: 🇪🇸ES-5.188.181.201-10769 | protocol: ss | ping: 141 MS | avg_speed: 3.465 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10769
id: 72 | remarks: 🇨🇴CO-190.120.231.45-1161 | protocol: ss | ping: 92 MS | avg_speed: 3.855 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1161
id: 11 | remarks: 🇬🇧GB-212.102.53.78-1050 | protocol: ss | ping: 90 MS | avg_speed: 4.865 MB | max_speed: 5.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1050
id: 9 | remarks: 🇬🇧GB-212.102.53.196-1058 | protocol: ss | ping: 84 MS | avg_speed: 4.818 MB | max_speed: 5.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1058
id: 10 | remarks: 🇬🇧GB-212.102.53.80-1061 | protocol: ss | ping: 88 MS | avg_speed: 4.685 MB | max_speed: 5.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1061
id: 13 | remarks: 🇬🇧GB-212.102.53.195-1052 | protocol: ss | ping: 85 MS | avg_speed: 4.434 MB | max_speed: 4.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1052
id: 12 | remarks: 🇬🇧GB-212.102.53.197-8483 | protocol: ss | ping: 84 MS | avg_speed: 4.08 MB | max_speed: 4.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-8483
id: 58 | remarks: 🇨🇦CA-134.195.196.178-1149 | protocol: ss | ping: 379 MS | avg_speed: 3.451 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1149
id: 59 | remarks: 🇨🇦CA-134.195.196.178-1153 | protocol: ss | ping: 363 MS | avg_speed: 3.364 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1153
id: 63 | remarks: 🇻🇳VN-103.163.218.2-2689 | protocol: ss | ping: 410 MS | avg_speed: 2.89 MB | max_speed: 4.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2689
id: 85 | remarks: 🇪🇸ES-5.188.181.201-1168 | protocol: ss | ping: 149 MS | avg_speed: 2.986 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1168
id: 7 | remarks: 🇬🇧GB-212.102.53.194-0521 | protocol: ss | ping: 85 MS | avg_speed: 3.649 MB | max_speed: 4.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0521
id: 82 | remarks: 🇪🇸ES-5.188.181.201-1163 | protocol: ss | ping: 125 MS | avg_speed: 2.838 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1163
id: 89 | remarks: 🇲🇽MX-190.103.179.23-1165 | protocol: ss | ping: 324 MS | avg_speed: 2.647 MB | max_speed: 3.74 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1165
id: 75 | remarks: 🇪🇸ES-5.188.181.201-1162 | protocol: ss | ping: 157 MS | avg_speed: 2.537 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1162
id: 343 | remarks: 🇮🇪IE-23.92.127.133-1172 | protocol: ss | ping: 97 MS | avg_speed: 2.234 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-1172
id: 88 | remarks: 🇪🇨EC-179.49.5.114-1175 | protocol: ss | ping: 92 MS | avg_speed: 1.443 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1175
id: 81 | remarks: 🇯🇵JP-185.172.113.182-1179 | protocol: ss | ping: 181 MS | avg_speed: 1.276 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1179
id: 43 | remarks: 🇫🇮FI-37.143.129.230-1106 | protocol: ss | ping: 120 MS | avg_speed: 1.815 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1106
id: 140 | remarks: 🇺🇸US-38.121.43.142-10047 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10047
id: 151 | remarks: 🇺🇸US-38.68.134.85-10029 | protocol: ss | ping: 48 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10029
id: 192 | remarks: 🇺🇸US-38.68.134.85-10304 | protocol: ss | ping: 49 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10304
id: 111 | remarks: 🇺🇸US-38.68.135.18-10124 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10124
id: 104 | remarks: 🇺🇸US-38.68.134.9-8647 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8647
id: 243 | remarks: 🇺🇸US-38.68.134.9-8658 | protocol: ss | ping: 36 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8658
