id: 1 | remarks: 🇺🇸US-156.146.38.163-0336 | protocol: ss | ping: 24 MS | avg_speed: 119.823 MB | max_speed: 120.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0336
id: 68 | remarks: 🇦🇱AL-31.171.153.181-0749 | protocol: ss | ping: 640 MS | avg_speed: 13.597 MB | max_speed: 21.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0749
id: 10 | remarks: 🇯🇵JP-154.47.20.240-0701 | protocol: ss | ping: 146 MS | avg_speed: 17.896 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0701
id: 773 | remarks: 🇯🇵JP-52.69.81.42-3412 | protocol: ss | ping: 147 MS | avg_speed: 17.669 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3412
id: 337 | remarks: 🇯🇵JP-52.195.237.101-3446 | protocol: ss | ping: 150 MS | avg_speed: 17.288 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-3446
id: 764 | remarks: 🇯🇵JP-13.231.229.41-3393 | protocol: ss | ping: 155 MS | avg_speed: 16.827 MB | max_speed: 19.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-3393
id: 772 | remarks: 🇯🇵JP-43.206.237.42-3410 | protocol: ss | ping: 148 MS | avg_speed: 16.513 MB | max_speed: 19.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3410
id: 11 | remarks: 🇯🇵JP-57.180.65.163-3481 | protocol: ss | ping: 161 MS | avg_speed: 16.799 MB | max_speed: 19.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-3481
id: 406 | remarks: 🇸🇪SE-5.42.72.241-0751 | protocol: ss | ping: 184 MS | avg_speed: 15.977 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0751
id: 32 | remarks: 🇫🇮FI-37.143.129.230-5622 | protocol: ss | ping: 173 MS | avg_speed: 9.424 MB | max_speed: 17.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5622
id: 23 | remarks: 🇺🇦UA-5.188.6.8-0744 | protocol: ss | ping: 170 MS | avg_speed: 12.17 MB | max_speed: 17.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0744
id: 12 | remarks: 🇰🇷KR-43.201.34.246-0771 | protocol: ss | ping: 245 MS | avg_speed: 11.633 MB | max_speed: 17.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.246-0771
id: 77 | remarks: 🇰🇷KR-43.201.54.34-3403 | protocol: ss | ping: 346 MS | avg_speed: 14.075 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-3403
id: 771 | remarks: 🇰🇷KR-54.180.156.133-3409 | protocol: ss | ping: 245 MS | avg_speed: 13.809 MB | max_speed: 17.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-3409
id: 29 | remarks: 🇧🇦BA-185.164.35.9-0798 | protocol: ss | ping: 202 MS | avg_speed: 10.802 MB | max_speed: 14.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0798
id: 416 | remarks: 🇰🇷KR-125.141.31.102-0805 | protocol: ss | ping: 329 MS | avg_speed: 11.49 MB | max_speed: 14.446 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.102-0805
id: 770 | remarks: 🇸🇬SG-18.141.207.80-3407 | protocol: ss | ping: 214 MS | avg_speed: 11.332 MB | max_speed: 14.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-3407
id: 775 | remarks: 🇸🇬SG-18.142.225.182-3416 | protocol: ss | ping: 764 MS | avg_speed: 10.928 MB | max_speed: 14.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.225.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.182-3416
id: 794 | remarks: 🇸🇬SG-13.215.184.228-3483 | protocol: ss | ping: 215 MS | avg_speed: 10.741 MB | max_speed: 14.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.228-3483
id: 782 | remarks: 🇰🇷KR-221.150.109.81-3431 | protocol: ss | ping: 316 MS | avg_speed: 10.429 MB | max_speed: 13.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-3431
id: 778 | remarks: 🇰🇷KR-221.150.109.88-3423 | protocol: ss | ping: 325 MS | avg_speed: 9.987 MB | max_speed: 13.071 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-3423
id: 786 | remarks: 🇰🇷KR-203.234.238.140-3436 | protocol: ss | ping: 321 MS | avg_speed: 10.646 MB | max_speed: 12.986 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-3436
id: 25 | remarks: 🇰🇷KR-125.141.26.11-0752 | protocol: ss | ping: 264 MS | avg_speed: 10.453 MB | max_speed: 12.831 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:10218#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.11-0752
id: 371 | remarks: 🇰🇷KR-222.112.15.134-3405 | protocol: ss | ping: 363 MS | avg_speed: 10.056 MB | max_speed: 12.819 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.134:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-3405
id: 781 | remarks: 🇰🇷KR-221.150.109.19-3430 | protocol: ss | ping: 321 MS | avg_speed: 10.342 MB | max_speed: 12.609 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-3430
id: 783 | remarks: 🇰🇷KR-221.150.109.87-3432 | protocol: ss | ping: 318 MS | avg_speed: 9.549 MB | max_speed: 12.582 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.87-3432
id: 788 | remarks: 🇰🇷KR-221.150.109.81-3449 | protocol: ss | ping: 329 MS | avg_speed: 9.876 MB | max_speed: 12.516 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.81:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-3449
id: 787 | remarks: 🇰🇷KR-203.234.238.145-3448 | protocol: ss | ping: 319 MS | avg_speed: 10.272 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-3448
id: 28 | remarks: 🇿🇦ZA-41.203.4.34-0761 | protocol: ss | ping: 276 MS | avg_speed: 9.35 MB | max_speed: 12.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0761
id: 24 | remarks: 🇰🇷KR-125.141.26.10-0754 | protocol: ss | ping: 262 MS | avg_speed: 10.006 MB | max_speed: 12.256 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:4315#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0754
id: 784 | remarks: 🇰🇷KR-221.150.109.11-3433 | protocol: ss | ping: 313 MS | avg_speed: 9.391 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p238.panda004.net:57743#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.11-3433
id: 785 | remarks: 🇰🇷KR-222.112.15.134-3434 | protocol: ss | ping: 332 MS | avg_speed: 9.828 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-3434
id: 63 | remarks: 🇰🇪KE-62.12.116.66-0772 | protocol: ss | ping: 330 MS | avg_speed: 6.48 MB | max_speed: 11.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0772
id: 31 | remarks: 🇵🇦PA-138.186.142.4-0765 | protocol: ss | ping: 227 MS | avg_speed: 7.701 MB | max_speed: 10.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0765
id: 777 | remarks: 🇸🇬SG-47.129.9.69-3421 | protocol: ss | ping: 712 MS | avg_speed: 6.075 MB | max_speed: 9.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-3421
id: 332 | remarks: 🇻🇳VN-103.163.218.2-1532 | protocol: ss | ping: 407 MS | avg_speed: 6.608 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1532
id: 765 | remarks: 🇯🇵JP-18.183.77.187-3396 | protocol: ss | ping: 148 MS | avg_speed: 7.489 MB | max_speed: 9.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.77.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.77.187-3396
id: 345 | remarks: 🇸🇬SG-103.172.116.79-3437 | protocol: ss | ping: 228 MS | avg_speed: 5.93 MB | max_speed: 9.409 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3437
id: 26 | remarks: 🇻🇳VN-103.163.218.2-0764 | protocol: ss | ping: 408 MS | avg_speed: 7.298 MB | max_speed: 9.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0764
id: 405 | remarks: 🇸🇬SG-13.250.57.60-0748 | protocol: ss | ping: 223 MS | avg_speed: 4.085 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-0748
id: 1071 | remarks: 🇸🇬SG-103.172.116.79-0201 | protocol: ss | ping: 214 MS | avg_speed: 5.138 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0201
id: 30 | remarks: 🇸🇬SG-103.172.116.79-0130 | protocol: ss | ping: 219 MS | avg_speed: 5.401 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0130
id: 1185 | remarks: 🇸🇬SG-103.172.116.79-0126 | protocol: ss | ping: 227 MS | avg_speed: 4.787 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0126
id: 59 | remarks: 🇹🇷TR-45.89.52.66-0801 | protocol: ss | ping: 184 MS | avg_speed: 4.707 MB | max_speed: 7.044 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0801
id: 774 | remarks: 🇸🇬SG-103.172.116.79-0239 | protocol: ss | ping: 217 MS | avg_speed: 4.528 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0239
id: 36 | remarks: 🇸🇬SG-54.179.101.194-3408 | protocol: ss | ping: 211 MS | avg_speed: 4.529 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-3408
id: 39 | remarks: 🇳🇴NO-185.90.61.153-0776 | protocol: ss | ping: 202 MS | avg_speed: 5.158 MB | max_speed: 6.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0776
id: 139 | remarks: 🇸🇬SG-103.172.116.79-0177 | protocol: ss | ping: 214 MS | avg_speed: 3.7 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0177
id: 47 | remarks: 🇦🇷AR-190.103.176.29-0777 | protocol: ss | ping: 187 MS | avg_speed: 4.938 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0777
id: 64 | remarks: 🇸🇬SG-103.172.116.79-0246 | protocol: ss | ping: 248 MS | avg_speed: 2.927 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0246
id: 46 | remarks: 🇸🇬SG-103.172.116.79-0264 | protocol: ss | ping: 227 MS | avg_speed: 1.782 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.79:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0264
id: 347 | remarks: 🇯🇵JP-52.195.225.184-3398 | protocol: ss | ping: 163 MS | avg_speed: 3.955 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-3398
id: 55 | remarks: 🇹🇷TR-45.89.52.66-0800 | protocol: ss | ping: 329 MS | avg_speed: 3.933 MB | max_speed: 5.665 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0800
id: 2158 | remarks: 🇹🇷TR-45.89.52.66-8822 | protocol: ss | ping: 181 MS | avg_speed: 4.357 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8822
id: 34 | remarks: 🇨🇾CY-213.169.137.221-0791 | protocol: ss | ping: 277 MS | avg_speed: 3.907 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0791
id: 78 | remarks: 🇸🇬SG-103.172.116.79-0216 | protocol: ss | ping: 218 MS | avg_speed: 2.968 MB | max_speed: 5.037 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0216
id: 412 | remarks: 🇹🇷TR-45.89.52.66-0796 | protocol: ss | ping: 236 MS | avg_speed: 2.861 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0796
id: 45 | remarks: 🇨🇱CL-190.120.230.9-0775 | protocol: ss | ping: 166 MS | avg_speed: 2.93 MB | max_speed: 4.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0775
id: 408 | remarks: 🇸🇬SG-103.172.116.103-0787 | protocol: ss | ping: 221 MS | avg_speed: 1.595 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0787
id: 768 | remarks: 🇯🇵JP-52.195.237.198-3401 | protocol: ss | ping: 166 MS | avg_speed: 3.452 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.198-3401
id: 81 | remarks: 🇺🇸US-35.87.25.21-3402 | protocol: ss | ping: 73 MS | avg_speed: 2.285 MB | max_speed: 4.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-3402
id: 57 | remarks: 🇲🇽MX-190.103.179.23-0785 | protocol: ss | ping: 184 MS | avg_speed: 2.963 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0785
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0182 | protocol: ss | ping: 221 MS | avg_speed: 2.912 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0182
id: 49 | remarks: 🇸🇬SG-103.172.116.79-0283 | protocol: ss | ping: 219 MS | avg_speed: 1.362 MB | max_speed: 4.178 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0283
id: 414 | remarks: 🇸🇬SG-103.172.116.103-0803 | protocol: ss | ping: 230 MS | avg_speed: 1.91 MB | max_speed: 4.09 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0803
