id: 10 | remarks: 🇺🇸US-37.19.198.244-0278 | protocol: ss | ping: 26 MS | avg_speed: 111.619 MB | max_speed: 121.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0278
id: 11 | remarks: 🇺🇸US-212.102.47.130-0294 | protocol: ss | ping: 54 MS | avg_speed: 62.6 MB | max_speed: 70.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0294
id: 5 | remarks: 🇺🇸US-156.146.38.168-0282 | protocol: ss | ping: 27 MS | avg_speed: 46.448 MB | max_speed: 68.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0282
id: 14 | remarks: 🇺🇸US-212.102.47.132-0291 | protocol: ss | ping: 52 MS | avg_speed: 61.732 MB | max_speed: 68.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0291
id: 16 | remarks: 🇺🇸US-45.55.2.232-0338 | protocol: ss | ping: 55 MS | avg_speed: 45.329 MB | max_speed: 49.728 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0338
id: 13 | remarks: 🇺🇸US-212.102.47.131-0293 | protocol: ss | ping: 52 MS | avg_speed: 43.49 MB | max_speed: 49.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0293
id: 15 | remarks: 🇨🇦CA-149.22.95.183-0354 | protocol: ss | ping: 68 MS | avg_speed: 44.968 MB | max_speed: 48.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0354
id: 12 | remarks: 🇺🇸US-212.102.47.129-0296 | protocol: ss | ping: 56 MS | avg_speed: 40.065 MB | max_speed: 45.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0296
id: 57 | remarks: 🇳🇱NL-109.201.152.181-0371 | protocol: ss | ping: 103 MS | avg_speed: 35.359 MB | max_speed: 41.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0371
id: 23 | remarks: 🇫🇷FR-45.158.171.110-0300 | protocol: ss | ping: 105 MS | avg_speed: 37.158 MB | max_speed: 41.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0300
id: 8 | remarks: 🇺🇸US-173.244.56.9-0287 | protocol: ss | ping: 69 MS | avg_speed: 29.38 MB | max_speed: 40.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0287
id: 35 | remarks: 🇱🇹LT-45.87.175.181-0301 | protocol: ss | ping: 115 MS | avg_speed: 35.946 MB | max_speed: 40.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0301
id: 82 | remarks: 🇺🇸US-64.74.163.130-0362 | protocol: ss | ping: 39 MS | avg_speed: 33.746 MB | max_speed: 40.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0362
id: 26 | remarks: 🇱🇹LT-45.87.175.164-0317 | protocol: ss | ping: 148 MS | avg_speed: 33.579 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0317
id: 30 | remarks: 🇫🇷FR-45.158.171.151-0314 | protocol: ss | ping: 144 MS | avg_speed: 31.098 MB | max_speed: 40.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0314
id: 18 | remarks: 🇱🇹LT-45.87.175.178-0303 | protocol: ss | ping: 118 MS | avg_speed: 36.228 MB | max_speed: 40.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0303
id: 80 | remarks: 🇱🇹LT-45.87.175.166-0298 | protocol: ss | ping: 112 MS | avg_speed: 32.255 MB | max_speed: 40.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0298
id: 28 | remarks: 🇳🇱NL-193.29.139.138-0310 | protocol: ss | ping: 133 MS | avg_speed: 36.053 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0310
id: 25 | remarks: 🇫🇷FR-45.158.171.141-0297 | protocol: ss | ping: 175 MS | avg_speed: 35.902 MB | max_speed: 40.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0297
id: 32 | remarks: 🇳🇱NL-103.106.1.92-0309 | protocol: ss | ping: 118 MS | avg_speed: 35.305 MB | max_speed: 39.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0309
id: 41 | remarks: 🇬🇧GB-212.102.53.198-0320 | protocol: ss | ping: 97 MS | avg_speed: 31.738 MB | max_speed: 39.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0320
id: 88 | remarks: 🇫🇷FR-195.154.185.174-0307 | protocol: ss | ping: 127 MS | avg_speed: 33.56 MB | max_speed: 38.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0307
id: 33 | remarks: 🇫🇷FR-195.154.169.198-0321 | protocol: ss | ping: 127 MS | avg_speed: 33.879 MB | max_speed: 38.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0321
id: 39 | remarks: 🇬🇧GB-212.102.53.80-0326 | protocol: ss | ping: 97 MS | avg_speed: 32.799 MB | max_speed: 38.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0326
id: 43 | remarks: 🇬🇧GB-212.102.53.195-0331 | protocol: ss | ping: 96 MS | avg_speed: 31.755 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0331
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0337 | protocol: ss | ping: 96 MS | avg_speed: 17.574 MB | max_speed: 38.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0337
id: 37 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 97 MS | avg_speed: 32.628 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
id: 81 | remarks: 🇱🇹LT-45.87.175.188-0295 | protocol: ss | ping: 124 MS | avg_speed: 34.068 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0295
id: 40 | remarks: 🇬🇧GB-212.102.53.197-0324 | protocol: ss | ping: 95 MS | avg_speed: 31.712 MB | max_speed: 37.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0324
id: 46 | remarks: 🇬🇧GB-212.102.53.81-0336 | protocol: ss | ping: 96 MS | avg_speed: 31.913 MB | max_speed: 37.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0336
id: 47 | remarks: 🇬🇧GB-212.102.53.193-0339 | protocol: ss | ping: 99 MS | avg_speed: 31.393 MB | max_speed: 37.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0339
id: 48 | remarks: 🇬🇧GB-212.102.53.196-0332 | protocol: ss | ping: 98 MS | avg_speed: 31.966 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0332
id: 38 | remarks: 🇬🇧GB-212.102.53.197-0349 | protocol: ss | ping: 96 MS | avg_speed: 31.27 MB | max_speed: 37.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0349
id: 36 | remarks: 🇱🇹LT-45.87.175.199-0308 | protocol: ss | ping: 125 MS | avg_speed: 30.685 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0308
id: 45 | remarks: 🇫🇷FR-57.128.190.171-0346 | protocol: ss | ping: 97 MS | avg_speed: 32.619 MB | max_speed: 36.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0346
id: 63 | remarks: 🇬🇧GB-13.87.97.150-0345 | protocol: ss | ping: 100 MS | avg_speed: 30.164 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.97.150-0345
id: 52 | remarks: 🇬🇧GB-85.210.120.237-0256 | protocol: ss | ping: 97 MS | avg_speed: 30.042 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0256
id: 49 | remarks: 🇫🇷FR-107.191.63.241-0319 | protocol: ss | ping: 106 MS | avg_speed: 31.694 MB | max_speed: 35.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0319
id: 73 | remarks: 🇸🇰SK-156.146.40.194-0379 | protocol: ss | ping: 172 MS | avg_speed: 27.997 MB | max_speed: 34.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0379
id: 61 | remarks: 🇳🇱NL-149.34.244.68-0334 | protocol: ss | ping: 105 MS | avg_speed: 28.478 MB | max_speed: 34.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0334
id: 50 | remarks: 🇫🇷FR-57.128.190.110-0327 | protocol: ss | ping: 95 MS | avg_speed: 30.072 MB | max_speed: 34.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0327
id: 72 | remarks: 🇨🇿CZ-195.181.160.6-0366 | protocol: ss | ping: 157 MS | avg_speed: 29.009 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0366
id: 296 | remarks: 🇩🇪DE-193.108.119.230-0380 | protocol: ss | ping: 121 MS | avg_speed: 29.521 MB | max_speed: 34.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0380
id: 65 | remarks: 🇬🇧GB-131.145.5.20-0352 | protocol: ss | ping: 99 MS | avg_speed: 30.148 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.5.20-0352
id: 60 | remarks: 🇬🇧GB-85.210.120.237-0333 | protocol: ss | ping: 116 MS | avg_speed: 30.02 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0333
id: 51 | remarks: 🇬🇧GB-85.210.120.237-0330 | protocol: ss | ping: 115 MS | avg_speed: 29.157 MB | max_speed: 33.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0330
id: 64 | remarks: 🇬🇧GB-13.87.97.150-0341 | protocol: ss | ping: 98 MS | avg_speed: 29.925 MB | max_speed: 33.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.97.150-0341
id: 67 | remarks: 🇷🇴RO-194.14.217.38-0367 | protocol: ss | ping: 235 MS | avg_speed: 27.806 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0367
id: 97 | remarks: 🇸🇪SE-121.127.46.147-0363 | protocol: ss | ping: 133 MS | avg_speed: 28.768 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0363
id: 68 | remarks: 🇬🇧GB-131.145.5.20-0351 | protocol: ss | ping: 97 MS | avg_speed: 28.827 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.5.20-0351
id: 66 | remarks: 🇬🇧GB-131.145.5.20-0347 | protocol: ss | ping: 100 MS | avg_speed: 28.792 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.5.20-0347
id: 79 | remarks: 🇬🇧GB-13.87.97.150-0355 | protocol: ss | ping: 99 MS | avg_speed: 27.894 MB | max_speed: 32.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.97.150-0355
id: 70 | remarks: 🇬🇧GB-131.145.5.20-0350 | protocol: ss | ping: 104 MS | avg_speed: 28.16 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.5.20-0350
id: 59 | remarks: 🇬🇧GB-13.87.97.150-0344 | protocol: ss | ping: 102 MS | avg_speed: 28.345 MB | max_speed: 32.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.97.150-0344
id: 53 | remarks: 🇲🇩MD-86.104.74.243-0323 | protocol: ss | ping: 112 MS | avg_speed: 24.284 MB | max_speed: 31.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0323
id: 55 | remarks: 🇬🇧GB-131.145.5.20-0348 | protocol: ss | ping: 98 MS | avg_speed: 28.218 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.5.20-0348
id: 85 | remarks: 🇨🇭CH-156.146.62.162-0383 | protocol: ss | ping: 124 MS | avg_speed: 26.638 MB | max_speed: 31.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0383
id: 84 | remarks: 🇨🇭CH-156.146.62.163-0361 | protocol: ss | ping: 123 MS | avg_speed: 26.524 MB | max_speed: 31.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0361
id: 62 | remarks: 🇳🇱NL-89.23.103.125-0356 | protocol: ss | ping: 137 MS | avg_speed: 25.554 MB | max_speed: 31.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0356
id: 78 | remarks: 🇨🇭CH-156.146.62.161-0369 | protocol: ss | ping: 125 MS | avg_speed: 25.656 MB | max_speed: 30.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0369
id: 76 | remarks: 🇨🇭CH-156.146.62.164-0364 | protocol: ss | ping: 124 MS | avg_speed: 24.839 MB | max_speed: 30.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0364
id: 75 | remarks: 🇫🇮FI-77.91.103.73-0381 | protocol: ss | ping: 148 MS | avg_speed: 26.085 MB | max_speed: 30.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0381
id: 42 | remarks: 🇬🇧GB-212.102.53.78-0328 | protocol: ss | ping: 99 MS | avg_speed: 26.735 MB | max_speed: 29.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0328
id: 56 | remarks: 🇬🇧GB-85.210.120.237-0329 | protocol: ss | ping: 101 MS | avg_speed: 26.243 MB | max_speed: 28.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0329
id: 83 | remarks: 🇬🇧GB-141.98.101.178-0372 | protocol: ss | ping: 123 MS | avg_speed: 25.179 MB | max_speed: 28.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0372
id: 71 | remarks: 🇦🇹AT-5.181.21.194-0365 | protocol: ss | ping: 175 MS | avg_speed: 22.817 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0365
id: 17 | remarks: 🇬🇧GB-146.70.61.18-0292 | protocol: ss | ping: 157 MS | avg_speed: 25.367 MB | max_speed: 27.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0292
id: 295 | remarks: 🇵🇾PY-38.165.233.18-0382 | protocol: ss | ping: 246 MS | avg_speed: 22.128 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0382
id: 213 | remarks: 🇷🇺RU-45.139.24.24-0446 | protocol: ss | ping: 212 MS | avg_speed: 21.868 MB | max_speed: 26.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0446
id: 107 | remarks: 🇹🇷TR-185.123.101.241-5336 | protocol: ss | ping: 668 MS | avg_speed: 18.503 MB | max_speed: 26.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5336
