id: 3 | remarks: 🇺🇸US-172.234.31.111-0795 | protocol: ss | ping: 217 MS | avg_speed: 78.182 MB | max_speed: 106.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0795
id: 11 | remarks: 🇯🇵JP-52.197.236.198-0877 | protocol: ss | ping: 166 MS | avg_speed: 11.77 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.236.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.236.198-0877
id: 10 | remarks: 🇯🇵JP-13.114.96.161-3962 | protocol: ss | ping: 182 MS | avg_speed: 11.742 MB | max_speed: 17.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.96.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.96.161-3962
id: 32 | remarks: 🇬🇧GB-3.11.193.54-0882 | protocol: ss | ping: 312 MS | avg_speed: 13.212 MB | max_speed: 16.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0882
id: 60 | remarks: 🇧🇦BA-185.164.35.9-0884 | protocol: ss | ping: 193 MS | avg_speed: 11.664 MB | max_speed: 16.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0884
id: 66 | remarks: 🇸🇬SG-103.172.116.94-0915 | protocol: ss | ping: 286 MS | avg_speed: 9.972 MB | max_speed: 13.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0915
id: 70 | remarks: 🇸🇬SG-103.172.116.94-0917 | protocol: ss | ping: 232 MS | avg_speed: 8.993 MB | max_speed: 12.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0917
id: 774 | remarks: 🇸🇬SG-103.172.116.79-4063 | protocol: ss | ping: 235 MS | avg_speed: 7.199 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4063
id: 64 | remarks: 🇺🇸US-38.54.104.184-0554 | protocol: ss | ping: 5 MS | avg_speed: 11.311 MB | max_speed: 11.394 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0554
id: 744 | remarks: 🇸🇬SG-103.172.116.79-3954 | protocol: ss | ping: 239 MS | avg_speed: 6.164 MB | max_speed: 10.601 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3954
id: 23 | remarks: 🇬🇧GB-3.11.193.54-0903 | protocol: ss | ping: 1100 MS | avg_speed: 8.208 MB | max_speed: 10.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0903
id: 97 | remarks: 🇦🇷AR-190.103.176.29-0920 | protocol: ss | ping: 143 MS | avg_speed: 6.94 MB | max_speed: 9.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0920
id: 82 | remarks: 🇨🇾CY-213.169.137.221-0908 | protocol: ss | ping: 259 MS | avg_speed: 7.009 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0908
id: 108 | remarks: 🇵🇦PA-138.186.142.4-0910 | protocol: ss | ping: 239 MS | avg_speed: 7.77 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0910
id: 13 | remarks: 🇬🇧GB-212.102.53.195-0826 | protocol: ss | ping: 80 MS | avg_speed: 7.543 MB | max_speed: 9.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0826
id: 100 | remarks: 🇬🇧GB-77.72.5.150-0922 | protocol: ss | ping: 81 MS | avg_speed: 3.797 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0922
id: 83 | remarks: 🇹🇷TR-45.89.52.66-0949 | protocol: ss | ping: 147 MS | avg_speed: 5.979 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0949
id: 84 | remarks: 🇹🇷TR-45.89.52.66-0950 | protocol: ss | ping: 155 MS | avg_speed: 6.206 MB | max_speed: 7.806 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0950
id: 49 | remarks: 🇸🇬SG-103.172.116.90-0924 | protocol: ss | ping: 339 MS | avg_speed: 5.574 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.90:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0924
id: 80 | remarks: 🇪🇸ES-5.188.181.201-0911 | protocol: ss | ping: 126 MS | avg_speed: 2.976 MB | max_speed: 7.371 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0911
id: 74 | remarks: 🇻🇳VN-103.163.218.2-0974 | protocol: ss | ping: 362 MS | avg_speed: 5.304 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0974
id: 68 | remarks: 🇨🇦CA-134.195.196.178-0923 | protocol: ss | ping: 58 MS | avg_speed: 5.969 MB | max_speed: 7.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0923
id: 69 | remarks: 🇨🇦CA-134.195.196.178-0913 | protocol: ss | ping: 54 MS | avg_speed: 5.473 MB | max_speed: 6.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0913
id: 76 | remarks: 🇰🇪KE-62.12.116.66-0905 | protocol: ss | ping: 218 MS | avg_speed: 4.662 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0905
id: 87 | remarks: 🇨🇴CO-190.120.231.45-0934 | protocol: ss | ping: 80 MS | avg_speed: 4.997 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0934
id: 28 | remarks: 🇬🇧GB-3.11.193.54-0889 | protocol: ss | ping: 106 MS | avg_speed: 2.37 MB | max_speed: 5.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0889
id: 86 | remarks: 🇨🇱CL-190.120.230.9-0936 | protocol: ss | ping: 121 MS | avg_speed: 3.224 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0936
id: 79 | remarks: 🇪🇸ES-5.188.181.201-9252 | protocol: ss | ping: 134 MS | avg_speed: 3.359 MB | max_speed: 5.075 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9252
id: 85 | remarks: 🇪🇸ES-5.188.181.201-0972 | protocol: ss | ping: 131 MS | avg_speed: 2.454 MB | max_speed: 4.947 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0972
id: 73 | remarks: 🇻🇳VN-103.163.218.2-2617 | protocol: ss | ping: 391 MS | avg_speed: 3.461 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2617
id: 91 | remarks: 🇪🇸ES-5.188.181.201-0964 | protocol: ss | ping: 138 MS | avg_speed: 3.009 MB | max_speed: 4.761 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0964
id: 65 | remarks: 🇦🇿AZ-180.149.44.120-0899 | protocol: ss | ping: 412 MS | avg_speed: 3.29 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0899
id: 52 | remarks: 🇫🇮FI-37.143.129.230-0971 | protocol: ss | ping: 138 MS | avg_speed: 1.82 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0971
id: 99 | remarks: 🇯🇵JP-185.172.113.182-0957 | protocol: ss | ping: 210 MS | avg_speed: 3.042 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0957
id: 98 | remarks: 🇯🇵JP-185.172.113.182-0959 | protocol: ss | ping: 190 MS | avg_speed: 2.881 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0959
id: 101 | remarks: 🇯🇵JP-185.172.113.182-0954 | protocol: ss | ping: 199 MS | avg_speed: 3.019 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0954
id: 89 | remarks: 🇪🇸ES-5.188.181.201-0962 | protocol: ss | ping: 122 MS | avg_speed: 2.579 MB | max_speed: 3.661 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0962
