id: 76 | remarks: 🇺🇸US-156.146.38.163-0367 | protocol: ss | ping: 40 MS | avg_speed: 48.911 MB | max_speed: 73.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0367
id: 27 | remarks: 🇬🇧GB-198.244.231.74-0770 | protocol: ss | ping: 145 MS | avg_speed: 16.865 MB | max_speed: 20.798 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0770
id: 63 | remarks: 🇫🇷FR-162.19.59.165-2308 | protocol: ss | ping: 161 MS | avg_speed: 12.365 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-2308
id: 48 | remarks: 🇫🇷FR-37.59.21.130-0828 | protocol: ss | ping: 163 MS | avg_speed: 16.444 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0828
id: 25 | remarks: 🇬🇧GB-57.128.141.15-0776 | protocol: ss | ping: 149 MS | avg_speed: 15.326 MB | max_speed: 20.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0776
id: 28 | remarks: 🇬🇧GB-198.244.231.24-0767 | protocol: ss | ping: 147 MS | avg_speed: 16.077 MB | max_speed: 20.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0767
id: 39 | remarks: 🇫🇷FR-37.59.21.132-0846 | protocol: ss | ping: 158 MS | avg_speed: 13.063 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0846
id: 30 | remarks: 🇬🇧GB-198.244.231.34-0790 | protocol: ss | ping: 147 MS | avg_speed: 14.216 MB | max_speed: 19.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0790
id: 32 | remarks: 🇩🇪DE-138.199.36.104-0840 | protocol: ss | ping: 205 MS | avg_speed: 11.234 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0840
id: 34 | remarks: 🇬🇧GB-198.244.231.25-2343 | protocol: ss | ping: 147 MS | avg_speed: 8.664 MB | max_speed: 18.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-2343
id: 15 | remarks: 🇫🇷FR-172.232.62.100-0751 | protocol: ss | ping: 188 MS | avg_speed: 15.6 MB | max_speed: 18.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.100-0751
id: 16 | remarks: 🇫🇷FR-172.232.62.100-2319 | protocol: ss | ping: 190 MS | avg_speed: 13.854 MB | max_speed: 18.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.100-2319
id: 51 | remarks: 🇫🇷FR-162.19.59.166-0858 | protocol: ss | ping: 159 MS | avg_speed: 8.984 MB | max_speed: 18.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0858
id: 49 | remarks: 🇨🇭CH-156.146.62.160-0755 | protocol: ss | ping: 190 MS | avg_speed: 14.56 MB | max_speed: 18.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0755
id: 21 | remarks: 🇫🇷FR-51.159.106.157-0746 | protocol: ss | ping: 160 MS | avg_speed: 10.436 MB | max_speed: 18.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0746
id: 69 | remarks: 🇫🇷FR-162.19.59.164-0842 | protocol: ss | ping: 161 MS | avg_speed: 10.367 MB | max_speed: 18.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0842
id: 208 | remarks: 🇸🇪SE-37.19.222.212-0762 | protocol: ss | ping: 221 MS | avg_speed: 14.797 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0762
id: 95 | remarks: 🇨🇿CZ-143.244.58.102-2141 | protocol: ss | ping: 197 MS | avg_speed: 14.817 MB | max_speed: 17.927 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-2141
id: 102 | remarks: 🇸🇪SE-121.127.46.147-0763 | protocol: ss | ping: 239 MS | avg_speed: 15.077 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0763
id: 29 | remarks: 🇪🇸ES-92.38.171.89-0777 | protocol: ss | ping: 171 MS | avg_speed: 14.972 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0777
id: 86 | remarks: 🇬🇧GB-212.102.53.81-0782 | protocol: ss | ping: 173 MS | avg_speed: 14.218 MB | max_speed: 17.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0782
id: 37 | remarks: 🇬🇧GB-212.102.53.78-0786 | protocol: ss | ping: 177 MS | avg_speed: 13.904 MB | max_speed: 17.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0786
id: 2175 | remarks: 🇵🇱PL-217.30.10.70-10538 | protocol: ss | ping: 235 MS | avg_speed: 13.221 MB | max_speed: 17.557 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-10538
id: 153 | remarks: 🇬🇧GB-212.102.53.194-0365 | protocol: ss | ping: 175 MS | avg_speed: 14.818 MB | max_speed: 17.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0365
id: 79 | remarks: 🇬🇧GB-212.102.53.194-0780 | protocol: ss | ping: 188 MS | avg_speed: 14.588 MB | max_speed: 17.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0780
id: 47 | remarks: 🇬🇧GB-212.102.53.195-0785 | protocol: ss | ping: 193 MS | avg_speed: 14.591 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0785
id: 73 | remarks: 🇬🇧GB-212.102.53.197-0779 | protocol: ss | ping: 173 MS | avg_speed: 14.603 MB | max_speed: 17.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0779
id: 55 | remarks: 🇫🇷FR-141.95.157.210-0825 | protocol: ss | ping: 164 MS | avg_speed: 9.428 MB | max_speed: 17.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0825
id: 43 | remarks: 🇬🇧GB-212.102.53.197-0781 | protocol: ss | ping: 178 MS | avg_speed: 14.422 MB | max_speed: 17.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0781
id: 33 | remarks: 🇸🇪SE-172.232.152.164-2203 | protocol: ss | ping: 231 MS | avg_speed: 14.663 MB | max_speed: 17.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.164-2203
id: 106 | remarks: 🇬🇧GB-212.102.53.196-0788 | protocol: ss | ping: 171 MS | avg_speed: 14.546 MB | max_speed: 17.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0788
id: 98 | remarks: 🇬🇧GB-212.102.53.80-0784 | protocol: ss | ping: 175 MS | avg_speed: 15.115 MB | max_speed: 17.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0784
id: 110 | remarks: 🇮🇸IS-91.194.161.7-1065 | protocol: ss | ping: 240 MS | avg_speed: 12.527 MB | max_speed: 17.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-1065
id: 182 | remarks: 🇺🇦UA-5.188.6.8-0775 | protocol: ss | ping: 223 MS | avg_speed: 13.932 MB | max_speed: 17.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0775
id: 143 | remarks: 🇸🇬SG-139.162.5.19-0818 | protocol: ss | ping: 174 MS | avg_speed: 13.572 MB | max_speed: 16.804 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0818
id: 193 | remarks: 🇦🇱AL-31.171.153.181-0764 | protocol: ss | ping: 227 MS | avg_speed: 11.424 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0764
id: 19 | remarks: 🇬🇧GB-198.244.231.27-2345 | protocol: ss | ping: 151 MS | avg_speed: 9.603 MB | max_speed: 16.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-2345
id: 20 | remarks: 🇬🇧GB-198.244.231.28-2346 | protocol: ss | ping: 150 MS | avg_speed: 8.865 MB | max_speed: 16.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-2346
id: 45 | remarks: 🇫🇷FR-162.19.59.169-0823 | protocol: ss | ping: 157 MS | avg_speed: 10.219 MB | max_speed: 16.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0823
id: 54 | remarks: 🇫🇷FR-37.59.21.131-0838 | protocol: ss | ping: 158 MS | avg_speed: 11.007 MB | max_speed: 15.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-0838
id: 140 | remarks: 🇸🇬SG-52.221.191.251-4465 | protocol: ss | ping: 174 MS | avg_speed: 12.71 MB | max_speed: 15.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.191.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.191.251-4465
id: 9 | remarks: 🇫🇷FR-51.159.221.203-0807 | protocol: ss | ping: 174 MS | avg_speed: 9.343 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0807
id: 147 | remarks: 🇦🇿AZ-180.149.44.120-0829 | protocol: ss | ping: 456 MS | avg_speed: 9.344 MB | max_speed: 14.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0829
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0789 | protocol: ss | ping: 186 MS | avg_speed: 6.928 MB | max_speed: 14.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0789
id: 187 | remarks: 🇺🇸US-89.187.181.179-0307 | protocol: ss | ping: 52 MS | avg_speed: 11.84 MB | max_speed: 14.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0307
id: 26 | remarks: 🇦🇹AT-5.181.21.19-1071 | protocol: ss | ping: 194 MS | avg_speed: 7.011 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-1071
id: 77 | remarks: 🇷🇴RO-194.14.217.115-0768 | protocol: ss | ping: 279 MS | avg_speed: 8.448 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0768
id: 70 | remarks: 🇫🇷FR-62.210.88.168-0843 | protocol: ss | ping: 491 MS | avg_speed: 6.697 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0843
id: 172 | remarks: 🇹🇷TR-45.89.52.66-10412 | protocol: ss | ping: 501 MS | avg_speed: 6.761 MB | max_speed: 13.413 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10412
id: 2159 | remarks: 🇪🇸ES-5.188.181.201-10376 | protocol: ss | ping: 234 MS | avg_speed: 8.889 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10376
id: 158 | remarks: 🇹🇷TR-45.89.52.66-0901 | protocol: ss | ping: 498 MS | avg_speed: 5.47 MB | max_speed: 12.873 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0901
id: 40 | remarks: 🇫🇷FR-162.19.59.161-0860 | protocol: ss | ping: 158 MS | avg_speed: 9.102 MB | max_speed: 12.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0860
id: 160 | remarks: 🇰🇪KE-62.12.116.66-0810 | protocol: ss | ping: 284 MS | avg_speed: 8.207 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0810
id: 111 | remarks: 🇧🇦BA-185.164.35.9-0792 | protocol: ss | ping: 248 MS | avg_speed: 7.054 MB | max_speed: 11.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0792
id: 46 | remarks: 🇳🇴NO-185.90.61.153-0759 | protocol: ss | ping: 250 MS | avg_speed: 7.047 MB | max_speed: 10.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0759
id: 81 | remarks: 🇫🇷FR-162.19.59.162-0800 | protocol: ss | ping: 160 MS | avg_speed: 6.669 MB | max_speed: 10.439 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0800
id: 145 | remarks: 🇫🇷FR-185.231.205.80-1067 | protocol: ss | ping: 157 MS | avg_speed: 5.617 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-1067
id: 175 | remarks: 🇹🇷TR-45.89.52.66-10410 | protocol: ss | ping: 519 MS | avg_speed: 7.093 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10410
id: 224 | remarks: 🇵🇦PA-138.186.142.4-0861 | protocol: ss | ping: 273 MS | avg_speed: 6.637 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0861
id: 163 | remarks: 🇹🇷TR-45.89.52.66-10415 | protocol: ss | ping: 517 MS | avg_speed: 5.821 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10415
id: 167 | remarks: 🇺🇸US-169.197.141.186-0886 | protocol: ss | ping: 79 MS | avg_speed: 8.226 MB | max_speed: 9.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0886
