id: 0 | remarks: 🇺🇸US-37.19.198.236-0341 | protocol: ss | ping: 14 MS | avg_speed: 173.276 MB | max_speed: 171.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0341
id: 34 | remarks: 🇱🇹LT-45.87.175.166-0388 | protocol: ss | ping: 116 MS | avg_speed: 42.981 MB | max_speed: 48.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0388
id: 22 | remarks: 🇱🇹LT-45.87.175.164-0372 | protocol: ss | ping: 103 MS | avg_speed: 42.909 MB | max_speed: 48.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0372
id: 25 | remarks: 🇱🇹LT-45.87.175.157-0366 | protocol: ss | ping: 96 MS | avg_speed: 42.949 MB | max_speed: 48.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0366
id: 16 | remarks: 🇱🇹LT-45.87.175.171-0374 | protocol: ss | ping: 98 MS | avg_speed: 43.109 MB | max_speed: 48.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0374
id: 72 | remarks: 🇳🇱NL-193.29.139.179-0369 | protocol: ss | ping: 94 MS | avg_speed: 42.352 MB | max_speed: 48.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0369
id: 17 | remarks: 🇫🇷FR-45.158.171.146-0429 | protocol: ss | ping: 112 MS | avg_speed: 42.933 MB | max_speed: 48.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0429
id: 26 | remarks: 🇫🇷FR-45.158.171.132-0389 | protocol: ss | ping: 104 MS | avg_speed: 42.925 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0389
id: 78 | remarks: 🇳🇱NL-51.15.17.169-0365 | protocol: ss | ping: 88 MS | avg_speed: 42.672 MB | max_speed: 48.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0365
id: 14 | remarks: 🇫🇷FR-45.158.171.141-0377 | protocol: ss | ping: 114 MS | avg_speed: 41.375 MB | max_speed: 48.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0377
id: 12 | remarks: 🇱🇹LT-45.87.175.178-0367 | protocol: ss | ping: 105 MS | avg_speed: 40.778 MB | max_speed: 47.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0367
id: 23 | remarks: 🇱🇹LT-45.87.175.181-0370 | protocol: ss | ping: 303 MS | avg_speed: 42.877 MB | max_speed: 47.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0370
id: 18 | remarks: 🇱🇹LT-45.87.175.188-0373 | protocol: ss | ping: 100 MS | avg_speed: 42.601 MB | max_speed: 47.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0373
id: 13 | remarks: 🇳🇱NL-193.29.139.138-0382 | protocol: ss | ping: 132 MS | avg_speed: 41.147 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0382
id: 32 | remarks: 🇫🇷FR-195.154.185.174-0375 | protocol: ss | ping: 105 MS | avg_speed: 41.516 MB | max_speed: 47.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0375
id: 65 | remarks: 🇺🇸US-212.102.47.129-0356 | protocol: ss | ping: 71 MS | avg_speed: 40.471 MB | max_speed: 47.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0356
id: 2 | remarks: 🇺🇸US-37.19.198.160-0340 | protocol: ss | ping: 14 MS | avg_speed: 36.845 MB | max_speed: 47.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0340
id: 24 | remarks: 🇳🇱NL-103.106.1.92-0380 | protocol: ss | ping: 100 MS | avg_speed: 40.613 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0380
id: 35 | remarks: 🇺🇸US-104.192.226.106-0347 | protocol: ss | ping: 63 MS | avg_speed: 41.764 MB | max_speed: 45.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0347
id: 70 | remarks: 🇫🇷FR-45.158.171.110-0360 | protocol: ss | ping: 89 MS | avg_speed: 39.954 MB | max_speed: 44.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0360
id: 94 | remarks: 🇺🇸US-64.74.163.130-0362 | protocol: ss | ping: 23 MS | avg_speed: 36.71 MB | max_speed: 43.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0362
id: 77 | remarks: 🇺🇸US-45.55.2.232-0355 | protocol: ss | ping: 64 MS | avg_speed: 38.926 MB | max_speed: 43.141 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0355
id: 47 | remarks: 🇬🇧GB-131.145.60.168-0406 | protocol: ss | ping: 84 MS | avg_speed: 37.015 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0406
id: 46 | remarks: 🇬🇧GB-85.210.221.134-0407 | protocol: ss | ping: 86 MS | avg_speed: 36.319 MB | max_speed: 42.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0407
id: 62 | remarks: 🇨🇦CA-149.22.95.183-0357 | protocol: ss | ping: 86 MS | avg_speed: 35.857 MB | max_speed: 42.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0357
id: 37 | remarks: 🇬🇧GB-212.102.53.194-0050 | protocol: ss | ping: 88 MS | avg_speed: 36.284 MB | max_speed: 42.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0050
id: 56 | remarks: 🇬🇧GB-212.102.53.195-0391 | protocol: ss | ping: 88 MS | avg_speed: 36.058 MB | max_speed: 41.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0391
id: 45 | remarks: 🇬🇧GB-131.145.60.168-0400 | protocol: ss | ping: 85 MS | avg_speed: 36.577 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0400
id: 60 | remarks: 🇬🇧GB-131.145.60.168-0420 | protocol: ss | ping: 84 MS | avg_speed: 36.792 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0420
id: 53 | remarks: 🇬🇧GB-85.210.221.134-0413 | protocol: ss | ping: 81 MS | avg_speed: 36.205 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0413
id: 43 | remarks: 🇬🇧GB-212.102.53.81-0381 | protocol: ss | ping: 88 MS | avg_speed: 34.78 MB | max_speed: 41.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0381
id: 55 | remarks: 🇬🇧GB-85.210.221.134-0403 | protocol: ss | ping: 83 MS | avg_speed: 36.664 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0403
id: 40 | remarks: 🇬🇧GB-212.102.53.79-0386 | protocol: ss | ping: 88 MS | avg_speed: 35.386 MB | max_speed: 41.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0386
id: 38 | remarks: 🇬🇧GB-212.102.53.193-0432 | protocol: ss | ping: 88 MS | avg_speed: 34.048 MB | max_speed: 40.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0432
id: 58 | remarks: 🇬🇧GB-212.102.53.197-0390 | protocol: ss | ping: 89 MS | avg_speed: 35.022 MB | max_speed: 40.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0390
id: 36 | remarks: 🇳🇴NO-185.213.23.226-0385 | protocol: ss | ping: 158 MS | avg_speed: 36.109 MB | max_speed: 40.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0385
id: 59 | remarks: 🇫🇮FI-37.143.129.230-0399 | protocol: ss | ping: 109 MS | avg_speed: 34.801 MB | max_speed: 40.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0399
id: 54 | remarks: 🇬🇧GB-85.210.221.134-0416 | protocol: ss | ping: 83 MS | avg_speed: 35.198 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0416
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0395 | protocol: ss | ping: 89 MS | avg_speed: 35.283 MB | max_speed: 40.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0395
id: 51 | remarks: 🇬🇧GB-131.145.60.168-0409 | protocol: ss | ping: 85 MS | avg_speed: 35.941 MB | max_speed: 40.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0409
id: 52 | remarks: 🇬🇧GB-212.102.53.80-0387 | protocol: ss | ping: 88 MS | avg_speed: 34.372 MB | max_speed: 40.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0387
id: 39 | remarks: 🇬🇧GB-74.177.180.247-0410 | protocol: ss | ping: 103 MS | avg_speed: 35.986 MB | max_speed: 40.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.247-0410
id: 50 | remarks: 🇬🇧GB-212.102.53.198-0397 | protocol: ss | ping: 89 MS | avg_speed: 34.858 MB | max_speed: 39.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0397
id: 44 | remarks: 🇬🇧GB-212.102.53.196-5007 | protocol: ss | ping: 90 MS | avg_speed: 34.301 MB | max_speed: 39.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5007
id: 49 | remarks: 🇬🇧GB-85.210.221.134-0412 | protocol: ss | ping: 84 MS | avg_speed: 35.802 MB | max_speed: 39.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0412
id: 48 | remarks: 🇬🇧GB-85.210.120.237-0383 | protocol: ss | ping: 82 MS | avg_speed: 34.557 MB | max_speed: 38.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0383
id: 61 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 89 MS | avg_speed: 31.651 MB | max_speed: 38.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
id: 85 | remarks: 🇺🇸US-212.102.47.132-0352 | protocol: ss | ping: 72 MS | avg_speed: 25.052 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0352
id: 69 | remarks: 🇳🇱NL-149.34.244.68-0404 | protocol: ss | ping: 94 MS | avg_speed: 32.944 MB | max_speed: 36.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0404
id: 66 | remarks: 🇵🇱PL-92.118.205.228-0422 | protocol: ss | ping: 124 MS | avg_speed: 32.003 MB | max_speed: 36.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0422
id: 11 | remarks: 🇺🇸US-212.102.47.130-0350 | protocol: ss | ping: 71 MS | avg_speed: 32.023 MB | max_speed: 35.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0350
id: 67 | remarks: 🇨🇭CH-156.146.62.164-0427 | protocol: ss | ping: 113 MS | avg_speed: 30.88 MB | max_speed: 35.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0427
id: 64 | remarks: 🇸🇪SE-121.127.46.147-0411 | protocol: ss | ping: 161 MS | avg_speed: 31.616 MB | max_speed: 35.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0411
id: 76 | remarks: 🇬🇧GB-141.98.101.178-0431 | protocol: ss | ping: 107 MS | avg_speed: 27.56 MB | max_speed: 34.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0431
id: 79 | remarks: 🇨🇭CH-156.146.62.162-0415 | protocol: ss | ping: 111 MS | avg_speed: 29.772 MB | max_speed: 34.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0415
id: 68 | remarks: 🇨🇭CH-156.146.62.163-0424 | protocol: ss | ping: 112 MS | avg_speed: 30.304 MB | max_speed: 34.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0424
id: 71 | remarks: 🇷🇴RO-194.14.217.38-0443 | protocol: ss | ping: 232 MS | avg_speed: 29.54 MB | max_speed: 33.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0443
id: 80 | remarks: 🇲🇩MD-45.153.124.90-0428 | protocol: ss | ping: 208 MS | avg_speed: 26.402 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0428
id: 30 | remarks: 🇱🇹LT-45.87.175.154-0371 | protocol: ss | ping: 119 MS | avg_speed: 30.395 MB | max_speed: 32.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0371
id: 15 | remarks: 🇫🇷FR-45.158.171.136-0363 | protocol: ss | ping: 118 MS | avg_speed: 30.464 MB | max_speed: 32.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0363
id: 89 | remarks: 🇵🇱PL-45.144.48.63-0441 | protocol: ss | ping: 193 MS | avg_speed: 22.699 MB | max_speed: 31.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0441
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0376 | protocol: ss | ping: 109 MS | avg_speed: 28.627 MB | max_speed: 30.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0376
id: 113 | remarks: 🇷🇺RU-45.139.24.24-0433 | protocol: ss | ping: 185 MS | avg_speed: 25.665 MB | max_speed: 30.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0433
id: 81 | remarks: 🇺🇸US-172.233.128.126-0359 | protocol: ss | ping: 65 MS | avg_speed: 27.763 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0359
id: 83 | remarks: 🇷🇺RU-45.151.62.54-0435 | protocol: ss | ping: 162 MS | avg_speed: 23.859 MB | max_speed: 28.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0435
id: 57 | remarks: 🇸🇰SK-156.146.40.194-0398 | protocol: ss | ping: 153 MS | avg_speed: 22.174 MB | max_speed: 28.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0398
id: 63 | remarks: 🇨🇿CZ-195.181.160.6-0417 | protocol: ss | ping: 133 MS | avg_speed: 23.891 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0417
id: 75 | remarks: 🇨🇭CH-156.146.62.161-0426 | protocol: ss | ping: 110 MS | avg_speed: 25.098 MB | max_speed: 27.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0426
id: 86 | remarks: 🇵🇱PL-45.144.48.63-0439 | protocol: ss | ping: 216 MS | avg_speed: 20.849 MB | max_speed: 27.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0439
id: 91 | remarks: 🇯🇵JP-149.22.87.204-0437 | protocol: ss | ping: 161 MS | avg_speed: 18.122 MB | max_speed: 24.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0437
