id: 10 | remarks: 🇺🇸US-212.102.47.131-0303 | protocol: ss | ping: 23 MS | avg_speed: 94.219 MB | max_speed: 121.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0303
id: 5 | remarks: 🇺🇸US-194.5.215.59-0296 | protocol: ss | ping: 86 MS | avg_speed: 39.606 MB | max_speed: 43.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0296
id: 54 | remarks: 🇯🇵JP-149.22.87.240-0367 | protocol: ss | ping: 108 MS | avg_speed: 28.701 MB | max_speed: 34.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0367
id: 51 | remarks: 🇯🇵JP-149.22.87.241-0368 | protocol: ss | ping: 108 MS | avg_speed: 26.208 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0368
id: 1 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 75 MS | avg_speed: 17.642 MB | max_speed: 28.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
id: 988 | remarks: 🇺🇸US-64.74.163.130-5474 | protocol: ss | ping: 455 MS | avg_speed: 20.372 MB | max_speed: 28.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5474
id: 233 | remarks: 🇫🇷FR-45.158.171.132-0346 | protocol: ss | ping: 164 MS | avg_speed: 19.558 MB | max_speed: 27.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0346
id: 169 | remarks: 🇱🇹LT-45.87.175.65-5427 | protocol: ss | ping: 159 MS | avg_speed: 22.793 MB | max_speed: 27.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5427
id: 18 | remarks: 🇬🇧GB-146.70.61.18-0339 | protocol: ss | ping: 165 MS | avg_speed: 23.469 MB | max_speed: 27.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0339
id: 12 | remarks: 🇫🇷FR-45.158.171.110-5429 | protocol: ss | ping: 154 MS | avg_speed: 22.799 MB | max_speed: 27.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5429
id: 166 | remarks: 🇱🇹LT-45.87.175.171-5423 | protocol: ss | ping: 157 MS | avg_speed: 23.641 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5423
id: 167 | remarks: 🇳🇱NL-193.29.139.189-5435 | protocol: ss | ping: 158 MS | avg_speed: 23.513 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5435
id: 11 | remarks: 🇫🇷FR-45.158.171.141-0323 | protocol: ss | ping: 158 MS | avg_speed: 22.071 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0323
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0328 | protocol: ss | ping: 159 MS | avg_speed: 19.0 MB | max_speed: 27.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0328
id: 161 | remarks: 🇳🇱NL-103.104.247.47-5438 | protocol: ss | ping: 154 MS | avg_speed: 22.789 MB | max_speed: 27.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5438
id: 973 | remarks: 🇱🇹LT-45.87.175.192-5417 | protocol: ss | ping: 163 MS | avg_speed: 22.792 MB | max_speed: 27.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5417
id: 199 | remarks: 🇱🇹LT-45.87.175.92-5659 | protocol: ss | ping: 151 MS | avg_speed: 23.514 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5659
id: 186 | remarks: 🇱🇹LT-45.87.175.199-0348 | protocol: ss | ping: 172 MS | avg_speed: 22.235 MB | max_speed: 27.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0348
id: 253 | remarks: 🇱🇹LT-45.87.175.154-0224 | protocol: ss | ping: 164 MS | avg_speed: 22.598 MB | max_speed: 27.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0224
id: 178 | remarks: 🇱🇹LT-45.87.175.178-5416 | protocol: ss | ping: 163 MS | avg_speed: 22.765 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5416
id: 149 | remarks: 🇫🇷FR-45.158.171.66-5548 | protocol: ss | ping: 154 MS | avg_speed: 22.382 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5548
id: 17 | remarks: 🇫🇷FR-195.154.185.174-0320 | protocol: ss | ping: 158 MS | avg_speed: 20.609 MB | max_speed: 27.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0320
id: 213 | remarks: 🇱🇹LT-45.87.175.58-5662 | protocol: ss | ping: 155 MS | avg_speed: 21.748 MB | max_speed: 27.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5662
id: 207 | remarks: 🇱🇹LT-45.87.175.10-0424 | protocol: ss | ping: 155 MS | avg_speed: 19.982 MB | max_speed: 27.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0424
id: 49 | remarks: 🇱🇹LT-45.87.175.166-5424 | protocol: ss | ping: 163 MS | avg_speed: 19.912 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5424
id: 234 | remarks: 🇫🇷FR-45.158.171.146-0355 | protocol: ss | ping: 174 MS | avg_speed: 19.609 MB | max_speed: 26.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0355
id: 981 | remarks: 🇭🇰HK-141.98.234.93-5451 | protocol: ss | ping: 167 MS | avg_speed: 20.254 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5451
id: 40 | remarks: 🇫🇷FR-45.158.171.151-0360 | protocol: ss | ping: 184 MS | avg_speed: 18.905 MB | max_speed: 25.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0360
id: 2 | remarks: 🇺🇸US-37.19.198.160-0291 | protocol: ss | ping: 79 MS | avg_speed: 19.837 MB | max_speed: 25.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0291
id: 16 | remarks: 🇱🇹LT-45.87.175.188-5426 | protocol: ss | ping: 166 MS | avg_speed: 19.242 MB | max_speed: 25.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5426
id: 25 | remarks: 🇬🇧GB-212.102.53.79-0332 | protocol: ss | ping: 143 MS | avg_speed: 21.104 MB | max_speed: 25.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0332
id: 47 | remarks: 🇬🇧GB-212.102.53.198-0333 | protocol: ss | ping: 143 MS | avg_speed: 20.555 MB | max_speed: 24.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0333
id: 2118 | remarks: 🇵🇱PL-217.30.10.70-8858 | protocol: ss | ping: 184 MS | avg_speed: 19.801 MB | max_speed: 24.921 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8858
id: 29 | remarks: 🇫🇮FI-37.143.129.230-0342 | protocol: ss | ping: 221 MS | avg_speed: 19.608 MB | max_speed: 24.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0342
id: 55 | remarks: 🇸🇬SG-68.183.227.4-0381 | protocol: ss | ping: 171 MS | avg_speed: 19.62 MB | max_speed: 24.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0381
id: 22 | remarks: 🇬🇧GB-212.102.53.80-0324 | protocol: ss | ping: 143 MS | avg_speed: 19.074 MB | max_speed: 24.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0324
id: 35 | remarks: 🇳🇱NL-149.34.244.80-0344 | protocol: ss | ping: 150 MS | avg_speed: 19.453 MB | max_speed: 24.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0344
id: 27 | remarks: 🇬🇧GB-212.102.53.196-0327 | protocol: ss | ping: 144 MS | avg_speed: 20.626 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0327
id: 45 | remarks: 🇬🇧GB-212.102.53.81-0335 | protocol: ss | ping: 143 MS | avg_speed: 20.555 MB | max_speed: 24.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0335
id: 44 | remarks: 🇬🇧GB-212.102.53.195-0330 | protocol: ss | ping: 143 MS | avg_speed: 19.966 MB | max_speed: 24.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0330
id: 33 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 143 MS | avg_speed: 19.64 MB | max_speed: 24.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
id: 37 | remarks: 🇸🇪SE-121.127.46.147-5578 | protocol: ss | ping: 179 MS | avg_speed: 18.889 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5578
id: 21 | remarks: 🇬🇧GB-212.102.53.197-0331 | protocol: ss | ping: 139 MS | avg_speed: 18.721 MB | max_speed: 24.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0331
id: 31 | remarks: 🇬🇧GB-212.102.53.78-0329 | protocol: ss | ping: 144 MS | avg_speed: 19.746 MB | max_speed: 24.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0329
id: 26 | remarks: 🇬🇧GB-212.102.53.197-0326 | protocol: ss | ping: 143 MS | avg_speed: 17.081 MB | max_speed: 23.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0326
id: 36 | remarks: 🇬🇧GB-169.150.210.233-0345 | protocol: ss | ping: 165 MS | avg_speed: 18.456 MB | max_speed: 23.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0345
id: 62 | remarks: 🇪🇪EE-147.45.60.33-5454 | protocol: ss | ping: 169 MS | avg_speed: 17.854 MB | max_speed: 23.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5454
id: 50 | remarks: 🇵🇱PL-92.118.205.228-0357 | protocol: ss | ping: 188 MS | avg_speed: 18.977 MB | max_speed: 23.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0357
id: 39 | remarks: 🇨🇭CH-156.146.62.164-0350 | protocol: ss | ping: 171 MS | avg_speed: 18.21 MB | max_speed: 22.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0350
id: 52 | remarks: 🇷🇸RS-194.71.126.31-0361 | protocol: ss | ping: 231 MS | avg_speed: 16.326 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0361
id: 937 | remarks: 🇱🇹LT-195.238.126.84-5299 | protocol: ss | ping: 213 MS | avg_speed: 16.767 MB | max_speed: 22.265 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5299
id: 38 | remarks: 🇨🇿CZ-195.181.160.6-0347 | protocol: ss | ping: 205 MS | avg_speed: 18.494 MB | max_speed: 22.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0347
id: 176 | remarks: 🇹🇷TR-185.123.101.241-0375 | protocol: ss | ping: 217 MS | avg_speed: 16.5 MB | max_speed: 21.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0375
id: 237 | remarks: 🇵🇾PY-38.165.233.18-0373 | protocol: ss | ping: 298 MS | avg_speed: 15.857 MB | max_speed: 21.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0373
id: 28 | remarks: 🇳🇱NL-149.34.244.71-0337 | protocol: ss | ping: 151 MS | avg_speed: 16.8 MB | max_speed: 21.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0337
id: 59 | remarks: 🇹🇷TR-185.123.101.241-0376 | protocol: ss | ping: 211 MS | avg_speed: 16.244 MB | max_speed: 21.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0376
id: 57 | remarks: 🇬🇧GB-141.98.101.178-0363 | protocol: ss | ping: 172 MS | avg_speed: 16.626 MB | max_speed: 21.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0363
id: 153 | remarks: 🇷🇺RU-45.151.62.54-5452 | protocol: ss | ping: 222 MS | avg_speed: 15.854 MB | max_speed: 20.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5452
id: 42 | remarks: 🇨🇭CH-156.146.62.163-0365 | protocol: ss | ping: 170 MS | avg_speed: 12.635 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0365
id: 24 | remarks: 🇬🇧GB-212.102.53.193-0325 | protocol: ss | ping: 139 MS | avg_speed: 11.963 MB | max_speed: 19.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0325
id: 980 | remarks: 🇳🇱NL-5.35.47.122-5449 | protocol: ss | ping: 154 MS | avg_speed: 16.556 MB | max_speed: 19.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5449
id: 158 | remarks: 🇳🇱NL-193.29.139.251-5442 | protocol: ss | ping: 154 MS | avg_speed: 14.987 MB | max_speed: 19.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5442
id: 43 | remarks: 🇨🇭CH-156.146.62.161-0356 | protocol: ss | ping: 169 MS | avg_speed: 14.033 MB | max_speed: 19.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0356
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0319 | protocol: ss | ping: 154 MS | avg_speed: 15.817 MB | max_speed: 18.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0319
id: 41 | remarks: 🇨🇭CH-156.146.62.162-0353 | protocol: ss | ping: 170 MS | avg_speed: 14.664 MB | max_speed: 18.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0353
id: 982 | remarks: 🇳🇱NL-89.23.103.125-5455 | protocol: ss | ping: 265 MS | avg_speed: 14.565 MB | max_speed: 18.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5455
id: 140 | remarks: 🇳🇱NL-103.104.247.49-5436 | protocol: ss | ping: 155 MS | avg_speed: 16.279 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5436
id: 58 | remarks: 🇵🇱PL-45.144.48.63-0425 | protocol: ss | ping: 497 MS | avg_speed: 11.916 MB | max_speed: 17.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0425
id: 68 | remarks: 🇮🇳IN-159.65.149.72-0385 | protocol: ss | ping: 657 MS | avg_speed: 11.422 MB | max_speed: 14.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0385
id: 65 | remarks: 🇨🇦CA-142.4.216.225-0421 | protocol: ss | ping: 87 MS | avg_speed: 9.222 MB | max_speed: 14.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0421
