id: 0 | remarks: 🇺🇸US-212.102.47.198-0821 | protocol: ss | ping: 20 MS | avg_speed: 115.806 MB | max_speed: 118.41 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0821
id: 486 | remarks: 🇺🇸US-205.134.180.143-0814 | protocol: ss | ping: 78 MS | avg_speed: 25.641 MB | max_speed: 35.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0814
id: 11 | remarks: 🇺🇸US-205.134.180.137-0802 | protocol: ss | ping: 81 MS | avg_speed: 23.694 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0802
id: 488 | remarks: 🇺🇸US-205.134.180.147-0800 | protocol: ss | ping: 80 MS | avg_speed: 12.688 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0800
id: 791 | remarks: 🇯🇵JP-43.207.197.15-5599 | protocol: ss | ping: 1099 MS | avg_speed: 23.775 MB | max_speed: 28.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-5599
id: 63 | remarks: 🇺🇸US-74.119.194.192-0893 | protocol: ss | ping: 159 MS | avg_speed: 23.975 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0893
id: 15 | remarks: 🇬🇧GB-51.104.229.3-0834 | protocol: ss | ping: 136 MS | avg_speed: 19.462 MB | max_speed: 23.422 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QXh1aXNPZ05xb1dadzc2VWU5blVL@51.104.229.3:20843#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.229.3-0834
id: 16 | remarks: 🇬🇧GB-212.102.53.79-0839 | protocol: ss | ping: 143 MS | avg_speed: 16.524 MB | max_speed: 22.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0839
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0279 | protocol: ss | ping: 143 MS | avg_speed: 18.113 MB | max_speed: 22.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0279
id: 21 | remarks: 🇬🇧GB-212.102.53.81-0844 | protocol: ss | ping: 144 MS | avg_speed: 17.621 MB | max_speed: 22.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0844
id: 85 | remarks: 🇬🇧GB-77.72.5.150-11228 | protocol: ss | ping: 148 MS | avg_speed: 18.558 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-11228
id: 26 | remarks: 🇬🇧GB-212.102.53.197-0838 | protocol: ss | ping: 144 MS | avg_speed: 18.126 MB | max_speed: 21.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0838
id: 45 | remarks: 🇬🇧GB-77.72.5.113-0837 | protocol: ss | ping: 149 MS | avg_speed: 18.207 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0837
id: 19 | remarks: 🇬🇧GB-212.102.53.196-0832 | protocol: ss | ping: 142 MS | avg_speed: 18.04 MB | max_speed: 21.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0832
id: 17 | remarks: 🇬🇧GB-212.102.53.193-0833 | protocol: ss | ping: 145 MS | avg_speed: 17.92 MB | max_speed: 21.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0833
id: 18 | remarks: 🇬🇧GB-212.102.53.78-0841 | protocol: ss | ping: 143 MS | avg_speed: 18.671 MB | max_speed: 21.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0841
id: 28 | remarks: 🇫🇷FR-195.154.185.174-0860 | protocol: ss | ping: 156 MS | avg_speed: 17.463 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0860
id: 31 | remarks: 🇳🇱NL-109.201.152.181-0859 | protocol: ss | ping: 155 MS | avg_speed: 16.925 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0859
id: 22 | remarks: 🇬🇧GB-212.102.53.198-0835 | protocol: ss | ping: 143 MS | avg_speed: 17.83 MB | max_speed: 20.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0835
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0867 | protocol: ss | ping: 159 MS | avg_speed: 17.555 MB | max_speed: 20.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0867
id: 51 | remarks: 🇫🇷FR-51.158.204.204-0868 | protocol: ss | ping: 160 MS | avg_speed: 14.062 MB | max_speed: 20.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTERDU09sQ0Y0bU1ReXR1bE9Ia2pR@51.158.204.204:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.204-0868
id: 25 | remarks: 🇬🇧GB-13.41.235.71-0847 | protocol: ss | ping: 152 MS | avg_speed: 17.543 MB | max_speed: 20.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.235.71-0847
id: 42 | remarks: 🇬🇧GB-18.171.195.106-0846 | protocol: ss | ping: 161 MS | avg_speed: 17.685 MB | max_speed: 20.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.195.106-0846
id: 20 | remarks: 🇬🇧GB-212.102.53.80-0840 | protocol: ss | ping: 143 MS | avg_speed: 17.525 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0840
id: 24 | remarks: 🇬🇧GB-212.102.53.195-0842 | protocol: ss | ping: 146 MS | avg_speed: 17.76 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0842
id: 30 | remarks: 🇬🇧GB-18.171.195.106-0852 | protocol: ss | ping: 160 MS | avg_speed: 17.452 MB | max_speed: 20.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.195.106-0852
id: 41 | remarks: 🇬🇧GB-18.169.226.174-0861 | protocol: ss | ping: 162 MS | avg_speed: 15.35 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.226.174-0861
id: 39 | remarks: 🇬🇧GB-18.171.195.106-0850 | protocol: ss | ping: 149 MS | avg_speed: 17.144 MB | max_speed: 20.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.195.106-0850
id: 38 | remarks: 🇬🇧GB-18.169.226.174-0855 | protocol: ss | ping: 165 MS | avg_speed: 17.321 MB | max_speed: 20.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.226.174-0855
id: 37 | remarks: 🇬🇧GB-18.169.226.174-0854 | protocol: ss | ping: 163 MS | avg_speed: 17.132 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.226.174-0854
id: 36 | remarks: 🇬🇧GB-18.171.195.106-3907 | protocol: ss | ping: 162 MS | avg_speed: 13.539 MB | max_speed: 20.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.195.106-3907
id: 47 | remarks: 🇭🇰HK-8.210.231.146-0542 | protocol: ss | ping: 163 MS | avg_speed: 15.412 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0542
id: 46 | remarks: 🇨🇭CH-156.146.62.160-0872 | protocol: ss | ping: 202 MS | avg_speed: 15.832 MB | max_speed: 20.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0872
id: 43 | remarks: 🇬🇧GB-18.171.195.106-0866 | protocol: ss | ping: 162 MS | avg_speed: 16.683 MB | max_speed: 20.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.195.106-0866
id: 458 | remarks: 🇬🇧GB-95.164.69.152-9156 | protocol: ss | ping: 158 MS | avg_speed: 16.486 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNekZpWQ==@95.164.69.152:8388#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.69.152-9156
id: 61 | remarks: 🇦🇹AT-95.164.9.144-0870 | protocol: ss | ping: 162 MS | avg_speed: 16.381 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0870
id: 35 | remarks: 🇬🇧GB-18.169.226.174-0858 | protocol: ss | ping: 166 MS | avg_speed: 14.461 MB | max_speed: 19.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.226.174-0858
id: 48 | remarks: 🇦🇹AT-185.180.12.81-0873 | protocol: ss | ping: 204 MS | avg_speed: 14.402 MB | max_speed: 18.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0873
id: 1269 | remarks: 🇬🇧GB-95.164.69.152-9154 | protocol: ss | ping: 158 MS | avg_speed: 13.958 MB | max_speed: 18.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNekZpWQ==@95.164.69.152:1443#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.69.152-9154
id: 32 | remarks: 🇫🇷FR-51.159.111.208-0849 | protocol: ss | ping: 157 MS | avg_speed: 10.241 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0849
id: 443 | remarks: 🇯🇵JP-18.179.13.191-5490 | protocol: ss | ping: 208 MS | avg_speed: 7.486 MB | max_speed: 18.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.13.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.13.191-5490
id: 40 | remarks: 🇫🇷FR-51.15.27.48-0941 | protocol: ss | ping: 153 MS | avg_speed: 11.312 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0941
id: 485 | remarks: 🇵🇱PL-217.30.10.70-0876 | protocol: ss | ping: 165 MS | avg_speed: 15.025 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0876
id: 55 | remarks: 🇰🇷KR-125.141.26.8-0922 | protocol: ss | ping: 225 MS | avg_speed: 14.84 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0922
id: 49 | remarks: 🇸🇪SE-121.127.46.147-0883 | protocol: ss | ping: 182 MS | avg_speed: 14.689 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0883
id: 53 | remarks: 🇷🇴RO-194.14.217.115-0886 | protocol: ss | ping: 283 MS | avg_speed: 13.392 MB | max_speed: 17.849 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0886
id: 487 | remarks: 🇺🇸US-205.134.180.143-0804 | protocol: ss | ping: 79 MS | avg_speed: 13.072 MB | max_speed: 17.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0804
id: 56 | remarks: 🇰🇷KR-125.141.26.10-0918 | protocol: ss | ping: 231 MS | avg_speed: 14.466 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-0918
id: 50 | remarks: 🇸🇪SE-172.232.129.141-2544 | protocol: ss | ping: 221 MS | avg_speed: 14.204 MB | max_speed: 17.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2544
id: 52 | remarks: 🇸🇪SE-172.232.129.141-0877 | protocol: ss | ping: 215 MS | avg_speed: 12.645 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0877
id: 444 | remarks: 🇹🇷TR-45.89.52.66-11325 | protocol: ss | ping: 252 MS | avg_speed: 12.199 MB | max_speed: 16.947 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11325
id: 494 | remarks: 🇰🇷KR-221.150.109.82-0945 | protocol: ss | ping: 277 MS | avg_speed: 9.965 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0945
id: 73 | remarks: 🇫🇮FI-37.143.129.230-0984 | protocol: ss | ping: 192 MS | avg_speed: 8.539 MB | max_speed: 16.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0984
id: 490 | remarks: 🇹🇷TR-45.89.52.66-0902 | protocol: ss | ping: 352 MS | avg_speed: 12.085 MB | max_speed: 16.504 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0902
id: 57 | remarks: 🇺🇦UA-5.188.6.8-0895 | protocol: ss | ping: 213 MS | avg_speed: 12.902 MB | max_speed: 16.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0895
id: 71 | remarks: 🇸🇬SG-103.172.116.103-0985 | protocol: ss | ping: 173 MS | avg_speed: 10.318 MB | max_speed: 15.93 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0985
id: 120 | remarks: 🇸🇬SG-103.172.116.79-0915 | protocol: ss | ping: 178 MS | avg_speed: 11.507 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0915
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0940 | protocol: ss | ping: 188 MS | avg_speed: 5.81 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0940
id: 64 | remarks: 🇦🇿AZ-180.149.44.120-0901 | protocol: ss | ping: 481 MS | avg_speed: 9.08 MB | max_speed: 14.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0901
id: 90 | remarks: 🇹🇷TR-45.89.52.66-11323 | protocol: ss | ping: 261 MS | avg_speed: 10.034 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11323
id: 1007 | remarks: 🇰🇷KR-222.112.15.135-7932 | protocol: ss | ping: 243 MS | avg_speed: 9.911 MB | max_speed: 14.202 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-7932
id: 296 | remarks: 🇹🇷TR-45.89.52.66-11324 | protocol: ss | ping: 364 MS | avg_speed: 9.792 MB | max_speed: 14.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11324
id: 2215 | remarks: 🇹🇷TR-45.89.52.66-11326 | protocol: ss | ping: 327 MS | avg_speed: 6.864 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11326
id: 493 | remarks: 🇸🇬SG-103.172.116.103-0938 | protocol: ss | ping: 228 MS | avg_speed: 6.311 MB | max_speed: 12.83 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0938
id: 77 | remarks: 🇨🇦CA-134.195.196.178-0900 | protocol: ss | ping: 63 MS | avg_speed: 9.643 MB | max_speed: 12.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0900
id: 104 | remarks: 🇸🇬SG-103.172.116.79-0921 | protocol: ss | ping: 193 MS | avg_speed: 4.282 MB | max_speed: 12.093 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0921
id: 68 | remarks: 🇰🇪KE-62.12.116.66-0905 | protocol: ss | ping: 330 MS | avg_speed: 6.565 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0905
id: 1265 | remarks: 🇸🇬SG-54.179.218.224-9069 | protocol: ss | ping: 558 MS | avg_speed: 7.268 MB | max_speed: 11.926 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.218.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.218.224-9069
id: 91 | remarks: 🇨🇦CA-134.195.196.178-0897 | protocol: ss | ping: 63 MS | avg_speed: 9.813 MB | max_speed: 11.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0897
id: 2216 | remarks: 🇹🇷TR-45.89.52.66-11327 | protocol: ss | ping: 301 MS | avg_speed: 6.732 MB | max_speed: 11.161 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11327
