id: 6 | remarks: 🇺🇸US-205.134.180.141-0694 | protocol: ss | ping: 16 MS | avg_speed: 57.145 MB | max_speed: 76.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0694
id: 17 | remarks: 🇫🇷FR-195.154.169.198-0735 | protocol: ss | ping: 88 MS | avg_speed: 31.79 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0735
id: 64 | remarks: 🇫🇷FR-51.15.27.48-0747 | protocol: ss | ping: 89 MS | avg_speed: 31.642 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0747
id: 23 | remarks: 🇬🇧GB-139.162.236.79-2017 | protocol: ss | ping: 86 MS | avg_speed: 32.059 MB | max_speed: 35.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2017
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0743 | protocol: ss | ping: 84 MS | avg_speed: 31.56 MB | max_speed: 35.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0743
id: 18 | remarks: 🇫🇷FR-195.154.169.198-1976 | protocol: ss | ping: 88 MS | avg_speed: 31.886 MB | max_speed: 35.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1976
id: 22 | remarks: 🇬🇧GB-139.162.236.79-0759 | protocol: ss | ping: 88 MS | avg_speed: 31.966 MB | max_speed: 35.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0759
id: 21 | remarks: 🇫🇷FR-51.159.111.208-0742 | protocol: ss | ping: 88 MS | avg_speed: 31.355 MB | max_speed: 35.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0742
id: 24 | remarks: 🇳🇱NL-109.201.152.181-2152 | protocol: ss | ping: 87 MS | avg_speed: 31.368 MB | max_speed: 34.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2152
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0750 | protocol: ss | ping: 88 MS | avg_speed: 31.144 MB | max_speed: 34.489 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0750
id: 15 | remarks: 🇺🇸US-74.121.191.98-0721 | protocol: ss | ping: 194 MS | avg_speed: 28.851 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0721
id: 30 | remarks: 🇳🇱NL-185.88.140.94-2155 | protocol: ss | ping: 108 MS | avg_speed: 30.878 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.94-2155
id: 31 | remarks: 🇳🇱NL-185.88.140.94-0756 | protocol: ss | ping: 132 MS | avg_speed: 30.136 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.94-0756
id: 20 | remarks: 🇫🇷FR-51.15.27.48-1983 | protocol: ss | ping: 89 MS | avg_speed: 31.018 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1983
id: 413 | remarks: 🇳🇱NL-185.88.141.117-0752 | protocol: ss | ping: 97 MS | avg_speed: 30.26 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.117-0752
id: 484 | remarks: 🇳🇱NL-37.218.240.90-2158 | protocol: ss | ping: 239 MS | avg_speed: 30.185 MB | max_speed: 33.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.90-2158
id: 9 | remarks: 🇺🇸US-34.219.163.138-0666 | protocol: ss | ping: 93 MS | avg_speed: 29.562 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.163.138:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.163.138-0666
id: 29 | remarks: 🇩🇪DE-89.163.140.153-0745 | protocol: ss | ping: 96 MS | avg_speed: 30.637 MB | max_speed: 33.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0745
id: 10 | remarks: 🇺🇸US-35.91.109.62-0668 | protocol: ss | ping: 97 MS | avg_speed: 28.287 MB | max_speed: 32.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-0668
id: 25 | remarks: 🇩🇪DE-139.162.128.90-0781 | protocol: ss | ping: 95 MS | avg_speed: 28.251 MB | max_speed: 31.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0781
id: 39 | remarks: 🇨🇭CH-156.146.62.160-1817 | protocol: ss | ping: 107 MS | avg_speed: 28.031 MB | max_speed: 31.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1817
id: 32 | remarks: 🇨🇿CZ-143.244.58.102-0772 | protocol: ss | ping: 122 MS | avg_speed: 27.405 MB | max_speed: 31.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0772
id: 27 | remarks: 🇩🇪DE-139.162.128.90-1957 | protocol: ss | ping: 106 MS | avg_speed: 28.052 MB | max_speed: 31.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1957
id: 36 | remarks: 🇨🇭CH-156.146.62.160-0774 | protocol: ss | ping: 104 MS | avg_speed: 28.046 MB | max_speed: 31.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0774
id: 26 | remarks: 🇨🇭CH-84.17.53.160-0776 | protocol: ss | ping: 125 MS | avg_speed: 27.428 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0776
id: 37 | remarks: 🇦🇹AT-185.180.12.81-0777 | protocol: ss | ping: 144 MS | avg_speed: 27.051 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0777
id: 33 | remarks: 🇨🇿CZ-212.102.38.88-0791 | protocol: ss | ping: 127 MS | avg_speed: 25.997 MB | max_speed: 29.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0791
id: 38 | remarks: 🇸🇪SE-121.127.46.147-0801 | protocol: ss | ping: 119 MS | avg_speed: 24.845 MB | max_speed: 27.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0801
id: 2340 | remarks: 🇱🇻LV-185.135.86.86-17388 | protocol: ss | ping: 213 MS | avg_speed: 22.708 MB | max_speed: 26.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQaGlsRWhnS0pRNTQwTU5LN21Ob2lt@185.135.86.86:51348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-17388
id: 42 | remarks: 🇫🇮FI-65.109.194.121-0806 | protocol: ss | ping: 129 MS | avg_speed: 23.698 MB | max_speed: 26.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0806
id: 40 | remarks: 🇫🇮FI-65.109.194.121-0808 | protocol: ss | ping: 129 MS | avg_speed: 23.525 MB | max_speed: 26.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0808
id: 49 | remarks: 🇦🇱AL-31.171.153.181-0813 | protocol: ss | ping: 136 MS | avg_speed: 21.891 MB | max_speed: 25.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0813
id: 123 | remarks: 🇮🇲IM-192.71.211.161-9095 | protocol: ss | ping: 131 MS | avg_speed: 20.456 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-9095
id: 52 | remarks: 🇧🇦BA-185.164.35.9-0822 | protocol: ss | ping: 191 MS | avg_speed: 21.208 MB | max_speed: 24.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0822
id: 41 | remarks: 🇨🇿CZ-212.102.38.41-0792 | protocol: ss | ping: 140 MS | avg_speed: 17.598 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0792
id: 59 | remarks: 🇧🇬BG-89.44.197.156-0805 | protocol: ss | ping: 118 MS | avg_speed: 18.014 MB | max_speed: 22.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0805
id: 46 | remarks: 🇷🇺RU-31.172.67.43-0827 | protocol: ss | ping: 172 MS | avg_speed: 18.841 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0827
id: 70 | remarks: 🇪🇸ES-92.38.171.89-0800 | protocol: ss | ping: 108 MS | avg_speed: 18.59 MB | max_speed: 20.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0800
id: 43 | remarks: 🇮🇹IT-5.188.226.187-0773 | protocol: ss | ping: 105 MS | avg_speed: 17.27 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0773
id: 34 | remarks: 🇯🇵JP-54.199.83.239-0720 | protocol: ss | ping: 161 MS | avg_speed: 15.588 MB | max_speed: 19.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0720
id: 474 | remarks: 🇯🇵JP-13.115.245.166-2120 | protocol: ss | ping: 164 MS | avg_speed: 16.365 MB | max_speed: 19.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.245.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.245.166-2120
id: 44 | remarks: 🇨🇦CA-158.69.122.231-0831 | protocol: ss | ping: 24 MS | avg_speed: 14.368 MB | max_speed: 18.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0831
id: 242 | remarks: 🇯🇵JP-18.181.211.108-2101 | protocol: ss | ping: 158 MS | avg_speed: 15.686 MB | max_speed: 18.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.211.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.211.108-2101
id: 35 | remarks: 🇯🇵JP-172.105.218.17-0722 | protocol: ss | ping: 162 MS | avg_speed: 15.173 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0722
id: 58 | remarks: 🇵🇱PL-5.188.108.10-0818 | protocol: ss | ping: 153 MS | avg_speed: 15.433 MB | max_speed: 18.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0818
id: 66 | remarks: 🇫🇷FR-162.19.59.161-0758 | protocol: ss | ping: 95 MS | avg_speed: 6.684 MB | max_speed: 16.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0758
id: 51 | remarks: 🇰🇷KR-43.202.49.222-0815 | protocol: ss | ping: 237 MS | avg_speed: 13.093 MB | max_speed: 16.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0815
id: 61 | remarks: 🇰🇷KR-129.154.198.91-0725 | protocol: ss | ping: 267 MS | avg_speed: 10.765 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0725
id: 72 | remarks: 🇰🇪KE-62.12.116.66-0848 | protocol: ss | ping: 216 MS | avg_speed: 11.884 MB | max_speed: 14.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0848
id: 67 | remarks: 🇫🇮FI-37.143.129.230-0862 | protocol: ss | ping: 114 MS | avg_speed: 11.864 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0862
id: 993 | remarks: 🇭🇰HK-191.96.240.154-0796 | protocol: ss | ping: 226 MS | avg_speed: 11.904 MB | max_speed: 14.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-0796
id: 411 | remarks: 🇸🇬SG-54.254.52.72-0811 | protocol: ss | ping: 232 MS | avg_speed: 10.037 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.52.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.52.72-0811
id: 60 | remarks: 🇸🇬SG-18.141.236.15-2196 | protocol: ss | ping: 235 MS | avg_speed: 10.059 MB | max_speed: 12.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-2196
id: 76 | remarks: 🇺🇸US-69.50.95.251-0788 | protocol: ss | ping: 127 MS | avg_speed: 10.506 MB | max_speed: 12.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0788
id: 498 | remarks: 🇸🇬SG-13.215.161.16-2207 | protocol: ss | ping: 228 MS | avg_speed: 10.018 MB | max_speed: 12.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-2207
id: 68 | remarks: 🇮🇳IN-139.59.1.39-0830 | protocol: ss | ping: 388 MS | avg_speed: 9.779 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0830
id: 63 | remarks: 🇸🇬SG-139.162.5.19-0819 | protocol: ss | ping: 228 MS | avg_speed: 9.431 MB | max_speed: 12.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0819
id: 57 | remarks: 🇸🇬SG-3.0.148.0-0809 | protocol: ss | ping: 236 MS | avg_speed: 5.716 MB | max_speed: 12.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.148.0:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.0-0809
id: 65 | remarks: 🇺🇸US-185.199.224.245-2243 | protocol: ss | ping: 88 MS | avg_speed: 10.717 MB | max_speed: 11.378 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2243
id: 83 | remarks: 🇻🇳VN-103.163.218.2-17966 | protocol: ss | ping: 356 MS | avg_speed: 6.946 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-17966
id: 73 | remarks: 🇫🇷FR-162.19.59.160-0763 | protocol: ss | ping: 94 MS | avg_speed: 6.381 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0763
id: 87 | remarks: 🇹🇷TR-45.89.52.66-17125 | protocol: ss | ping: 400 MS | avg_speed: 6.255 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17125
id: 419 | remarks: 🇹🇷TR-45.89.52.66-0859 | protocol: ss | ping: 283 MS | avg_speed: 7.302 MB | max_speed: 9.389 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0859
id: 96 | remarks: 🇹🇷TR-45.89.52.66-17123 | protocol: ss | ping: 363 MS | avg_speed: 6.696 MB | max_speed: 9.114 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17123
id: 106 | remarks: 🇺🇸US-38.91.101.159-10173 | protocol: ss | ping: 46 MS | avg_speed: 4.198 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10173
