id: 7 | remarks: 🇺🇸US-212.102.47.198-0918 | protocol: ss | ping: 23 MS | avg_speed: 121.076 MB | max_speed: 117.789 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0918
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0968 | protocol: ss | ping: 152 MS | avg_speed: 17.332 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0968
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0982 | protocol: ss | ping: 155 MS | avg_speed: 16.948 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0982
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0981 | protocol: ss | ping: 155 MS | avg_speed: 17.317 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0981
id: 46 | remarks: 🇬🇧GB-77.72.5.150-0996 | protocol: ss | ping: 151 MS | avg_speed: 17.112 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0996
id: 28 | remarks: 🇫🇷FR-51.159.111.208-0983 | protocol: ss | ping: 157 MS | avg_speed: 16.449 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0983
id: 10 | remarks: 🇬🇧GB-18.170.189.184-0973 | protocol: ss | ping: 167 MS | avg_speed: 17.101 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.189.184-0973
id: 13 | remarks: 🇬🇧GB-18.135.78.252-0985 | protocol: ss | ping: 150 MS | avg_speed: 17.231 MB | max_speed: 20.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.78.252-0985
id: 16 | remarks: 🇬🇧GB-18.135.78.252-0974 | protocol: ss | ping: 164 MS | avg_speed: 17.056 MB | max_speed: 20.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.78.252-0974
id: 20 | remarks: 🇬🇧GB-18.170.189.184-0986 | protocol: ss | ping: 156 MS | avg_speed: 15.393 MB | max_speed: 20.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.189.184-0986
id: 11 | remarks: 🇬🇧GB-35.177.160.238-0970 | protocol: ss | ping: 170 MS | avg_speed: 17.001 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.160.238-0970
id: 12 | remarks: 🇬🇧GB-18.170.189.184-0978 | protocol: ss | ping: 152 MS | avg_speed: 17.333 MB | max_speed: 20.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.189.184-0978
id: 24 | remarks: 🇬🇧GB-18.135.78.252-0980 | protocol: ss | ping: 165 MS | avg_speed: 17.072 MB | max_speed: 20.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.78.252-0980
id: 18 | remarks: 🇬🇧GB-35.177.160.238-0979 | protocol: ss | ping: 152 MS | avg_speed: 17.32 MB | max_speed: 20.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.160.238-0979
id: 25 | remarks: 🇬🇧GB-51.142.159.23-0969 | protocol: ss | ping: 171 MS | avg_speed: 17.817 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0969
id: 22 | remarks: 🇬🇧GB-77.72.5.113-0991 | protocol: ss | ping: 147 MS | avg_speed: 15.732 MB | max_speed: 20.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0991
id: 29 | remarks: 🇫🇷FR-51.159.111.208-1902 | protocol: ss | ping: 159 MS | avg_speed: 16.634 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1902
id: 8 | remarks: 🇬🇧GB-51.143.138.181-0963 | protocol: ss | ping: 197 MS | avg_speed: 17.426 MB | max_speed: 20.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNTNzVVZjNlFoT2phMlI1Q1pQR0Nk@51.143.138.181:25664#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.181-0963
id: 9 | remarks: 🇬🇧GB-18.170.189.184-0971 | protocol: ss | ping: 168 MS | avg_speed: 16.784 MB | max_speed: 20.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.189.184-0971
id: 14 | remarks: 🇬🇧GB-18.170.189.184-0972 | protocol: ss | ping: 168 MS | avg_speed: 16.69 MB | max_speed: 20.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.189.184-0972
id: 33 | remarks: 🇨🇭CH-156.146.62.160-0998 | protocol: ss | ping: 177 MS | avg_speed: 15.745 MB | max_speed: 19.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0998
id: 32 | remarks: 🇬🇧GB-51.142.173.103-0966 | protocol: ss | ping: 271 MS | avg_speed: 15.565 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-0966
id: 34 | remarks: 🇦🇹AT-185.180.12.81-1006 | protocol: ss | ping: 205 MS | avg_speed: 15.879 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1006
id: 37 | remarks: 🇺🇦UA-5.188.6.8-1021 | protocol: ss | ping: 223 MS | avg_speed: 13.94 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1021
id: 35 | remarks: 🇸🇪SE-121.127.46.147-1014 | protocol: ss | ping: 190 MS | avg_speed: 14.822 MB | max_speed: 17.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1014
id: 31 | remarks: 🇩🇪DE-159.69.12.205-1022 | protocol: ss | ping: 165 MS | avg_speed: 14.858 MB | max_speed: 17.837 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1022
id: 52 | remarks: 🇸🇬SG-103.172.116.79-1034 | protocol: ss | ping: 179 MS | avg_speed: 13.877 MB | max_speed: 16.667 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1034
id: 302 | remarks: 🇦🇱AL-31.171.153.181-1020 | protocol: ss | ping: 244 MS | avg_speed: 13.275 MB | max_speed: 16.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1020
id: 44 | remarks: 🇧🇦BA-185.164.35.9-1024 | protocol: ss | ping: 273 MS | avg_speed: 8.545 MB | max_speed: 15.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1024
id: 15 | remarks: 🇳🇱NL-172.233.51.96-1949 | protocol: ss | ping: 478 MS | avg_speed: 10.315 MB | max_speed: 15.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1949
id: 39 | remarks: 🇦🇿AZ-180.149.44.120-1039 | protocol: ss | ping: 473 MS | avg_speed: 9.485 MB | max_speed: 13.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1039
id: 41 | remarks: 🇿🇦ZA-41.203.4.34-1047 | protocol: ss | ping: 328 MS | avg_speed: 7.543 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1047
id: 36 | remarks: 🇫🇮FI-37.143.129.230-6270 | protocol: ss | ping: 182 MS | avg_speed: 3.535 MB | max_speed: 10.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6270
id: 735 | remarks: 🇨🇳CN-183.240.222.210-3740 | protocol: ss | ping: 431 MS | avg_speed: 6.394 MB | max_speed: 10.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:44101#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.210-3740
id: 50 | remarks: 🇵🇦PA-138.186.142.4-1094 | protocol: ss | ping: 357 MS | avg_speed: 5.04 MB | max_speed: 9.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1094
id: 58 | remarks: 🇪🇸ES-5.188.181.201-1037 | protocol: ss | ping: 201 MS | avg_speed: 5.214 MB | max_speed: 8.629 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1037
id: 47 | remarks: 🇦🇷AR-190.103.176.29-1082 | protocol: ss | ping: 190 MS | avg_speed: 4.577 MB | max_speed: 7.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1082
id: 54 | remarks: 🇨🇦CA-134.195.196.178-1048 | protocol: ss | ping: 101 MS | avg_speed: 5.325 MB | max_speed: 7.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1048
id: 51 | remarks: 🇨🇱CL-190.120.230.9-1083 | protocol: ss | ping: 166 MS | avg_speed: 3.694 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1083
id: 42 | remarks: 🇳🇴NO-185.90.61.153-1062 | protocol: ss | ping: 234 MS | avg_speed: 3.982 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1062
id: 67 | remarks: 🇯🇵JP-185.172.113.182-1072 | protocol: ss | ping: 291 MS | avg_speed: 3.178 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1072
id: 467 | remarks: 🇪🇸ES-5.188.181.201-1032 | protocol: ss | ping: 198 MS | avg_speed: 2.41 MB | max_speed: 5.188 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1032
id: 319 | remarks: 🇸🇬SG-103.172.116.103-1060 | protocol: ss | ping: 234 MS | avg_speed: 2.196 MB | max_speed: 5.145 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1060
id: 56 | remarks: 🇨🇴CO-190.120.231.45-1086 | protocol: ss | ping: 119 MS | avg_speed: 2.948 MB | max_speed: 4.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1086
id: 65 | remarks: 🇯🇵JP-185.172.113.182-1070 | protocol: ss | ping: 178 MS | avg_speed: 2.56 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1070
id: 66 | remarks: 🇯🇵JP-185.172.113.182-1071 | protocol: ss | ping: 143 MS | avg_speed: 2.466 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1071
id: 62 | remarks: 🇲🇽MX-190.103.179.23-1084 | protocol: ss | ping: 407 MS | avg_speed: 2.644 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1084
id: 309 | remarks: 🇸🇬SG-103.172.116.103-1033 | protocol: ss | ping: 213 MS | avg_speed: 1.738 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1033
id: 63 | remarks: 🇯🇵JP-185.172.113.182-1074 | protocol: ss | ping: 209 MS | avg_speed: 2.279 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1074
id: 315 | remarks: 🇸🇬SG-103.172.116.103-1057 | protocol: ss | ping: 234 MS | avg_speed: 1.393 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1057
id: 64 | remarks: 🇯🇵JP-185.172.113.182-1073 | protocol: ss | ping: 116 MS | avg_speed: 2.22 MB | max_speed: 2.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1073
id: 59 | remarks: 🇯🇵JP-185.172.113.182-1076 | protocol: ss | ping: 1740 MS | avg_speed: 2.177 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1076
id: 60 | remarks: 🇯🇵JP-185.172.113.182-1066 | protocol: ss | ping: 1526 MS | avg_speed: 2.196 MB | max_speed: 2.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1066
id: 316 | remarks: 🇸🇬SG-103.172.116.103-1046 | protocol: ss | ping: 183 MS | avg_speed: 1.276 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1046
id: 351 | remarks: 🇮🇪IE-23.92.127.134-9571 | protocol: ss | ping: 159 MS | avg_speed: 2.333 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9571
id: 313 | remarks: 🇸🇬SG-103.172.116.103-1041 | protocol: ss | ping: 177 MS | avg_speed: 1.592 MB | max_speed: 2.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1041
id: 306 | remarks: 🇻🇳VN-103.163.218.2-1049 | protocol: ss | ping: 340 MS | avg_speed: 0.925 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1049
id: 311 | remarks: 🇸🇬SG-103.172.116.103-1042 | protocol: ss | ping: 204 MS | avg_speed: 1.619 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1042
id: 172 | remarks: 🇺🇸US-38.68.134.85-8318 | protocol: ss | ping: 49 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8318
id: 140 | remarks: 🇺🇸US-38.68.134.85-6556 | protocol: ss | ping: 45 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-6556
id: 123 | remarks: 🇺🇸US-38.68.135.18-8155 | protocol: ss | ping: 43 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8155
id: 170 | remarks: 🇺🇸US-38.68.134.85-0037 | protocol: ss | ping: 45 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0037
id: 109 | remarks: 🇺🇸US-38.68.134.85-8081 | protocol: ss | ping: 44 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8081
id: 300 | remarks: 🇺🇸US-167.88.61.175-1100 | protocol: ss | ping: 480 MS | avg_speed: 0.765 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1100
id: 200 | remarks: 🇺🇸US-38.143.66.87-8192 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8192
id: 198 | remarks: 🇺🇸US-38.143.66.87-8558 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8558
id: 127 | remarks: 🇺🇸US-38.68.134.9-7317 | protocol: ss | ping: 44 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7317
id: 108 | remarks: 🇺🇸US-38.68.134.85-8692 | protocol: ss | ping: 49 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8692
