id: 19 | remarks: 🇺🇸US-104.207.155.64-1020 | protocol: ss | ping: 12 MS | avg_speed: 188.209 MB | max_speed: 187.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-1020
id: 54 | remarks: 🇺🇸US-107.173.192.238-1995 | protocol: ss | ping: 145 MS | avg_speed: 34.199 MB | max_speed: 40.031 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.173.192.238:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.173.192.238-1995
id: 4 | remarks: 🇺🇸US-205.134.180.151-0952 | protocol: ss | ping: 78 MS | avg_speed: 16.154 MB | max_speed: 32.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0952
id: 1 | remarks: 🇺🇸US-205.134.180.139-0973 | protocol: ss | ping: 73 MS | avg_speed: 14.77 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0973
id: 43 | remarks: 🇨🇦CA-142.4.216.225-0677 | protocol: ss | ping: 88 MS | avg_speed: 21.004 MB | max_speed: 29.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0677
id: 22 | remarks: 🇬🇧GB-212.102.53.196-1001 | protocol: ss | ping: 142 MS | avg_speed: 18.654 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1001
id: 26 | remarks: 🇬🇧GB-212.102.53.198-1009 | protocol: ss | ping: 145 MS | avg_speed: 18.749 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1009
id: 32 | remarks: 🇬🇧GB-212.102.53.78-1004 | protocol: ss | ping: 145 MS | avg_speed: 18.386 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1004
id: 24 | remarks: 🇬🇧GB-212.102.53.81-1015 | protocol: ss | ping: 146 MS | avg_speed: 18.718 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1015
id: 18 | remarks: 🇬🇧GB-212.102.53.195-1003 | protocol: ss | ping: 144 MS | avg_speed: 18.141 MB | max_speed: 22.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1003
id: 17 | remarks: 🇬🇧GB-212.102.53.79-1010 | protocol: ss | ping: 145 MS | avg_speed: 16.517 MB | max_speed: 22.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1010
id: 25 | remarks: 🇬🇧GB-212.102.53.80-1008 | protocol: ss | ping: 146 MS | avg_speed: 18.567 MB | max_speed: 22.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1008
id: 15 | remarks: 🇬🇧GB-212.102.53.193-1005 | protocol: ss | ping: 143 MS | avg_speed: 18.547 MB | max_speed: 22.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1005
id: 28 | remarks: 🇬🇧GB-212.102.53.197-0647 | protocol: ss | ping: 145 MS | avg_speed: 17.719 MB | max_speed: 22.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0647
id: 29 | remarks: 🇬🇧GB-212.102.53.194-0398 | protocol: ss | ping: 142 MS | avg_speed: 18.217 MB | max_speed: 22.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0398
id: 30 | remarks: 🇬🇧GB-212.102.53.197-0658 | protocol: ss | ping: 142 MS | avg_speed: 17.572 MB | max_speed: 22.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0658
id: 23 | remarks: 🇫🇷FR-51.15.27.48-1024 | protocol: ss | ping: 153 MS | avg_speed: 17.368 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1024
id: 33 | remarks: 🇳🇱NL-109.201.152.181-1023 | protocol: ss | ping: 151 MS | avg_speed: 16.288 MB | max_speed: 20.874 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1023
id: 31 | remarks: 🇳🇱NL-109.201.152.181-1022 | protocol: ss | ping: 155 MS | avg_speed: 17.182 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1022
id: 14 | remarks: 🇬🇧GB-4.158.26.91-1000 | protocol: ss | ping: 152 MS | avg_speed: 17.25 MB | max_speed: 20.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-1000
id: 38 | remarks: 🇬🇧GB-18.169.201.139-1017 | protocol: ss | ping: 150 MS | avg_speed: 16.619 MB | max_speed: 20.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.201.139-1017
id: 40 | remarks: 🇩🇪DE-168.119.57.171-1055 | protocol: ss | ping: 170 MS | avg_speed: 15.146 MB | max_speed: 19.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-1055
id: 39 | remarks: 🇬🇧GB-18.169.201.139-1029 | protocol: ss | ping: 155 MS | avg_speed: 15.317 MB | max_speed: 19.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.201.139-1029
id: 34 | remarks: 🇫🇷FR-195.154.185.174-1031 | protocol: ss | ping: 156 MS | avg_speed: 12.686 MB | max_speed: 19.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1031
id: 36 | remarks: 🇫🇷FR-195.154.169.198-1032 | protocol: ss | ping: 157 MS | avg_speed: 13.711 MB | max_speed: 18.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1032
id: 41 | remarks: 🇦🇹AT-185.180.12.81-1076 | protocol: ss | ping: 201 MS | avg_speed: 15.448 MB | max_speed: 18.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1076
id: 50 | remarks: 🇳🇴NO-185.90.61.153-1078 | protocol: ss | ping: 213 MS | avg_speed: 14.554 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1078
id: 49 | remarks: 🇦🇱AL-31.171.153.178-0640 | protocol: ss | ping: 243 MS | avg_speed: 13.412 MB | max_speed: 17.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0640
id: 47 | remarks: 🇷🇴RO-194.14.217.115-1086 | protocol: ss | ping: 251 MS | avg_speed: 13.286 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1086
id: 48 | remarks: 🇺🇦UA-5.188.6.8-1111 | protocol: ss | ping: 281 MS | avg_speed: 13.779 MB | max_speed: 17.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1111
id: 76 | remarks: 🇸🇪SE-121.127.46.147-1083 | protocol: ss | ping: 182 MS | avg_speed: 14.707 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1083
id: 45 | remarks: 🇦🇱AL-31.171.153.181-1094 | protocol: ss | ping: 241 MS | avg_speed: 12.727 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1094
id: 59 | remarks: 🇸🇬SG-18.139.110.249-3325 | protocol: ss | ping: 182 MS | avg_speed: 12.555 MB | max_speed: 16.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.110.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.110.249-3325
id: 58 | remarks: 🇸🇬SG-13.229.229.218-3327 | protocol: ss | ping: 175 MS | avg_speed: 12.846 MB | max_speed: 16.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.229.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.229.218-3327
id: 77 | remarks: 🇫🇮FI-37.143.129.230-0623 | protocol: ss | ping: 506 MS | avg_speed: 10.971 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0623
id: 55 | remarks: 🇿🇦ZA-41.203.4.34-1291 | protocol: ss | ping: 330 MS | avg_speed: 7.271 MB | max_speed: 11.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1291
id: 56 | remarks: 🇺🇸US-38.54.25.49-1511 | protocol: ss | ping: 24 MS | avg_speed: 11.166 MB | max_speed: 11.32 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-1511
id: 53 | remarks: 🇩🇪DE-80.92.204.106-3434 | protocol: ss | ping: 251 MS | avg_speed: 6.715 MB | max_speed: 11.316 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3434
id: 62 | remarks: 🇻🇳VN-103.163.218.2-1278 | protocol: ss | ping: 311 MS | avg_speed: 8.126 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1278
id: 3 | remarks: 🇺🇸US-205.134.180.147-0946 | protocol: ss | ping: 78 MS | avg_speed: 8.175 MB | max_speed: 9.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0946
id: 46 | remarks: 🇧🇦BA-185.164.35.9-1105 | protocol: ss | ping: 250 MS | avg_speed: 5.315 MB | max_speed: 9.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1105
id: 1064 | remarks: 🇸🇬SG-54.179.87.28-0139 | protocol: ss | ping: 182 MS | avg_speed: 4.91 MB | max_speed: 9.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.87.28:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.87.28-0139
id: 20 | remarks: 🇺🇸US-38.107.226.146-1021 | protocol: ss | ping: 75 MS | avg_speed: 8.46 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1021
id: 310 | remarks: 🇵🇱PL-217.30.10.18-0648 | protocol: ss | ping: 182 MS | avg_speed: 5.586 MB | max_speed: 8.854 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0648
id: 44 | remarks: 🇨🇦CA-134.195.196.178-7218 | protocol: ss | ping: 91 MS | avg_speed: 5.419 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-7218
id: 57 | remarks: 🇺🇸US-40.172.23.69-3332 | protocol: ss | ping: 276 MS | avg_speed: 4.37 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.23.69-3332
id: 63 | remarks: 🇨🇾CY-213.169.137.221-5683 | protocol: ss | ping: 324 MS | avg_speed: 4.828 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5683
id: 68 | remarks: 🇹🇷TR-45.89.52.66-8683 | protocol: ss | ping: 360 MS | avg_speed: 4.698 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8683
id: 82 | remarks: 🇪🇸ES-5.188.181.201-8645 | protocol: ss | ping: 182 MS | avg_speed: 4.128 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8645
id: 71 | remarks: 🇹🇷TR-45.89.52.66-8682 | protocol: ss | ping: 422 MS | avg_speed: 2.466 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8682
id: 64 | remarks: 🇹🇷TR-45.89.52.66-8681 | protocol: ss | ping: 294 MS | avg_speed: 2.503 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8681
id: 65 | remarks: 🇹🇷TR-45.89.52.66-8680 | protocol: ss | ping: 294 MS | avg_speed: 3.023 MB | max_speed: 4.734 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8680
id: 16 | remarks: 🇬🇧GB-77.72.5.150-1981 | protocol: ss | ping: 1152 MS | avg_speed: 1.937 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1981
id: 235 | remarks: 🇰🇷KR-3.39.251.119-3138 | protocol: ss | ping: 239 MS | avg_speed: 2.382 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.251.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.251.119-3138
id: 236 | remarks: 🇸🇬SG-103.172.116.103-3356 | protocol: ss | ping: 199 MS | avg_speed: 2.561 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3356
id: 387 | remarks: 🇨🇦CA-162.221.207.62-2236 | protocol: ss | ping: 69 MS | avg_speed: 2.606 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZkVJYm1MazRvT3poT250ZXpvVkNz@162.221.207.62:443#%F0%9F%87%A8%F0%9F%87%A6CA-162.221.207.62-2236
id: 300 | remarks: 🇸🇬SG-103.172.116.94-0669 | protocol: ss | ping: 193 MS | avg_speed: 1.573 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.94:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0669
id: 69 | remarks: 🇹🇷TR-45.89.52.66-8684 | protocol: ss | ping: 464 MS | avg_speed: 1.776 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8684
id: 85 | remarks: 🇸🇬SG-103.172.116.103-3347 | protocol: ss | ping: 185 MS | avg_speed: 1.89 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3347
id: 86 | remarks: 🇮🇪IE-23.92.127.134-8785 | protocol: ss | ping: 623 MS | avg_speed: 2.479 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8785
id: 758 | remarks: 🇲🇽MX-190.103.179.23-5448 | protocol: ss | ping: 305 MS | avg_speed: 1.836 MB | max_speed: 2.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5448
id: 37 | remarks: 🇫🇷FR-51.159.111.208-1039 | protocol: ss | ping: 158 MS | avg_speed: 1.783 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1039
id: 169 | remarks: 🇺🇸US-38.143.66.87-7995 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7995
id: 108 | remarks: 🇺🇸US-38.143.66.87-7772 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7772
id: 173 | remarks: 🇺🇸US-38.143.66.87-7352 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7352
id: 104 | remarks: 🇺🇸US-38.143.66.87-7980 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7980
id: 183 | remarks: 🇺🇸US-23.150.152.56-3151 | protocol: ss | ping: 12 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3151
id: 167 | remarks: 🇺🇸US-38.114.114.143-6521 | protocol: ss | ping: 12 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6521
id: 131 | remarks: 🇺🇸US-38.121.43.71-7567 | protocol: ss | ping: 58 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7567
id: 232 | remarks: 🇺🇸US-167.88.62.62-7011 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7011
id: 122 | remarks: 🇺🇸US-38.68.134.9-6507 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6507
id: 151 | remarks: 🇺🇸US-38.68.134.9-6513 | protocol: ss | ping: 72 MS | avg_speed: 1.12 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6513
