id: 13 | remarks: 🇺🇸US-173.244.56.6-0391 | protocol: ss | ping: 45 MS | avg_speed: 136.657 MB | max_speed: 144.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0391
id: 16 | remarks: 🇺🇸US-212.102.47.130-0393 | protocol: ss | ping: 22 MS | avg_speed: 78.928 MB | max_speed: 107.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0393
id: 48 | remarks: 🇺🇸US-54.189.160.123-2311 | protocol: ss | ping: 46 MS | avg_speed: 96.618 MB | max_speed: 105.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-2311
id: 741 | remarks: 🇺🇸US-35.88.145.179-2307 | protocol: ss | ping: 47 MS | avg_speed: 101.936 MB | max_speed: 105.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-2307
id: 28 | remarks: 🇺🇸US-107.155.57.51-0408 | protocol: ss | ping: 3 MS | avg_speed: 99.312 MB | max_speed: 100.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0408
id: 36 | remarks: 🇺🇸US-107.155.57.11-0420 | protocol: ss | ping: 4 MS | avg_speed: 94.954 MB | max_speed: 98.162 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0420
id: 507 | remarks: 🇺🇸US-52.36.157.30-0746 | protocol: ss | ping: 48 MS | avg_speed: 74.821 MB | max_speed: 82.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.36.157.30:443#%F0%9F%87%BA%F0%9F%87%B8US-52.36.157.30-0746
id: 7 | remarks: 🇺🇸US-156.146.38.169-0385 | protocol: ss | ping: 44 MS | avg_speed: 73.12 MB | max_speed: 80.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0385
id: 9 | remarks: 🇺🇸US-156.146.38.167-0383 | protocol: ss | ping: 43 MS | avg_speed: 66.407 MB | max_speed: 75.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0383
id: 4 | remarks: 🇺🇸US-138.199.42.68-0378 | protocol: ss | ping: 76 MS | avg_speed: 56.531 MB | max_speed: 65.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0378
id: 5 | remarks: 🇺🇸US-194.5.215.59-0379 | protocol: ss | ping: 96 MS | avg_speed: 44.596 MB | max_speed: 49.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0379
id: 60 | remarks: 🇺🇸US-45.55.2.232-0455 | protocol: ss | ping: 8 MS | avg_speed: 48.45 MB | max_speed: 49.444 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0455
id: 2 | remarks: 🇺🇸US-37.19.198.236-0377 | protocol: ss | ping: 75 MS | avg_speed: 39.538 MB | max_speed: 46.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0377
id: 3 | remarks: 🇺🇸US-37.19.198.244-0381 | protocol: ss | ping: 77 MS | avg_speed: 38.744 MB | max_speed: 45.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0381
id: 0 | remarks: 🇺🇸US-37.19.198.243-0386 | protocol: ss | ping: 76 MS | avg_speed: 39.518 MB | max_speed: 44.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0386
id: 86 | remarks: 🇯🇵JP-149.22.87.241-0514 | protocol: ss | ping: 107 MS | avg_speed: 26.014 MB | max_speed: 35.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0514
id: 87 | remarks: 🇯🇵JP-149.22.87.204-0518 | protocol: ss | ping: 107 MS | avg_speed: 28.349 MB | max_speed: 35.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0518
id: 85 | remarks: 🇯🇵JP-149.22.87.240-0511 | protocol: ss | ping: 110 MS | avg_speed: 29.191 MB | max_speed: 35.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0511
id: 611 | remarks: 🇯🇵JP-54.178.47.135-0827 | protocol: ss | ping: 110 MS | avg_speed: 27.921 MB | max_speed: 32.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.47.135:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.47.135-0827
id: 615 | remarks: 🇯🇵JP-13.231.234.231-0811 | protocol: ss | ping: 109 MS | avg_speed: 27.789 MB | max_speed: 32.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.231-0811
id: 92 | remarks: 🇯🇵JP-57.180.24.232-6157 | protocol: ss | ping: 123 MS | avg_speed: 25.517 MB | max_speed: 32.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.24.232:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.24.232-6157
id: 90 | remarks: 🇯🇵JP-57.180.15.242-2305 | protocol: ss | ping: 114 MS | avg_speed: 26.48 MB | max_speed: 31.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.15.242:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.15.242-2305
id: 91 | remarks: 🇯🇵JP-52.194.219.233-6158 | protocol: ss | ping: 112 MS | avg_speed: 24.959 MB | max_speed: 31.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.219.233:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.219.233-6158
id: 53 | remarks: 🇺🇸US-92.118.112.111-5751 | protocol: ss | ping: 81 MS | avg_speed: 17.677 MB | max_speed: 30.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5751
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0398 | protocol: ss | ping: 146 MS | avg_speed: 24.329 MB | max_speed: 29.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0398
id: 17 | remarks: 🇬🇧GB-62.100.205.48-0467 | protocol: ss | ping: 141 MS | avg_speed: 24.89 MB | max_speed: 29.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0467
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0397 | protocol: ss | ping: 163 MS | avg_speed: 23.648 MB | max_speed: 29.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0397
id: 18 | remarks: 🇬🇧GB-146.70.61.18-0406 | protocol: ss | ping: 157 MS | avg_speed: 22.983 MB | max_speed: 29.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0406
id: 31 | remarks: 🇨🇭CH-84.17.53.160-0429 | protocol: ss | ping: 193 MS | avg_speed: 20.706 MB | max_speed: 28.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0429
id: 493 | remarks: 🇲🇩MD-103.106.1.92-0396 | protocol: ss | ping: 165 MS | avg_speed: 23.197 MB | max_speed: 28.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0396
id: 124 | remarks: 🇬🇧GB-77.72.5.113-0469 | protocol: ss | ping: 147 MS | avg_speed: 23.352 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0469
id: 44 | remarks: 🇬🇧GB-212.102.53.78-0436 | protocol: ss | ping: 146 MS | avg_speed: 20.965 MB | max_speed: 27.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0436
id: 1 | remarks: 🇺🇸US-37.19.198.160-0382 | protocol: ss | ping: 75 MS | avg_speed: 24.644 MB | max_speed: 27.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0382
id: 38 | remarks: 🇫🇷FR-51.158.252.130-0434 | protocol: ss | ping: 157 MS | avg_speed: 20.803 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0434
id: 30 | remarks: 🇱🇹LT-45.87.175.164-0486 | protocol: ss | ping: 160 MS | avg_speed: 23.208 MB | max_speed: 27.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0486
id: 21 | remarks: 🇫🇷FR-51.159.111.208-0405 | protocol: ss | ping: 159 MS | avg_speed: 21.643 MB | max_speed: 27.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0405
id: 578 | remarks: 🇱🇹LT-45.87.175.154-0311 | protocol: ss | ping: 160 MS | avg_speed: 22.768 MB | max_speed: 27.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0311
id: 588 | remarks: 🇳🇱NL-193.29.139.202-0495 | protocol: ss | ping: 156 MS | avg_speed: 20.133 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0495
id: 26 | remarks: 🇬🇧GB-212.102.53.195-0426 | protocol: ss | ping: 139 MS | avg_speed: 17.703 MB | max_speed: 27.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0426
id: 1177 | remarks: 🇱🇹LT-45.87.175.171-0422 | protocol: ss | ping: 167 MS | avg_speed: 21.734 MB | max_speed: 27.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0422
id: 35 | remarks: 🇳🇱NL-193.29.139.179-0440 | protocol: ss | ping: 161 MS | avg_speed: 21.575 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0440
id: 47 | remarks: 🇱🇹LT-45.87.175.157-0488 | protocol: ss | ping: 164 MS | avg_speed: 20.918 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0488
id: 40 | remarks: 🇮🇪IE-13.79.170.255-1085 | protocol: ss | ping: 143 MS | avg_speed: 22.022 MB | max_speed: 27.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-1085
id: 1170 | remarks: 🇱🇹LT-45.87.175.178-0497 | protocol: ss | ping: 161 MS | avg_speed: 22.429 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0497
id: 1180 | remarks: 🇳🇱NL-193.29.139.251-0402 | protocol: ss | ping: 157 MS | avg_speed: 23.091 MB | max_speed: 27.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0402
id: 533 | remarks: 🇫🇷FR-45.158.171.66-0748 | protocol: ss | ping: 157 MS | avg_speed: 23.148 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0748
id: 33 | remarks: 🇫🇷FR-45.158.171.136-0414 | protocol: ss | ping: 161 MS | avg_speed: 21.469 MB | max_speed: 26.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0414
id: 78 | remarks: 🇫🇷FR-45.158.171.146-0485 | protocol: ss | ping: 162 MS | avg_speed: 23.082 MB | max_speed: 26.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0485
id: 52 | remarks: 🇳🇱NL-193.29.139.138-0482 | protocol: ss | ping: 164 MS | avg_speed: 22.747 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0482
id: 71 | remarks: 🇳🇴NO-51.13.182.231-0464 | protocol: ss | ping: 194 MS | avg_speed: 16.987 MB | max_speed: 26.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0464
id: 32 | remarks: 🇬🇧GB-212.102.53.198-0433 | protocol: ss | ping: 143 MS | avg_speed: 21.553 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0433
id: 41 | remarks: 🇬🇧GB-212.102.53.80-0437 | protocol: ss | ping: 140 MS | avg_speed: 20.463 MB | max_speed: 26.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0437
id: 27 | remarks: 🇬🇧GB-212.102.53.194-0193 | protocol: ss | ping: 141 MS | avg_speed: 21.294 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0193
id: 61 | remarks: 🇱🇹LT-45.87.175.181-0310 | protocol: ss | ping: 168 MS | avg_speed: 22.434 MB | max_speed: 26.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0310
id: 73 | remarks: 🇮🇪IE-52.164.254.184-0400 | protocol: ss | ping: 147 MS | avg_speed: 22.242 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-0400
id: 43 | remarks: 🇳🇱NL-149.34.244.77-1205 | protocol: ss | ping: 152 MS | avg_speed: 22.011 MB | max_speed: 26.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1205
id: 24 | remarks: 🇫🇷FR-51.15.27.48-0473 | protocol: ss | ping: 149 MS | avg_speed: 21.82 MB | max_speed: 26.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0473
id: 500 | remarks: 🇰🇷KR-43.203.201.77-2314 | protocol: ss | ping: 207 MS | avg_speed: 22.196 MB | max_speed: 26.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.77:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.77-2314
id: 619 | remarks: 🇭🇰HK-141.98.234.93-1197 | protocol: ss | ping: 562 MS | avg_speed: 20.585 MB | max_speed: 26.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1197
id: 607 | remarks: 🇵🇱PL-217.30.10.70-5421 | protocol: ss | ping: 191 MS | avg_speed: 22.076 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5421
id: 511 | remarks: 🇨🇦CA-142.4.216.225-0526 | protocol: ss | ping: 74 MS | avg_speed: 14.027 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0526
id: 88 | remarks: 🇳🇱NL-193.29.139.189-0489 | protocol: ss | ping: 167 MS | avg_speed: 19.818 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0489
id: 68 | remarks: 🇳🇱NL-149.34.244.77-0438 | protocol: ss | ping: 148 MS | avg_speed: 18.345 MB | max_speed: 25.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0438
id: 64 | remarks: 🇨🇭CH-156.146.62.163-1080 | protocol: ss | ping: 167 MS | avg_speed: 16.554 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1080
id: 1185 | remarks: 🇱🇹LT-45.87.175.178-0318 | protocol: ss | ping: 169 MS | avg_speed: 21.205 MB | max_speed: 25.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0318
id: 96 | remarks: 🇲🇩MD-86.104.74.243-0494 | protocol: ss | ping: 154 MS | avg_speed: 20.643 MB | max_speed: 25.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0494
id: 1176 | remarks: 🇫🇷FR-45.158.171.132-0427 | protocol: ss | ping: 159 MS | avg_speed: 18.41 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0427
id: 29 | remarks: 🇬🇧GB-212.102.53.197-0415 | protocol: ss | ping: 144 MS | avg_speed: 21.17 MB | max_speed: 25.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0415
id: 81 | remarks: 🇨🇭CH-156.146.62.164-0465 | protocol: ss | ping: 177 MS | avg_speed: 18.837 MB | max_speed: 25.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0465
id: 97 | remarks: 🇸🇬SG-68.183.227.236-0525 | protocol: ss | ping: 171 MS | avg_speed: 19.921 MB | max_speed: 25.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0525
id: 100 | remarks: 🇸🇬SG-68.183.227.45-0524 | protocol: ss | ping: 171 MS | avg_speed: 18.805 MB | max_speed: 25.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0524
