id: 0 | remarks: 🇺🇸US-156.146.38.163-1490 | protocol: ss | ping: 24 MS | avg_speed: 118.899 MB | max_speed: 128.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1490
id: 20 | remarks: 🇨🇭CH-156.146.62.160-0730 | protocol: ss | ping: 124 MS | avg_speed: 23.394 MB | max_speed: 26.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0730
id: 22 | remarks: 🇦🇹AT-185.180.12.81-0629 | protocol: ss | ping: 162 MS | avg_speed: 22.369 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0629
id: 23 | remarks: 🇸🇪SE-121.127.46.147-0688 | protocol: ss | ping: 134 MS | avg_speed: 20.894 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0688
id: 6 | remarks: 🇺🇸US-205.134.180.151-0714 | protocol: ss | ping: 28 MS | avg_speed: 18.637 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0714
id: 7 | remarks: 🇺🇸US-212.102.47.198-0558 | protocol: ss | ping: 101 MS | avg_speed: 12.628 MB | max_speed: 23.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0558
id: 24 | remarks: 🇷🇴RO-194.14.217.115-0631 | protocol: ss | ping: 238 MS | avg_speed: 19.866 MB | max_speed: 23.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0631
id: 36 | remarks: 🇫🇮FI-37.143.129.230-0708 | protocol: ss | ping: 225 MS | avg_speed: 13.984 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0708
id: 25 | remarks: 🇺🇦UA-5.188.6.8-0635 | protocol: ss | ping: 192 MS | avg_speed: 12.313 MB | max_speed: 21.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0635
id: 43 | remarks: 🇧🇦BA-185.164.35.9-0642 | protocol: ss | ping: 199 MS | avg_speed: 16.625 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0642
id: 66 | remarks: 🇦🇱AL-31.171.153.181-8945 | protocol: ss | ping: 196 MS | avg_speed: 18.238 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-8945
id: 27 | remarks: 🇯🇵JP-154.47.20.240-0586 | protocol: ss | ping: 148 MS | avg_speed: 17.231 MB | max_speed: 20.641 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0586
id: 26 | remarks: 🇯🇵JP-18.181.146.197-0597 | protocol: ss | ping: 148 MS | avg_speed: 16.663 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.146.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.197-0597
id: 32 | remarks: 🇯🇵JP-18.183.228.15-0590 | protocol: ss | ping: 150 MS | avg_speed: 17.494 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.228.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.228.15-0590
id: 39 | remarks: 🇯🇵JP-52.195.10.194-0601 | protocol: ss | ping: 248 MS | avg_speed: 17.608 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-0601
id: 808 | remarks: 🇯🇵JP-54.248.173.222-3414 | protocol: ss | ping: 153 MS | avg_speed: 17.01 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-3414
id: 809 | remarks: 🇯🇵JP-52.69.81.42-3416 | protocol: ss | ping: 148 MS | avg_speed: 15.786 MB | max_speed: 20.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-3416
id: 37 | remarks: 🇯🇵JP-43.207.117.29-0600 | protocol: ss | ping: 146 MS | avg_speed: 15.017 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.117.29:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.29-0600
id: 407 | remarks: 🇯🇵JP-54.249.214.66-0603 | protocol: ss | ping: 147 MS | avg_speed: 17.189 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.214.66:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.214.66-0603
id: 33 | remarks: 🇰🇷KR-3.38.162.154-0626 | protocol: ss | ping: 255 MS | avg_speed: 14.151 MB | max_speed: 17.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.162.154:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.162.154-0626
id: 802 | remarks: 🇰🇷KR-54.180.9.46-3395 | protocol: ss | ping: 246 MS | avg_speed: 14.052 MB | max_speed: 17.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.9.46:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.9.46-3395
id: 408 | remarks: 🇰🇷KR-43.203.201.192-0604 | protocol: ss | ping: 256 MS | avg_speed: 9.173 MB | max_speed: 16.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0604
id: 410 | remarks: 🇰🇷KR-13.125.19.50-0619 | protocol: ss | ping: 239 MS | avg_speed: 4.282 MB | max_speed: 15.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.19.50:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.19.50-0619
id: 417 | remarks: 🇸🇬SG-18.141.8.132-0653 | protocol: ss | ping: 212 MS | avg_speed: 11.095 MB | max_speed: 14.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.8.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.132-0653
id: 443 | remarks: 🇸🇬SG-13.250.63.15-0741 | protocol: ss | ping: 269 MS | avg_speed: 10.714 MB | max_speed: 14.197 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.63.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.63.15-0741
id: 419 | remarks: 🇸🇬SG-13.250.57.60-0655 | protocol: ss | ping: 217 MS | avg_speed: 11.082 MB | max_speed: 14.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-0655
id: 376 | remarks: 🇸🇬SG-52.221.231.138-0628 | protocol: ss | ping: 215 MS | avg_speed: 11.062 MB | max_speed: 14.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.231.138:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.231.138-0628
id: 40 | remarks: 🇸🇬SG-103.172.116.103-6500 | protocol: ss | ping: 221 MS | avg_speed: 10.298 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6500
id: 359 | remarks: 🇸🇬SG-18.141.207.80-0624 | protocol: ss | ping: 215 MS | avg_speed: 10.892 MB | max_speed: 14.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-0624
id: 418 | remarks: 🇸🇬SG-13.250.61.18-0654 | protocol: ss | ping: 217 MS | avg_speed: 10.902 MB | max_speed: 14.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.61.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.61.18-0654
id: 804 | remarks: 🇸🇬SG-54.179.101.194-3402 | protocol: ss | ping: 212 MS | avg_speed: 10.885 MB | max_speed: 13.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-3402
id: 42 | remarks: 🇸🇬SG-103.172.116.103-0671 | protocol: ss | ping: 222 MS | avg_speed: 8.336 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0671
id: 75 | remarks: 🇰🇷KR-221.150.109.81-0736 | protocol: ss | ping: 312 MS | avg_speed: 9.916 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.81:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-0736
id: 430 | remarks: 🇰🇷KR-125.141.26.8-0713 | protocol: ss | ping: 268 MS | avg_speed: 10.576 MB | max_speed: 13.067 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:10218#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0713
id: 71 | remarks: 🇰🇷KR-221.150.109.11-0685 | protocol: ss | ping: 341 MS | avg_speed: 9.864 MB | max_speed: 12.749 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p238.panda004.net:57743#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.11-0685
id: 46 | remarks: 🇰🇷KR-203.234.238.140-0697 | protocol: ss | ping: 327 MS | avg_speed: 10.22 MB | max_speed: 12.548 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-0697
id: 371 | remarks: 🇰🇷KR-221.150.109.86-0656 | protocol: ss | ping: 325 MS | avg_speed: 9.766 MB | max_speed: 12.516 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.86-0656
id: 384 | remarks: 🇰🇷KR-222.112.15.134-0733 | protocol: ss | ping: 328 MS | avg_speed: 9.62 MB | max_speed: 12.423 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0733
id: 76 | remarks: 🇰🇷KR-221.150.109.85-0678 | protocol: ss | ping: 326 MS | avg_speed: 9.747 MB | max_speed: 12.407 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.85:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-0678
id: 385 | remarks: 🇰🇷KR-221.150.109.81-3558 | protocol: ss | ping: 323 MS | avg_speed: 9.814 MB | max_speed: 12.232 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-3558
id: 47 | remarks: 🇰🇷KR-203.234.238.145-0731 | protocol: ss | ping: 325 MS | avg_speed: 9.921 MB | max_speed: 12.054 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0731
id: 415 | remarks: 🇰🇷KR-125.141.31.72-0636 | protocol: ss | ping: 262 MS | avg_speed: 9.204 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0636
id: 421 | remarks: 🇰🇷KR-221.150.109.85-0660 | protocol: ss | ping: 313 MS | avg_speed: 9.602 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:51472#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.85-0660
id: 375 | remarks: 🇰🇷KR-222.112.15.140-0648 | protocol: ss | ping: 332 MS | avg_speed: 9.496 MB | max_speed: 11.681 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0648
id: 57 | remarks: 🇰🇷KR-221.150.109.17-0640 | protocol: ss | ping: 316 MS | avg_speed: 9.517 MB | max_speed: 11.581 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.17:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.17-0640
id: 77 | remarks: 🇰🇷KR-222.112.15.140-0646 | protocol: ss | ping: 333 MS | avg_speed: 9.479 MB | max_speed: 11.549 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0646
id: 59 | remarks: 🇰🇷KR-221.150.109.17-0641 | protocol: ss | ping: 319 MS | avg_speed: 9.484 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.17-0641
id: 50 | remarks: 🇰🇪KE-62.12.116.66-0696 | protocol: ss | ping: 702 MS | avg_speed: 5.831 MB | max_speed: 11.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0696
id: 392 | remarks: 🇻🇳VN-103.163.218.2-2127 | protocol: ss | ping: 340 MS | avg_speed: 7.683 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2127
id: 55 | remarks: 🇵🇦PA-138.186.142.4-0734 | protocol: ss | ping: 241 MS | avg_speed: 7.957 MB | max_speed: 9.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0734
id: 420 | remarks: 🇰🇷KR-125.141.31.99-0657 | protocol: ss | ping: 271 MS | avg_speed: 6.791 MB | max_speed: 9.351 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-0657
id: 49 | remarks: 🇯🇵JP-89.187.28.20-0705 | protocol: ss | ping: 161 MS | avg_speed: 6.372 MB | max_speed: 9.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0705
id: 52 | remarks: 🇳🇴NO-185.90.61.153-0706 | protocol: ss | ping: 199 MS | avg_speed: 6.519 MB | max_speed: 7.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0706
id: 378 | remarks: 🇻🇳VN-103.163.218.2-2474 | protocol: ss | ping: 343 MS | avg_speed: 5.637 MB | max_speed: 7.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2474
id: 38 | remarks: 🇷🇺RU-146.185.198.44-0683 | protocol: ss | ping: 564 MS | avg_speed: 5.751 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0683
id: 41 | remarks: 🇿🇦ZA-41.203.4.34-0703 | protocol: ss | ping: 274 MS | avg_speed: 3.531 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0703
id: 56 | remarks: 🇫🇷FR-51.178.87.37-8814 | protocol: ss | ping: 1918 MS | avg_speed: 4.719 MB | max_speed: 5.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8814
id: 79 | remarks: 🇲🇽MX-190.103.179.23-0745 | protocol: ss | ping: 194 MS | avg_speed: 4.385 MB | max_speed: 4.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0745
id: 428 | remarks: 🇪🇸ES-5.188.181.201-0702 | protocol: ss | ping: 157 MS | avg_speed: 3.842 MB | max_speed: 4.854 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0702
id: 58 | remarks: 🇨🇱CL-190.120.230.9-0693 | protocol: ss | ping: 132 MS | avg_speed: 4.113 MB | max_speed: 4.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0693
id: 61 | remarks: 🇨🇴CO-190.120.231.45-0715 | protocol: ss | ping: 91 MS | avg_speed: 2.629 MB | max_speed: 4.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0715
id: 63 | remarks: 🇯🇵JP-185.172.113.182-6675 | protocol: ss | ping: 170 MS | avg_speed: 2.569 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6675
id: 74 | remarks: 🇯🇵JP-185.172.113.182-6673 | protocol: ss | ping: 158 MS | avg_speed: 2.598 MB | max_speed: 3.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6673
id: 361 | remarks: 🇹🇷TR-45.89.52.66-0712 | protocol: ss | ping: 233 MS | avg_speed: 2.141 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0712
id: 73 | remarks: 🇯🇵JP-185.172.113.182-6669 | protocol: ss | ping: 160 MS | avg_speed: 2.222 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6669
id: 69 | remarks: 🇨🇦CA-134.195.196.178-0676 | protocol: ss | ping: 67 MS | avg_speed: 3.221 MB | max_speed: 3.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0676
id: 70 | remarks: 🇯🇵JP-185.172.113.182-6670 | protocol: ss | ping: 169 MS | avg_speed: 2.013 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6670
id: 362 | remarks: 🇹🇷TR-45.89.52.66-0718 | protocol: ss | ping: 277 MS | avg_speed: 2.05 MB | max_speed: 3.421 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0718
id: 72 | remarks: 🇯🇵JP-185.172.113.182-6672 | protocol: ss | ping: 202 MS | avg_speed: 2.056 MB | max_speed: 2.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6672
