id: 1 | remarks: 🇺🇸US-205.134.180.137-0510 | protocol: ss | ping: 15 MS | avg_speed: 84.953 MB | max_speed: 88.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0510
id: 378 | remarks: 🇺🇸US-34.222.137.60-0528 | protocol: ss | ping: 101 MS | avg_speed: 31.952 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.137.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.137.60-0528
id: 13 | remarks: 🇺🇸US-45.158.171.227-0536 | protocol: ss | ping: 87 MS | avg_speed: 29.237 MB | max_speed: 35.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-0536
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0538 | protocol: ss | ping: 89 MS | avg_speed: 31.258 MB | max_speed: 34.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0538
id: 425 | remarks: 🇺🇸US-54.202.195.163-0525 | protocol: ss | ping: 102 MS | avg_speed: 30.318 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.195.163:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.195.163-0525
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0537 | protocol: ss | ping: 89 MS | avg_speed: 31.275 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0537
id: 17 | remarks: 🇨🇭CH-156.146.62.160-0545 | protocol: ss | ping: 108 MS | avg_speed: 27.83 MB | max_speed: 31.821 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0545
id: 19 | remarks: 🇦🇹AT-185.180.12.81-0548 | protocol: ss | ping: 155 MS | avg_speed: 26.132 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0548
id: 12 | remarks: 🇳🇱NL-109.201.152.181-0534 | protocol: ss | ping: 86 MS | avg_speed: 25.016 MB | max_speed: 29.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0534
id: 18 | remarks: 🇵🇱PL-217.30.10.70-8921 | protocol: ss | ping: 165 MS | avg_speed: 25.602 MB | max_speed: 28.368 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8921
id: 20 | remarks: 🇸🇪SE-121.127.46.147-0549 | protocol: ss | ping: 123 MS | avg_speed: 24.203 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0549
id: 21 | remarks: 🇷🇴RO-194.14.217.115-0550 | protocol: ss | ping: 216 MS | avg_speed: 22.352 MB | max_speed: 26.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0550
id: 31 | remarks: 🇦🇱AL-31.171.153.181-0617 | protocol: ss | ping: 147 MS | avg_speed: 16.251 MB | max_speed: 24.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0617
id: 14 | remarks: 🇫🇷FR-51.159.111.208-0544 | protocol: ss | ping: 90 MS | avg_speed: 20.986 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0544
id: 5 | remarks: 🇺🇸US-45.152.84.131-0519 | protocol: ss | ping: 77 MS | avg_speed: 21.057 MB | max_speed: 22.484 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0519
id: 22 | remarks: 🇯🇵JP-154.47.20.240-0553 | protocol: ss | ping: 171 MS | avg_speed: 15.83 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0553
id: 30 | remarks: 🇺🇦UA-5.188.6.8-0551 | protocol: ss | ping: 153 MS | avg_speed: 13.992 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0551
id: 23 | remarks: 🇯🇵JP-35.77.89.124-3282 | protocol: ss | ping: 155 MS | avg_speed: 15.446 MB | max_speed: 18.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-3282
id: 421 | remarks: 🇯🇵JP-54.199.15.70-0558 | protocol: ss | ping: 173 MS | avg_speed: 15.081 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.15.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.15.70-0558
id: 29 | remarks: 🇯🇵JP-18.181.146.197-0552 | protocol: ss | ping: 165 MS | avg_speed: 15.091 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.146.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.197-0552
id: 771 | remarks: 🇯🇵JP-43.207.80.176-3277 | protocol: ss | ping: 165 MS | avg_speed: 15.215 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-3277
id: 783 | remarks: 🇰🇷KR-3.36.96.75-3294 | protocol: ss | ping: 276 MS | avg_speed: 12.431 MB | max_speed: 16.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.96.75:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.96.75-3294
id: 415 | remarks: 🇰🇷KR-43.201.24.53-0635 | protocol: ss | ping: 250 MS | avg_speed: 12.519 MB | max_speed: 15.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.24.53:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.24.53-0635
id: 33 | remarks: 🇷🇺RU-146.185.198.44-0572 | protocol: ss | ping: 560 MS | avg_speed: 11.412 MB | max_speed: 14.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0572
id: 71 | remarks: 🇿🇦ZA-41.203.4.34-0576 | protocol: ss | ping: 249 MS | avg_speed: 11.286 MB | max_speed: 14.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0576
id: 38 | remarks: 🇸🇬SG-3.0.50.219-3258 | protocol: ss | ping: 333 MS | avg_speed: 10.525 MB | max_speed: 13.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.219:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.219-3258
id: 41 | remarks: 🇨🇦CA-134.195.196.178-0614 | protocol: ss | ping: 58 MS | avg_speed: 7.179 MB | max_speed: 13.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0614
id: 381 | remarks: 🇸🇬SG-18.141.207.80-3280 | protocol: ss | ping: 231 MS | avg_speed: 8.703 MB | max_speed: 13.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.207.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.207.80-3280
id: 45 | remarks: 🇫🇮FI-37.143.129.230-0565 | protocol: ss | ping: 132 MS | avg_speed: 10.797 MB | max_speed: 12.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0565
id: 37 | remarks: 🇸🇬SG-54.169.147.64-3243 | protocol: ss | ping: 225 MS | avg_speed: 5.969 MB | max_speed: 12.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.147.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.147.64-3243
id: 61 | remarks: 🇰🇪KE-62.12.116.66-0593 | protocol: ss | ping: 1020 MS | avg_speed: 6.561 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0593
id: 68 | remarks: 🇧🇦BA-185.164.35.9-0580 | protocol: ss | ping: 201 MS | avg_speed: 10.056 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0580
id: 57 | remarks: 🇰🇷KR-222.112.15.140-3293 | protocol: ss | ping: 353 MS | avg_speed: 7.246 MB | max_speed: 11.467 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-3293
id: 53 | remarks: 🇰🇷KR-221.150.109.17-0602 | protocol: ss | ping: 352 MS | avg_speed: 8.671 MB | max_speed: 11.285 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.17:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.17-0602
id: 44 | remarks: 🇰🇷KR-221.150.109.11-0625 | protocol: ss | ping: 321 MS | avg_speed: 8.378 MB | max_speed: 11.06 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p238.panda004.net:57743#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.11-0625
id: 46 | remarks: 🇰🇷KR-125.141.31.72-3297 | protocol: ss | ping: 275 MS | avg_speed: 8.011 MB | max_speed: 10.962 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:51472#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-3297
id: 60 | remarks: 🇨🇾CY-213.169.137.221-0598 | protocol: ss | ping: 259 MS | avg_speed: 7.676 MB | max_speed: 10.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0598
id: 59 | remarks: 🇪🇸ES-5.188.181.201-8755 | protocol: ss | ping: 112 MS | avg_speed: 7.875 MB | max_speed: 10.403 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8755
id: 752 | remarks: 🇰🇷KR-221.150.109.81-3252 | protocol: ss | ping: 355 MS | avg_speed: 8.427 MB | max_speed: 10.341 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-3252
id: 47 | remarks: 🇺🇸US-204.93.164.95-0582 | protocol: ss | ping: 135 MS | avg_speed: 4.35 MB | max_speed: 10.24 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.95:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.95-0582
id: 65 | remarks: 🇯🇵JP-89.187.28.20-0592 | protocol: ss | ping: 165 MS | avg_speed: 7.286 MB | max_speed: 9.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOFgxVWlqV3NFU2ZBYk5PU1dhOTRv@89.187.28.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-89.187.28.20-0592
id: 69 | remarks: 🇦🇷AR-190.103.176.29-0583 | protocol: ss | ping: 145 MS | avg_speed: 6.76 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0583
id: 66 | remarks: 🇵🇦PA-138.186.142.4-0600 | protocol: ss | ping: 239 MS | avg_speed: 8.155 MB | max_speed: 9.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0600
id: 64 | remarks: 🇰🇷KR-222.112.15.140-0634 | protocol: ss | ping: 341 MS | avg_speed: 6.565 MB | max_speed: 9.363 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0634
id: 72 | remarks: 🇳🇴NO-185.90.61.153-0597 | protocol: ss | ping: 181 MS | avg_speed: 6.705 MB | max_speed: 9.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0597
id: 2153 | remarks: 🇪🇸ES-5.188.181.201-8757 | protocol: ss | ping: 143 MS | avg_speed: 6.72 MB | max_speed: 8.304 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8757
id: 43 | remarks: 🇰🇷KR-203.234.238.140-0586 | protocol: ss | ping: 338 MS | avg_speed: 4.998 MB | max_speed: 8.159 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58449#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-0586
id: 52 | remarks: 🇰🇷KR-3.34.200.94-0595 | protocol: ss | ping: 338 MS | avg_speed: 2.993 MB | max_speed: 7.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.200.94:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.200.94-0595
id: 73 | remarks: 🇫🇷FR-51.178.87.37-0601 | protocol: ss | ping: 150 MS | avg_speed: 5.917 MB | max_speed: 7.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0601
id: 778 | remarks: 🇯🇵JP-43.206.237.42-3285 | protocol: ss | ping: 166 MS | avg_speed: 4.551 MB | max_speed: 7.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3285
id: 413 | remarks: 🇫🇷FR-51.178.87.37-0599 | protocol: ss | ping: 1423 MS | avg_speed: 5.947 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0599
id: 86 | remarks: 🇹🇷TR-45.89.52.66-8798 | protocol: ss | ping: 165 MS | avg_speed: 3.713 MB | max_speed: 6.819 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8798
id: 390 | remarks: 🇯🇵JP-18.183.101.186-3281 | protocol: ss | ping: 165 MS | avg_speed: 3.375 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.101.186:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.101.186-3281
id: 42 | remarks: 🇨🇦CA-134.195.196.178-0622 | protocol: ss | ping: 21 MS | avg_speed: 4.593 MB | max_speed: 6.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0622
id: 70 | remarks: 🇨🇱CL-190.120.230.9-0605 | protocol: ss | ping: 119 MS | avg_speed: 5.308 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0605
id: 92 | remarks: 🇹🇷TR-45.89.52.66-8796 | protocol: ss | ping: 143 MS | avg_speed: 3.071 MB | max_speed: 4.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8796
id: 91 | remarks: 🇹🇷TR-45.89.52.66-8795 | protocol: ss | ping: 154 MS | avg_speed: 3.134 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8795
id: 382 | remarks: 🇨🇴CO-190.120.231.45-0608 | protocol: ss | ping: 87 MS | avg_speed: 3.313 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0608
id: 90 | remarks: 🇹🇷TR-45.89.52.66-8794 | protocol: ss | ping: 167 MS | avg_speed: 2.734 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8794
id: 84 | remarks: 🇯🇵JP-185.172.113.182-0623 | protocol: ss | ping: 195 MS | avg_speed: 2.615 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0623
id: 76 | remarks: 🇻🇳VN-103.163.218.2-2013 | protocol: ss | ping: 408 MS | avg_speed: 2.478 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2013
id: 79 | remarks: 🇯🇵JP-185.172.113.182-0613 | protocol: ss | ping: 196 MS | avg_speed: 2.145 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0613
id: 770 | remarks: 🇸🇬SG-47.128.77.190-3274 | protocol: ss | ping: 241 MS | avg_speed: 1.861 MB | max_speed: 3.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.77.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.77.190-3274
id: 62 | remarks: 🇻🇳VN-103.163.218.2-2360 | protocol: ss | ping: 354 MS | avg_speed: 2.297 MB | max_speed: 3.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2360
id: 89 | remarks: 🇹🇷TR-45.89.52.66-8797 | protocol: ss | ping: 177 MS | avg_speed: 2.782 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8797
id: 80 | remarks: 🇯🇵JP-185.172.113.182-0616 | protocol: ss | ping: 170 MS | avg_speed: 2.215 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0616
id: 85 | remarks: 🇯🇵JP-185.172.113.182-0620 | protocol: ss | ping: 190 MS | avg_speed: 2.392 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0620
id: 81 | remarks: 🇯🇵JP-185.172.113.182-0629 | protocol: ss | ping: 190 MS | avg_speed: 2.291 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0629
id: 77 | remarks: 🇯🇵JP-52.195.225.184-3284 | protocol: ss | ping: 1029 MS | avg_speed: 1.559 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-3284
id: 82 | remarks: 🇯🇵JP-185.172.113.182-0627 | protocol: ss | ping: 205 MS | avg_speed: 2.267 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0627
