id: 8 | remarks: 🇺🇸US-156.146.38.168-0284 | protocol: ss | ping: 30 MS | avg_speed: 106.338 MB | max_speed: 105.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0284
id: 40 | remarks: 🇫🇷FR-45.158.171.141-0360 | protocol: ss | ping: 117 MS | avg_speed: 35.429 MB | max_speed: 40.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0360
id: 45 | remarks: 🇱🇹LT-45.87.175.166-0345 | protocol: ss | ping: 126 MS | avg_speed: 32.981 MB | max_speed: 40.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0345
id: 15 | remarks: 🇫🇷FR-45.158.171.146-0298 | protocol: ss | ping: 203 MS | avg_speed: 35.941 MB | max_speed: 40.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0298
id: 36 | remarks: 🇫🇷FR-45.158.171.151-0358 | protocol: ss | ping: 184 MS | avg_speed: 30.805 MB | max_speed: 40.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0358
id: 24 | remarks: 🇫🇷FR-45.158.171.132-0307 | protocol: ss | ping: 124 MS | avg_speed: 32.915 MB | max_speed: 40.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0307
id: 19 | remarks: 🇱🇹LT-45.87.175.178-5648 | protocol: ss | ping: 123 MS | avg_speed: 35.3 MB | max_speed: 40.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5648
id: 38 | remarks: 🇫🇷FR-45.158.171.110-0361 | protocol: ss | ping: 106 MS | avg_speed: 34.943 MB | max_speed: 40.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0361
id: 58 | remarks: 🇬🇧GB-212.102.53.80-0336 | protocol: ss | ping: 101 MS | avg_speed: 33.726 MB | max_speed: 40.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0336
id: 64 | remarks: 🇬🇧GB-212.102.53.195-0331 | protocol: ss | ping: 101 MS | avg_speed: 33.09 MB | max_speed: 39.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0331
id: 63 | remarks: 🇬🇧GB-212.102.53.197-0342 | protocol: ss | ping: 101 MS | avg_speed: 32.892 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0342
id: 62 | remarks: 🇬🇧GB-212.102.53.197-0337 | protocol: ss | ping: 102 MS | avg_speed: 32.418 MB | max_speed: 38.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0337
id: 26 | remarks: 🇱🇹LT-45.87.175.181-0304 | protocol: ss | ping: 116 MS | avg_speed: 32.418 MB | max_speed: 38.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0304
id: 85 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 103 MS | avg_speed: 32.001 MB | max_speed: 38.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
id: 56 | remarks: 🇬🇧GB-212.102.53.193-0332 | protocol: ss | ping: 103 MS | avg_speed: 32.081 MB | max_speed: 38.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0332
id: 21 | remarks: 🇳🇱NL-193.29.139.138-0302 | protocol: ss | ping: 116 MS | avg_speed: 33.071 MB | max_speed: 38.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0302
id: 66 | remarks: 🇬🇧GB-212.102.53.79-0353 | protocol: ss | ping: 104 MS | avg_speed: 33.005 MB | max_speed: 38.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0353
id: 25 | remarks: 🇳🇱NL-103.106.1.92-0388 | protocol: ss | ping: 201 MS | avg_speed: 29.451 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0388
id: 65 | remarks: 🇬🇧GB-212.102.53.81-0340 | protocol: ss | ping: 101 MS | avg_speed: 28.274 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0340
id: 44 | remarks: 🇫🇷FR-57.128.190.110-0311 | protocol: ss | ping: 97 MS | avg_speed: 32.934 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0311
id: 47 | remarks: 🇬🇧GB-85.210.120.237-0326 | protocol: ss | ping: 113 MS | avg_speed: 32.332 MB | max_speed: 37.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0326
id: 49 | remarks: 🇳🇴NO-185.213.23.226-0267 | protocol: ss | ping: 174 MS | avg_speed: 32.096 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0267
id: 57 | remarks: 🇬🇧GB-212.102.53.198-0364 | protocol: ss | ping: 103 MS | avg_speed: 31.921 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0364
id: 74 | remarks: 🇳🇱NL-149.34.244.68-0328 | protocol: ss | ping: 106 MS | avg_speed: 30.023 MB | max_speed: 37.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0328
id: 70 | remarks: 🇬🇧GB-212.102.53.78-0339 | protocol: ss | ping: 101 MS | avg_speed: 23.986 MB | max_speed: 36.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0339
id: 48 | remarks: 🇬🇧GB-85.210.120.237-0321 | protocol: ss | ping: 105 MS | avg_speed: 31.483 MB | max_speed: 36.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0321
id: 43 | remarks: 🇬🇧GB-85.210.120.237-0315 | protocol: ss | ping: 103 MS | avg_speed: 32.504 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0315
id: 55 | remarks: 🇫🇷FR-57.128.190.171-0318 | protocol: ss | ping: 97 MS | avg_speed: 32.01 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0318
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0305 | protocol: ss | ping: 125 MS | avg_speed: 31.746 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0305
id: 34 | remarks: 🇫🇷FR-107.191.63.241-0312 | protocol: ss | ping: 105 MS | avg_speed: 32.036 MB | max_speed: 35.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0312
id: 46 | remarks: 🇬🇧GB-85.210.120.237-0317 | protocol: ss | ping: 108 MS | avg_speed: 30.485 MB | max_speed: 35.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0317
id: 68 | remarks: 🇬🇧GB-212.102.53.196-0329 | protocol: ss | ping: 102 MS | avg_speed: 22.21 MB | max_speed: 35.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0329
id: 75 | remarks: 🇨🇦CA-149.22.95.183-0356 | protocol: ss | ping: 73 MS | avg_speed: 27.598 MB | max_speed: 34.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0356
id: 61 | remarks: 🇬🇧GB-74.177.244.146-0333 | protocol: ss | ping: 99 MS | avg_speed: 30.334 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0333
id: 76 | remarks: 🇸🇪SE-121.127.46.147-0344 | protocol: ss | ping: 146 MS | avg_speed: 29.161 MB | max_speed: 33.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0344
id: 92 | remarks: 🇷🇴RO-194.14.217.38-0352 | protocol: ss | ping: 235 MS | avg_speed: 27.887 MB | max_speed: 33.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0352
id: 71 | remarks: 🇬🇧GB-74.177.244.146-0316 | protocol: ss | ping: 97 MS | avg_speed: 29.674 MB | max_speed: 33.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0316
id: 78 | remarks: 🇨🇿CZ-195.181.160.6-0348 | protocol: ss | ping: 156 MS | avg_speed: 28.293 MB | max_speed: 33.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0348
id: 67 | remarks: 🇬🇧GB-74.177.126.101-0325 | protocol: ss | ping: 100 MS | avg_speed: 29.228 MB | max_speed: 32.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0325
id: 80 | remarks: 🇨🇭CH-156.146.62.161-0357 | protocol: ss | ping: 124 MS | avg_speed: 27.305 MB | max_speed: 32.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0357
id: 866 | remarks: 🇬🇧GB-74.177.244.146-0314 | protocol: ss | ping: 95 MS | avg_speed: 28.976 MB | max_speed: 32.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0314
id: 53 | remarks: 🇬🇧GB-74.177.126.101-0330 | protocol: ss | ping: 97 MS | avg_speed: 28.825 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0330
id: 72 | remarks: 🇬🇧GB-92.119.199.33-0338 | protocol: ss | ping: 290 MS | avg_speed: 28.092 MB | max_speed: 32.167 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0338
id: 90 | remarks: 🇨🇭CH-156.146.62.162-0350 | protocol: ss | ping: 124 MS | avg_speed: 27.184 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0350
id: 51 | remarks: 🇬🇧GB-74.177.126.101-0320 | protocol: ss | ping: 100 MS | avg_speed: 28.878 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0320
id: 50 | remarks: 🇬🇧GB-74.177.244.146-0323 | protocol: ss | ping: 99 MS | avg_speed: 29.012 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0323
id: 59 | remarks: 🇬🇧GB-74.177.126.101-0324 | protocol: ss | ping: 105 MS | avg_speed: 28.32 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0324
id: 83 | remarks: 🇨🇭CH-156.146.62.163-0359 | protocol: ss | ping: 126 MS | avg_speed: 26.665 MB | max_speed: 31.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0359
id: 82 | remarks: 🇨🇭CH-156.146.62.164-0355 | protocol: ss | ping: 123 MS | avg_speed: 27.245 MB | max_speed: 31.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0355
id: 93 | remarks: 🇸🇰SK-156.146.40.194-0365 | protocol: ss | ping: 178 MS | avg_speed: 27.115 MB | max_speed: 31.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0365
id: 127 | remarks: 🇪🇸ES-45.154.206.192-0468 | protocol: ss | ping: 223 MS | avg_speed: 26.757 MB | max_speed: 30.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0468
id: 69 | remarks: 🇳🇱NL-89.23.103.125-0398 | protocol: ss | ping: 207 MS | avg_speed: 25.375 MB | max_speed: 30.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0398
id: 81 | remarks: 🇵🇱PL-92.118.205.228-5194 | protocol: ss | ping: 140 MS | avg_speed: 26.49 MB | max_speed: 30.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5194
id: 79 | remarks: 🇦🇹AT-5.181.21.194-5670 | protocol: ss | ping: 156 MS | avg_speed: 24.476 MB | max_speed: 29.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-5670
id: 52 | remarks: 🇬🇧GB-131.145.63.155-0335 | protocol: ss | ping: 106 MS | avg_speed: 26.146 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.63.155-0335
