id: 0 | remarks: 🇺🇸US-184.170.241.194-0650 | protocol: ss | ping: 35 MS | avg_speed: 46.023 MB | max_speed: 62.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0650
id: 9 | remarks: 🇺🇸US-205.134.180.151-0684 | protocol: ss | ping: 81 MS | avg_speed: 28.32 MB | max_speed: 38.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0684
id: 14 | remarks: 🇺🇸US-89.187.179.192-0695 | protocol: ss | ping: 79 MS | avg_speed: 27.328 MB | max_speed: 38.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0695
id: 13 | remarks: 🇺🇸US-205.134.180.151-0688 | protocol: ss | ping: 80 MS | avg_speed: 28.151 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0688
id: 64 | remarks: 🇺🇸US-74.121.191.98-1009 | protocol: ss | ping: 64 MS | avg_speed: 18.25 MB | max_speed: 31.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1009
id: 15 | remarks: 🇯🇵JP-54.199.83.239-0705 | protocol: ss | ping: 132 MS | avg_speed: 24.215 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0705
id: 828 | remarks: 🇯🇵JP-54.65.211.149-4916 | protocol: ss | ping: 123 MS | avg_speed: 24.655 MB | max_speed: 28.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.211.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.211.149-4916
id: 142 | remarks: 🇰🇷KR-43.201.6.242-1899 | protocol: ss | ping: 478 MS | avg_speed: 19.289 MB | max_speed: 21.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.6.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.6.242-1899
id: 88 | remarks: 🇦🇺AU-194.195.254.63-13511 | protocol: ss | ping: 644 MS | avg_speed: 15.99 MB | max_speed: 21.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.63-13511
id: 20 | remarks: 🇫🇷FR-51.15.27.48-0724 | protocol: ss | ping: 152 MS | avg_speed: 17.333 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0724
id: 23 | remarks: 🇫🇷FR-51.15.27.48-2063 | protocol: ss | ping: 153 MS | avg_speed: 17.277 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2063
id: 21 | remarks: 🇬🇧GB-77.72.5.150-0722 | protocol: ss | ping: 151 MS | avg_speed: 18.004 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0722
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0810 | protocol: ss | ping: 153 MS | avg_speed: 16.711 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0810
id: 19 | remarks: 🇫🇷FR-195.154.169.198-2060 | protocol: ss | ping: 153 MS | avg_speed: 17.286 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2060
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0807 | protocol: ss | ping: 156 MS | avg_speed: 17.444 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0807
id: 38 | remarks: 🇩🇪DE-3.71.92.131-0829 | protocol: ss | ping: 161 MS | avg_speed: 16.067 MB | max_speed: 20.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0829
id: 18 | remarks: 🇫🇷FR-195.154.169.198-0733 | protocol: ss | ping: 152 MS | avg_speed: 16.716 MB | max_speed: 20.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0733
id: 82 | remarks: 🇬🇧GB-212.102.53.196-7758 | protocol: ss | ping: 177 MS | avg_speed: 15.175 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-7758
id: 67 | remarks: 🇬🇧GB-212.102.53.198-7745 | protocol: ss | ping: 169 MS | avg_speed: 15.513 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-7745
id: 77 | remarks: 🇬🇧GB-212.102.53.194-7860 | protocol: ss | ping: 170 MS | avg_speed: 15.605 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-7860
id: 75 | remarks: 🇬🇧GB-212.102.53.197-10407 | protocol: ss | ping: 165 MS | avg_speed: 15.047 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-10407
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0731 | protocol: ss | ping: 155 MS | avg_speed: 16.1 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0731
id: 80 | remarks: 🇬🇧GB-212.102.53.197-11320 | protocol: ss | ping: 166 MS | avg_speed: 15.425 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-11320
id: 61 | remarks: 🇬🇧GB-212.102.53.81-11319 | protocol: ss | ping: 171 MS | avg_speed: 15.311 MB | max_speed: 19.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-11319
id: 33 | remarks: 🇬🇧GB-139.162.236.79-0802 | protocol: ss | ping: 160 MS | avg_speed: 16.392 MB | max_speed: 19.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0802
id: 29 | remarks: 🇩🇪DE-172.104.236.76-0753 | protocol: ss | ping: 176 MS | avg_speed: 16.726 MB | max_speed: 19.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.236.76-0753
id: 73 | remarks: 🇬🇧GB-212.102.53.78-7245 | protocol: ss | ping: 167 MS | avg_speed: 15.535 MB | max_speed: 19.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-7245
id: 59 | remarks: 🇬🇧GB-212.102.53.80-2173 | protocol: ss | ping: 164 MS | avg_speed: 15.617 MB | max_speed: 19.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2173
id: 83 | remarks: 🇬🇧GB-212.102.53.194-0309 | protocol: ss | ping: 167 MS | avg_speed: 15.489 MB | max_speed: 19.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0309
id: 62 | remarks: 🇬🇧GB-212.102.53.195-7757 | protocol: ss | ping: 164 MS | avg_speed: 15.858 MB | max_speed: 19.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-7757
id: 27 | remarks: 🇫🇷FR-172.232.34.127-2058 | protocol: ss | ping: 177 MS | avg_speed: 16.259 MB | max_speed: 18.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.34.127-2058
id: 26 | remarks: 🇫🇷FR-172.232.34.127-0780 | protocol: ss | ping: 180 MS | avg_speed: 16.238 MB | max_speed: 18.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.34.127-0780
id: 58 | remarks: 🇫🇷FR-57.128.141.14-0844 | protocol: ss | ping: 146 MS | avg_speed: 8.684 MB | max_speed: 18.556 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0844
id: 50 | remarks: 🇨🇿CZ-143.244.58.102-7956 | protocol: ss | ping: 188 MS | avg_speed: 15.385 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-7956
id: 90 | remarks: 🇷🇴RO-194.14.217.115-1013 | protocol: ss | ping: 283 MS | avg_speed: 13.356 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1013
id: 72 | remarks: 🇸🇪SE-121.127.46.147-1951 | protocol: ss | ping: 235 MS | avg_speed: 14.413 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1951
id: 42 | remarks: 🇨🇭CH-84.17.53.160-7925 | protocol: ss | ping: 195 MS | avg_speed: 15.364 MB | max_speed: 17.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-7925
id: 51 | remarks: 🇦🇹AT-185.180.12.81-7912 | protocol: ss | ping: 211 MS | avg_speed: 14.931 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-7912
id: 55 | remarks: 🇨🇭CH-84.17.53.163-7928 | protocol: ss | ping: 179 MS | avg_speed: 14.84 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-7928
id: 68 | remarks: 🇨🇭CH-84.17.53.163-7927 | protocol: ss | ping: 180 MS | avg_speed: 15.002 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-7927
id: 56 | remarks: 🇨🇭CH-156.146.62.160-7081 | protocol: ss | ping: 177 MS | avg_speed: 15.015 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-7081
id: 1231 | remarks: 🇵🇱PL-217.30.10.70-8419 | protocol: ss | ping: 200 MS | avg_speed: 14.932 MB | max_speed: 17.593 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8419
id: 39 | remarks: 🇬🇧GB-198.244.231.28-0843 | protocol: ss | ping: 153 MS | avg_speed: 9.65 MB | max_speed: 17.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0843
id: 112 | remarks: 🇧🇦BA-185.164.35.9-7063 | protocol: ss | ping: 252 MS | avg_speed: 13.17 MB | max_speed: 17.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-7063
id: 836 | remarks: 🇸🇬SG-54.251.4.65-5013 | protocol: ss | ping: 176 MS | avg_speed: 13.847 MB | max_speed: 17.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.4.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.4.65-5013
id: 65 | remarks: 🇸🇪SE-172.232.147.209-8680 | protocol: ss | ping: 218 MS | avg_speed: 14.602 MB | max_speed: 17.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.209-8680
id: 545 | remarks: 🇫🇮FI-37.143.129.230-7108 | protocol: ss | ping: 1185 MS | avg_speed: 13.941 MB | max_speed: 16.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7108
id: 111 | remarks: 🇸🇬SG-139.162.5.19-10440 | protocol: ss | ping: 175 MS | avg_speed: 13.617 MB | max_speed: 16.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-10440
id: 131 | remarks: 🇸🇪SE-37.19.222.213-13802 | protocol: ss | ping: 222 MS | avg_speed: 11.502 MB | max_speed: 16.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-13802
id: 34 | remarks: 🇫🇷FR-62.210.88.156-0738 | protocol: ss | ping: 159 MS | avg_speed: 6.366 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0738
id: 98 | remarks: 🇷🇺RU-31.172.67.43-8470 | protocol: ss | ping: 225 MS | avg_speed: 13.214 MB | max_speed: 16.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-8470
id: 146 | remarks: 🇫🇷FR-51.158.200.60-0743 | protocol: ss | ping: 182 MS | avg_speed: 8.742 MB | max_speed: 16.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0743
id: 107 | remarks: 🇪🇸ES-92.38.171.89-7992 | protocol: ss | ping: 175 MS | avg_speed: 12.002 MB | max_speed: 15.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-7992
id: 171 | remarks: 🇦🇱AL-31.171.153.181-7910 | protocol: ss | ping: 208 MS | avg_speed: 9.22 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-7910
id: 53 | remarks: 🇫🇷FR-51.159.221.228-0836 | protocol: ss | ping: 176 MS | avg_speed: 5.115 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0836
id: 181 | remarks: 🇺🇦UA-5.188.6.8-8545 | protocol: ss | ping: 215 MS | avg_speed: 7.764 MB | max_speed: 12.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-8545
id: 166 | remarks: 🇸🇪SE-37.19.222.214-8481 | protocol: ss | ping: 333 MS | avg_speed: 4.791 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-8481
id: 132 | remarks: 🇪🇸ES-5.188.181.201-13716 | protocol: ss | ping: 215 MS | avg_speed: 8.356 MB | max_speed: 11.852 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-13716
id: 139 | remarks: 🇫🇷FR-51.158.200.145-0741 | protocol: ss | ping: 171 MS | avg_speed: 4.122 MB | max_speed: 11.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0741
id: 46 | remarks: 🇫🇷FR-51.159.221.231-0763 | protocol: ss | ping: 164 MS | avg_speed: 6.224 MB | max_speed: 10.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0763
id: 2428 | remarks: 🇪🇸ES-5.188.181.201-13713 | protocol: ss | ping: 253 MS | avg_speed: 7.852 MB | max_speed: 10.454 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-13713
id: 130 | remarks: 🇻🇳VN-103.163.218.2-14596 | protocol: ss | ping: 337 MS | avg_speed: 8.254 MB | max_speed: 10.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-14596
id: 527 | remarks: 🇩🇪DE-138.199.36.104-0823 | protocol: ss | ping: 569 MS | avg_speed: 6.096 MB | max_speed: 10.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0823
id: 149 | remarks: 🇳🇱NL-51.158.202.198-0739 | protocol: ss | ping: 164 MS | avg_speed: 5.695 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0739
id: 162 | remarks: 🇫🇷FR-51.158.61.122-0771 | protocol: ss | ping: 166 MS | avg_speed: 5.184 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0771
id: 157 | remarks: 🇫🇷FR-51.158.200.149-0779 | protocol: ss | ping: 196 MS | avg_speed: 4.064 MB | max_speed: 9.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0779
id: 114 | remarks: 🇫🇷FR-51.159.211.49-0755 | protocol: ss | ping: 168 MS | avg_speed: 3.913 MB | max_speed: 9.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0755
id: 81 | remarks: 🇫🇷FR-51.159.221.225-0830 | protocol: ss | ping: 426 MS | avg_speed: 5.103 MB | max_speed: 9.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0830
id: 31 | remarks: 🇬🇧GB-198.244.231.24-2184 | protocol: ss | ping: 153 MS | avg_speed: 5.024 MB | max_speed: 8.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2184
id: 180 | remarks: 🇹🇷TR-45.89.52.66-8525 | protocol: ss | ping: 457 MS | avg_speed: 5.018 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8525
id: 93 | remarks: 🇬🇧GB-198.244.231.25-2177 | protocol: ss | ping: 148 MS | avg_speed: 4.743 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-2177
id: 128 | remarks: 🇳🇱NL-51.158.202.171-0773 | protocol: ss | ping: 218 MS | avg_speed: 2.475 MB | max_speed: 8.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0773
