id: 398 | remarks: 🇺🇸US-205.134.180.143-0653 | protocol: ss | ping: 18 MS | avg_speed: 88.628 MB | max_speed: 98.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0653
id: 24 | remarks: 🇫🇷FR-51.159.111.208-0728 | protocol: ss | ping: 86 MS | avg_speed: 29.38 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0728
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0693 | protocol: ss | ping: 87 MS | avg_speed: 30.117 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0693
id: 29 | remarks: 🇫🇷FR-162.19.59.161-0723 | protocol: ss | ping: 96 MS | avg_speed: 29.407 MB | max_speed: 33.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0723
id: 68 | remarks: 🇺🇸US-69.50.95.251-0816 | protocol: ss | ping: 112 MS | avg_speed: 31.799 MB | max_speed: 33.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0816
id: 27 | remarks: 🇬🇧GB-139.162.236.79-2112 | protocol: ss | ping: 92 MS | avg_speed: 29.532 MB | max_speed: 33.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2112
id: 30 | remarks: 🇩🇪DE-172.105.90.182-2072 | protocol: ss | ping: 161 MS | avg_speed: 29.876 MB | max_speed: 33.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.90.182-2072
id: 23 | remarks: 🇩🇪DE-143.42.27.85-0719 | protocol: ss | ping: 111 MS | avg_speed: 29.35 MB | max_speed: 33.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.27.85-0719
id: 32 | remarks: 🇩🇪DE-172.105.90.182-0709 | protocol: ss | ping: 106 MS | avg_speed: 29.236 MB | max_speed: 32.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.90.182-0709
id: 26 | remarks: 🇩🇪DE-143.42.27.85-2076 | protocol: ss | ping: 119 MS | avg_speed: 29.204 MB | max_speed: 32.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.27.85-2076
id: 28 | remarks: 🇩🇪DE-143.42.213.159-0738 | protocol: ss | ping: 120 MS | avg_speed: 28.608 MB | max_speed: 32.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.213.159-0738
id: 18 | remarks: 🇫🇷FR-195.154.169.198-2091 | protocol: ss | ping: 85 MS | avg_speed: 29.099 MB | max_speed: 32.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2091
id: 22 | remarks: 🇩🇪DE-172.104.131.167-0712 | protocol: ss | ping: 113 MS | avg_speed: 28.059 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.131.167-0712
id: 34 | remarks: 🇨🇿CZ-143.244.58.102-0745 | protocol: ss | ping: 120 MS | avg_speed: 26.991 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0745
id: 45 | remarks: 🇨🇿CZ-212.102.38.88-0752 | protocol: ss | ping: 140 MS | avg_speed: 27.499 MB | max_speed: 30.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0752
id: 33 | remarks: 🇨🇿CZ-212.102.38.41-0750 | protocol: ss | ping: 122 MS | avg_speed: 26.899 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0750
id: 76 | remarks: 🇳🇴NO-185.90.61.153-0760 | protocol: ss | ping: 184 MS | avg_speed: 25.091 MB | max_speed: 29.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0760
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0756 | protocol: ss | ping: 142 MS | avg_speed: 26.221 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0756
id: 43 | remarks: 🇨🇭CH-84.17.53.160-0759 | protocol: ss | ping: 121 MS | avg_speed: 25.968 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0759
id: 40 | remarks: 🇸🇪SE-121.127.46.147-0764 | protocol: ss | ping: 118 MS | avg_speed: 25.829 MB | max_speed: 29.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0764
id: 41 | remarks: 🇨🇭CH-156.146.62.160-1818 | protocol: ss | ping: 113 MS | avg_speed: 25.772 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1818
id: 84 | remarks: 🇸🇪SE-37.19.222.213-0768 | protocol: ss | ping: 106 MS | avg_speed: 25.268 MB | max_speed: 29.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0768
id: 90 | remarks: 🇸🇪SE-37.19.222.211-0765 | protocol: ss | ping: 106 MS | avg_speed: 25.292 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0765
id: 37 | remarks: 🇨🇭CH-156.146.62.160-0755 | protocol: ss | ping: 114 MS | avg_speed: 26.449 MB | max_speed: 29.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0755
id: 71 | remarks: 🇸🇪SE-37.19.222.214-0762 | protocol: ss | ping: 108 MS | avg_speed: 24.611 MB | max_speed: 29.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0762
id: 46 | remarks: 🇸🇪SE-37.19.222.212-0767 | protocol: ss | ping: 106 MS | avg_speed: 24.979 MB | max_speed: 29.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0767
id: 1169 | remarks: 🇵🇱PL-217.30.10.70-9068 | protocol: ss | ping: 132 MS | avg_speed: 21.72 MB | max_speed: 26.427 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9068
id: 57 | remarks: 🇮🇲IM-192.71.211.161-1826 | protocol: ss | ping: 161 MS | avg_speed: 18.394 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1826
id: 67 | remarks: 🇨🇦CA-158.69.122.231-0825 | protocol: ss | ping: 85 MS | avg_speed: 22.911 MB | max_speed: 25.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0825
id: 36 | remarks: 🇨🇦CA-158.69.122.231-0812 | protocol: ss | ping: 101 MS | avg_speed: 22.674 MB | max_speed: 25.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0812
id: 60 | remarks: 🇷🇴RO-194.14.217.115-0781 | protocol: ss | ping: 217 MS | avg_speed: 22.268 MB | max_speed: 25.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0781
id: 63 | remarks: 🇦🇱AL-31.171.153.181-0783 | protocol: ss | ping: 145 MS | avg_speed: 18.463 MB | max_speed: 25.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0783
id: 61 | remarks: 🇷🇺RU-31.172.67.43-0782 | protocol: ss | ping: 155 MS | avg_speed: 21.001 MB | max_speed: 24.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0782
id: 10 | remarks: 🇺🇸US-74.121.191.98-2309 | protocol: ss | ping: 118 MS | avg_speed: 18.503 MB | max_speed: 23.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2309
id: 66 | remarks: 🇧🇦BA-185.164.35.9-0784 | protocol: ss | ping: 188 MS | avg_speed: 20.925 MB | max_speed: 23.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0784
id: 47 | remarks: 🇬🇧GB-212.102.53.193-0799 | protocol: ss | ping: 141 MS | avg_speed: 19.075 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0799
id: 53 | remarks: 🇬🇧GB-212.102.53.195-0798 | protocol: ss | ping: 140 MS | avg_speed: 19.678 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0798
id: 56 | remarks: 🇬🇧GB-212.102.53.79-0791 | protocol: ss | ping: 134 MS | avg_speed: 19.484 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0791
id: 52 | remarks: 🇬🇧GB-212.102.53.194-0792 | protocol: ss | ping: 134 MS | avg_speed: 19.338 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0792
id: 54 | remarks: 🇬🇧GB-212.102.53.197-0789 | protocol: ss | ping: 135 MS | avg_speed: 19.496 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0789
id: 44 | remarks: 🇬🇧GB-212.102.53.194-0280 | protocol: ss | ping: 135 MS | avg_speed: 19.333 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0280
id: 50 | remarks: 🇬🇧GB-212.102.53.80-0790 | protocol: ss | ping: 140 MS | avg_speed: 18.879 MB | max_speed: 23.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0790
id: 42 | remarks: 🇬🇧GB-212.102.53.78-0787 | protocol: ss | ping: 135 MS | avg_speed: 18.82 MB | max_speed: 23.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0787
id: 55 | remarks: 🇬🇧GB-212.102.53.197-0796 | protocol: ss | ping: 136 MS | avg_speed: 19.1 MB | max_speed: 23.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0796
id: 39 | remarks: 🇬🇧GB-212.102.53.196-0788 | protocol: ss | ping: 135 MS | avg_speed: 18.745 MB | max_speed: 22.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0788
id: 48 | remarks: 🇬🇧GB-212.102.53.198-0801 | protocol: ss | ping: 135 MS | avg_speed: 18.921 MB | max_speed: 22.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0801
id: 51 | remarks: 🇬🇧GB-212.102.53.81-0793 | protocol: ss | ping: 137 MS | avg_speed: 18.928 MB | max_speed: 22.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0793
id: 38 | remarks: 🇪🇸ES-92.38.171.89-0795 | protocol: ss | ping: 107 MS | avg_speed: 19.311 MB | max_speed: 21.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0795
id: 62 | remarks: 🇺🇦UA-5.188.6.8-0821 | protocol: ss | ping: 147 MS | avg_speed: 16.16 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0821
id: 11 | remarks: 🇬🇧GB-77.72.5.113-0674 | protocol: ss | ping: 83 MS | avg_speed: 17.501 MB | max_speed: 20.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0674
id: 75 | remarks: 🇵🇱PL-5.188.108.10-0800 | protocol: ss | ping: 136 MS | avg_speed: 18.077 MB | max_speed: 20.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0800
id: 65 | remarks: 🇦🇿AZ-180.149.44.120-0842 | protocol: ss | ping: 363 MS | avg_speed: 15.614 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0842
id: 9 | remarks: 🇯🇵JP-54.199.83.239-3090 | protocol: ss | ping: 161 MS | avg_speed: 15.855 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3090
id: 796 | remarks: 🇯🇵JP-18.183.208.50-4972 | protocol: ss | ping: 159 MS | avg_speed: 15.572 MB | max_speed: 18.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.208.50:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.208.50-4972
id: 104 | remarks: 🇰🇷KR-43.202.49.222-0819 | protocol: ss | ping: 230 MS | avg_speed: 12.829 MB | max_speed: 16.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0819
id: 86 | remarks: 🇨🇦CA-134.195.196.178-1936 | protocol: ss | ping: 26 MS | avg_speed: 11.45 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1936
id: 803 | remarks: 🇸🇬SG-13.250.108.170-5132 | protocol: ss | ping: 233 MS | avg_speed: 9.941 MB | max_speed: 13.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.108.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.108.170-5132
id: 64 | remarks: 🇺🇸US-185.199.224.245-0835 | protocol: ss | ping: 87 MS | avg_speed: 11.585 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0835
id: 103 | remarks: 🇺🇸US-169.197.141.186-2256 | protocol: ss | ping: 46 MS | avg_speed: 8.424 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2256
