id: 0 | remarks: 🇺🇸US-89.187.181.179-0618 | protocol: ss | ping: 27 MS | avg_speed: 92.599 MB | max_speed: 91.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0618
id: 28 | remarks: 🇸🇪SE-172.232.129.65-2002 | protocol: ss | ping: 164 MS | avg_speed: 25.91 MB | max_speed: 28.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.65-2002
id: 635 | remarks: 🇸🇪SE-172.232.134.39-2004 | protocol: ss | ping: 155 MS | avg_speed: 26.39 MB | max_speed: 28.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.39-2004
id: 115 | remarks: 🇦🇱AL-31.171.153.181-6010 | protocol: ss | ping: 143 MS | avg_speed: 21.506 MB | max_speed: 25.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-6010
id: 640 | remarks: 🇬🇧GB-212.102.53.196-2128 | protocol: ss | ping: 136 MS | avg_speed: 19.17 MB | max_speed: 23.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2128
id: 47 | remarks: 🇬🇧GB-212.102.53.80-2132 | protocol: ss | ping: 138 MS | avg_speed: 19.442 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2132
id: 38 | remarks: 🇷🇴RO-194.14.217.115-1951 | protocol: ss | ping: 222 MS | avg_speed: 19.746 MB | max_speed: 23.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1951
id: 50 | remarks: 🇬🇧GB-212.102.53.194-2126 | protocol: ss | ping: 136 MS | avg_speed: 19.582 MB | max_speed: 23.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2126
id: 54 | remarks: 🇬🇧GB-212.102.53.197-2129 | protocol: ss | ping: 140 MS | avg_speed: 18.947 MB | max_speed: 22.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2129
id: 55 | remarks: 🇬🇧GB-212.102.53.81-2133 | protocol: ss | ping: 138 MS | avg_speed: 18.48 MB | max_speed: 22.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2133
id: 44 | remarks: 🇬🇧GB-212.102.53.78-2131 | protocol: ss | ping: 136 MS | avg_speed: 18.933 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2131
id: 52 | remarks: 🇬🇧GB-212.102.53.194-0261 | protocol: ss | ping: 136 MS | avg_speed: 18.939 MB | max_speed: 22.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0261
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0702 | protocol: ss | ping: 88 MS | avg_speed: 13.859 MB | max_speed: 21.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0702
id: 48 | remarks: 🇬🇧GB-212.102.53.195-2127 | protocol: ss | ping: 134 MS | avg_speed: 16.232 MB | max_speed: 21.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2127
id: 43 | remarks: 🇬🇧GB-212.102.53.197-2130 | protocol: ss | ping: 136 MS | avg_speed: 14.432 MB | max_speed: 18.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2130
id: 51 | remarks: 🇪🇸ES-92.38.171.89-2072 | protocol: ss | ping: 105 MS | avg_speed: 14.855 MB | max_speed: 18.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-2072
id: 63 | remarks: 🇺🇦UA-5.188.6.8-2007 | protocol: ss | ping: 178 MS | avg_speed: 14.516 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-2007
id: 66 | remarks: 🇦🇺AU-172.105.169.67-11538 | protocol: ss | ping: 696 MS | avg_speed: 10.803 MB | max_speed: 15.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.169.67-11538
id: 67 | remarks: 🇦🇺AU-172.105.169.67-2062 | protocol: ss | ping: 701 MS | avg_speed: 10.691 MB | max_speed: 15.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.169.67-2062
id: 68 | remarks: 🇦🇿AZ-180.149.44.120-1859 | protocol: ss | ping: 384 MS | avg_speed: 11.248 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1859
id: 64 | remarks: 🇧🇦BA-185.164.35.9-1860 | protocol: ss | ping: 194 MS | avg_speed: 9.737 MB | max_speed: 13.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1860
id: 172 | remarks: 🇫🇷FR-51.159.222.35-2103 | protocol: ss | ping: 102 MS | avg_speed: 4.759 MB | max_speed: 12.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-2103
id: 80 | remarks: 🇸🇬SG-139.162.5.19-2143 | protocol: ss | ping: 232 MS | avg_speed: 9.39 MB | max_speed: 12.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-2143
id: 23 | remarks: 🇬🇧GB-198.244.231.34-0688 | protocol: ss | ping: 79 MS | avg_speed: 5.657 MB | max_speed: 12.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0688
id: 32 | remarks: 🇺🇸US-74.121.191.98-2164 | protocol: ss | ping: 166 MS | avg_speed: 7.07 MB | max_speed: 11.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2164
id: 97 | remarks: 🇻🇳VN-103.163.218.2-2008 | protocol: ss | ping: 412 MS | avg_speed: 7.831 MB | max_speed: 10.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2008
id: 146 | remarks: 🇹🇷TR-45.89.52.66-6624 | protocol: ss | ping: 238 MS | avg_speed: 4.898 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6624
id: 105 | remarks: 🇳🇴NO-185.90.61.153-1871 | protocol: ss | ping: 149 MS | avg_speed: 6.736 MB | max_speed: 9.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1871
id: 96 | remarks: 🇵🇦PA-138.186.142.4-1872 | protocol: ss | ping: 241 MS | avg_speed: 7.666 MB | max_speed: 8.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1872
id: 89 | remarks: 🇫🇷FR-51.159.222.33-6130 | protocol: ss | ping: 114 MS | avg_speed: 3.184 MB | max_speed: 7.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-6130
id: 106 | remarks: 🇨🇦CA-134.195.196.178-10314 | protocol: ss | ping: 376 MS | avg_speed: 5.586 MB | max_speed: 7.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10314
id: 26 | remarks: 🇬🇧GB-77.72.5.113-0685 | protocol: ss | ping: 86 MS | avg_speed: 6.548 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0685
id: 700 | remarks: 🇬🇧GB-77.72.5.150-0681 | protocol: ss | ping: 89 MS | avg_speed: 5.678 MB | max_speed: 7.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0681
id: 701 | remarks: 🇫🇷FR-51.178.87.37-2755 | protocol: ss | ping: 358 MS | avg_speed: 5.826 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2755
id: 45 | remarks: 🇬🇧GB-198.244.231.26-0687 | protocol: ss | ping: 79 MS | avg_speed: 3.813 MB | max_speed: 7.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0687
id: 150 | remarks: 🇹🇷TR-45.89.52.66-6619 | protocol: ss | ping: 230 MS | avg_speed: 3.91 MB | max_speed: 6.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6619
id: 677 | remarks: 🇫🇷FR-51.178.87.37-2722 | protocol: ss | ping: 1376 MS | avg_speed: 5.895 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2722
id: 72 | remarks: 🇺🇸US-52.23.176.97-0643 | protocol: ss | ping: 45 MS | avg_speed: 4.972 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0643
id: 126 | remarks: 🇫🇷FR-51.178.87.37-2751 | protocol: ss | ping: 973 MS | avg_speed: 5.855 MB | max_speed: 6.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2751
id: 153 | remarks: 🇹🇷TR-45.89.52.66-6621 | protocol: ss | ping: 259 MS | avg_speed: 4.196 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6621
id: 121 | remarks: 🇫🇷FR-51.158.204.20-0730 | protocol: ss | ping: 92 MS | avg_speed: 3.561 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0730
id: 141 | remarks: 🇨🇴CO-190.120.231.45-12019 | protocol: ss | ping: 261 MS | avg_speed: 4.427 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-12019
id: 1077 | remarks: 🇹🇷TR-45.89.52.66-6622 | protocol: ss | ping: 422 MS | avg_speed: 3.113 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6622
id: 60 | remarks: 🇺🇸US-194.116.173.21-6691 | protocol: ss | ping: 69 MS | avg_speed: 4.555 MB | max_speed: 6.224 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6691
id: 95 | remarks: 🇺🇸US-169.197.141.186-6680 | protocol: ss | ping: 84 MS | avg_speed: 3.238 MB | max_speed: 5.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-6680
id: 108 | remarks: 🇫🇷FR-162.19.59.169-0731 | protocol: ss | ping: 94 MS | avg_speed: 2.096 MB | max_speed: 5.872 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0731
id: 135 | remarks: 🇸🇬SG-139.162.41.174-8538 | protocol: ss | ping: 232 MS | avg_speed: 4.508 MB | max_speed: 5.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8538
id: 87 | remarks: 🇩🇪DE-138.199.36.73-2066 | protocol: ss | ping: 1072 MS | avg_speed: 4.297 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-2066
id: 152 | remarks: 🇹🇷TR-45.89.52.66-6620 | protocol: ss | ping: 252 MS | avg_speed: 3.578 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6620
id: 127 | remarks: 🇩🇪DE-138.199.36.104-0792 | protocol: ss | ping: 1129 MS | avg_speed: 4.103 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0792
id: 2285 | remarks: 🇸🇪SE-37.19.222.211-11830 | protocol: ss | ping: 1267 MS | avg_speed: 3.906 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-11830
id: 35 | remarks: 🇩🇪DE-89.187.169.36-2069 | protocol: ss | ping: 1122 MS | avg_speed: 4.077 MB | max_speed: 4.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-2069
id: 13 | remarks: 🇫🇷FR-57.128.141.14-0682 | protocol: ss | ping: 92 MS | avg_speed: 2.15 MB | max_speed: 4.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0682
id: 77 | remarks: 🇳🇱NL-51.158.202.195-0755 | protocol: ss | ping: 144 MS | avg_speed: 2.274 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0755
id: 73 | remarks: 🇫🇷FR-51.158.61.69-0765 | protocol: ss | ping: 101 MS | avg_speed: 2.418 MB | max_speed: 4.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0765
