id: 1 | remarks: 🇺🇸US-37.19.198.243-0215 | protocol: ss | ping: 22 MS | avg_speed: 114.773 MB | max_speed: 122.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0215
id: 43 | remarks: 🇨🇭CH-84.17.53.160-0275 | protocol: ss | ping: 127 MS | avg_speed: 37.039 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0275
id: 25 | remarks: 🇬🇧GB-85.210.120.237-0247 | protocol: ss | ping: 86 MS | avg_speed: 37.519 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0247
id: 77 | remarks: 🇬🇧GB-212.102.53.198-0266 | protocol: ss | ping: 94 MS | avg_speed: 35.554 MB | max_speed: 42.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0266
id: 24 | remarks: 🇬🇧GB-85.210.120.237-0251 | protocol: ss | ping: 88 MS | avg_speed: 36.132 MB | max_speed: 41.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0251
id: 21 | remarks: 🇬🇧GB-74.177.194.209-0267 | protocol: ss | ping: 82 MS | avg_speed: 37.045 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.194.209-0267
id: 27 | remarks: 🇬🇧GB-131.145.77.200-0258 | protocol: ss | ping: 84 MS | avg_speed: 36.571 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0258
id: 381 | remarks: 🇱🇹LT-45.87.175.199-0295 | protocol: ss | ping: 185 MS | avg_speed: 30.103 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0295
id: 37 | remarks: 🇬🇧GB-4.158.79.124-0256 | protocol: ss | ping: 86 MS | avg_speed: 36.664 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0256
id: 31 | remarks: 🇬🇧GB-85.210.120.237-0248 | protocol: ss | ping: 87 MS | avg_speed: 35.796 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0248
id: 29 | remarks: 🇬🇧GB-4.158.79.124-0252 | protocol: ss | ping: 84 MS | avg_speed: 36.16 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0252
id: 45 | remarks: 🇬🇧GB-4.158.79.124-0265 | protocol: ss | ping: 83 MS | avg_speed: 36.629 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0265
id: 28 | remarks: 🇬🇧GB-4.158.79.124-0259 | protocol: ss | ping: 86 MS | avg_speed: 35.522 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0259
id: 33 | remarks: 🇬🇧GB-131.145.77.200-0249 | protocol: ss | ping: 96 MS | avg_speed: 36.092 MB | max_speed: 40.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0249
id: 23 | remarks: 🇬🇧GB-85.210.120.237-0246 | protocol: ss | ping: 84 MS | avg_speed: 36.002 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0246
id: 38 | remarks: 🇬🇧GB-212.102.53.197-0260 | protocol: ss | ping: 92 MS | avg_speed: 34.985 MB | max_speed: 40.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0260
id: 59 | remarks: 🇬🇧GB-212.102.53.79-0279 | protocol: ss | ping: 91 MS | avg_speed: 34.013 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0279
id: 42 | remarks: 🇬🇧GB-4.158.79.124-0254 | protocol: ss | ping: 84 MS | avg_speed: 35.653 MB | max_speed: 40.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0254
id: 39 | remarks: 🇬🇧GB-131.145.77.200-0263 | protocol: ss | ping: 88 MS | avg_speed: 36.014 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0263
id: 26 | remarks: 🇫🇷FR-57.128.190.171-0243 | protocol: ss | ping: 85 MS | avg_speed: 34.29 MB | max_speed: 39.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0243
id: 40 | remarks: 🇬🇧GB-212.102.53.81-0261 | protocol: ss | ping: 93 MS | avg_speed: 35.235 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0261
id: 63 | remarks: 🇳🇱NL-149.34.244.68-0253 | protocol: ss | ping: 90 MS | avg_speed: 35.102 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0253
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0268 | protocol: ss | ping: 93 MS | avg_speed: 33.864 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0268
id: 68 | remarks: 🇨🇿CZ-195.181.160.6-0273 | protocol: ss | ping: 137 MS | avg_speed: 34.159 MB | max_speed: 39.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0273
id: 57 | remarks: 🇨🇦CA-149.22.95.183-0255 | protocol: ss | ping: 104 MS | avg_speed: 35.166 MB | max_speed: 38.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0255
id: 47 | remarks: 🇱🇹LT-45.87.175.166-0280 | protocol: ss | ping: 1198 MS | avg_speed: 29.815 MB | max_speed: 37.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0280
id: 71 | remarks: 🇵🇹PT-185.231.233.173-0310 | protocol: ss | ping: 136 MS | avg_speed: 30.808 MB | max_speed: 36.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0310
id: 44 | remarks: 🇬🇧GB-212.102.53.196-0270 | protocol: ss | ping: 93 MS | avg_speed: 30.101 MB | max_speed: 36.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0270
id: 46 | remarks: 🇸🇪SE-121.127.46.147-0278 | protocol: ss | ping: 118 MS | avg_speed: 31.907 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0278
id: 56 | remarks: 🇨🇭CH-156.146.62.161-0283 | protocol: ss | ping: 111 MS | avg_speed: 30.993 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0283
id: 70 | remarks: 🇨🇦CA-79.127.233.170-0277 | protocol: ss | ping: 104 MS | avg_speed: 31.224 MB | max_speed: 34.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0277
id: 73 | remarks: 🇨🇭CH-156.146.62.163-0286 | protocol: ss | ping: 110 MS | avg_speed: 30.218 MB | max_speed: 34.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0286
id: 51 | remarks: 🇨🇭CH-156.146.62.164-0292 | protocol: ss | ping: 116 MS | avg_speed: 30.384 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0292
id: 64 | remarks: 🇷🇴RO-194.14.217.38-0281 | protocol: ss | ping: 224 MS | avg_speed: 30.353 MB | max_speed: 34.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0281
id: 62 | remarks: 🇸🇰SK-156.146.40.194-0329 | protocol: ss | ping: 152 MS | avg_speed: 29.632 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0329
id: 65 | remarks: 🇳🇴NO-185.213.23.226-0242 | protocol: ss | ping: 159 MS | avg_speed: 23.61 MB | max_speed: 33.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0242
id: 30 | remarks: 🇬🇧GB-212.102.53.194-0054 | protocol: ss | ping: 94 MS | avg_speed: 28.899 MB | max_speed: 32.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0054
id: 67 | remarks: 🇬🇧GB-212.102.53.80-0274 | protocol: ss | ping: 92 MS | avg_speed: 28.976 MB | max_speed: 32.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0274
id: 41 | remarks: 🇬🇧GB-212.102.53.193-0269 | protocol: ss | ping: 92 MS | avg_speed: 28.85 MB | max_speed: 32.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0269
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0239 | protocol: ss | ping: 112 MS | avg_speed: 28.153 MB | max_speed: 31.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0239
id: 60 | remarks: 🇺🇸US-172.233.128.126-0289 | protocol: ss | ping: 67 MS | avg_speed: 26.201 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0289
id: 53 | remarks: 🇨🇭CH-156.146.62.162-0282 | protocol: ss | ping: 114 MS | avg_speed: 21.827 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0282
id: 55 | remarks: 🇬🇧GB-212.102.53.195-0287 | protocol: ss | ping: 93 MS | avg_speed: 21.596 MB | max_speed: 27.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0287
id: 66 | remarks: 🇷🇺RU-45.151.62.54-0296 | protocol: ss | ping: 402 MS | avg_speed: 16.177 MB | max_speed: 27.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0296
id: 69 | remarks: 🇵🇾PY-38.165.233.18-0293 | protocol: ss | ping: 228 MS | avg_speed: 19.979 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0293
id: 126 | remarks: 🇳🇱NL-103.106.1.92-5154 | protocol: ss | ping: 283 MS | avg_speed: 6.613 MB | max_speed: 25.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5154
id: 74 | remarks: 🇯🇵JP-149.22.87.241-0297 | protocol: ss | ping: 153 MS | avg_speed: 18.632 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0297
id: 76 | remarks: 🇯🇵JP-149.22.87.204-0298 | protocol: ss | ping: 157 MS | avg_speed: 17.815 MB | max_speed: 24.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0298
id: 831 | remarks: 🇩🇪DE-193.108.119.230-0194 | protocol: ss | ping: 92 MS | avg_speed: 20.778 MB | max_speed: 23.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0194
id: 79 | remarks: 🇰🇷KR-141.164.63.32-0299 | protocol: ss | ping: 275 MS | avg_speed: 9.084 MB | max_speed: 18.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0299
id: 171 | remarks: 🇬🇧GB-141.98.101.178-0312 | protocol: ss | ping: 112 MS | avg_speed: 10.017 MB | max_speed: 17.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0312
id: 839 | remarks: 🇰🇷KR-125.141.26.12-0168 | protocol: ss | ping: 298 MS | avg_speed: 9.444 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0168
id: 840 | remarks: 🇰🇷KR-125.141.31.72-0165 | protocol: ss | ping: 344 MS | avg_speed: 8.401 MB | max_speed: 11.693 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0165
id: 82 | remarks: 🇰🇷KR-221.150.109.89-0166 | protocol: ss | ping: 278 MS | avg_speed: 8.992 MB | max_speed: 11.552 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0166
id: 87 | remarks: 🇷🇺RU-5.189.201.250-0303 | protocol: ss | ping: 543 MS | avg_speed: 7.556 MB | max_speed: 9.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0303
id: 50 | remarks: 🇫🇮FI-37.143.129.230-0272 | protocol: ss | ping: 130 MS | avg_speed: 3.362 MB | max_speed: 8.162 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0272
