id: 2 | remarks: 🇺🇸US-173.244.56.6-0285 | protocol: ss | ping: 35 MS | avg_speed: 155.367 MB | max_speed: 145.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0285
id: 12 | remarks: 🇺🇸US-45.55.2.232-0303 | protocol: ss | ping: 9 MS | avg_speed: 45.382 MB | max_speed: 47.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0303
id: 15 | remarks: 🇺🇸US-37.19.198.243-0273 | protocol: ss | ping: 76 MS | avg_speed: 34.827 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0273
id: 17 | remarks: 🇺🇸US-172.236.122.188-0277 | protocol: ss | ping: 55 MS | avg_speed: 32.901 MB | max_speed: 35.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0277
id: 23 | remarks: 🇫🇷FR-195.154.185.174-0296 | protocol: ss | ping: 158 MS | avg_speed: 22.992 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0296
id: 70 | remarks: 🇳🇱NL-103.106.1.92-0311 | protocol: ss | ping: 189 MS | avg_speed: 22.559 MB | max_speed: 28.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0311
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0300 | protocol: ss | ping: 152 MS | avg_speed: 23.732 MB | max_speed: 28.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0300
id: 24 | remarks: 🇱🇹LT-45.87.175.199-0295 | protocol: ss | ping: 227 MS | avg_speed: 21.205 MB | max_speed: 27.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0295
id: 63 | remarks: 🇫🇷FR-45.158.171.132-0342 | protocol: ss | ping: 229 MS | avg_speed: 19.243 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0342
id: 1026 | remarks: 🇱🇹LT-45.87.175.181-0205 | protocol: ss | ping: 620 MS | avg_speed: 23.427 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0205
id: 21 | remarks: 🇫🇷FR-45.158.171.110-0298 | protocol: ss | ping: 155 MS | avg_speed: 23.592 MB | max_speed: 27.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0298
id: 1075 | remarks: 🇳🇱NL-193.29.139.138-5547 | protocol: ss | ping: 412 MS | avg_speed: 23.018 MB | max_speed: 27.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5547
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0294 | protocol: ss | ping: 158 MS | avg_speed: 21.874 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0294
id: 329 | remarks: 🇱🇹LT-45.87.175.171-5537 | protocol: ss | ping: 166 MS | avg_speed: 23.529 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5537
id: 310 | remarks: 🇳🇱NL-193.29.139.189-0301 | protocol: ss | ping: 485 MS | avg_speed: 12.794 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0301
id: 26 | remarks: 🇬🇧GB-146.70.61.18-5707 | protocol: ss | ping: 165 MS | avg_speed: 22.323 MB | max_speed: 27.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-5707
id: 50 | remarks: 🇫🇷FR-45.158.171.146-0213 | protocol: ss | ping: 932 MS | avg_speed: 19.052 MB | max_speed: 27.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0213
id: 62 | remarks: 🇳🇱NL-149.34.244.80-0315 | protocol: ss | ping: 152 MS | avg_speed: 21.113 MB | max_speed: 26.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0315
id: 31 | remarks: 🇬🇧GB-212.102.53.194-0088 | protocol: ss | ping: 143 MS | avg_speed: 20.774 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0088
id: 49 | remarks: 🇨🇭CH-156.146.62.162-5617 | protocol: ss | ping: 171 MS | avg_speed: 18.974 MB | max_speed: 25.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-5617
id: 9 | remarks: 🇺🇸US-156.146.38.170-0279 | protocol: ss | ping: 43 MS | avg_speed: 24.255 MB | max_speed: 25.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0279
id: 29 | remarks: 🇬🇧GB-212.102.53.195-5512 | protocol: ss | ping: 142 MS | avg_speed: 21.418 MB | max_speed: 25.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5512
id: 60 | remarks: 🇫🇷FR-45.158.171.141-0293 | protocol: ss | ping: 1990 MS | avg_speed: 20.949 MB | max_speed: 25.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0293
id: 37 | remarks: 🇬🇧GB-212.102.53.196-0308 | protocol: ss | ping: 143 MS | avg_speed: 21.547 MB | max_speed: 25.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0308
id: 30 | remarks: 🇬🇧GB-212.102.53.198-0316 | protocol: ss | ping: 142 MS | avg_speed: 20.958 MB | max_speed: 25.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0316
id: 34 | remarks: 🇬🇧GB-212.102.53.81-0318 | protocol: ss | ping: 144 MS | avg_speed: 21.217 MB | max_speed: 25.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0318
id: 362 | remarks: 🇱🇹LT-45.87.175.157-0329 | protocol: ss | ping: 406 MS | avg_speed: 5.936 MB | max_speed: 25.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0329
id: 27 | remarks: 🇬🇧GB-212.102.53.197-5261 | protocol: ss | ping: 143 MS | avg_speed: 21.61 MB | max_speed: 25.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5261
id: 56 | remarks: 🇷🇴RO-194.14.217.38-0332 | protocol: ss | ping: 284 MS | avg_speed: 19.298 MB | max_speed: 24.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0332
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0328 | protocol: ss | ping: 178 MS | avg_speed: 20.651 MB | max_speed: 24.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0328
id: 39 | remarks: 🇸🇬SG-68.183.227.4-0354 | protocol: ss | ping: 174 MS | avg_speed: 20.024 MB | max_speed: 24.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0354
id: 35 | remarks: 🇬🇧GB-212.102.53.78-0319 | protocol: ss | ping: 143 MS | avg_speed: 20.944 MB | max_speed: 24.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0319
id: 32 | remarks: 🇬🇧GB-212.102.53.197-0346 | protocol: ss | ping: 144 MS | avg_speed: 21.085 MB | max_speed: 24.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0346
id: 45 | remarks: 🇨🇭CH-156.146.62.161-5609 | protocol: ss | ping: 169 MS | avg_speed: 17.78 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-5609
id: 38 | remarks: 🇸🇰SK-156.146.40.194-0338 | protocol: ss | ping: 214 MS | avg_speed: 20.46 MB | max_speed: 24.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0338
id: 33 | remarks: 🇬🇧GB-212.102.53.79-0322 | protocol: ss | ping: 146 MS | avg_speed: 21.002 MB | max_speed: 24.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0322
id: 51 | remarks: 🇬🇧GB-212.102.53.80-0313 | protocol: ss | ping: 143 MS | avg_speed: 20.453 MB | max_speed: 24.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0313
id: 42 | remarks: 🇬🇧GB-212.102.53.193-0335 | protocol: ss | ping: 143 MS | avg_speed: 20.79 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0335
id: 43 | remarks: 🇬🇧GB-169.150.210.233-0324 | protocol: ss | ping: 165 MS | avg_speed: 18.358 MB | max_speed: 23.696 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0324
id: 1025 | remarks: 🇱🇹LT-45.87.175.154-0206 | protocol: ss | ping: 417 MS | avg_speed: 14.795 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0206
id: 47 | remarks: 🇨🇿CZ-195.181.160.6-0331 | protocol: ss | ping: 208 MS | avg_speed: 18.449 MB | max_speed: 22.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0331
id: 52 | remarks: 🇷🇸RS-194.71.126.31-0334 | protocol: ss | ping: 271 MS | avg_speed: 16.785 MB | max_speed: 21.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0334
id: 41 | remarks: 🇱🇹LT-45.87.175.178-5531 | protocol: ss | ping: 1540 MS | avg_speed: 13.864 MB | max_speed: 21.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5531
id: 59 | remarks: 🇨🇭CH-156.146.62.163-5607 | protocol: ss | ping: 177 MS | avg_speed: 17.561 MB | max_speed: 21.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-5607
id: 53 | remarks: 🇬🇧GB-74.177.114.146-0309 | protocol: ss | ping: 149 MS | avg_speed: 17.885 MB | max_speed: 21.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0309
id: 55 | remarks: 🇬🇧GB-74.177.114.146-0317 | protocol: ss | ping: 148 MS | avg_speed: 17.895 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0317
id: 345 | remarks: 🇸🇬SG-52.76.22.133-2202 | protocol: ss | ping: 176 MS | avg_speed: 16.659 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.22.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.22.133-2202
id: 58 | remarks: 🇳🇱NL-5.35.47.122-5577 | protocol: ss | ping: 153 MS | avg_speed: 17.114 MB | max_speed: 20.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-5577
id: 48 | remarks: 🇺🇸US-194.116.173.21-5413 | protocol: ss | ping: 81 MS | avg_speed: 17.845 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5413
id: 1089 | remarks: 🇪🇪EE-147.45.60.33-5581 | protocol: ss | ping: 216 MS | avg_speed: 13.922 MB | max_speed: 18.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5581
id: 54 | remarks: 🇨🇭CH-156.146.62.164-0341 | protocol: ss | ping: 212 MS | avg_speed: 13.902 MB | max_speed: 18.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0341
id: 72 | remarks: 🇺🇸US-92.118.112.111-0348 | protocol: ss | ping: 113 MS | avg_speed: 14.614 MB | max_speed: 17.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0348
id: 356 | remarks: 🇱🇹LT-45.87.175.166-0314 | protocol: ss | ping: 217 MS | avg_speed: 12.311 MB | max_speed: 16.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0314
id: 40 | remarks: 🇫🇮FI-37.143.129.230-0326 | protocol: ss | ping: 247 MS | avg_speed: 13.476 MB | max_speed: 16.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0326
id: 66 | remarks: 🇨🇦CA-142.4.216.225-0358 | protocol: ss | ping: 73 MS | avg_speed: 6.229 MB | max_speed: 13.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0358
id: 64 | remarks: 🇵🇱PL-45.144.48.63-0384 | protocol: ss | ping: 520 MS | avg_speed: 6.362 MB | max_speed: 12.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0384
id: 332 | remarks: 🇱🇹LT-45.87.175.192-0304 | protocol: ss | ping: 277 MS | avg_speed: 1.69 MB | max_speed: 9.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0304
id: 6 | remarks: 🇺🇸US-184.170.241.194-0290 | protocol: ss | ping: 39 MS | avg_speed: 5.585 MB | max_speed: 9.001 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0290
id: 67 | remarks: 🇩🇪DE-193.108.119.230-0362 | protocol: ss | ping: 194 MS | avg_speed: 7.164 MB | max_speed: 8.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0362
id: 1012 | remarks: 🇳🇱NL-193.29.139.179-0297 | protocol: ss | ping: 276 MS | avg_speed: 1.613 MB | max_speed: 8.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0297
id: 14 | remarks: 🇺🇸US-37.19.198.244-0271 | protocol: ss | ping: 82 MS | avg_speed: 7.169 MB | max_speed: 8.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0271
id: 299 | remarks: 🇩🇪DE-80.92.204.106-5280 | protocol: ss | ping: 362 MS | avg_speed: 1.985 MB | max_speed: 7.514 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5280
id: 839 | remarks: 🇵🇱PL-92.118.205.228-0366 | protocol: ss | ping: 189 MS | avg_speed: 5.271 MB | max_speed: 7.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0366
id: 86 | remarks: 🇱🇹LT-45.87.175.65-5526 | protocol: ss | ping: 630 MS | avg_speed: 1.512 MB | max_speed: 7.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5526
id: 11 | remarks: 🇺🇸US-156.146.38.169-0281 | protocol: ss | ping: 42 MS | avg_speed: 5.412 MB | max_speed: 6.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0281
id: 1139 | remarks: 🇸🇬SG-18.141.139.23-5765 | protocol: ss | ping: 539 MS | avg_speed: 3.474 MB | max_speed: 6.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.139.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.139.23-5765
id: 896 | remarks: 🇵🇱PL-45.144.48.63-0363 | protocol: ss | ping: 298 MS | avg_speed: 1.731 MB | max_speed: 6.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0363
id: 73 | remarks: 🇩🇪DE-87.98.242.137-0359 | protocol: ss | ping: 173 MS | avg_speed: 4.932 MB | max_speed: 6.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0359
id: 2194 | remarks: 🇪🇸ES-5.188.181.201-8923 | protocol: ss | ping: 164 MS | avg_speed: 3.393 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8923
id: 261 | remarks: 🇩🇪DE-80.92.204.106-5456 | protocol: ss | ping: 281 MS | avg_speed: 2.8 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5456
id: 277 | remarks: 🇩🇪DE-80.92.204.106-5267 | protocol: ss | ping: 286 MS | avg_speed: 1.659 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5267
