id: 6 | remarks: 🇨🇦CA-143.244.43.216-0628 | protocol: ss | ping: 31 MS | avg_speed: 136.577 MB | max_speed: 140.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0628
id: 21 | remarks: 🇦🇹AT-185.180.12.81-5927 | protocol: ss | ping: 131 MS | avg_speed: 28.311 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-5927
id: 24 | remarks: 🇨🇭CH-84.17.53.163-5942 | protocol: ss | ping: 106 MS | avg_speed: 27.865 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-5942
id: 23 | remarks: 🇨🇭CH-84.17.53.163-5943 | protocol: ss | ping: 107 MS | avg_speed: 27.888 MB | max_speed: 30.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-5943
id: 932 | remarks: 🇸🇪SE-172.232.159.46-5979 | protocol: ss | ping: 144 MS | avg_speed: 27.633 MB | max_speed: 30.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.46-5979
id: 25 | remarks: 🇸🇪SE-172.232.129.22-6695 | protocol: ss | ping: 202 MS | avg_speed: 27.381 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.22-6695
id: 26 | remarks: 🇸🇪SE-121.127.46.147-5924 | protocol: ss | ping: 161 MS | avg_speed: 26.805 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5924
id: 20 | remarks: 🇨🇭CH-84.17.53.160-5940 | protocol: ss | ping: 119 MS | avg_speed: 27.251 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-5940
id: 30 | remarks: 🇺🇸US-194.116.173.21-0656 | protocol: ss | ping: 32 MS | avg_speed: 24.605 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0656
id: 28 | remarks: 🇷🇴RO-194.14.217.115-6482 | protocol: ss | ping: 211 MS | avg_speed: 22.307 MB | max_speed: 26.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-6482
id: 63 | remarks: 🇦🇱AL-31.171.153.181-5925 | protocol: ss | ping: 139 MS | avg_speed: 22.174 MB | max_speed: 25.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-5925
id: 37 | remarks: 🇧🇦BA-185.164.35.9-5646 | protocol: ss | ping: 187 MS | avg_speed: 21.968 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5646
id: 36 | remarks: 🇬🇧GB-212.102.53.197-5867 | protocol: ss | ping: 138 MS | avg_speed: 19.299 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5867
id: 33 | remarks: 🇬🇧GB-212.102.53.78-5828 | protocol: ss | ping: 136 MS | avg_speed: 19.208 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5828
id: 39 | remarks: 🇬🇧GB-212.102.53.194-0253 | protocol: ss | ping: 135 MS | avg_speed: 19.28 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0253
id: 38 | remarks: 🇬🇧GB-212.102.53.80-12218 | protocol: ss | ping: 137 MS | avg_speed: 19.526 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-12218
id: 34 | remarks: 🇬🇧GB-212.102.53.197-9269 | protocol: ss | ping: 140 MS | avg_speed: 19.388 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-9269
id: 31 | remarks: 🇬🇧GB-212.102.53.196-12221 | protocol: ss | ping: 141 MS | avg_speed: 18.791 MB | max_speed: 23.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-12221
id: 32 | remarks: 🇬🇧GB-212.102.53.195-8405 | protocol: ss | ping: 136 MS | avg_speed: 19.455 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8405
id: 35 | remarks: 🇬🇧GB-212.102.53.81-9268 | protocol: ss | ping: 141 MS | avg_speed: 19.204 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-9268
id: 43 | remarks: 🇬🇧GB-212.102.53.194-5869 | protocol: ss | ping: 136 MS | avg_speed: 18.367 MB | max_speed: 22.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-5869
id: 40 | remarks: 🇪🇸ES-92.38.171.89-6007 | protocol: ss | ping: 103 MS | avg_speed: 17.496 MB | max_speed: 21.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-6007
id: 41 | remarks: 🇺🇦UA-5.188.6.8-6560 | protocol: ss | ping: 156 MS | avg_speed: 15.232 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-6560
id: 46 | remarks: 🇦🇿AZ-180.149.44.120-5929 | protocol: ss | ping: 319 MS | avg_speed: 14.805 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-5929
id: 443 | remarks: 🇫🇷FR-172.232.61.218-0772 | protocol: ss | ping: 118 MS | avg_speed: 14.843 MB | max_speed: 20.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.61.218-0772
id: 610 | remarks: 🇦🇪AE-3.28.178.166-2668 | protocol: ss | ping: 196 MS | avg_speed: 12.279 MB | max_speed: 15.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-2668
id: 73 | remarks: 🇩🇪DE-89.187.169.36-5980 | protocol: ss | ping: 205 MS | avg_speed: 8.648 MB | max_speed: 13.763 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-5980
id: 47 | remarks: 🇺🇸US-74.121.191.98-11959 | protocol: ss | ping: 140 MS | avg_speed: 7.918 MB | max_speed: 13.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11959
id: 760 | remarks: 🇸🇬SG-103.172.116.79-3660 | protocol: ss | ping: 232 MS | avg_speed: 10.129 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3660
id: 50 | remarks: 🇸🇬SG-139.162.5.19-8458 | protocol: ss | ping: 237 MS | avg_speed: 9.04 MB | max_speed: 12.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-8458
id: 62 | remarks: 🇪🇸ES-5.188.181.201-12011 | protocol: ss | ping: 131 MS | avg_speed: 8.564 MB | max_speed: 11.545 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12011
id: 65 | remarks: 🇳🇴NO-185.90.61.153-6432 | protocol: ss | ping: 143 MS | avg_speed: 6.841 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-6432
id: 57 | remarks: 🇧🇬BG-213.183.63.69-5932 | protocol: ss | ping: 139 MS | avg_speed: 6.745 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5932
id: 55 | remarks: 🇺🇸US-162.247.153.108-5884 | protocol: ss | ping: 23 MS | avg_speed: 9.174 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-5884
id: 56 | remarks: 🇪🇸ES-5.188.181.201-6009 | protocol: ss | ping: 185 MS | avg_speed: 7.097 MB | max_speed: 9.792 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6009
id: 58 | remarks: 🇪🇸ES-5.188.181.201-12014 | protocol: ss | ping: 129 MS | avg_speed: 7.171 MB | max_speed: 9.508 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12014
id: 49 | remarks: 🇨🇾CY-213.169.137.221-5968 | protocol: ss | ping: 255 MS | avg_speed: 6.429 MB | max_speed: 9.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5968
id: 52 | remarks: 🇵🇦PA-138.186.142.4-12637 | protocol: ss | ping: 245 MS | avg_speed: 7.878 MB | max_speed: 9.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-12637
id: 59 | remarks: 🇫🇷FR-57.128.141.15-6091 | protocol: ss | ping: 78 MS | avg_speed: 4.723 MB | max_speed: 8.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-6091
id: 107 | remarks: 🇹🇷TR-45.89.52.66-6535 | protocol: ss | ping: 319 MS | avg_speed: 5.77 MB | max_speed: 8.842 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6535
id: 54 | remarks: 🇺🇸US-169.197.141.186-6595 | protocol: ss | ping: 12 MS | avg_speed: 6.967 MB | max_speed: 8.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-6595
id: 64 | remarks: 🇫🇷FR-57.128.141.14-6092 | protocol: ss | ping: 77 MS | avg_speed: 3.752 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-6092
id: 99 | remarks: 🇹🇷TR-45.89.52.66-6537 | protocol: ss | ping: 258 MS | avg_speed: 4.717 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6537
id: 85 | remarks: 🇹🇷TR-45.89.52.66-6536 | protocol: ss | ping: 329 MS | avg_speed: 3.761 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6536
id: 77 | remarks: 🇸🇪SE-37.19.222.213-12100 | protocol: ss | ping: 1690 MS | avg_speed: 3.947 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-12100
id: 72 | remarks: 🇸🇬SG-139.162.41.174-8457 | protocol: ss | ping: 234 MS | avg_speed: 4.676 MB | max_speed: 5.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8457
id: 87 | remarks: 🇹🇷TR-45.89.52.66-6540 | protocol: ss | ping: 379 MS | avg_speed: 3.201 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6540
id: 137 | remarks: 🇬🇧GB-198.244.231.26-6297 | protocol: ss | ping: 83 MS | avg_speed: 2.915 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-6297
id: 97 | remarks: 🇲🇽MX-190.103.179.23-5655 | protocol: ss | ping: 162 MS | avg_speed: 5.287 MB | max_speed: 5.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5655
id: 66 | remarks: 🇫🇷FR-51.158.200.45-0723 | protocol: ss | ping: 212 MS | avg_speed: 2.479 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0723
id: 44 | remarks: 🇩🇪DE-138.199.36.104-0785 | protocol: ss | ping: 786 MS | avg_speed: 4.361 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0785
id: 71 | remarks: 🇩🇪DE-138.199.36.73-5983 | protocol: ss | ping: 1072 MS | avg_speed: 4.345 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-5983
id: 68 | remarks: 🇨🇴CO-190.120.231.45-12291 | protocol: ss | ping: 198 MS | avg_speed: 3.56 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-12291
id: 442 | remarks: 🇫🇷FR-51.158.54.209-0755 | protocol: ss | ping: 93 MS | avg_speed: 1.653 MB | max_speed: 4.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0755
id: 642 | remarks: 🇩🇪DE-169.150.206.155-0786 | protocol: ss | ping: 1864 MS | avg_speed: 3.177 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-0786
id: 90 | remarks: 🇳🇱NL-51.158.202.171-0747 | protocol: ss | ping: 118 MS | avg_speed: 2.459 MB | max_speed: 4.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0747
id: 86 | remarks: 🇹🇷TR-45.89.52.66-6539 | protocol: ss | ping: 411 MS | avg_speed: 2.931 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6539
id: 143 | remarks: 🇫🇷FR-51.159.221.223-0732 | protocol: ss | ping: 120 MS | avg_speed: 1.962 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0732
id: 29 | remarks: 🇮🇲IM-192.71.211.161-6334 | protocol: ss | ping: 113 MS | avg_speed: 2.193 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-6334
