id: 1 | remarks: 🇺🇸US-156.146.38.163-2521 | protocol: ss | ping: 11 MS | avg_speed: 98.133 MB | max_speed: 133.179 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2521
id: 11 | remarks: 🇺🇸US-205.134.180.143-2541 | protocol: ss | ping: 51 MS | avg_speed: 22.517 MB | max_speed: 38.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2541
id: 3 | remarks: 🇺🇸US-184.170.241.194-2529 | protocol: ss | ping: 50 MS | avg_speed: 22.314 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2529
id: 2 | remarks: 🇺🇸US-184.170.241.194-0650 | protocol: ss | ping: 49 MS | avg_speed: 24.608 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0650
id: 19 | remarks: 🇺🇸US-74.121.191.98-0769 | protocol: ss | ping: 135 MS | avg_speed: 25.349 MB | max_speed: 28.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0769
id: 35 | remarks: 🇫🇷FR-195.154.169.198-2135 | protocol: ss | ping: 109 MS | avg_speed: 25.164 MB | max_speed: 27.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2135
id: 33 | remarks: 🇬🇧GB-212.102.53.194-0703 | protocol: ss | ping: 111 MS | avg_speed: 23.625 MB | max_speed: 27.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0703
id: 34 | remarks: 🇬🇧GB-212.102.53.197-0689 | protocol: ss | ping: 111 MS | avg_speed: 23.928 MB | max_speed: 27.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0689
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0687 | protocol: ss | ping: 118 MS | avg_speed: 24.233 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0687
id: 32 | remarks: 🇬🇧GB-212.102.53.194-0271 | protocol: ss | ping: 118 MS | avg_speed: 23.958 MB | max_speed: 27.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0271
id: 37 | remarks: 🇬🇧GB-212.102.53.80-2192 | protocol: ss | ping: 117 MS | avg_speed: 24.12 MB | max_speed: 27.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2192
id: 56 | remarks: 🇬🇧GB-212.102.53.80-0692 | protocol: ss | ping: 112 MS | avg_speed: 23.912 MB | max_speed: 26.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0692
id: 24 | remarks: 🇬🇧GB-212.102.53.198-2188 | protocol: ss | ping: 116 MS | avg_speed: 23.747 MB | max_speed: 26.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2188
id: 20 | remarks: 🇫🇷FR-195.154.185.174-0765 | protocol: ss | ping: 124 MS | avg_speed: 23.645 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0765
id: 100 | remarks: 🇬🇧GB-77.72.5.150-9661 | protocol: ss | ping: 114 MS | avg_speed: 23.628 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-9661
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0685 | protocol: ss | ping: 118 MS | avg_speed: 23.515 MB | max_speed: 26.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0685
id: 30 | remarks: 🇬🇧GB-77.72.5.113-0822 | protocol: ss | ping: 121 MS | avg_speed: 23.612 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0822
id: 48 | remarks: 🇫🇷FR-51.15.27.48-2142 | protocol: ss | ping: 123 MS | avg_speed: 22.797 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2142
id: 38 | remarks: 🇫🇷FR-162.19.59.163-0711 | protocol: ss | ping: 128 MS | avg_speed: 22.893 MB | max_speed: 26.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0711
id: 51 | remarks: 🇫🇷FR-162.19.59.165-0724 | protocol: ss | ping: 128 MS | avg_speed: 22.566 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0724
id: 83 | remarks: 🇫🇷FR-162.19.59.160-0709 | protocol: ss | ping: 123 MS | avg_speed: 22.717 MB | max_speed: 26.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0709
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0688 | protocol: ss | ping: 112 MS | avg_speed: 23.122 MB | max_speed: 26.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0688
id: 44 | remarks: 🇳🇱NL-109.201.152.181-2373 | protocol: ss | ping: 117 MS | avg_speed: 23.029 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2373
id: 23 | remarks: 🇬🇧GB-212.102.53.198-0686 | protocol: ss | ping: 112 MS | avg_speed: 22.63 MB | max_speed: 26.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0686
id: 25 | remarks: 🇬🇧GB-212.102.53.195-0751 | protocol: ss | ping: 116 MS | avg_speed: 23.235 MB | max_speed: 26.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0751
id: 39 | remarks: 🇬🇧GB-212.102.53.81-0705 | protocol: ss | ping: 117 MS | avg_speed: 23.213 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0705
id: 36 | remarks: 🇬🇧GB-212.102.53.193-0690 | protocol: ss | ping: 112 MS | avg_speed: 22.962 MB | max_speed: 26.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0690
id: 78 | remarks: 🇫🇷FR-162.19.59.162-0731 | protocol: ss | ping: 121 MS | avg_speed: 22.853 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0731
id: 28 | remarks: 🇬🇧GB-212.102.53.196-2184 | protocol: ss | ping: 114 MS | avg_speed: 22.814 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2184
id: 355 | remarks: 🇳🇱NL-104.45.5.241-0697 | protocol: ss | ping: 117 MS | avg_speed: 23.251 MB | max_speed: 26.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-0697
id: 29 | remarks: 🇬🇧GB-212.102.53.78-0691 | protocol: ss | ping: 111 MS | avg_speed: 22.623 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0691
id: 41 | remarks: 🇬🇧GB-139.162.236.79-2178 | protocol: ss | ping: 116 MS | avg_speed: 22.986 MB | max_speed: 25.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2178
id: 63 | remarks: 🇫🇷FR-162.19.59.161-0760 | protocol: ss | ping: 121 MS | avg_speed: 21.732 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0760
id: 40 | remarks: 🇬🇧GB-139.162.236.79-0699 | protocol: ss | ping: 119 MS | avg_speed: 22.861 MB | max_speed: 25.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0699
id: 1019 | remarks: 🇬🇧GB-18.168.223.31-9370 | protocol: ss | ping: 131 MS | avg_speed: 22.861 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.223.31-9370
id: 406 | remarks: 🇳🇱NL-37.218.240.208-0727 | protocol: ss | ping: 130 MS | avg_speed: 22.993 MB | max_speed: 25.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.208-0727
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0702 | protocol: ss | ping: 110 MS | avg_speed: 22.483 MB | max_speed: 25.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0702
id: 465 | remarks: 🇳🇱NL-185.88.141.171-0710 | protocol: ss | ping: 134 MS | avg_speed: 22.379 MB | max_speed: 25.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.171-0710
id: 49 | remarks: 🇳🇱NL-109.201.152.181-0712 | protocol: ss | ping: 117 MS | avg_speed: 21.783 MB | max_speed: 25.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0712
id: 65 | remarks: 🇳🇱NL-37.218.240.208-17981 | protocol: ss | ping: 125 MS | avg_speed: 22.174 MB | max_speed: 25.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.208-17981
id: 2331 | remarks: 🇫🇷FR-92.243.27.51-17953 | protocol: ss | ping: 124 MS | avg_speed: 18.14 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-17953
id: 46 | remarks: 🇫🇷FR-51.15.27.48-0752 | protocol: ss | ping: 119 MS | avg_speed: 22.116 MB | max_speed: 24.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0752
id: 52 | remarks: 🇳🇱NL-185.88.140.153-2378 | protocol: ss | ping: 130 MS | avg_speed: 21.574 MB | max_speed: 24.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.153-2378
id: 58 | remarks: 🇳🇱NL-185.88.140.153-18062 | protocol: ss | ping: 128 MS | avg_speed: 21.852 MB | max_speed: 24.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.153-18062
id: 535 | remarks: 🇳🇱NL-185.88.140.214-2380 | protocol: ss | ping: 151 MS | avg_speed: 22.098 MB | max_speed: 24.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.214-2380
id: 59 | remarks: 🇳🇱NL-213.108.110.25-0733 | protocol: ss | ping: 127 MS | avg_speed: 21.011 MB | max_speed: 24.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@213.108.110.25:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.25-0733
id: 45 | remarks: 🇰🇿KZ-89.163.140.153-0728 | protocol: ss | ping: 130 MS | avg_speed: 21.512 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-0728
id: 42 | remarks: 🇰🇿KZ-89.163.140.153-1665 | protocol: ss | ping: 135 MS | avg_speed: 19.951 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1665
id: 57 | remarks: 🇨🇭CH-84.17.53.160-0739 | protocol: ss | ping: 170 MS | avg_speed: 20.692 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0739
id: 50 | remarks: 🇨🇭CH-156.146.62.160-1654 | protocol: ss | ping: 166 MS | avg_speed: 20.307 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1654
id: 47 | remarks: 🇩🇪DE-139.162.128.90-2105 | protocol: ss | ping: 125 MS | avg_speed: 20.153 MB | max_speed: 23.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2105
id: 53 | remarks: 🇨🇿CZ-143.244.58.102-0744 | protocol: ss | ping: 154 MS | avg_speed: 19.929 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0744
id: 70 | remarks: 🇯🇵JP-54.199.83.239-0720 | protocol: ss | ping: 129 MS | avg_speed: 20.427 MB | max_speed: 23.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0720
id: 55 | remarks: 🇨🇭CH-156.146.62.160-0708 | protocol: ss | ping: 160 MS | avg_speed: 19.614 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0708
id: 43 | remarks: 🇩🇪DE-139.162.128.90-0706 | protocol: ss | ping: 139 MS | avg_speed: 20.77 MB | max_speed: 23.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0706
id: 384 | remarks: 🇸🇪SE-37.19.222.211-0738 | protocol: ss | ping: 139 MS | avg_speed: 18.552 MB | max_speed: 23.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0738
id: 60 | remarks: 🇯🇵JP-172.105.218.17-0737 | protocol: ss | ping: 144 MS | avg_speed: 20.237 MB | max_speed: 23.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0737
id: 444 | remarks: 🇩🇪DE-130.162.53.215-0732 | protocol: ss | ping: 131 MS | avg_speed: 20.134 MB | max_speed: 22.788 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0732
id: 5 | remarks: 🇺🇸US-172.96.192.100-0655 | protocol: ss | ping: 28 MS | avg_speed: 16.65 MB | max_speed: 22.71 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0655
id: 54 | remarks: 🇨🇿CZ-212.102.38.88-0758 | protocol: ss | ping: 153 MS | avg_speed: 19.004 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0758
id: 61 | remarks: 🇨🇿CZ-212.102.38.41-0729 | protocol: ss | ping: 159 MS | avg_speed: 19.254 MB | max_speed: 22.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0729
id: 382 | remarks: 🇸🇪SE-37.19.222.214-0734 | protocol: ss | ping: 139 MS | avg_speed: 17.932 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0734
id: 107 | remarks: 🇺🇸US-69.50.95.251-2476 | protocol: ss | ping: 92 MS | avg_speed: 17.214 MB | max_speed: 22.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-2476
id: 69 | remarks: 🇮🇹IT-5.188.226.187-0772 | protocol: ss | ping: 123 MS | avg_speed: 19.41 MB | max_speed: 22.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0772
id: 64 | remarks: 🇦🇹AT-185.180.12.81-0748 | protocol: ss | ping: 179 MS | avg_speed: 18.479 MB | max_speed: 21.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0748
id: 115 | remarks: 🇨🇦CA-158.69.122.231-0810 | protocol: ss | ping: 90 MS | avg_speed: 17.639 MB | max_speed: 20.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0810
id: 71 | remarks: 🇧🇬BG-89.44.197.156-0773 | protocol: ss | ping: 212 MS | avg_speed: 17.878 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0773
id: 140 | remarks: 🇺🇦UA-5.188.6.8-0782 | protocol: ss | ping: 177 MS | avg_speed: 12.256 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0782
