id: 0 | remarks: 🇺🇸US-37.19.198.236-1005 | protocol: ss | ping: 21 MS | avg_speed: 203.783 MB | max_speed: 201.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1005
id: 7 | remarks: 🇺🇸US-156.146.38.170-0981 | protocol: ss | ping: 45 MS | avg_speed: 53.144 MB | max_speed: 58.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0981
id: 14 | remarks: 🇫🇷FR-45.158.171.110-1080 | protocol: ss | ping: 235 MS | avg_speed: 41.42 MB | max_speed: 47.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1080
id: 13 | remarks: 🇫🇷FR-45.158.171.141-1017 | protocol: ss | ping: 168 MS | avg_speed: 39.68 MB | max_speed: 45.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1017
id: 53 | remarks: 🇺🇸US-212.102.47.129-0988 | protocol: ss | ping: 129 MS | avg_speed: 38.783 MB | max_speed: 44.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0988
id: 44 | remarks: 🇬🇧GB-85.210.120.237-1067 | protocol: ss | ping: 86 MS | avg_speed: 38.887 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1067
id: 27 | remarks: 🇬🇧GB-212.102.53.198-1110 | protocol: ss | ping: 91 MS | avg_speed: 36.473 MB | max_speed: 43.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1110
id: 19 | remarks: 🇬🇧GB-74.177.193.222-1055 | protocol: ss | ping: 85 MS | avg_speed: 37.459 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1055
id: 23 | remarks: 🇬🇧GB-74.177.193.222-1054 | protocol: ss | ping: 82 MS | avg_speed: 37.428 MB | max_speed: 42.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1054
id: 28 | remarks: 🇬🇧GB-131.145.15.140-1057 | protocol: ss | ping: 84 MS | avg_speed: 36.513 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1057
id: 35 | remarks: 🇬🇧GB-212.102.53.197-1042 | protocol: ss | ping: 88 MS | avg_speed: 34.9 MB | max_speed: 42.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1042
id: 16 | remarks: 🇬🇧GB-85.210.120.237-1050 | protocol: ss | ping: 85 MS | avg_speed: 37.416 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1050
id: 30 | remarks: 🇬🇧GB-131.145.15.140-1058 | protocol: ss | ping: 85 MS | avg_speed: 37.087 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1058
id: 18 | remarks: 🇬🇧GB-85.210.120.237-1048 | protocol: ss | ping: 89 MS | avg_speed: 18.029 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1048
id: 17 | remarks: 🇬🇧GB-85.210.120.237-1061 | protocol: ss | ping: 88 MS | avg_speed: 38.207 MB | max_speed: 42.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1061
id: 26 | remarks: 🇬🇧GB-212.102.53.79-1041 | protocol: ss | ping: 88 MS | avg_speed: 32.273 MB | max_speed: 42.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1041
id: 41 | remarks: 🇺🇸US-45.55.2.232-1000 | protocol: ss | ping: 72 MS | avg_speed: 38.647 MB | max_speed: 42.093 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1000
id: 22 | remarks: 🇬🇧GB-74.177.193.222-1051 | protocol: ss | ping: 85 MS | avg_speed: 37.01 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1051
id: 25 | remarks: 🇬🇧GB-212.102.53.78-1071 | protocol: ss | ping: 87 MS | avg_speed: 34.953 MB | max_speed: 41.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1071
id: 71 | remarks: 🇬🇧GB-74.177.193.222-1053 | protocol: ss | ping: 85 MS | avg_speed: 37.123 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1053
id: 48 | remarks: 🇫🇷FR-45.158.171.151-1027 | protocol: ss | ping: 556 MS | avg_speed: 31.492 MB | max_speed: 41.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1027
id: 55 | remarks: 🇬🇧GB-212.102.53.196-1035 | protocol: ss | ping: 88 MS | avg_speed: 35.08 MB | max_speed: 41.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1035
id: 36 | remarks: 🇬🇧GB-131.145.15.140-1094 | protocol: ss | ping: 86 MS | avg_speed: 36.623 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1094
id: 21 | remarks: 🇬🇧GB-131.145.24.31-3178 | protocol: ss | ping: 84 MS | avg_speed: 35.24 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.24.31-3178
id: 31 | remarks: 🇬🇧GB-212.102.53.80-1043 | protocol: ss | ping: 88 MS | avg_speed: 35.24 MB | max_speed: 40.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1043
id: 59 | remarks: 🇺🇸US-212.102.47.132-0989 | protocol: ss | ping: 132 MS | avg_speed: 34.707 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0989
id: 24 | remarks: 🇳🇱NL-149.34.244.80-1059 | protocol: ss | ping: 90 MS | avg_speed: 34.551 MB | max_speed: 39.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1059
id: 37 | remarks: 🇳🇱NL-103.106.1.92-1025 | protocol: ss | ping: 116 MS | avg_speed: 15.37 MB | max_speed: 39.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1025
id: 12 | remarks: 🇳🇱NL-109.201.152.181-1089 | protocol: ss | ping: 87 MS | avg_speed: 21.553 MB | max_speed: 38.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1089
id: 20 | remarks: 🇳🇱NL-149.34.244.68-1049 | protocol: ss | ping: 95 MS | avg_speed: 33.81 MB | max_speed: 38.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1049
id: 32 | remarks: 🇬🇧GB-212.102.53.195-1070 | protocol: ss | ping: 87 MS | avg_speed: 34.874 MB | max_speed: 38.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1070
id: 45 | remarks: 🇨🇦CA-149.22.95.183-0994 | protocol: ss | ping: 147 MS | avg_speed: 34.038 MB | max_speed: 38.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0994
id: 29 | remarks: 🇬🇧GB-212.102.53.194-0119 | protocol: ss | ping: 89 MS | avg_speed: 32.165 MB | max_speed: 38.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0119
id: 56 | remarks: 🇬🇧GB-212.102.53.197-1037 | protocol: ss | ping: 87 MS | avg_speed: 28.64 MB | max_speed: 37.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1037
id: 65 | remarks: 🇬🇧GB-146.70.61.18-1018 | protocol: ss | ping: 132 MS | avg_speed: 28.643 MB | max_speed: 37.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1018
id: 40 | remarks: 🇨🇿CZ-195.181.160.6-1044 | protocol: ss | ping: 137 MS | avg_speed: 32.878 MB | max_speed: 36.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1044
id: 34 | remarks: 🇺🇸US-212.102.47.131-0992 | protocol: ss | ping: 129 MS | avg_speed: 32.445 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0992
id: 46 | remarks: 🇬🇧GB-131.145.15.140-1072 | protocol: ss | ping: 88 MS | avg_speed: 18.015 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1072
id: 947 | remarks: 🇨🇦CA-79.127.233.170-6308 | protocol: ss | ping: 176 MS | avg_speed: 33.647 MB | max_speed: 36.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-6308
id: 51 | remarks: 🇺🇸US-212.102.47.130-0991 | protocol: ss | ping: 130 MS | avg_speed: 31.595 MB | max_speed: 36.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0991
id: 60 | remarks: 🇱🇹LT-45.87.175.164-1028 | protocol: ss | ping: 212 MS | avg_speed: 25.831 MB | max_speed: 36.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1028
id: 47 | remarks: 🇨🇭CH-156.146.62.162-1081 | protocol: ss | ping: 111 MS | avg_speed: 31.098 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1081
id: 52 | remarks: 🇨🇭CH-156.146.62.161-1085 | protocol: ss | ping: 112 MS | avg_speed: 29.641 MB | max_speed: 35.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1085
id: 49 | remarks: 🇨🇭CH-156.146.62.163-1075 | protocol: ss | ping: 109 MS | avg_speed: 31.351 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1075
id: 50 | remarks: 🇨🇭CH-156.146.62.164-1069 | protocol: ss | ping: 110 MS | avg_speed: 27.403 MB | max_speed: 35.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1069
id: 54 | remarks: 🇷🇴RO-194.14.217.38-1047 | protocol: ss | ping: 236 MS | avg_speed: 30.293 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1047
id: 33 | remarks: 🇬🇧GB-131.145.15.140-1131 | protocol: ss | ping: 84 MS | avg_speed: 31.474 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1131
id: 291 | remarks: 🇫🇷FR-45.158.171.132-1024 | protocol: ss | ping: 219 MS | avg_speed: 24.358 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1024
id: 61 | remarks: 🇬🇧GB-212.102.53.81-1040 | protocol: ss | ping: 91 MS | avg_speed: 29.626 MB | max_speed: 32.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1040
id: 38 | remarks: 🇬🇧GB-212.102.53.193-1038 | protocol: ss | ping: 88 MS | avg_speed: 24.788 MB | max_speed: 29.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1038
id: 58 | remarks: 🇹🇷TR-185.123.101.241-1084 | protocol: ss | ping: 153 MS | avg_speed: 20.003 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1084
id: 68 | remarks: 🇹🇷TR-185.123.101.241-1087 | protocol: ss | ping: 144 MS | avg_speed: 19.327 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1087
id: 81 | remarks: 🇦🇹AT-178.22.31.239-1113 | protocol: ss | ping: 136 MS | avg_speed: 23.522 MB | max_speed: 28.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-1113
id: 63 | remarks: 🇵🇾PY-38.165.233.18-6409 | protocol: ss | ping: 219 MS | avg_speed: 23.617 MB | max_speed: 27.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-6409
id: 64 | remarks: 🇫🇮FI-37.143.129.230-1036 | protocol: ss | ping: 133 MS | avg_speed: 23.594 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1036
id: 83 | remarks: 🇷🇺RU-45.151.62.54-1095 | protocol: ss | ping: 219 MS | avg_speed: 19.356 MB | max_speed: 27.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1095
id: 66 | remarks: 🇩🇪DE-193.108.119.230-0927 | protocol: ss | ping: 111 MS | avg_speed: 23.973 MB | max_speed: 26.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0927
id: 73 | remarks: 🇯🇵JP-149.22.87.204-1056 | protocol: ss | ping: 162 MS | avg_speed: 18.714 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1056
id: 69 | remarks: 🇯🇵JP-149.22.87.240-1016 | protocol: ss | ping: 157 MS | avg_speed: 17.79 MB | max_speed: 24.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1016
id: 70 | remarks: 🇯🇵JP-149.22.87.241-1014 | protocol: ss | ping: 153 MS | avg_speed: 17.958 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1014
id: 57 | remarks: 🇫🇮FI-77.91.103.73-6182 | protocol: ss | ping: 156 MS | avg_speed: 17.902 MB | max_speed: 23.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-6182
id: 72 | remarks: 🇸🇬SG-68.183.227.4-1076 | protocol: ss | ping: 219 MS | avg_speed: 14.671 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1076
id: 168 | remarks: 🇭🇰HK-141.98.234.93-1106 | protocol: ss | ping: 233 MS | avg_speed: 14.029 MB | max_speed: 18.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1106
id: 76 | remarks: 🇻🇳VN-103.186.154.24-1486 | protocol: ss | ping: 335 MS | avg_speed: 13.013 MB | max_speed: 16.605 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-1486
id: 77 | remarks: 🇷🇺RU-5.189.201.250-0832 | protocol: ss | ping: 544 MS | avg_speed: 13.102 MB | max_speed: 16.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0832
id: 85 | remarks: 🇻🇳VN-103.186.154.19-6504 | protocol: ss | ping: 346 MS | avg_speed: 5.392 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-6504
id: 75 | remarks: 🇻🇳VN-103.186.155.25-1458 | protocol: ss | ping: 333 MS | avg_speed: 6.713 MB | max_speed: 12.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-1458
id: 79 | remarks: 🇰🇷KR-125.141.26.12-1466 | protocol: ss | ping: 271 MS | avg_speed: 9.427 MB | max_speed: 12.469 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-1466
id: 383 | remarks: 🇰🇷KR-221.150.109.89-1449 | protocol: ss | ping: 287 MS | avg_speed: 9.294 MB | max_speed: 12.19 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-1449
id: 427 | remarks: 🇳🇱NL-77.110.102.235-1801 | protocol: ss | ping: 220 MS | avg_speed: 4.027 MB | max_speed: 7.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-1801
id: 89 | remarks: 🇫🇷FR-45.158.171.60-6679 | protocol: ss | ping: 654 MS | avg_speed: 1.027 MB | max_speed: 6.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6679
