id: 11 | remarks: 🇺🇸US-205.134.180.145-2019 | protocol: ss | ping: 12 MS | avg_speed: 31.364 MB | max_speed: 86.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2019
id: 50 | remarks: 🇳🇱NL-109.201.152.181-1892 | protocol: ss | ping: 82 MS | avg_speed: 32.892 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1892
id: 52 | remarks: 🇫🇷FR-195.154.185.174-0748 | protocol: ss | ping: 82 MS | avg_speed: 30.67 MB | max_speed: 36.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0748
id: 62 | remarks: 🇳🇱NL-185.88.141.242-0732 | protocol: ss | ping: 113 MS | avg_speed: 32.468 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.242-0732
id: 63 | remarks: 🇳🇱NL-185.88.141.242-1895 | protocol: ss | ping: 106 MS | avg_speed: 33.337 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.242-1895
id: 54 | remarks: 🇫🇷FR-51.15.27.48-1722 | protocol: ss | ping: 84 MS | avg_speed: 32.427 MB | max_speed: 35.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1722
id: 57 | remarks: 🇳🇱NL-213.108.105.226-1897 | protocol: ss | ping: 101 MS | avg_speed: 32.632 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.226-1897
id: 55 | remarks: 🇰🇿KZ-89.163.140.153-0734 | protocol: ss | ping: 92 MS | avg_speed: 32.381 MB | max_speed: 35.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-0734
id: 60 | remarks: 🇳🇱NL-213.108.105.226-0753 | protocol: ss | ping: 124 MS | avg_speed: 32.278 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.226-0753
id: 56 | remarks: 🇫🇷FR-51.15.27.48-0726 | protocol: ss | ping: 86 MS | avg_speed: 33.099 MB | max_speed: 35.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0726
id: 58 | remarks: 🇳🇱NL-37.218.240.202-0733 | protocol: ss | ping: 100 MS | avg_speed: 32.944 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@37.218.240.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.202-0733
id: 59 | remarks: 🇰🇿KZ-89.163.140.153-1609 | protocol: ss | ping: 92 MS | avg_speed: 32.201 MB | max_speed: 35.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1609
id: 24 | remarks: 🇺🇸US-54.212.14.137-0417 | protocol: ss | ping: 108 MS | avg_speed: 31.612 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-0417
id: 26 | remarks: 🇺🇸US-34.223.228.213-0080 | protocol: ss | ping: 102 MS | avg_speed: 29.389 MB | max_speed: 33.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0080
id: 25 | remarks: 🇺🇸US-34.217.75.169-15035 | protocol: ss | ping: 98 MS | avg_speed: 30.727 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-15035
id: 68 | remarks: 🇩🇪DE-139.162.128.90-0766 | protocol: ss | ping: 90 MS | avg_speed: 30.52 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0766
id: 72 | remarks: 🇩🇪DE-139.162.128.90-1693 | protocol: ss | ping: 90 MS | avg_speed: 28.234 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1693
id: 76 | remarks: 🇨🇭CH-156.146.62.160-0752 | protocol: ss | ping: 125 MS | avg_speed: 29.244 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0752
id: 70 | remarks: 🇨🇭CH-156.146.62.160-1598 | protocol: ss | ping: 126 MS | avg_speed: 29.569 MB | max_speed: 32.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1598
id: 69 | remarks: 🇩🇪DE-3.78.70.20-1699 | protocol: ss | ping: 103 MS | avg_speed: 29.236 MB | max_speed: 32.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-1699
id: 66 | remarks: 🇨🇭CH-84.17.53.160-0750 | protocol: ss | ping: 120 MS | avg_speed: 29.557 MB | max_speed: 32.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0750
id: 27 | remarks: 🇺🇸US-35.85.46.131-0700 | protocol: ss | ping: 100 MS | avg_speed: 22.888 MB | max_speed: 31.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-0700
id: 75 | remarks: 🇩🇪DE-3.78.70.20-0754 | protocol: ss | ping: 100 MS | avg_speed: 28.955 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-0754
id: 74 | remarks: 🇦🇹AT-185.180.12.81-0764 | protocol: ss | ping: 140 MS | avg_speed: 27.74 MB | max_speed: 30.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0764
id: 380 | remarks: 🇸🇪SE-37.19.222.212-15012 | protocol: ss | ping: 115 MS | avg_speed: 25.264 MB | max_speed: 29.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-15012
id: 85 | remarks: 🇸🇪SE-37.19.222.214-15016 | protocol: ss | ping: 105 MS | avg_speed: 25.67 MB | max_speed: 29.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-15016
id: 83 | remarks: 🇸🇪SE-121.127.46.147-0387 | protocol: ss | ping: 115 MS | avg_speed: 25.912 MB | max_speed: 29.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0387
id: 30 | remarks: 🇺🇸US-167.160.91.118-0682 | protocol: ss | ping: 61 MS | avg_speed: 15.717 MB | max_speed: 28.362 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0682
id: 89 | remarks: 🇫🇷FR-162.19.59.162-0786 | protocol: ss | ping: 90 MS | avg_speed: 13.327 MB | max_speed: 28.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0786
id: 31 | remarks: 🇺🇸US-74.121.191.98-0763 | protocol: ss | ping: 142 MS | avg_speed: 23.677 MB | max_speed: 27.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0763
id: 98 | remarks: 🇫🇷FR-162.19.59.160-0808 | protocol: ss | ping: 90 MS | avg_speed: 14.724 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0808
id: 379 | remarks: 🇮🇲IM-192.71.211.161-8956 | protocol: ss | ping: 116 MS | avg_speed: 15.608 MB | max_speed: 25.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-8956
id: 101 | remarks: 🇫🇷FR-92.243.27.51-0785 | protocol: ss | ping: 98 MS | avg_speed: 22.769 MB | max_speed: 25.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-0785
id: 90 | remarks: 🇷🇴RO-194.14.217.115-0775 | protocol: ss | ping: 239 MS | avg_speed: 23.089 MB | max_speed: 25.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0775
id: 113 | remarks: 🇫🇷FR-92.243.27.51-0788 | protocol: ss | ping: 1322 MS | avg_speed: 20.423 MB | max_speed: 25.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-0788
id: 71 | remarks: 🇨🇿CZ-143.244.58.102-0758 | protocol: ss | ping: 119 MS | avg_speed: 14.47 MB | max_speed: 24.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0758
id: 91 | remarks: 🇷🇺RU-31.172.67.43-0779 | protocol: ss | ping: 158 MS | avg_speed: 22.501 MB | max_speed: 24.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0779
id: 80 | remarks: 🇮🇹IT-5.188.226.187-0759 | protocol: ss | ping: 103 MS | avg_speed: 20.39 MB | max_speed: 24.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0759
id: 29 | remarks: 🇺🇸US-204.13.153.248-0706 | protocol: ss | ping: 364 MS | avg_speed: 21.827 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1nY206VHVnQkM4eXh3Zg==@204.13.153.248:38960#%F0%9F%87%BA%F0%9F%87%B8US-204.13.153.248-0706
id: 48 | remarks: 🇬🇧GB-77.72.5.113-0727 | protocol: ss | ping: 368 MS | avg_speed: 10.241 MB | max_speed: 21.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0727
id: 88 | remarks: 🇵🇱PL-5.188.108.10-0784 | protocol: ss | ping: 132 MS | avg_speed: 17.531 MB | max_speed: 21.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0784
id: 100 | remarks: 🇪🇸ES-92.38.171.89-0792 | protocol: ss | ping: 102 MS | avg_speed: 16.23 MB | max_speed: 19.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0792
id: 77 | remarks: 🇫🇷FR-162.19.59.161-1712 | protocol: ss | ping: 91 MS | avg_speed: 8.554 MB | max_speed: 18.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-1712
id: 65 | remarks: 🇫🇷FR-162.19.59.163-0761 | protocol: ss | ping: 90 MS | avg_speed: 10.639 MB | max_speed: 18.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0761
id: 92 | remarks: 🇨🇦CA-158.69.122.231-0789 | protocol: ss | ping: 25 MS | avg_speed: 15.18 MB | max_speed: 18.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0789
id: 81 | remarks: 🇯🇵JP-54.199.83.239-0756 | protocol: ss | ping: 165 MS | avg_speed: 16.143 MB | max_speed: 18.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0756
id: 82 | remarks: 🇯🇵JP-54.64.230.155-14965 | protocol: ss | ping: 167 MS | avg_speed: 15.801 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.230.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.155-14965
id: 587 | remarks: 🇯🇵JP-3.112.225.4-0757 | protocol: ss | ping: 161 MS | avg_speed: 15.7 MB | max_speed: 17.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.225.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.225.4-0757
id: 109 | remarks: 🇰🇷KR-129.154.198.91-0806 | protocol: ss | ping: 260 MS | avg_speed: 3.991 MB | max_speed: 17.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0806
id: 87 | remarks: 🇯🇵JP-172.105.218.17-0770 | protocol: ss | ping: 161 MS | avg_speed: 15.246 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0770
id: 19 | remarks: 🇺🇸US-172.96.192.100-15065 | protocol: ss | ping: 60 MS | avg_speed: 13.091 MB | max_speed: 17.164 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-15065
id: 21 | remarks: 🇺🇸US-144.168.58.170-0654 | protocol: ss | ping: 62 MS | avg_speed: 13.363 MB | max_speed: 17.114 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0654
id: 18 | remarks: 🇺🇸US-167.160.91.118-2000 | protocol: ss | ping: 79 MS | avg_speed: 13.226 MB | max_speed: 16.734 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-2000
id: 401 | remarks: 🇰🇷KR-43.202.49.222-1875 | protocol: ss | ping: 236 MS | avg_speed: 12.205 MB | max_speed: 16.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1875
id: 121 | remarks: 🇫🇷FR-162.19.59.165-0842 | protocol: ss | ping: 90 MS | avg_speed: 7.52 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0842
id: 99 | remarks: 🇧🇦BA-185.164.35.9-0799 | protocol: ss | ping: 188 MS | avg_speed: 10.356 MB | max_speed: 15.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0799
