id: 410 | remarks: 🇺🇸US-205.134.180.137-0662 | protocol: ss | ping: 12 MS | avg_speed: 92.156 MB | max_speed: 102.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0662
id: 57 | remarks: 🇬🇧GB-139.162.236.79-2106 | protocol: ss | ping: 79 MS | avg_speed: 34.433 MB | max_speed: 38.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2106
id: 33 | remarks: 🇳🇱NL-109.201.152.181-2252 | protocol: ss | ping: 83 MS | avg_speed: 32.808 MB | max_speed: 37.238 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2252
id: 27 | remarks: 🇬🇧GB-77.72.5.113-0725 | protocol: ss | ping: 87 MS | avg_speed: 33.443 MB | max_speed: 37.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0725
id: 85 | remarks: 🇫🇷FR-162.19.59.163-0743 | protocol: ss | ping: 90 MS | avg_speed: 32.79 MB | max_speed: 36.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0743
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0717 | protocol: ss | ping: 83 MS | avg_speed: 33.667 MB | max_speed: 36.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0717
id: 30 | remarks: 🇫🇷FR-51.159.111.208-0721 | protocol: ss | ping: 87 MS | avg_speed: 33.042 MB | max_speed: 36.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0721
id: 35 | remarks: 🇬🇧GB-139.162.236.79-0726 | protocol: ss | ping: 79 MS | avg_speed: 31.526 MB | max_speed: 36.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0726
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0715 | protocol: ss | ping: 82 MS | avg_speed: 33.4 MB | max_speed: 36.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0715
id: 29 | remarks: 🇫🇷FR-195.154.169.198-2070 | protocol: ss | ping: 87 MS | avg_speed: 31.957 MB | max_speed: 36.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2070
id: 338 | remarks: 🇫🇷FR-162.19.59.162-0738 | protocol: ss | ping: 90 MS | avg_speed: 32.605 MB | max_speed: 35.763 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0738
id: 34 | remarks: 🇫🇷FR-51.15.27.48-0729 | protocol: ss | ping: 88 MS | avg_speed: 32.934 MB | max_speed: 35.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0729
id: 31 | remarks: 🇫🇷FR-51.15.27.48-2078 | protocol: ss | ping: 85 MS | avg_speed: 31.266 MB | max_speed: 35.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2078
id: 104 | remarks: 🇫🇷FR-162.19.59.160-0736 | protocol: ss | ping: 91 MS | avg_speed: 32.156 MB | max_speed: 35.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0736
id: 67 | remarks: 🇫🇷FR-162.19.59.161-0741 | protocol: ss | ping: 91 MS | avg_speed: 31.952 MB | max_speed: 35.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0741
id: 36 | remarks: 🇩🇪DE-89.163.140.153-0735 | protocol: ss | ping: 92 MS | avg_speed: 31.145 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0735
id: 114 | remarks: 🇫🇷FR-162.19.59.165-0742 | protocol: ss | ping: 90 MS | avg_speed: 32.427 MB | max_speed: 34.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0742
id: 41 | remarks: 🇩🇪DE-139.162.161.164-2052 | protocol: ss | ping: 111 MS | avg_speed: 30.866 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.161.164-2052
id: 38 | remarks: 🇩🇪DE-172.105.82.13-2054 | protocol: ss | ping: 109 MS | avg_speed: 30.845 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.82.13-2054
id: 40 | remarks: 🇩🇪DE-172.105.82.13-0745 | protocol: ss | ping: 113 MS | avg_speed: 30.641 MB | max_speed: 33.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.82.13-0745
id: 408 | remarks: 🇩🇪DE-143.42.27.197-0744 | protocol: ss | ping: 211 MS | avg_speed: 29.498 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.27.197-0744
id: 42 | remarks: 🇩🇪DE-139.162.128.90-0756 | protocol: ss | ping: 111 MS | avg_speed: 30.436 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0756
id: 43 | remarks: 🇩🇪DE-139.162.128.90-2047 | protocol: ss | ping: 111 MS | avg_speed: 30.342 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2047
id: 39 | remarks: 🇩🇪DE-139.162.161.164-0750 | protocol: ss | ping: 107 MS | avg_speed: 29.389 MB | max_speed: 33.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.161.164-0750
id: 37 | remarks: 🇩🇪DE-143.42.54.118-0748 | protocol: ss | ping: 115 MS | avg_speed: 30.626 MB | max_speed: 33.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.118-0748
id: 46 | remarks: 🇨🇭CH-156.146.62.160-0760 | protocol: ss | ping: 102 MS | avg_speed: 29.121 MB | max_speed: 32.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0760
id: 47 | remarks: 🇨🇿CZ-143.244.58.102-0763 | protocol: ss | ping: 118 MS | avg_speed: 28.875 MB | max_speed: 32.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0763
id: 44 | remarks: 🇨🇭CH-156.146.62.160-1690 | protocol: ss | ping: 110 MS | avg_speed: 29.162 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1690
id: 45 | remarks: 🇨🇭CH-84.17.53.160-0762 | protocol: ss | ping: 122 MS | avg_speed: 28.844 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0762
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0728 | protocol: ss | ping: 83 MS | avg_speed: 23.443 MB | max_speed: 30.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0728
id: 49 | remarks: 🇨🇿CZ-212.102.38.88-0766 | protocol: ss | ping: 118 MS | avg_speed: 27.784 MB | max_speed: 30.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0766
id: 59 | remarks: 🇨🇿CZ-212.102.38.41-0765 | protocol: ss | ping: 119 MS | avg_speed: 28.013 MB | max_speed: 30.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0765
id: 48 | remarks: 🇦🇹AT-185.180.12.81-0767 | protocol: ss | ping: 139 MS | avg_speed: 27.448 MB | max_speed: 30.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0767
id: 358 | remarks: 🇸🇪SE-37.19.222.212-0775 | protocol: ss | ping: 105 MS | avg_speed: 25.797 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0775
id: 50 | remarks: 🇸🇪SE-121.127.46.147-0772 | protocol: ss | ping: 113 MS | avg_speed: 26.132 MB | max_speed: 29.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0772
id: 347 | remarks: 🇸🇪SE-37.19.222.211-0773 | protocol: ss | ping: 105 MS | avg_speed: 25.425 MB | max_speed: 29.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0773
id: 345 | remarks: 🇸🇪SE-37.19.222.214-0771 | protocol: ss | ping: 105 MS | avg_speed: 25.442 MB | max_speed: 29.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0771
id: 349 | remarks: 🇸🇪SE-37.19.222.213-0774 | protocol: ss | ping: 104 MS | avg_speed: 25.607 MB | max_speed: 28.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0774
id: 63 | remarks: 🇺🇸US-69.50.95.251-0787 | protocol: ss | ping: 107 MS | avg_speed: 23.636 MB | max_speed: 28.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0787
id: 56 | remarks: 🇦🇱AL-31.171.153.181-0783 | protocol: ss | ping: 130 MS | avg_speed: 22.856 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0783
id: 121 | remarks: 🇷🇴RO-194.14.217.115-0780 | protocol: ss | ping: 220 MS | avg_speed: 23.004 MB | max_speed: 26.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0780
id: 58 | remarks: 🇧🇬BG-89.44.197.156-0786 | protocol: ss | ping: 179 MS | avg_speed: 21.127 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0786
id: 60 | remarks: 🇩🇪DE-130.162.53.215-0768 | protocol: ss | ping: 302 MS | avg_speed: 20.716 MB | max_speed: 24.838 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0768
id: 54 | remarks: 🇷🇺RU-31.172.67.43-0784 | protocol: ss | ping: 153 MS | avg_speed: 21.553 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0784
id: 69 | remarks: 🇧🇦BA-185.164.35.9-0782 | protocol: ss | ping: 194 MS | avg_speed: 18.354 MB | max_speed: 24.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0782
id: 79 | remarks: 🇨🇦CA-158.69.122.231-0803 | protocol: ss | ping: 24 MS | avg_speed: 18.966 MB | max_speed: 21.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0803
id: 61 | remarks: 🇵🇱PL-5.188.108.10-0790 | protocol: ss | ping: 133 MS | avg_speed: 19.491 MB | max_speed: 21.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0790
id: 78 | remarks: 🇮🇹IT-5.188.226.187-0795 | protocol: ss | ping: 100 MS | avg_speed: 18.612 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0795
id: 411 | remarks: 🇦🇹AT-95.164.36.192-0811 | protocol: ss | ping: 104 MS | avg_speed: 16.77 MB | max_speed: 20.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0811
id: 52 | remarks: 🇯🇵JP-54.199.83.239-0797 | protocol: ss | ping: 166 MS | avg_speed: 14.946 MB | max_speed: 18.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0797
id: 112 | remarks: 🇦🇿AZ-180.149.44.120-0801 | protocol: ss | ping: 408 MS | avg_speed: 12.396 MB | max_speed: 18.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0801
id: 51 | remarks: 🇯🇵JP-172.105.218.17-0798 | protocol: ss | ping: 168 MS | avg_speed: 14.669 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0798
id: 333 | remarks: 🇧🇬BG-213.183.63.58-0839 | protocol: ss | ping: 154 MS | avg_speed: 12.417 MB | max_speed: 17.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-0839
id: 17 | remarks: 🇬🇧GB-212.102.53.193-0702 | protocol: ss | ping: 78 MS | avg_speed: 14.246 MB | max_speed: 16.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0702
id: 131 | remarks: 🇺🇦UA-5.188.6.8-0841 | protocol: ss | ping: 146 MS | avg_speed: 13.514 MB | max_speed: 15.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0841
