id: 1 | remarks: 🇺🇸US-156.146.38.163-0488 | protocol: ss | ping: 36 MS | avg_speed: 77.243 MB | max_speed: 84.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0488
id: 455 | remarks: 🇯🇵JP-13.230.225.104-1108 | protocol: ss | ping: 113 MS | avg_speed: 24.213 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.225.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.225.104-1108
id: 13 | remarks: 🇬🇧GB-3.10.133.122-4256 | protocol: ss | ping: 138 MS | avg_speed: 20.315 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.133.122-4256
id: 26 | remarks: 🇳🇱NL-185.242.86.156-1129 | protocol: ss | ping: 140 MS | avg_speed: 17.506 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1129
id: 43 | remarks: 🇬🇧GB-212.102.53.80-1035 | protocol: ss | ping: 133 MS | avg_speed: 19.079 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1035
id: 45 | remarks: 🇬🇧GB-212.102.53.197-1034 | protocol: ss | ping: 133 MS | avg_speed: 18.228 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1034
id: 17 | remarks: 🇳🇱NL-109.201.152.181-1044 | protocol: ss | ping: 131 MS | avg_speed: 18.793 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1044
id: 11 | remarks: 🇬🇧GB-35.179.50.52-4254 | protocol: ss | ping: 140 MS | avg_speed: 20.185 MB | max_speed: 23.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFZWRnh4SEpTQk1kR2Rs@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.50.52-4254
id: 25 | remarks: 🇬🇧GB-51.143.138.171-1032 | protocol: ss | ping: 135 MS | avg_speed: 19.919 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-1032
id: 65 | remarks: 🇬🇧GB-212.102.53.78-1033 | protocol: ss | ping: 133 MS | avg_speed: 18.565 MB | max_speed: 23.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1033
id: 15 | remarks: 🇬🇧GB-3.10.133.122-4253 | protocol: ss | ping: 141 MS | avg_speed: 19.44 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.133.122-4253
id: 23 | remarks: 🇫🇷FR-195.154.185.174-1047 | protocol: ss | ping: 138 MS | avg_speed: 19.505 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1047
id: 19 | remarks: 🇬🇧GB-51.142.159.23-1037 | protocol: ss | ping: 140 MS | avg_speed: 20.041 MB | max_speed: 23.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1037
id: 31 | remarks: 🇬🇧GB-51.142.173.103-1041 | protocol: ss | ping: 140 MS | avg_speed: 20.133 MB | max_speed: 23.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1041
id: 36 | remarks: 🇬🇧GB-212.102.53.195-1028 | protocol: ss | ping: 134 MS | avg_speed: 18.356 MB | max_speed: 23.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1028
id: 70 | remarks: 🇬🇧GB-212.102.53.196-1031 | protocol: ss | ping: 136 MS | avg_speed: 18.826 MB | max_speed: 22.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1031
id: 24 | remarks: 🇬🇧GB-77.72.5.113-1123 | protocol: ss | ping: 141 MS | avg_speed: 18.61 MB | max_speed: 22.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1123
id: 27 | remarks: 🇬🇧GB-77.72.5.150-1024 | protocol: ss | ping: 144 MS | avg_speed: 19.498 MB | max_speed: 22.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1024
id: 8 | remarks: 🇬🇧GB-212.102.53.194-0486 | protocol: ss | ping: 139 MS | avg_speed: 18.646 MB | max_speed: 22.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0486
id: 9 | remarks: 🇬🇧GB-18.170.139.228-4645 | protocol: ss | ping: 135 MS | avg_speed: 18.233 MB | max_speed: 22.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.139.228-4645
id: 30 | remarks: 🇬🇧GB-212.102.53.81-1030 | protocol: ss | ping: 138 MS | avg_speed: 19.143 MB | max_speed: 22.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1030
id: 20 | remarks: 🇫🇷FR-195.154.169.198-1048 | protocol: ss | ping: 138 MS | avg_speed: 18.494 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1048
id: 42 | remarks: 🇳🇱NL-172.233.51.96-2143 | protocol: ss | ping: 188 MS | avg_speed: 19.223 MB | max_speed: 21.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-2143
id: 22 | remarks: 🇫🇷FR-51.159.111.208-2104 | protocol: ss | ping: 140 MS | avg_speed: 19.128 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2104
id: 14 | remarks: 🇳🇱NL-172.233.51.96-1039 | protocol: ss | ping: 148 MS | avg_speed: 19.261 MB | max_speed: 21.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-1039
id: 21 | remarks: 🇫🇷FR-51.159.111.208-1053 | protocol: ss | ping: 155 MS | avg_speed: 17.122 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1053
id: 28 | remarks: 🇨🇭CH-156.146.62.160-1062 | protocol: ss | ping: 177 MS | avg_speed: 16.428 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1062
id: 386 | remarks: 🇭🇰HK-8.210.231.146-0749 | protocol: ss | ping: 162 MS | avg_speed: 16.462 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0749
id: 32 | remarks: 🇦🇹AT-185.180.12.81-1066 | protocol: ss | ping: 203 MS | avg_speed: 16.181 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1066
id: 29 | remarks: 🇩🇪DE-159.69.12.205-1072 | protocol: ss | ping: 151 MS | avg_speed: 15.328 MB | max_speed: 19.696 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1072
id: 33 | remarks: 🇵🇱PL-217.30.10.70-1068 | protocol: ss | ping: 165 MS | avg_speed: 16.834 MB | max_speed: 19.498 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1068
id: 71 | remarks: 🇫🇮FI-37.143.129.230-1073 | protocol: ss | ping: 167 MS | avg_speed: 15.254 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1073
id: 40 | remarks: 🇺🇦UA-5.188.6.8-1099 | protocol: ss | ping: 203 MS | avg_speed: 14.183 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1099
id: 38 | remarks: 🇷🇴RO-194.14.217.115-1076 | protocol: ss | ping: 272 MS | avg_speed: 15.02 MB | max_speed: 17.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1076
id: 34 | remarks: 🇸🇪SE-121.127.46.147-1074 | protocol: ss | ping: 178 MS | avg_speed: 15.338 MB | max_speed: 17.808 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1074
id: 37 | remarks: 🇦🇱AL-31.171.153.181-1118 | protocol: ss | ping: 228 MS | avg_speed: 14.347 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1118
id: 46 | remarks: 🇧🇦BA-185.164.35.9-1098 | protocol: ss | ping: 250 MS | avg_speed: 13.781 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1098
id: 12 | remarks: 🇬🇧GB-35.179.50.52-1655 | protocol: ss | ping: 139 MS | avg_speed: 12.821 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.50.52-1655
id: 313 | remarks: 🇸🇬SG-103.172.116.103-4669 | protocol: ss | ping: 192 MS | avg_speed: 13.175 MB | max_speed: 16.232 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4669
id: 50 | remarks: 🇸🇬SG-103.172.116.79-1119 | protocol: ss | ping: 193 MS | avg_speed: 13.288 MB | max_speed: 16.163 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1119
id: 279 | remarks: 🇸🇬SG-103.172.116.103-4664 | protocol: ss | ping: 194 MS | avg_speed: 12.997 MB | max_speed: 15.999 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4664
id: 44 | remarks: 🇦🇿AZ-180.149.44.120-1107 | protocol: ss | ping: 472 MS | avg_speed: 8.616 MB | max_speed: 13.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1107
id: 325 | remarks: 🇫🇷FR-193.243.147.128-1082 | protocol: ss | ping: 174 MS | avg_speed: 7.865 MB | max_speed: 13.475 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1082
id: 69 | remarks: 🇸🇬SG-103.172.116.103-4657 | protocol: ss | ping: 235 MS | avg_speed: 8.313 MB | max_speed: 11.728 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4657
id: 68 | remarks: 🇸🇬SG-103.172.116.103-4647 | protocol: ss | ping: 194 MS | avg_speed: 7.832 MB | max_speed: 11.44 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4647
id: 320 | remarks: 🇻🇳VN-103.163.218.2-1125 | protocol: ss | ping: 339 MS | avg_speed: 8.766 MB | max_speed: 10.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1125
id: 57 | remarks: 🇨🇾CY-213.169.137.221-1139 | protocol: ss | ping: 307 MS | avg_speed: 8.211 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1139
id: 305 | remarks: 🇪🇸ES-5.188.181.201-9934 | protocol: ss | ping: 171 MS | avg_speed: 3.296 MB | max_speed: 9.433 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9934
id: 51 | remarks: 🇰🇪KE-62.12.116.66-1127 | protocol: ss | ping: 369 MS | avg_speed: 5.761 MB | max_speed: 8.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1127
id: 52 | remarks: 🇦🇷AR-190.103.176.29-1128 | protocol: ss | ping: 183 MS | avg_speed: 5.435 MB | max_speed: 8.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1128
id: 49 | remarks: 🇳🇴NO-185.90.61.153-1126 | protocol: ss | ping: 210 MS | avg_speed: 5.433 MB | max_speed: 7.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1126
id: 10 | remarks: 🇬🇧GB-3.10.133.122-4255 | protocol: ss | ping: 138 MS | avg_speed: 5.37 MB | max_speed: 7.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.133.122-4255
id: 297 | remarks: 🇸🇬SG-103.172.116.103-4660 | protocol: ss | ping: 193 MS | avg_speed: 4.573 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4660
id: 294 | remarks: 🇸🇬SG-103.172.116.103-4666 | protocol: ss | ping: 208 MS | avg_speed: 4.477 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4666
id: 296 | remarks: 🇸🇬SG-103.172.116.103-4676 | protocol: ss | ping: 193 MS | avg_speed: 4.753 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4676
id: 55 | remarks: 🇨🇱CL-190.120.230.9-1141 | protocol: ss | ping: 143 MS | avg_speed: 4.322 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1141
id: 47 | remarks: 🇵🇦PA-138.186.142.4-2969 | protocol: ss | ping: 331 MS | avg_speed: 3.867 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2969
id: 56 | remarks: 🇨🇴CO-190.120.231.45-1142 | protocol: ss | ping: 112 MS | avg_speed: 4.723 MB | max_speed: 6.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1142
id: 59 | remarks: 🇯🇵JP-185.172.113.182-1155 | protocol: ss | ping: 216 MS | avg_speed: 4.11 MB | max_speed: 6.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1155
id: 63 | remarks: 🇯🇵JP-185.172.113.182-1147 | protocol: ss | ping: 140 MS | avg_speed: 4.636 MB | max_speed: 6.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1147
id: 60 | remarks: 🇯🇵JP-185.172.113.182-1154 | protocol: ss | ping: 129 MS | avg_speed: 4.042 MB | max_speed: 5.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1154
id: 64 | remarks: 🇯🇵JP-185.172.113.182-1151 | protocol: ss | ping: 138 MS | avg_speed: 4.637 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1151
id: 58 | remarks: 🇯🇵JP-185.172.113.182-1156 | protocol: ss | ping: 257 MS | avg_speed: 4.102 MB | max_speed: 5.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1156
id: 62 | remarks: 🇯🇵JP-185.172.113.182-1149 | protocol: ss | ping: 143 MS | avg_speed: 3.876 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1149
id: 61 | remarks: 🇯🇵JP-185.172.113.182-1152 | protocol: ss | ping: 148 MS | avg_speed: 3.939 MB | max_speed: 5.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1152
id: 307 | remarks: 🇪🇸ES-5.188.181.201-9933 | protocol: ss | ping: 161 MS | avg_speed: 1.736 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9933
id: 48 | remarks: 🇿🇦ZA-41.203.4.34-1113 | protocol: ss | ping: 309 MS | avg_speed: 3.049 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1113
id: 323 | remarks: 🇹🇷TR-45.89.52.66-9970 | protocol: ss | ping: 233 MS | avg_speed: 2.965 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9970
id: 322 | remarks: 🇹🇷TR-45.89.52.66-9971 | protocol: ss | ping: 251 MS | avg_speed: 3.007 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9971
id: 299 | remarks: 🇲🇽MX-190.103.179.23-1170 | protocol: ss | ping: 265 MS | avg_speed: 3.11 MB | max_speed: 3.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1170
