id: 8 | remarks: 🇺🇸US-173.244.56.6-0965 | protocol: ss | ping: 20 MS | avg_speed: 148.969 MB | max_speed: 166.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0965
id: 115 | remarks: 🇺🇸US-107.175.96.74-0987 | protocol: ss | ping: 111 MS | avg_speed: 50.501 MB | max_speed: 57.254 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0987
id: 0 | remarks: 🇺🇸US-37.19.198.160-0977 | protocol: ss | ping: 67 MS | avg_speed: 38.666 MB | max_speed: 52.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0977
id: 2 | remarks: 🇺🇸US-37.19.198.244-0979 | protocol: ss | ping: 67 MS | avg_speed: 45.418 MB | max_speed: 51.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0979
id: 30 | remarks: 🇺🇸US-45.55.2.232-0992 | protocol: ss | ping: 22 MS | avg_speed: 45.294 MB | max_speed: 51.506 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0992
id: 1 | remarks: 🇺🇸US-37.19.198.243-0978 | protocol: ss | ping: 69 MS | avg_speed: 45.895 MB | max_speed: 50.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0978
id: 12 | remarks: 🇳🇱NL-109.201.152.181-1079 | protocol: ss | ping: 141 MS | avg_speed: 28.592 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1079
id: 10 | remarks: 🇬🇧GB-62.100.205.48-1069 | protocol: ss | ping: 138 MS | avg_speed: 27.67 MB | max_speed: 33.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1069
id: 27 | remarks: 🇳🇱NL-103.106.1.92-1011 | protocol: ss | ping: 184 MS | avg_speed: 27.801 MB | max_speed: 33.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1011
id: 78 | remarks: 🇯🇵JP-149.22.87.240-1065 | protocol: ss | ping: 125 MS | avg_speed: 28.113 MB | max_speed: 32.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1065
id: 18 | remarks: 🇱🇹LT-45.87.175.188-1067 | protocol: ss | ping: 398 MS | avg_speed: 27.453 MB | max_speed: 31.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1067
id: 908 | remarks: 🇱🇹LT-45.87.175.199-1008 | protocol: ss | ping: 875 MS | avg_speed: 20.904 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1008
id: 83 | remarks: 🇯🇵JP-149.22.87.241-1060 | protocol: ss | ping: 112 MS | avg_speed: 27.974 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1060
id: 28 | remarks: 🇫🇷FR-45.158.171.141-1003 | protocol: ss | ping: 251 MS | avg_speed: 27.336 MB | max_speed: 31.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1003
id: 14 | remarks: 🇱🇹LT-45.87.175.192-0226 | protocol: ss | ping: 301 MS | avg_speed: 19.731 MB | max_speed: 30.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0226
id: 19 | remarks: 🇳🇱NL-193.29.139.138-1005 | protocol: ss | ping: 188 MS | avg_speed: 17.999 MB | max_speed: 30.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1005
id: 51 | remarks: 🇷🇸RS-185.186.77.220-1047 | protocol: ss | ping: 243 MS | avg_speed: 21.831 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1047
id: 46 | remarks: 🇫🇮FI-37.143.129.230-1092 | protocol: ss | ping: 199 MS | avg_speed: 23.065 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1092
id: 42 | remarks: 🇬🇧GB-212.102.53.80-1027 | protocol: ss | ping: 140 MS | avg_speed: 22.462 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1027
id: 13 | remarks: 🇫🇷FR-45.158.171.110-1013 | protocol: ss | ping: 138 MS | avg_speed: 24.824 MB | max_speed: 28.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1013
id: 62 | remarks: 🇫🇷FR-45.158.171.146-1010 | protocol: ss | ping: 179 MS | avg_speed: 25.048 MB | max_speed: 28.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1010
id: 909 | remarks: 🇬🇧GB-146.70.61.18-0997 | protocol: ss | ping: 142 MS | avg_speed: 23.318 MB | max_speed: 28.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0997
id: 44 | remarks: 🇬🇧GB-212.102.53.196-1025 | protocol: ss | ping: 137 MS | avg_speed: 22.288 MB | max_speed: 28.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1025
id: 38 | remarks: 🇬🇧GB-212.102.53.198-1018 | protocol: ss | ping: 137 MS | avg_speed: 22.521 MB | max_speed: 28.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1018
id: 906 | remarks: 🇬🇧GB-212.102.53.78-1019 | protocol: ss | ping: 135 MS | avg_speed: 22.715 MB | max_speed: 28.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1019
id: 26 | remarks: 🇱🇹LT-45.87.175.178-1002 | protocol: ss | ping: 1037 MS | avg_speed: 20.095 MB | max_speed: 28.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1002
id: 43 | remarks: 🇬🇧GB-212.102.53.197-1035 | protocol: ss | ping: 137 MS | avg_speed: 21.737 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1035
id: 35 | remarks: 🇬🇧GB-212.102.53.197-1026 | protocol: ss | ping: 139 MS | avg_speed: 22.184 MB | max_speed: 27.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1026
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 136 MS | avg_speed: 20.018 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
id: 36 | remarks: 🇬🇧GB-212.102.53.193-1023 | protocol: ss | ping: 141 MS | avg_speed: 21.354 MB | max_speed: 27.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1023
id: 45 | remarks: 🇬🇧GB-212.102.53.81-1038 | protocol: ss | ping: 137 MS | avg_speed: 21.849 MB | max_speed: 27.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1038
id: 33 | remarks: 🇫🇷FR-45.158.171.151-1006 | protocol: ss | ping: 897 MS | avg_speed: 20.048 MB | max_speed: 27.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1006
id: 55 | remarks: 🇳🇱NL-149.34.244.68-1031 | protocol: ss | ping: 145 MS | avg_speed: 21.265 MB | max_speed: 26.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1031
id: 20 | remarks: 🇱🇹LT-45.87.175.181-0218 | protocol: ss | ping: 202 MS | avg_speed: 15.703 MB | max_speed: 26.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0218
id: 49 | remarks: 🇳🇱NL-149.34.244.71-1032 | protocol: ss | ping: 153 MS | avg_speed: 21.259 MB | max_speed: 26.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1032
id: 74 | remarks: 🇷🇴RO-194.14.217.38-1100 | protocol: ss | ping: 265 MS | avg_speed: 21.308 MB | max_speed: 26.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1100
id: 41 | remarks: 🇳🇱NL-149.34.244.80-1030 | protocol: ss | ping: 146 MS | avg_speed: 20.073 MB | max_speed: 25.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1030
id: 50 | remarks: 🇨🇿CZ-195.181.160.6-1045 | protocol: ss | ping: 187 MS | avg_speed: 21.491 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1045
id: 85 | remarks: 🇸🇬SG-68.183.227.4-1101 | protocol: ss | ping: 176 MS | avg_speed: 19.086 MB | max_speed: 25.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1101
id: 58 | remarks: 🇨🇭CH-156.146.62.163-1056 | protocol: ss | ping: 163 MS | avg_speed: 20.002 MB | max_speed: 25.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1056
id: 64 | remarks: 🇷🇸RS-194.71.126.31-1063 | protocol: ss | ping: 257 MS | avg_speed: 18.147 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1063
id: 81 | remarks: 🇨🇭CH-156.146.62.161-1066 | protocol: ss | ping: 163 MS | avg_speed: 18.536 MB | max_speed: 24.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1066
id: 255 | remarks: 🇵🇾PY-38.165.233.18-1073 | protocol: ss | ping: 243 MS | avg_speed: 19.412 MB | max_speed: 24.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1073
id: 37 | remarks: 🇱🇹LT-45.87.175.166-1007 | protocol: ss | ping: 477 MS | avg_speed: 17.357 MB | max_speed: 24.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1007
id: 57 | remarks: 🇬🇧GB-169.150.210.233-1050 | protocol: ss | ping: 156 MS | avg_speed: 19.725 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1050
id: 917 | remarks: 🇩🇪DE-193.108.119.230-0909 | protocol: ss | ping: 155 MS | avg_speed: 19.425 MB | max_speed: 23.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0909
id: 65 | remarks: 🇹🇷TR-185.123.101.241-1075 | protocol: ss | ping: 196 MS | avg_speed: 18.696 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1075
id: 901 | remarks: 🇺🇸US-137.175.113.215-1104 | protocol: ss | ping: 22 MS | avg_speed: 20.704 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-1104
id: 59 | remarks: 🇨🇭CH-156.146.62.164-1095 | protocol: ss | ping: 165 MS | avg_speed: 16.747 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1095
id: 40 | remarks: 🇬🇧GB-212.102.53.79-1021 | protocol: ss | ping: 142 MS | avg_speed: 17.991 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1021
id: 32 | remarks: 🇬🇧GB-212.102.53.195-1028 | protocol: ss | ping: 141 MS | avg_speed: 18.195 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1028
id: 71 | remarks: 🇫🇷FR-77.110.106.77-1082 | protocol: ss | ping: 161 MS | avg_speed: 16.303 MB | max_speed: 20.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ME5IbENsMm52VmZDOEFlWlBNZmZp@77.110.106.77:36301#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.77-1082
id: 22 | remarks: 🇱🇹LT-45.87.175.171-1000 | protocol: ss | ping: 141 MS | avg_speed: 17.44 MB | max_speed: 20.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1000
id: 76 | remarks: 🇺🇸US-194.116.173.21-1097 | protocol: ss | ping: 75 MS | avg_speed: 19.106 MB | max_speed: 20.127 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1097
id: 25 | remarks: 🇫🇷FR-45.158.171.132-1012 | protocol: ss | ping: 188 MS | avg_speed: 14.367 MB | max_speed: 19.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1012
id: 60 | remarks: 🇨🇭CH-156.146.62.162-1061 | protocol: ss | ping: 162 MS | avg_speed: 14.899 MB | max_speed: 19.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1061
id: 75 | remarks: 🇳🇱NL-77.110.102.235-1083 | protocol: ss | ping: 170 MS | avg_speed: 13.09 MB | max_speed: 18.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-1083
id: 48 | remarks: 🇳🇱NL-195.85.250.173-1509 | protocol: ss | ping: 304 MS | avg_speed: 14.517 MB | max_speed: 18.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0UWJ6WmNwNnE3a2cwTENyWmZ5UTl3@195.85.250.173:5555#%F0%9F%87%B3%F0%9F%87%B1NL-195.85.250.173-1509
id: 67 | remarks: 🇳🇱NL-89.23.103.125-1076 | protocol: ss | ping: 235 MS | avg_speed: 4.759 MB | max_speed: 17.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1076
id: 279 | remarks: 🇿🇦ZA-129.232.134.112-6592 | protocol: ss | ping: 267 MS | avg_speed: 12.123 MB | max_speed: 16.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-6592
id: 66 | remarks: 🇹🇷TR-185.123.101.241-1070 | protocol: ss | ping: 188 MS | avg_speed: 12.487 MB | max_speed: 15.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1070
id: 91 | remarks: 🇪🇪EE-147.45.60.33-1094 | protocol: ss | ping: 317 MS | avg_speed: 9.115 MB | max_speed: 14.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1094
id: 79 | remarks: 🇺🇸US-64.176.184.129-1107 | protocol: ss | ping: 155 MS | avg_speed: 11.313 MB | max_speed: 13.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-1107
id: 97 | remarks: 🇸🇬SG-5.223.55.99-6433 | protocol: ss | ping: 185 MS | avg_speed: 8.423 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-6433
id: 86 | remarks: 🇱🇹LT-45.87.175.35-6612 | protocol: ss | ping: 148 MS | avg_speed: 1.676 MB | max_speed: 8.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6612
id: 242 | remarks: 🇳🇱NL-193.29.139.179-1136 | protocol: ss | ping: 914 MS | avg_speed: 1.668 MB | max_speed: 7.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1136
id: 93 | remarks: 🇵🇱PL-92.118.205.228-5974 | protocol: ss | ping: 167 MS | avg_speed: 5.635 MB | max_speed: 7.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-5974
id: 87 | remarks: 🇮🇳IN-159.65.149.72-1113 | protocol: ss | ping: 681 MS | avg_speed: 5.159 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1113
id: 95 | remarks: 🇪🇸ES-45.154.206.192-6479 | protocol: ss | ping: 177 MS | avg_speed: 5.379 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-6479
id: 88 | remarks: 🇷🇺RU-5.189.201.250-0814 | protocol: ss | ping: 664 MS | avg_speed: 5.513 MB | max_speed: 7.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0814
