id: 5 | remarks: 🇺🇸US-156.146.38.163-0311 | protocol: ss | ping: 22 MS | avg_speed: 104.325 MB | max_speed: 108.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0311
id: 8 | remarks: 🇺🇸US-129.146.102.22-0578 | protocol: ss | ping: 114 MS | avg_speed: 27.468 MB | max_speed: 35.008 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0578
id: 17 | remarks: 🇬🇧GB-212.102.53.79-0882 | protocol: ss | ping: 97 MS | avg_speed: 29.028 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0882
id: 21 | remarks: 🇬🇧GB-212.102.53.193-0936 | protocol: ss | ping: 96 MS | avg_speed: 28.891 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0936
id: 493 | remarks: 🇬🇧GB-212.102.53.195-0867 | protocol: ss | ping: 96 MS | avg_speed: 28.575 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0867
id: 11 | remarks: 🇬🇧GB-212.102.53.197-0871 | protocol: ss | ping: 96 MS | avg_speed: 28.517 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0871
id: 27 | remarks: 🇬🇧GB-212.102.53.80-0903 | protocol: ss | ping: 95 MS | avg_speed: 28.719 MB | max_speed: 32.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0903
id: 13 | remarks: 🇬🇧GB-212.102.53.78-0865 | protocol: ss | ping: 95 MS | avg_speed: 28.674 MB | max_speed: 32.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0865
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0309 | protocol: ss | ping: 96 MS | avg_speed: 28.59 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0309
id: 22 | remarks: 🇬🇧GB-212.102.53.81-0870 | protocol: ss | ping: 95 MS | avg_speed: 28.288 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0870
id: 15 | remarks: 🇬🇧GB-212.102.53.196-0950 | protocol: ss | ping: 96 MS | avg_speed: 28.711 MB | max_speed: 31.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0950
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0878 | protocol: ss | ping: 103 MS | avg_speed: 27.17 MB | max_speed: 29.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0878
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0902 | protocol: ss | ping: 102 MS | avg_speed: 25.903 MB | max_speed: 29.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0902
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0873 | protocol: ss | ping: 103 MS | avg_speed: 27.101 MB | max_speed: 29.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0873
id: 12 | remarks: 🇬🇧GB-77.72.5.150-0864 | protocol: ss | ping: 113 MS | avg_speed: 23.816 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0864
id: 18 | remarks: 🇫🇷FR-51.159.106.157-0875 | protocol: ss | ping: 105 MS | avg_speed: 24.975 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0875
id: 28 | remarks: 🇫🇷FR-141.95.106.33-0880 | protocol: ss | ping: 110 MS | avg_speed: 24.318 MB | max_speed: 27.052 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-0880
id: 23 | remarks: 🇬🇧GB-77.72.5.113-0900 | protocol: ss | ping: 116 MS | avg_speed: 23.708 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0900
id: 33 | remarks: 🇨🇭CH-84.17.53.163-3950 | protocol: ss | ping: 121 MS | avg_speed: 23.185 MB | max_speed: 26.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-3950
id: 29 | remarks: 🇨🇭CH-156.146.62.160-0982 | protocol: ss | ping: 121 MS | avg_speed: 23.333 MB | max_speed: 26.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0982
id: 31 | remarks: 🇮🇹IT-172.232.193.130-0914 | protocol: ss | ping: 176 MS | avg_speed: 23.449 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.130-0914
id: 32 | remarks: 🇮🇹IT-172.232.208.8-0886 | protocol: ss | ping: 176 MS | avg_speed: 23.231 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.8-0886
id: 34 | remarks: 🇮🇹IT-172.232.208.8-2241 | protocol: ss | ping: 169 MS | avg_speed: 23.09 MB | max_speed: 25.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.8-2241
id: 2191 | remarks: 🇵🇱PL-217.30.10.70-12363 | protocol: ss | ping: 158 MS | avg_speed: 22.591 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-12363
id: 38 | remarks: 🇳🇴NO-185.90.61.153-0996 | protocol: ss | ping: 162 MS | avg_speed: 22.204 MB | max_speed: 25.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0996
id: 37 | remarks: 🇸🇪SE-172.232.152.167-0888 | protocol: ss | ping: 171 MS | avg_speed: 22.629 MB | max_speed: 25.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.167-0888
id: 35 | remarks: 🇸🇪SE-172.232.152.167-2243 | protocol: ss | ping: 168 MS | avg_speed: 22.633 MB | max_speed: 25.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.167-2243
id: 25 | remarks: 🇫🇷FR-51.158.195.96-7858 | protocol: ss | ping: 105 MS | avg_speed: 18.921 MB | max_speed: 25.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-7858
id: 36 | remarks: 🇸🇪SE-172.232.154.210-0920 | protocol: ss | ping: 191 MS | avg_speed: 22.529 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.154.210-0920
id: 39 | remarks: 🇸🇪SE-121.127.46.147-0901 | protocol: ss | ping: 171 MS | avg_speed: 21.634 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0901
id: 42 | remarks: 🇬🇧GB-5.181.27.97-0918 | protocol: ss | ping: 429 MS | avg_speed: 20.462 MB | max_speed: 24.219 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-0918
id: 41 | remarks: 🇷🇴RO-194.14.217.115-12464 | protocol: ss | ping: 233 MS | avg_speed: 20.078 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-12464
id: 63 | remarks: 🇪🇸ES-92.38.171.89-0922 | protocol: ss | ping: 123 MS | avg_speed: 19.807 MB | max_speed: 22.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0922
id: 56 | remarks: 🇧🇦BA-185.164.35.9-0911 | protocol: ss | ping: 220 MS | avg_speed: 18.511 MB | max_speed: 20.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0911
id: 52 | remarks: 🇯🇵JP-13.230.132.209-5268 | protocol: ss | ping: 151 MS | avg_speed: 17.009 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-5268
id: 50 | remarks: 🇯🇵JP-13.115.27.76-0923 | protocol: ss | ping: 153 MS | avg_speed: 17.307 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0923
id: 746 | remarks: 🇯🇵JP-52.194.252.137-5220 | protocol: ss | ping: 152 MS | avg_speed: 16.944 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-5220
id: 48 | remarks: 🇯🇵JP-54.64.134.112-5111 | protocol: ss | ping: 153 MS | avg_speed: 16.915 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-5111
id: 742 | remarks: 🇯🇵JP-54.65.229.89-5163 | protocol: ss | ping: 159 MS | avg_speed: 14.836 MB | max_speed: 19.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.229.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.229.89-5163
id: 45 | remarks: 🇺🇦UA-5.188.6.8-0925 | protocol: ss | ping: 160 MS | avg_speed: 15.702 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0925
id: 47 | remarks: 🇯🇵JP-18.183.98.84-0985 | protocol: ss | ping: 164 MS | avg_speed: 16.607 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.98.84:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.98.84-0985
id: 61 | remarks: 🇳🇱NL-185.246.153.12-0966 | protocol: ss | ping: 131 MS | avg_speed: 13.515 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0966
id: 58 | remarks: 🇦🇿AZ-180.149.44.120-3783 | protocol: ss | ping: 439 MS | avg_speed: 14.283 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3783
id: 93 | remarks: 🇰🇷KR-3.35.131.11-5129 | protocol: ss | ping: 229 MS | avg_speed: 12.119 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-5129
id: 95 | remarks: 🇰🇷KR-43.201.56.214-5405 | protocol: ss | ping: 214 MS | avg_speed: 7.28 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-5405
id: 125 | remarks: 🇰🇷KR-43.201.56.214-5335 | protocol: ss | ping: 212 MS | avg_speed: 4.833 MB | max_speed: 17.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-5335
id: 124 | remarks: 🇰🇷KR-43.201.84.71-0932 | protocol: ss | ping: 214 MS | avg_speed: 11.292 MB | max_speed: 16.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.84.71:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.84.71-0932
id: 65 | remarks: 🇭🇰HK-8.210.231.146-0572 | protocol: ss | ping: 210 MS | avg_speed: 12.229 MB | max_speed: 16.745 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0572
id: 60 | remarks: 🇷🇺RU-45.144.30.202-0930 | protocol: ss | ping: 185 MS | avg_speed: 12.497 MB | max_speed: 16.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0930
id: 62 | remarks: 🇰🇷KR-43.201.53.4-5168 | protocol: ss | ping: 212 MS | avg_speed: 13.394 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-5168
id: 94 | remarks: 🇰🇪KE-62.12.116.66-0931 | protocol: ss | ping: 449 MS | avg_speed: 10.759 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0931
id: 75 | remarks: 🇭🇰HK-50.114.159.250-0570 | protocol: ss | ping: 202 MS | avg_speed: 11.343 MB | max_speed: 14.78 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0570
id: 66 | remarks: 🇭🇰HK-47.243.108.41-0567 | protocol: ss | ping: 204 MS | avg_speed: 11.928 MB | max_speed: 14.485 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0567
id: 116 | remarks: 🇸🇬SG-3.1.81.236-9604 | protocol: ss | ping: 220 MS | avg_speed: 11.064 MB | max_speed: 14.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.236:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.236-9604
id: 1190 | remarks: 🇸🇬SG-13.250.102.223-9606 | protocol: ss | ping: 816 MS | avg_speed: 10.978 MB | max_speed: 14.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.102.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.223-9606
id: 74 | remarks: 🇸🇬SG-3.0.183.169-0943 | protocol: ss | ping: 215 MS | avg_speed: 10.795 MB | max_speed: 14.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.169:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.169-0943
id: 71 | remarks: 🇸🇬SG-54.169.114.116-9607 | protocol: ss | ping: 213 MS | avg_speed: 11.353 MB | max_speed: 14.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-9607
id: 64 | remarks: 🇨🇦CA-134.195.196.178-0972 | protocol: ss | ping: 24 MS | avg_speed: 8.752 MB | max_speed: 13.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0972
id: 80 | remarks: 🇸🇪SE-94.131.115.129-0295 | protocol: ss | ping: 164 MS | avg_speed: 7.735 MB | max_speed: 13.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.129-0295
id: 83 | remarks: 🇪🇸ES-5.188.181.201-12201 | protocol: ss | ping: 173 MS | avg_speed: 9.596 MB | max_speed: 12.077 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12201
id: 77 | remarks: 🇺🇸US-38.54.104.17-0584 | protocol: ss | ping: 27 MS | avg_speed: 11.11 MB | max_speed: 11.591 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0584
id: 111 | remarks: 🇨🇾CY-213.169.137.221-3788 | protocol: ss | ping: 269 MS | avg_speed: 8.94 MB | max_speed: 11.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3788
id: 87 | remarks: 🇪🇸ES-5.188.181.201-12198 | protocol: ss | ping: 148 MS | avg_speed: 2.954 MB | max_speed: 10.893 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12198
id: 68 | remarks: 🇹🇷TR-45.89.52.66-0956 | protocol: ss | ping: 400 MS | avg_speed: 6.879 MB | max_speed: 10.116 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0956
id: 86 | remarks: 🇹🇷TR-45.89.52.66-12237 | protocol: ss | ping: 391 MS | avg_speed: 6.281 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12237
id: 81 | remarks: 🇺🇸US-74.121.191.98-12146 | protocol: ss | ping: 534 MS | avg_speed: 4.98 MB | max_speed: 9.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-12146
id: 76 | remarks: 🇺🇸US-162.247.153.108-0955 | protocol: ss | ping: 35 MS | avg_speed: 8.93 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0955
id: 55 | remarks: 🇨🇦CA-134.195.196.178-0978 | protocol: ss | ping: 44 MS | avg_speed: 7.954 MB | max_speed: 9.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0978
id: 84 | remarks: 🇹🇷TR-45.89.52.66-12240 | protocol: ss | ping: 473 MS | avg_speed: 6.359 MB | max_speed: 9.044 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12240
id: 82 | remarks: 🇵🇦PA-138.186.142.4-0962 | protocol: ss | ping: 248 MS | avg_speed: 6.829 MB | max_speed: 8.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0962
id: 59 | remarks: 🇨🇦CA-134.195.196.178-0961 | protocol: ss | ping: 57 MS | avg_speed: 7.455 MB | max_speed: 8.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0961
id: 78 | remarks: 🇮🇪IE-95.164.44.21-1012 | protocol: ss | ping: 96 MS | avg_speed: 7.367 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-1012
