id: 1 | remarks: 🇺🇸US-194.195.215.123-0745 | protocol: ss | ping: 222 MS | avg_speed: 98.3 MB | max_speed: 149.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0745
id: 12 | remarks: 🇬🇧GB-212.102.53.80-0769 | protocol: ss | ping: 81 MS | avg_speed: 32.757 MB | max_speed: 35.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0769
id: 19 | remarks: 🇫🇷FR-51.159.106.157-0775 | protocol: ss | ping: 87 MS | avg_speed: 32.573 MB | max_speed: 35.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0775
id: 24 | remarks: 🇬🇧GB-212.102.53.198-0761 | protocol: ss | ping: 86 MS | avg_speed: 32.78 MB | max_speed: 35.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0761
id: 20 | remarks: 🇬🇧GB-212.102.53.79-0782 | protocol: ss | ping: 86 MS | avg_speed: 32.063 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0782
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0777 | protocol: ss | ping: 88 MS | avg_speed: 31.777 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0777
id: 30 | remarks: 🇬🇧GB-18.169.69.123-0771 | protocol: ss | ping: 91 MS | avg_speed: 30.808 MB | max_speed: 35.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.69.123-0771
id: 8 | remarks: 🇺🇸US-154.3.8.151-0726 | protocol: ss | ping: 98 MS | avg_speed: 28.941 MB | max_speed: 34.702 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0726
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0768 | protocol: ss | ping: 89 MS | avg_speed: 31.504 MB | max_speed: 34.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0768
id: 6 | remarks: 🇺🇸US-205.134.180.147-0747 | protocol: ss | ping: 1838 MS | avg_speed: 22.242 MB | max_speed: 34.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0747
id: 10 | remarks: 🇫🇷FR-195.154.185.174-0774 | protocol: ss | ping: 82 MS | avg_speed: 31.556 MB | max_speed: 34.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0774
id: 119 | remarks: 🇳🇱NL-45.87.153.246-7205 | protocol: ss | ping: 94 MS | avg_speed: 30.552 MB | max_speed: 33.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-7205
id: 357 | remarks: 🇬🇧GB-51.142.158.58-1811 | protocol: ss | ping: 94 MS | avg_speed: 30.61 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-1811
id: 27 | remarks: 🇺🇸US-45.58.39.13-0474 | protocol: ss | ping: 18 MS | avg_speed: 31.351 MB | max_speed: 33.495 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0474
id: 722 | remarks: 🇬🇧GB-18.130.163.35-4826 | protocol: ss | ping: 94 MS | avg_speed: 30.168 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.163.35-4826
id: 463 | remarks: 🇬🇧GB-18.130.163.35-1817 | protocol: ss | ping: 95 MS | avg_speed: 29.546 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.163.35-1817
id: 28 | remarks: 🇬🇧GB-3.8.37.88-0784 | protocol: ss | ping: 106 MS | avg_speed: 30.021 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.37.88-0784
id: 36 | remarks: 🇬🇧GB-51.142.159.112-0781 | protocol: ss | ping: 102 MS | avg_speed: 29.713 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0781
id: 29 | remarks: 🇩🇪DE-168.119.124.17-2810 | protocol: ss | ping: 123 MS | avg_speed: 30.033 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2810
id: 31 | remarks: 🇩🇪DE-168.119.124.17-0793 | protocol: ss | ping: 116 MS | avg_speed: 30.234 MB | max_speed: 32.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0793
id: 32 | remarks: 🇨🇭CH-156.146.62.160-0804 | protocol: ss | ping: 116 MS | avg_speed: 27.875 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0804
id: 116 | remarks: 🇨🇭CH-94.131.12.245-0823 | protocol: ss | ping: 114 MS | avg_speed: 23.49 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0823
id: 33 | remarks: 🇦🇹AT-185.180.12.81-0123 | protocol: ss | ping: 149 MS | avg_speed: 27.046 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0123
id: 37 | remarks: 🇳🇴NO-185.90.61.153-0797 | protocol: ss | ping: 169 MS | avg_speed: 24.325 MB | max_speed: 28.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0797
id: 34 | remarks: 🇸🇪SE-121.127.46.147-0808 | protocol: ss | ping: 124 MS | avg_speed: 24.386 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0808
id: 380 | remarks: 🇫🇮FI-37.143.129.230-6964 | protocol: ss | ping: 131 MS | avg_speed: 22.319 MB | max_speed: 26.61 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6964
id: 39 | remarks: 🇺🇸US-45.8.146.35-0813 | protocol: ss | ping: 41 MS | avg_speed: 19.398 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0813
id: 35 | remarks: 🇷🇴RO-194.14.217.115-0810 | protocol: ss | ping: 239 MS | avg_speed: 22.853 MB | max_speed: 25.476 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0810
id: 45 | remarks: 🇺🇦UA-5.188.6.8-0835 | protocol: ss | ping: 177 MS | avg_speed: 19.318 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0835
id: 64 | remarks: 🇦🇱AL-31.171.153.181-0812 | protocol: ss | ping: 152 MS | avg_speed: 20.844 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0812
id: 105 | remarks: 🇳🇱NL-185.246.153.12-3720 | protocol: ss | ping: 102 MS | avg_speed: 20.086 MB | max_speed: 22.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3720
id: 41 | remarks: 🇺🇸US-74.121.191.98-0801 | protocol: ss | ping: 157 MS | avg_speed: 15.03 MB | max_speed: 21.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0801
id: 43 | remarks: 🇪🇸ES-5.188.181.201-0847 | protocol: ss | ping: 122 MS | avg_speed: 18.348 MB | max_speed: 21.177 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0847
id: 423 | remarks: 🇪🇸ES-5.188.181.201-0850 | protocol: ss | ping: 123 MS | avg_speed: 11.158 MB | max_speed: 21.048 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0850
id: 69 | remarks: 🇪🇸ES-5.188.181.201-10583 | protocol: ss | ping: 100 MS | avg_speed: 15.16 MB | max_speed: 19.58 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10583
id: 118 | remarks: 🇧🇦BA-185.164.35.9-0882 | protocol: ss | ping: 199 MS | avg_speed: 15.943 MB | max_speed: 19.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0882
id: 385 | remarks: 🇯🇵JP-13.231.210.254-7194 | protocol: ss | ping: 631 MS | avg_speed: 15.982 MB | max_speed: 19.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.210.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.210.254-7194
id: 1182 | remarks: 🇯🇵JP-43.207.197.15-8341 | protocol: ss | ping: 158 MS | avg_speed: 15.706 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-8341
id: 67 | remarks: 🇨🇦CA-134.195.196.178-0832 | protocol: ss | ping: 30 MS | avg_speed: 17.138 MB | max_speed: 18.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0832
id: 929 | remarks: 🇯🇵JP-13.230.96.57-7192 | protocol: ss | ping: 159 MS | avg_speed: 15.776 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.96.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.57-7192
id: 46 | remarks: 🇺🇸US-169.197.141.186-0826 | protocol: ss | ping: 13 MS | avg_speed: 15.275 MB | max_speed: 18.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0826
id: 72 | remarks: 🇦🇿AZ-180.149.44.120-0844 | protocol: ss | ping: 411 MS | avg_speed: 14.92 MB | max_speed: 18.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0844
id: 1187 | remarks: 🇰🇷KR-221.150.109.74-8358 | protocol: ss | ping: 323 MS | avg_speed: 13.365 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-8358
id: 96 | remarks: 🇨🇦CA-134.195.196.178-0845 | protocol: ss | ping: 29 MS | avg_speed: 16.325 MB | max_speed: 16.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0845
id: 720 | remarks: 🇰🇷KR-221.150.109.12-4813 | protocol: ss | ping: 332 MS | avg_speed: 13.062 MB | max_speed: 16.617 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.12-4813
id: 56 | remarks: 🇰🇷KR-125.141.26.10-8361 | protocol: ss | ping: 290 MS | avg_speed: 11.28 MB | max_speed: 16.524 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-8361
id: 58 | remarks: 🇪🇸ES-5.188.181.201-10588 | protocol: ss | ping: 119 MS | avg_speed: 12.718 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10588
id: 931 | remarks: 🇩🇪DE-80.92.204.106-7209 | protocol: ss | ping: 91 MS | avg_speed: 8.674 MB | max_speed: 15.146 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-7209
id: 47 | remarks: 🇰🇪KE-62.12.116.66-0829 | protocol: ss | ping: 434 MS | avg_speed: 12.413 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0829
id: 932 | remarks: 🇺🇸US-85.239.52.174-7210 | protocol: ss | ping: 44 MS | avg_speed: 9.885 MB | max_speed: 14.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-7210
id: 60 | remarks: 🇪🇸ES-5.188.181.201-10584 | protocol: ss | ping: 99 MS | avg_speed: 12.946 MB | max_speed: 14.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10584
id: 512 | remarks: 🇭🇰HK-8.210.231.146-0482 | protocol: ss | ping: 209 MS | avg_speed: 11.769 MB | max_speed: 14.508 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0482
id: 78 | remarks: 🇨🇦CA-134.195.196.178-0846 | protocol: ss | ping: 30 MS | avg_speed: 12.014 MB | max_speed: 14.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0846
id: 79 | remarks: 🇨🇦CA-134.195.196.178-0841 | protocol: ss | ping: 31 MS | avg_speed: 11.845 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0841
id: 51 | remarks: 🇸🇬SG-18.142.250.63-7216 | protocol: ss | ping: 224 MS | avg_speed: 10.515 MB | max_speed: 13.635 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-7216
id: 49 | remarks: 🇸🇬SG-103.172.116.90-0143 | protocol: ss | ping: 230 MS | avg_speed: 7.935 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0143
id: 80 | remarks: 🇰🇷KR-211.201.169.70-0827 | protocol: ss | ping: 323 MS | avg_speed: 10.445 MB | max_speed: 13.3 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0827
id: 48 | remarks: 🇺🇸US-38.54.104.184-0495 | protocol: ss | ping: 12 MS | avg_speed: 11.286 MB | max_speed: 11.491 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0495
id: 729 | remarks: 🇰🇷KR-222.112.15.134-4854 | protocol: ss | ping: 332 MS | avg_speed: 7.053 MB | max_speed: 10.574 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-4854
id: 114 | remarks: 🇨🇾CY-213.169.137.221-0856 | protocol: ss | ping: 255 MS | avg_speed: 7.06 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0856
id: 54 | remarks: 🇸🇬SG-103.172.116.90-4842 | protocol: ss | ping: 231 MS | avg_speed: 6.955 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-4842
id: 50 | remarks: 🇸🇬SG-54.179.177.14-0816 | protocol: ss | ping: 249 MS | avg_speed: 3.459 MB | max_speed: 8.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.177.14:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.177.14-0816
