id: 9 | remarks: 🇺🇸US-212.102.47.198-0658 | protocol: ss | ping: 23 MS | avg_speed: 51.455 MB | max_speed: 100.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0658
id: 32 | remarks: 🇺🇸US-94.131.101.69-1198 | protocol: ss | ping: 77 MS | avg_speed: 24.984 MB | max_speed: 28.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOV05pTQ==@94.131.101.69:8388#%F0%9F%87%BA%F0%9F%87%B8US-94.131.101.69-1198
id: 763 | remarks: 🇯🇵JP-54.238.23.117-3361 | protocol: ss | ping: 110 MS | avg_speed: 24.859 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-3361
id: 762 | remarks: 🇯🇵JP-57.180.65.163-3360 | protocol: ss | ping: 111 MS | avg_speed: 24.783 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-3360
id: 30 | remarks: 🇯🇵JP-13.113.218.2-3359 | protocol: ss | ping: 210 MS | avg_speed: 24.669 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.218.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.218.2-3359
id: 780 | remarks: 🇯🇵JP-52.195.237.101-3409 | protocol: ss | ping: 2015 MS | avg_speed: 23.714 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-3409
id: 25 | remarks: 🇯🇵JP-3.112.218.182-0680 | protocol: ss | ping: 746 MS | avg_speed: 21.085 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-0680
id: 29 | remarks: 🇯🇵JP-43.207.175.104-3358 | protocol: ss | ping: 111 MS | avg_speed: 24.157 MB | max_speed: 27.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.175.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.175.104-3358
id: 11 | remarks: 🇬🇧GB-51.145.20.109-0690 | protocol: ss | ping: 150 MS | avg_speed: 18.362 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0690
id: 410 | remarks: 🇰🇷KR-43.201.110.81-0782 | protocol: ss | ping: 216 MS | avg_speed: 7.557 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.110.81:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.110.81-0782
id: 36 | remarks: 🇰🇷KR-43.201.54.34-3368 | protocol: ss | ping: 306 MS | avg_speed: 8.59 MB | max_speed: 21.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-3368
id: 12 | remarks: 🇫🇷FR-51.15.27.48-0692 | protocol: ss | ping: 155 MS | avg_speed: 17.32 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0692
id: 15 | remarks: 🇫🇷FR-51.159.111.208-0699 | protocol: ss | ping: 148 MS | avg_speed: 17.373 MB | max_speed: 20.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0699
id: 17 | remarks: 🇬🇧GB-77.72.5.150-0722 | protocol: ss | ping: 166 MS | avg_speed: 17.844 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0722
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0694 | protocol: ss | ping: 152 MS | avg_speed: 17.218 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0694
id: 377 | remarks: 🇫🇷FR-195.154.169.198-0696 | protocol: ss | ping: 157 MS | avg_speed: 16.883 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0696
id: 14 | remarks: 🇫🇷FR-195.154.185.174-0698 | protocol: ss | ping: 157 MS | avg_speed: 17.236 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0698
id: 18 | remarks: 🇬🇧GB-77.72.5.113-0751 | protocol: ss | ping: 145 MS | avg_speed: 17.94 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0751
id: 16 | remarks: 🇨🇭CH-156.146.62.160-0706 | protocol: ss | ping: 178 MS | avg_speed: 15.654 MB | max_speed: 18.361 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0706
id: 89 | remarks: 🇷🇴RO-194.14.217.115-0716 | protocol: ss | ping: 300 MS | avg_speed: 13.857 MB | max_speed: 17.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0716
id: 21 | remarks: 🇸🇪SE-121.127.46.147-0707 | protocol: ss | ping: 182 MS | avg_speed: 14.944 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0707
id: 19 | remarks: 🇦🇹AT-185.180.12.81-0708 | protocol: ss | ping: 215 MS | avg_speed: 14.286 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0708
id: 38 | remarks: 🇸🇬SG-13.213.18.109-0711 | protocol: ss | ping: 175 MS | avg_speed: 14.552 MB | max_speed: 17.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.18.109:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.18.109-0711
id: 33 | remarks: 🇺🇦UA-5.188.6.8-0715 | protocol: ss | ping: 212 MS | avg_speed: 10.728 MB | max_speed: 15.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0715
id: 22 | remarks: 🇦🇱AL-31.171.153.181-0757 | protocol: ss | ping: 687 MS | avg_speed: 12.149 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0757
id: 49 | remarks: 🇰🇷KR-203.234.238.145-0738 | protocol: ss | ping: 292 MS | avg_speed: 12.499 MB | max_speed: 14.8 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.145:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0738
id: 44 | remarks: 🇰🇷KR-221.150.109.19-3383 | protocol: ss | ping: 332 MS | avg_speed: 11.631 MB | max_speed: 13.471 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:42839#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.19-3383
id: 40 | remarks: 🇰🇷KR-222.112.15.134-0728 | protocol: ss | ping: 289 MS | avg_speed: 9.807 MB | max_speed: 13.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.134:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0728
id: 773 | remarks: 🇰🇷KR-221.150.109.81-3382 | protocol: ss | ping: 326 MS | avg_speed: 10.39 MB | max_speed: 12.57 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-3382
id: 86 | remarks: 🇿🇦ZA-41.203.4.34-0736 | protocol: ss | ping: 322 MS | avg_speed: 8.187 MB | max_speed: 11.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0736
id: 42 | remarks: 🇰🇷KR-222.112.15.134-3380 | protocol: ss | ping: 303 MS | avg_speed: 9.247 MB | max_speed: 11.755 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:50942#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-3380
id: 59 | remarks: 🇨🇾CY-213.169.137.221-0761 | protocol: ss | ping: 326 MS | avg_speed: 8.122 MB | max_speed: 11.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0761
id: 24 | remarks: 🇨🇦CA-134.195.196.178-0725 | protocol: ss | ping: 60 MS | avg_speed: 9.225 MB | max_speed: 10.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0725
id: 26 | remarks: 🇨🇦CA-134.195.196.178-0733 | protocol: ss | ping: 62 MS | avg_speed: 9.052 MB | max_speed: 10.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0733
id: 46 | remarks: 🇺🇸US-75.102.51.45-0731 | protocol: ss | ping: 21 MS | avg_speed: 9.855 MB | max_speed: 10.11 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.45:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.45-0731
id: 96 | remarks: 🇵🇦PA-138.186.142.4-0735 | protocol: ss | ping: 247 MS | avg_speed: 7.138 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0735
id: 371 | remarks: 🇹🇷TR-45.89.52.66-8809 | protocol: ss | ping: 352 MS | avg_speed: 5.514 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8809
id: 48 | remarks: 🇪🇸ES-5.188.181.201-0747 | protocol: ss | ping: 175 MS | avg_speed: 5.625 MB | max_speed: 8.504 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0747
id: 35 | remarks: 🇰🇷KR-43.203.201.192-3392 | protocol: ss | ping: 201 MS | avg_speed: 6.224 MB | max_speed: 8.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-3392
id: 62 | remarks: 🇦🇷AR-190.103.176.29-0741 | protocol: ss | ping: 185 MS | avg_speed: 5.506 MB | max_speed: 7.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0741
id: 51 | remarks: 🇸🇬SG-103.172.116.79-0750 | protocol: ss | ping: 176 MS | avg_speed: 4.902 MB | max_speed: 7.083 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0750
id: 77 | remarks: 🇪🇸ES-5.188.181.201-8771 | protocol: ss | ping: 184 MS | avg_speed: 5.427 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8771
id: 57 | remarks: 🇪🇸ES-5.188.181.201-0792 | protocol: ss | ping: 215 MS | avg_speed: 4.376 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0792
id: 775 | remarks: 🇸🇬SG-47.128.64.71-3385 | protocol: ss | ping: 175 MS | avg_speed: 4.089 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.64.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.64.71-3385
id: 45 | remarks: 🇳🇴NO-185.90.61.153-0758 | protocol: ss | ping: 250 MS | avg_speed: 4.463 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0758
id: 69 | remarks: 🇪🇸ES-5.188.181.201-8767 | protocol: ss | ping: 223 MS | avg_speed: 3.69 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8767
id: 50 | remarks: 🇰🇪KE-62.12.116.66-0745 | protocol: ss | ping: 374 MS | avg_speed: 2.38 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0745
id: 61 | remarks: 🇨🇱CL-190.120.230.9-0739 | protocol: ss | ping: 154 MS | avg_speed: 4.538 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0739
id: 68 | remarks: 🇨🇴CO-190.120.231.45-0763 | protocol: ss | ping: 110 MS | avg_speed: 4.416 MB | max_speed: 5.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0763
id: 64 | remarks: 🇸🇬SG-103.172.116.79-0790 | protocol: ss | ping: 176 MS | avg_speed: 2.443 MB | max_speed: 5.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.79:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0790
id: 83 | remarks: 🇸🇬SG-103.172.116.79-0769 | protocol: ss | ping: 178 MS | avg_speed: 1.843 MB | max_speed: 4.508 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0769
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0771 | protocol: ss | ping: 178 MS | avg_speed: 1.829 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.79:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0771
id: 2130 | remarks: 🇫🇷FR-51.178.87.37-8757 | protocol: ss | ping: 501 MS | avg_speed: 2.918 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8757
id: 80 | remarks: 🇸🇬SG-103.172.116.79-0770 | protocol: ss | ping: 178 MS | avg_speed: 1.807 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.79:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0770
id: 71 | remarks: 🇸🇬SG-103.172.116.79-0784 | protocol: ss | ping: 178 MS | avg_speed: 1.942 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0784
id: 2129 | remarks: 🇫🇷FR-51.178.87.37-8756 | protocol: ss | ping: 526 MS | avg_speed: 2.87 MB | max_speed: 3.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8756
id: 65 | remarks: 🇸🇬SG-103.172.116.79-0780 | protocol: ss | ping: 177 MS | avg_speed: 2.27 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0780
id: 379 | remarks: 🇹🇷TR-45.89.52.66-0772 | protocol: ss | ping: 246 MS | avg_speed: 1.996 MB | max_speed: 3.673 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0772
id: 382 | remarks: 🇹🇷TR-45.89.52.66-0759 | protocol: ss | ping: 267 MS | avg_speed: 1.643 MB | max_speed: 3.565 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0759
id: 78 | remarks: 🇸🇬SG-103.172.116.79-0774 | protocol: ss | ping: 180 MS | avg_speed: 1.882 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0774
id: 70 | remarks: 🇸🇬SG-103.172.116.79-0787 | protocol: ss | ping: 177 MS | avg_speed: 2.081 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0787
id: 383 | remarks: 🇹🇷TR-45.89.52.66-0760 | protocol: ss | ping: 212 MS | avg_speed: 1.852 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0760
id: 90 | remarks: 🇦🇹AT-212.113.106.243-6626 | protocol: ss | ping: 201 MS | avg_speed: 1.233 MB | max_speed: 2.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6626
id: 380 | remarks: 🇹🇷TR-45.89.52.66-0748 | protocol: ss | ping: 351 MS | avg_speed: 1.856 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0748
id: 93 | remarks: 🇪🇨EC-179.49.5.114-0775 | protocol: ss | ping: 130 MS | avg_speed: 1.926 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0775
id: 407 | remarks: 🇰🇷KR-43.201.69.200-0754 | protocol: ss | ping: 530 MS | avg_speed: 1.148 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0754
id: 778 | remarks: 🇸🇬SG-54.179.101.194-3390 | protocol: ss | ping: 1524 MS | avg_speed: 1.477 MB | max_speed: 2.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-3390
id: 94 | remarks: 🇰🇷KR-125.141.31.73-3377 | protocol: ss | ping: 412 MS | avg_speed: 1.327 MB | max_speed: 2.454 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3377
id: 91 | remarks: 🇲🇽MX-190.103.179.23-0755 | protocol: ss | ping: 399 MS | avg_speed: 1.602 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0755
id: 231 | remarks: 🇺🇸US-38.75.136.33-0473 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0473
id: 239 | remarks: 🇺🇸US-38.75.136.33-0476 | protocol: ss | ping: 34 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0476
id: 228 | remarks: 🇺🇸US-38.143.66.87-0829 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0829
