id: 2 | remarks: 🇺🇸US-205.134.180.145-0730 | protocol: ss | ping: 11 MS | avg_speed: 91.501 MB | max_speed: 97.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0730
id: 11 | remarks: 🇺🇸US-75.102.51.26-0755 | protocol: ss | ping: 71 MS | avg_speed: 39.66 MB | max_speed: 42.601 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0755
id: 16 | remarks: 🇬🇧GB-212.102.53.196-0867 | protocol: ss | ping: 85 MS | avg_speed: 29.968 MB | max_speed: 40.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0867
id: 15 | remarks: 🇬🇧GB-212.102.53.78-0863 | protocol: ss | ping: 78 MS | avg_speed: 35.587 MB | max_speed: 40.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0863
id: 18 | remarks: 🇬🇧GB-212.102.53.193-0872 | protocol: ss | ping: 83 MS | avg_speed: 35.669 MB | max_speed: 39.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0872
id: 14 | remarks: 🇬🇧GB-51.145.20.205-0769 | protocol: ss | ping: 79 MS | avg_speed: 35.381 MB | max_speed: 39.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDc0c3NmhsWFlPQVl3ZTl3c0pKVmgw@51.145.20.205:20283#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.205-0769
id: 20 | remarks: 🇬🇧GB-212.102.53.195-0869 | protocol: ss | ping: 81 MS | avg_speed: 34.562 MB | max_speed: 39.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0869
id: 17 | remarks: 🇬🇧GB-212.102.53.80-0390 | protocol: ss | ping: 81 MS | avg_speed: 36.019 MB | max_speed: 39.189 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0390
id: 21 | remarks: 🇬🇧GB-212.102.53.81-0875 | protocol: ss | ping: 82 MS | avg_speed: 34.139 MB | max_speed: 38.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0875
id: 12 | remarks: 🇺🇸US-45.55.2.232-0759 | protocol: ss | ping: 82 MS | avg_speed: 32.536 MB | max_speed: 38.434 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0759
id: 13 | remarks: 🇺🇸US-216.246.66.180-0765 | protocol: ss | ping: 380 MS | avg_speed: 33.939 MB | max_speed: 37.959 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-0765
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0870 | protocol: ss | ping: 79 MS | avg_speed: 33.309 MB | max_speed: 37.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0870
id: 24 | remarks: 🇫🇷FR-51.15.27.48-0778 | protocol: ss | ping: 90 MS | avg_speed: 34.053 MB | max_speed: 37.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0778
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0243 | protocol: ss | ping: 82 MS | avg_speed: 33.113 MB | max_speed: 36.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0243
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0773 | protocol: ss | ping: 87 MS | avg_speed: 31.317 MB | max_speed: 35.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0773
id: 28 | remarks: 🇮🇪IE-52.178.135.136-0785 | protocol: ss | ping: 86 MS | avg_speed: 32.554 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.135.136-0785
id: 25 | remarks: 🇺🇸US-45.158.171.148-0774 | protocol: ss | ping: 91 MS | avg_speed: 31.577 MB | max_speed: 34.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-0774
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0780 | protocol: ss | ping: 89 MS | avg_speed: 31.359 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0780
id: 30 | remarks: 🇫🇷FR-195.154.185.174-0801 | protocol: ss | ping: 89 MS | avg_speed: 31.258 MB | max_speed: 34.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0801
id: 29 | remarks: 🇫🇷FR-51.159.111.208-0783 | protocol: ss | ping: 93 MS | avg_speed: 31.136 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0783
id: 26 | remarks: 🇺🇸US-45.158.171.138-0782 | protocol: ss | ping: 104 MS | avg_speed: 29.954 MB | max_speed: 34.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-0782
id: 27 | remarks: 🇺🇸US-45.158.171.131-0776 | protocol: ss | ping: 109 MS | avg_speed: 29.317 MB | max_speed: 34.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0776
id: 32 | remarks: 🇺🇸US-38.107.226.146-0471 | protocol: ss | ping: 6 MS | avg_speed: 33.889 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0471
id: 285 | remarks: 🇩🇪DE-80.92.204.106-3059 | protocol: ss | ping: 125 MS | avg_speed: 18.005 MB | max_speed: 32.994 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3059
id: 71 | remarks: 🇩🇪DE-49.13.10.50-0790 | protocol: ss | ping: 105 MS | avg_speed: 28.818 MB | max_speed: 31.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0790
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0795 | protocol: ss | ping: 140 MS | avg_speed: 27.171 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0795
id: 41 | remarks: 🇦🇱AL-31.171.153.181-0802 | protocol: ss | ping: 172 MS | avg_speed: 22.887 MB | max_speed: 26.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0802
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0799 | protocol: ss | ping: 124 MS | avg_speed: 24.179 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0799
id: 43 | remarks: 🇫🇮FI-37.143.129.230-0881 | protocol: ss | ping: 118 MS | avg_speed: 21.353 MB | max_speed: 25.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0881
id: 42 | remarks: 🇨🇦CA-134.195.196.178-0821 | protocol: ss | ping: 29 MS | avg_speed: 13.324 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0821
id: 39 | remarks: 🇺🇦UA-5.188.6.8-0806 | protocol: ss | ping: 215 MS | avg_speed: 20.162 MB | max_speed: 22.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0806
id: 45 | remarks: 🇨🇦CA-134.195.196.178-0814 | protocol: ss | ping: 34 MS | avg_speed: 14.642 MB | max_speed: 21.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0814
id: 40 | remarks: 🇯🇵JP-154.47.20.240-0810 | protocol: ss | ping: 161 MS | avg_speed: 15.852 MB | max_speed: 19.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0810
id: 50 | remarks: 🇨🇦CA-134.195.196.178-0819 | protocol: ss | ping: 61 MS | avg_speed: 14.988 MB | max_speed: 19.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0819
id: 405 | remarks: 🇯🇵JP-13.231.216.35-1401 | protocol: ss | ping: 175 MS | avg_speed: 14.455 MB | max_speed: 18.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node1.s.nodelist-gfwairport2.top:50001#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.216.35-1401
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0815 | protocol: ss | ping: 39 MS | avg_speed: 14.438 MB | max_speed: 17.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0815
id: 38 | remarks: 🇷🇴RO-194.14.217.115-0854 | protocol: ss | ping: 241 MS | avg_speed: 13.579 MB | max_speed: 16.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0854
id: 47 | remarks: 🇨🇦CA-134.195.196.178-0820 | protocol: ss | ping: 40 MS | avg_speed: 14.05 MB | max_speed: 16.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0820
id: 33 | remarks: 🇩🇪DE-91.107.201.212-0791 | protocol: ss | ping: 105 MS | avg_speed: 13.068 MB | max_speed: 16.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-0791
id: 44 | remarks: 🇧🇦BA-185.164.35.9-0816 | protocol: ss | ping: 184 MS | avg_speed: 13.919 MB | max_speed: 15.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0816
id: 570 | remarks: 🇵🇱PL-217.30.10.18-2910 | protocol: ss | ping: 102 MS | avg_speed: 9.021 MB | max_speed: 11.832 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2910
id: 57 | remarks: 🇨🇾CY-213.169.137.221-0849 | protocol: ss | ping: 263 MS | avg_speed: 8.579 MB | max_speed: 11.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0849
id: 291 | remarks: 🇻🇳VN-103.163.218.2-0851 | protocol: ss | ping: 443 MS | avg_speed: 7.744 MB | max_speed: 10.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0851
id: 66 | remarks: 🇪🇸ES-5.188.181.201-8268 | protocol: ss | ping: 92 MS | avg_speed: 4.997 MB | max_speed: 8.442 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8268
id: 292 | remarks: 🇩🇪DE-80.92.204.106-2896 | protocol: ss | ping: 236 MS | avg_speed: 5.054 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2896
id: 61 | remarks: 🇪🇸ES-5.188.181.201-8271 | protocol: ss | ping: 136 MS | avg_speed: 3.863 MB | max_speed: 7.992 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8271
id: 34 | remarks: 🇬🇧GB-77.72.5.150-0771 | protocol: ss | ping: 87 MS | avg_speed: 6.574 MB | max_speed: 7.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0771
id: 294 | remarks: 🇩🇪DE-80.92.204.106-2899 | protocol: ss | ping: 244 MS | avg_speed: 3.726 MB | max_speed: 7.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2899
id: 54 | remarks: 🇹🇷TR-45.89.52.66-0847 | protocol: ss | ping: 299 MS | avg_speed: 2.749 MB | max_speed: 6.897 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0847
id: 55 | remarks: 🇹🇷TR-45.89.52.66-0845 | protocol: ss | ping: 228 MS | avg_speed: 2.862 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0845
id: 62 | remarks: 🇪🇸ES-5.188.181.201-8266 | protocol: ss | ping: 89 MS | avg_speed: 3.672 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8266
id: 58 | remarks: 🇨🇴CO-190.120.231.45-0856 | protocol: ss | ping: 83 MS | avg_speed: 4.651 MB | max_speed: 5.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0856
id: 59 | remarks: 🇲🇽MX-190.103.179.23-0864 | protocol: ss | ping: 323 MS | avg_speed: 2.844 MB | max_speed: 4.655 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0864
id: 56 | remarks: 🇳🇴NO-185.90.61.153-0846 | protocol: ss | ping: 214 MS | avg_speed: 3.276 MB | max_speed: 4.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0846
id: 68 | remarks: 🇭🇰HK-47.243.45.101-0866 | protocol: ss | ping: 222 MS | avg_speed: 1.955 MB | max_speed: 3.565 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.243.45.101:81#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.45.101-0866
id: 326 | remarks: 🇸🇬SG-103.172.116.103-0859 | protocol: ss | ping: 250 MS | avg_speed: 1.917 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0859
id: 64 | remarks: 🇸🇬SG-103.172.116.103-2959 | protocol: ss | ping: 244 MS | avg_speed: 1.767 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2959
id: 278 | remarks: 🇵🇦PA-138.186.142.4-1679 | protocol: ss | ping: 316 MS | avg_speed: 0.951 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1679
id: 67 | remarks: 🇸🇬SG-103.172.116.103-2969 | protocol: ss | ping: 244 MS | avg_speed: 1.824 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2969
id: 327 | remarks: 🇸🇬SG-103.172.116.103-0860 | protocol: ss | ping: 276 MS | avg_speed: 1.914 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0860
id: 69 | remarks: 🇸🇬SG-103.172.116.103-2978 | protocol: ss | ping: 246 MS | avg_speed: 1.695 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2978
id: 119 | remarks: 🇺🇸US-38.68.134.9-6165 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6165
id: 86 | remarks: 🇺🇸US-38.121.43.71-0883 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0883
id: 141 | remarks: 🇺🇸US-38.121.43.71-1822 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1822
id: 176 | remarks: 🇺🇸US-38.68.134.9-6149 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6149
id: 89 | remarks: 🇺🇸US-38.68.135.18-0917 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0917
id: 99 | remarks: 🇺🇸US-38.68.135.18-7429 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7429
id: 121 | remarks: 🇺🇸US-167.88.62.62-6343 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6343
id: 96 | remarks: 🇺🇸US-38.68.134.9-6155 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6155
id: 104 | remarks: 🇺🇸US-38.68.134.9-6148 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6148
id: 128 | remarks: 🇺🇸US-38.121.43.71-0901 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0901
