id: 5 | remarks: 🇺🇸US-156.146.38.169-0684 | protocol: ss | ping: 26 MS | avg_speed: 96.578 MB | max_speed: 102.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0684
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0713 | protocol: ss | ping: 102 MS | avg_speed: 28.576 MB | max_speed: 32.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0713
id: 18 | remarks: 🇬🇧GB-212.102.53.80-0710 | protocol: ss | ping: 104 MS | avg_speed: 28.051 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0710
id: 27 | remarks: 🇬🇧GB-212.102.53.196-0712 | protocol: ss | ping: 103 MS | avg_speed: 7.938 MB | max_speed: 31.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0712
id: 28 | remarks: 🇺🇸US-38.107.226.146-0721 | protocol: ss | ping: 27 MS | avg_speed: 29.012 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0721
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0726 | protocol: ss | ping: 107 MS | avg_speed: 26.939 MB | max_speed: 29.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0726
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0716 | protocol: ss | ping: 104 MS | avg_speed: 26.825 MB | max_speed: 29.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0716
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0715 | protocol: ss | ping: 103 MS | avg_speed: 26.374 MB | max_speed: 29.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0715
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0745 | protocol: ss | ping: 101 MS | avg_speed: 26.959 MB | max_speed: 29.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0745
id: 10 | remarks: 🇺🇸US-184.170.241.194-0692 | protocol: ss | ping: 67 MS | avg_speed: 32.216 MB | max_speed: 28.527 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0692
id: 31 | remarks: 🇬🇧GB-141.98.101.178-0744 | protocol: ss | ping: 132 MS | avg_speed: 21.938 MB | max_speed: 27.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0744
id: 34 | remarks: 🇳🇴NO-46.29.238.83-0577 | protocol: ss | ping: 147 MS | avg_speed: 16.68 MB | max_speed: 26.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0577
id: 33 | remarks: 🇨🇭CH-156.146.62.162-0791 | protocol: ss | ping: 124 MS | avg_speed: 23.004 MB | max_speed: 26.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0791
id: 35 | remarks: 🇨🇭CH-156.146.62.163-0795 | protocol: ss | ping: 126 MS | avg_speed: 23.08 MB | max_speed: 26.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0795
id: 36 | remarks: 🇨🇭CH-156.146.62.161-0738 | protocol: ss | ping: 127 MS | avg_speed: 23.42 MB | max_speed: 26.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0738
id: 32 | remarks: 🇨🇭CH-156.146.62.164-1823 | protocol: ss | ping: 126 MS | avg_speed: 23.037 MB | max_speed: 26.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1823
id: 2015 | remarks: 🇵🇱PL-217.30.10.70-8373 | protocol: ss | ping: 139 MS | avg_speed: 21.959 MB | max_speed: 25.106 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8373
id: 39 | remarks: 🇸🇪SE-121.127.46.147-0729 | protocol: ss | ping: 137 MS | avg_speed: 21.552 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0729
id: 40 | remarks: 🇷🇴RO-194.14.217.115-8474 | protocol: ss | ping: 202 MS | avg_speed: 9.938 MB | max_speed: 21.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-8474
id: 38 | remarks: 🇷🇸RS-194.71.126.31-0734 | protocol: ss | ping: 195 MS | avg_speed: 17.176 MB | max_speed: 21.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0734
id: 42 | remarks: 🇹🇷TR-5.188.168.230-0587 | protocol: ss | ping: 557 MS | avg_speed: 13.882 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0587
id: 41 | remarks: 🇨🇦CA-142.4.216.225-0730 | protocol: ss | ping: 33 MS | avg_speed: 15.726 MB | max_speed: 18.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0730
id: 47 | remarks: 🇧🇦BA-185.164.35.9-0739 | protocol: ss | ping: 203 MS | avg_speed: 13.477 MB | max_speed: 18.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0739
id: 44 | remarks: 🇫🇮FI-45.159.249.42-1802 | protocol: ss | ping: 218 MS | avg_speed: 12.758 MB | max_speed: 17.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2R0dWTVI5RWdlazRCVjdhMmc1YzZB@45.159.249.42:7843#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.42-1802
id: 37 | remarks: 🇳🇴NO-46.29.238.83-0569 | protocol: ss | ping: 187 MS | avg_speed: 11.721 MB | max_speed: 16.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0569
id: 289 | remarks: 🇵🇦PA-138.186.142.4-8834 | protocol: ss | ping: 321 MS | avg_speed: 8.304 MB | max_speed: 9.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8834
id: 45 | remarks: 🇦🇪AE-3.28.114.191-0742 | protocol: ss | ping: 530 MS | avg_speed: 4.232 MB | max_speed: 7.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.114.191-0742
id: 46 | remarks: 🇧🇭BH-15.185.62.237-0753 | protocol: ss | ping: 230 MS | avg_speed: 4.953 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.62.237-0753
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0789 | protocol: ss | ping: 114 MS | avg_speed: 4.558 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0789
id: 51 | remarks: 🇨🇴CO-190.120.231.45-0755 | protocol: ss | ping: 407 MS | avg_speed: 3.76 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0755
id: 58 | remarks: 🇯🇵JP-185.172.113.182-0785 | protocol: ss | ping: 220 MS | avg_speed: 2.831 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0785
id: 56 | remarks: 🇯🇵JP-185.172.113.182-6054 | protocol: ss | ping: 244 MS | avg_speed: 1.855 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6054
id: 52 | remarks: 🇯🇵JP-185.172.113.182-6055 | protocol: ss | ping: 225 MS | avg_speed: 1.423 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-6055
id: 276 | remarks: 🇪🇸ES-5.188.181.201-0747 | protocol: ss | ping: 101 MS | avg_speed: 1.631 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0747
id: 60 | remarks: 🇩🇰DK-192.36.27.94-4973 | protocol: ss | ping: 179 MS | avg_speed: 2.756 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4973
id: 277 | remarks: 🇪🇸ES-5.188.181.201-0759 | protocol: ss | ping: 166 MS | avg_speed: 1.937 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0759
id: 53 | remarks: 🇯🇵JP-185.172.113.182-0769 | protocol: ss | ping: 176 MS | avg_speed: 1.34 MB | max_speed: 2.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0769
id: 54 | remarks: 🇯🇵JP-185.172.113.182-0772 | protocol: ss | ping: 162 MS | avg_speed: 1.204 MB | max_speed: 2.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0772
id: 282 | remarks: 🇪🇸ES-5.188.181.201-8206 | protocol: ss | ping: 149 MS | avg_speed: 1.839 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8206
id: 280 | remarks: 🇪🇸ES-5.188.181.201-0756 | protocol: ss | ping: 141 MS | avg_speed: 1.846 MB | max_speed: 2.263 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0756
id: 61 | remarks: 🇧🇪BE-192.71.249.78-0774 | protocol: ss | ping: 129 MS | avg_speed: 1.78 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0774
id: 157 | remarks: 🇺🇸US-38.121.43.71-0817 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0817
id: 74 | remarks: 🇺🇸US-38.114.114.69-7776 | protocol: ss | ping: 59 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7776
id: 91 | remarks: 🇺🇸US-23.150.152.24-0855 | protocol: ss | ping: 48 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0855
id: 90 | remarks: 🇺🇸US-23.154.136.132-1824 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-1824
id: 148 | remarks: 🇺🇸US-23.154.136.132-0870 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.132:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0870
id: 65 | remarks: 🇺🇸US-23.154.136.132-0810 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0810
id: 66 | remarks: 🇺🇸US-23.154.136.132-0834 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0834
id: 67 | remarks: 🇺🇸US-23.154.136.132-0826 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0826
id: 87 | remarks: 🇺🇸US-23.154.136.132-0805 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.154.136.132:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0805
id: 71 | remarks: 🇺🇸US-23.154.136.132-0844 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0844
id: 159 | remarks: 🇺🇸US-15.204.87.225-0583 | protocol: ss | ping: 63 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0583
id: 180 | remarks: 🇺🇸US-38.114.114.69-7176 | protocol: ss | ping: 59 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7176
id: 167 | remarks: 🇺🇸US-38.75.136.21-0802 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0802
id: 215 | remarks: 🇺🇸US-38.75.136.21-6974 | protocol: ss | ping: 60 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6974
id: 238 | remarks: 🇺🇸US-23.154.136.132-0837 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0837
id: 190 | remarks: 🇺🇸US-38.68.134.9-0851 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0851
id: 163 | remarks: 🇺🇸US-38.68.134.9-0833 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0833
id: 134 | remarks: 🇺🇸US-38.68.134.9-0836 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0836
id: 126 | remarks: 🇺🇸US-38.68.134.9-6084 | protocol: ss | ping: 60 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6084
id: 121 | remarks: 🇺🇸US-38.121.43.142-0839 | protocol: ss | ping: 58 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0839
id: 120 | remarks: 🇺🇸US-38.68.134.9-0856 | protocol: ss | ping: 27 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0856
id: 118 | remarks: 🇺🇸US-38.68.134.9-6096 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6096
id: 104 | remarks: 🇺🇸US-38.121.43.142-6981 | protocol: ss | ping: 70 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6981
id: 102 | remarks: 🇺🇸US-38.68.134.9-6099 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6099
