id: 7 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 54 MS | avg_speed: 113.201 MB | max_speed: 124.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
id: 25 | remarks: 🇫🇷FR-45.158.171.136-0234 | protocol: ss | ping: 168 MS | avg_speed: 22.187 MB | max_speed: 27.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0234
id: 35 | remarks: 🇱🇹LT-45.87.175.199-5089 | protocol: ss | ping: 166 MS | avg_speed: 23.137 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5089
id: 49 | remarks: 🇦🇪AE-151.242.251.131-0228 | protocol: ss | ping: 176 MS | avg_speed: 22.593 MB | max_speed: 27.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0228
id: 41 | remarks: 🇳🇱NL-193.29.139.227-0217 | protocol: ss | ping: 204 MS | avg_speed: 21.822 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0217
id: 40 | remarks: 🇱🇹LT-45.87.175.178-0243 | protocol: ss | ping: 233 MS | avg_speed: 23.453 MB | max_speed: 27.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0243
id: 93 | remarks: 🇫🇷FR-45.158.171.60-0224 | protocol: ss | ping: 155 MS | avg_speed: 23.468 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0224
id: 33 | remarks: 🇱🇹LT-45.87.175.164-0238 | protocol: ss | ping: 176 MS | avg_speed: 21.893 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0238
id: 29 | remarks: 🇱🇹LT-45.87.175.154-0223 | protocol: ss | ping: 203 MS | avg_speed: 22.695 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0223
id: 30 | remarks: 🇦🇪AE-151.242.251.144-0229 | protocol: ss | ping: 171 MS | avg_speed: 22.109 MB | max_speed: 27.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0229
id: 39 | remarks: 🇺🇸US-64.74.163.130-0277 | protocol: ss | ping: 78 MS | avg_speed: 23.855 MB | max_speed: 27.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0277
id: 19 | remarks: 🇯🇵JP-149.22.87.204-0289 | protocol: ss | ping: 106 MS | avg_speed: 23.427 MB | max_speed: 27.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0289
id: 17 | remarks: 🇯🇵JP-149.22.87.241-0281 | protocol: ss | ping: 110 MS | avg_speed: 23.275 MB | max_speed: 27.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0281
id: 50 | remarks: 🇫🇷FR-195.154.185.174-0250 | protocol: ss | ping: 167 MS | avg_speed: 20.526 MB | max_speed: 26.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0250
id: 27 | remarks: 🇱🇹LT-45.87.175.192-5093 | protocol: ss | ping: 174 MS | avg_speed: 21.563 MB | max_speed: 25.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5093
id: 38 | remarks: 🇳🇱NL-51.15.17.169-0232 | protocol: ss | ping: 154 MS | avg_speed: 22.107 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0232
id: 31 | remarks: 🇱🇹LT-45.87.175.188-0242 | protocol: ss | ping: 171 MS | avg_speed: 22.187 MB | max_speed: 25.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0242
id: 46 | remarks: 🇱🇹LT-45.87.175.171-0239 | protocol: ss | ping: 165 MS | avg_speed: 22.495 MB | max_speed: 25.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0239
id: 60 | remarks: 🇬🇧GB-212.102.53.198-0257 | protocol: ss | ping: 147 MS | avg_speed: 21.058 MB | max_speed: 25.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0257
id: 66 | remarks: 🇬🇧GB-212.102.53.196-0269 | protocol: ss | ping: 144 MS | avg_speed: 20.604 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0269
id: 54 | remarks: 🇬🇧GB-212.102.53.78-0254 | protocol: ss | ping: 146 MS | avg_speed: 20.846 MB | max_speed: 25.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0254
id: 61 | remarks: 🇬🇧GB-212.102.53.81-0248 | protocol: ss | ping: 146 MS | avg_speed: 21.577 MB | max_speed: 25.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0248
id: 48 | remarks: 🇨🇿CZ-195.181.160.6-0258 | protocol: ss | ping: 205 MS | avg_speed: 21.439 MB | max_speed: 25.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0258
id: 55 | remarks: 🇬🇧GB-212.102.53.197-0252 | protocol: ss | ping: 149 MS | avg_speed: 21.115 MB | max_speed: 25.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0252
id: 58 | remarks: 🇬🇧GB-212.102.53.79-0253 | protocol: ss | ping: 146 MS | avg_speed: 20.724 MB | max_speed: 25.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0253
id: 74 | remarks: 🇨🇭CH-156.146.62.162-0272 | protocol: ss | ping: 163 MS | avg_speed: 18.664 MB | max_speed: 24.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0272
id: 64 | remarks: 🇫🇷FR-195.154.169.198-0247 | protocol: ss | ping: 170 MS | avg_speed: 19.502 MB | max_speed: 24.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0247
id: 59 | remarks: 🇬🇧GB-212.102.53.197-0241 | protocol: ss | ping: 151 MS | avg_speed: 20.64 MB | max_speed: 24.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0241
id: 52 | remarks: 🇬🇧GB-212.102.53.194-0082 | protocol: ss | ping: 150 MS | avg_speed: 20.343 MB | max_speed: 24.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0082
id: 76 | remarks: 🇨🇭CH-156.146.62.161-0267 | protocol: ss | ping: 163 MS | avg_speed: 18.082 MB | max_speed: 24.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0267
id: 65 | remarks: 🇬🇧GB-212.102.53.193-0249 | protocol: ss | ping: 151 MS | avg_speed: 20.554 MB | max_speed: 24.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0249
id: 62 | remarks: 🇬🇧GB-212.102.53.80-0244 | protocol: ss | ping: 146 MS | avg_speed: 20.778 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0244
id: 71 | remarks: 🇸🇰SK-156.146.40.194-0264 | protocol: ss | ping: 226 MS | avg_speed: 20.158 MB | max_speed: 24.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0264
id: 86 | remarks: 🇫🇮FI-37.143.129.230-0286 | protocol: ss | ping: 174 MS | avg_speed: 19.377 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0286
id: 57 | remarks: 🇬🇧GB-18.130.58.99-0628 | protocol: ss | ping: 149 MS | avg_speed: 19.846 MB | max_speed: 24.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.130.58.99:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.58.99-0628
id: 63 | remarks: 🇸🇪SE-121.127.46.147-0262 | protocol: ss | ping: 178 MS | avg_speed: 20.028 MB | max_speed: 24.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0262
id: 82 | remarks: 🇨🇭CH-156.146.62.164-0268 | protocol: ss | ping: 162 MS | avg_speed: 17.397 MB | max_speed: 24.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0268
id: 68 | remarks: 🇬🇧GB-212.102.53.195-0251 | protocol: ss | ping: 149 MS | avg_speed: 20.22 MB | max_speed: 23.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0251
id: 89 | remarks: 🇧🇬BG-37.19.203.147-0291 | protocol: ss | ping: 195 MS | avg_speed: 19.598 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0291
id: 83 | remarks: 🇸🇬SG-188.166.220.70-0296 | protocol: ss | ping: 184 MS | avg_speed: 17.32 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0296
id: 0 | remarks: 🇺🇸US-173.244.56.6-0203 | protocol: ss | ping: 19 MS | avg_speed: 16.427 MB | max_speed: 23.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0203
id: 78 | remarks: 🇺🇸US-104.167.197.25-0303 | protocol: ss | ping: 78 MS | avg_speed: 19.467 MB | max_speed: 22.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0303
id: 70 | remarks: 🇷🇴RO-194.14.217.38-0270 | protocol: ss | ping: 285 MS | avg_speed: 17.629 MB | max_speed: 22.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0270
id: 722 | remarks: 🇲🇩MD-185.153.197.5-0292 | protocol: ss | ping: 298 MS | avg_speed: 17.622 MB | max_speed: 21.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0292
id: 77 | remarks: 🇵🇾PY-38.165.233.18-0288 | protocol: ss | ping: 261 MS | avg_speed: 17.05 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0288
id: 85 | remarks: 🇫🇷FR-81.19.137.222-0285 | protocol: ss | ping: 185 MS | avg_speed: 17.109 MB | max_speed: 21.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0285
id: 80 | remarks: 🇬🇧GB-141.98.101.178-0278 | protocol: ss | ping: 182 MS | avg_speed: 16.259 MB | max_speed: 20.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0278
id: 22 | remarks: 🇬🇧GB-85.210.120.237-0245 | protocol: ss | ping: 152 MS | avg_speed: 17.626 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0245
id: 81 | remarks: 🇦🇹AT-152.53.2.128-0293 | protocol: ss | ping: 209 MS | avg_speed: 9.891 MB | max_speed: 20.696 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0293
id: 73 | remarks: 🇨🇭CH-156.146.62.163-0284 | protocol: ss | ping: 162 MS | avg_speed: 14.735 MB | max_speed: 20.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0284
id: 67 | remarks: 🇳🇱NL-149.34.244.68-0260 | protocol: ss | ping: 153 MS | avg_speed: 15.858 MB | max_speed: 18.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0260
id: 820 | remarks: 🇫🇷FR-213.156.138.138-5124 | protocol: ss | ping: 193 MS | avg_speed: 15.936 MB | max_speed: 18.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvVmZ2UGtxSkZDak9FYkJzYm1PdElpQXVxZ21FRk9FZjMzMkYyNkM4bHdFd1FuZzk=@213.156.138.138:31348#%F0%9F%87%AB%F0%9F%87%B7FR-213.156.138.138-5124
id: 87 | remarks: 🇩🇪DE-147.45.178.200-0920 | protocol: ss | ping: 260 MS | avg_speed: 14.383 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0920
id: 88 | remarks: 🇷🇺RU-45.139.24.24-0290 | protocol: ss | ping: 244 MS | avg_speed: 12.948 MB | max_speed: 16.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0290
id: 72 | remarks: 🇦🇹AT-95.163.176.37-0309 | protocol: ss | ping: 184 MS | avg_speed: 5.301 MB | max_speed: 16.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0309
id: 727 | remarks: 🇦🇹AT-77.110.110.117-0279 | protocol: ss | ping: 185 MS | avg_speed: 13.464 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0279
id: 84 | remarks: 🇨🇦CA-142.4.216.225-0295 | protocol: ss | ping: 78 MS | avg_speed: 8.77 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0295
