id: 30 | remarks: 🇺🇸US-37.19.198.244-0436 | protocol: ss | ping: 16 MS | avg_speed: 183.582 MB | max_speed: 186.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0436
id: 5 | remarks: 🇺🇸US-212.102.47.130-0346 | protocol: ss | ping: 74 MS | avg_speed: 44.044 MB | max_speed: 52.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0346
id: 7 | remarks: 🇺🇸US-212.102.47.132-0333 | protocol: ss | ping: 75 MS | avg_speed: 45.895 MB | max_speed: 52.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0333
id: 6 | remarks: 🇺🇸US-212.102.47.131-0341 | protocol: ss | ping: 72 MS | avg_speed: 46.142 MB | max_speed: 52.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0341
id: 8 | remarks: 🇺🇸US-23.251.121.242-0329 | protocol: ss | ping: 92 MS | avg_speed: 43.222 MB | max_speed: 51.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0329
id: 37 | remarks: 🇬🇧GB-62.100.205.48-0449 | protocol: ss | ping: 85 MS | avg_speed: 43.384 MB | max_speed: 51.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0449
id: 21 | remarks: 🇺🇸US-156.146.38.169-0349 | protocol: ss | ping: 45 MS | avg_speed: 47.594 MB | max_speed: 49.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0349
id: 1133 | remarks: 🇬🇧GB-146.70.61.18-0404 | protocol: ss | ping: 102 MS | avg_speed: 30.674 MB | max_speed: 49.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0404
id: 41 | remarks: 🇫🇷FR-195.154.185.174-5424 | protocol: ss | ping: 97 MS | avg_speed: 40.958 MB | max_speed: 46.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-5424
id: 43 | remarks: 🇱🇹LT-45.87.175.157-0403 | protocol: ss | ping: 634 MS | avg_speed: 38.926 MB | max_speed: 45.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0403
id: 39 | remarks: 🇫🇷FR-195.154.169.198-5324 | protocol: ss | ping: 98 MS | avg_speed: 39.879 MB | max_speed: 45.635 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5324
id: 49 | remarks: 🇱🇹LT-45.87.175.171-0397 | protocol: ss | ping: 240 MS | avg_speed: 38.512 MB | max_speed: 45.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0397
id: 44 | remarks: 🇳🇱NL-193.29.139.179-0398 | protocol: ss | ping: 116 MS | avg_speed: 40.037 MB | max_speed: 45.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0398
id: 1134 | remarks: 🇳🇱NL-193.29.139.162-0400 | protocol: ss | ping: 341 MS | avg_speed: 39.865 MB | max_speed: 45.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0400
id: 25 | remarks: 🇺🇸US-45.55.2.232-0361 | protocol: ss | ping: 74 MS | avg_speed: 40.649 MB | max_speed: 44.357 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0361
id: 48 | remarks: 🇳🇱NL-193.29.139.227-0395 | protocol: ss | ping: 760 MS | avg_speed: 35.56 MB | max_speed: 44.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0395
id: 14 | remarks: 🇺🇸US-107.155.57.51-0336 | protocol: ss | ping: 163 MS | avg_speed: 37.832 MB | max_speed: 43.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0336
id: 12 | remarks: 🇺🇸US-107.155.57.11-0331 | protocol: ss | ping: 152 MS | avg_speed: 38.429 MB | max_speed: 43.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0331
id: 82 | remarks: 🇬🇧GB-85.210.93.156-0460 | protocol: ss | ping: 91 MS | avg_speed: 37.845 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.93.156-0460
id: 11 | remarks: 🇨🇦CA-149.22.95.183-0357 | protocol: ss | ping: 87 MS | avg_speed: 36.998 MB | max_speed: 43.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0357
id: 29 | remarks: 🇲🇽MX-147.78.1.230-0418 | protocol: ss | ping: 154 MS | avg_speed: 38.744 MB | max_speed: 42.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0418
id: 74 | remarks: 🇬🇧GB-85.210.93.156-0462 | protocol: ss | ping: 98 MS | avg_speed: 37.526 MB | max_speed: 42.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.93.156-0462
id: 66 | remarks: 🇳🇱NL-149.34.244.72-0425 | protocol: ss | ping: 92 MS | avg_speed: 33.337 MB | max_speed: 42.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0425
id: 58 | remarks: 🇳🇱NL-149.34.244.68-0440 | protocol: ss | ping: 92 MS | avg_speed: 37.122 MB | max_speed: 42.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0440
id: 52 | remarks: 🇨🇭CH-84.17.53.160-0408 | protocol: ss | ping: 127 MS | avg_speed: 37.176 MB | max_speed: 41.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0408
id: 89 | remarks: 🇫🇷FR-45.158.171.132-0488 | protocol: ss | ping: 118 MS | avg_speed: 33.54 MB | max_speed: 41.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0488
id: 55 | remarks: 🇳🇱NL-149.34.244.77-1140 | protocol: ss | ping: 93 MS | avg_speed: 35.203 MB | max_speed: 41.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1140
id: 105 | remarks: 🇬🇧GB-212.102.53.197-0519 | protocol: ss | ping: 97 MS | avg_speed: 33.09 MB | max_speed: 41.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0519
id: 63 | remarks: 🇳🇱NL-149.34.244.82-0414 | protocol: ss | ping: 93 MS | avg_speed: 29.315 MB | max_speed: 40.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0414
id: 1145 | remarks: 🇺🇸US-35.91.120.138-0344 | protocol: ss | ping: 98 MS | avg_speed: 35.494 MB | max_speed: 40.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.120.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.120.138-0344
id: 73 | remarks: 🇬🇧GB-212.102.53.80-0486 | protocol: ss | ping: 92 MS | avg_speed: 33.41 MB | max_speed: 40.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0486
id: 67 | remarks: 🇬🇧GB-212.102.53.81-0493 | protocol: ss | ping: 97 MS | avg_speed: 35.3 MB | max_speed: 39.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0493
id: 70 | remarks: 🇬🇧GB-212.102.53.196-0407 | protocol: ss | ping: 92 MS | avg_speed: 35.134 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0407
id: 69 | remarks: 🇬🇧GB-212.102.53.197-0464 | protocol: ss | ping: 97 MS | avg_speed: 34.943 MB | max_speed: 39.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0464
id: 56 | remarks: 🇬🇧GB-212.102.53.195-0443 | protocol: ss | ping: 91 MS | avg_speed: 33.443 MB | max_speed: 39.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0443
id: 54 | remarks: 🇬🇧GB-169.150.210.233-0447 | protocol: ss | ping: 103 MS | avg_speed: 34.541 MB | max_speed: 39.544 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0447
id: 57 | remarks: 🇬🇧GB-212.102.53.194-0143 | protocol: ss | ping: 97 MS | avg_speed: 35.118 MB | max_speed: 39.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0143
id: 50 | remarks: 🇳🇱NL-149.34.244.77-0417 | protocol: ss | ping: 96 MS | avg_speed: 28.297 MB | max_speed: 38.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0417
id: 87 | remarks: 🇨🇭CH-156.146.62.162-0520 | protocol: ss | ping: 110 MS | avg_speed: 32.665 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0520
id: 76 | remarks: 🇬🇧GB-212.102.53.193-0484 | protocol: ss | ping: 93 MS | avg_speed: 33.775 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0484
id: 100 | remarks: 🇬🇧GB-212.102.53.79-0412 | protocol: ss | ping: 103 MS | avg_speed: 32.702 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0412
id: 1115 | remarks: 🇭🇺HU-91.219.237.102-0524 | protocol: ss | ping: 146 MS | avg_speed: 33.042 MB | max_speed: 38.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0524
id: 61 | remarks: 🇸🇪SE-121.127.46.147-0429 | protocol: ss | ping: 118 MS | avg_speed: 33.085 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0429
id: 65 | remarks: 🇬🇧GB-212.102.53.78-0459 | protocol: ss | ping: 93 MS | avg_speed: 27.776 MB | max_speed: 37.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0459
id: 60 | remarks: 🇬🇧GB-212.102.53.198-5460 | protocol: ss | ping: 100 MS | avg_speed: 32.072 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5460
id: 83 | remarks: 🇨🇿CZ-195.181.160.6-0456 | protocol: ss | ping: 135 MS | avg_speed: 32.107 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0456
id: 88 | remarks: 🇨🇭CH-156.146.62.163-0468 | protocol: ss | ping: 109 MS | avg_speed: 33.014 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0468
id: 42 | remarks: 🇨🇱CL-37.143.128.195-0453 | protocol: ss | ping: 116 MS | avg_speed: 32.559 MB | max_speed: 37.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0453
id: 4 | remarks: 🇨🇦CA-79.127.233.170-0364 | protocol: ss | ping: 95 MS | avg_speed: 32.522 MB | max_speed: 36.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0364
id: 81 | remarks: 🇫🇷FR-45.158.171.136-0448 | protocol: ss | ping: 102 MS | avg_speed: 27.663 MB | max_speed: 36.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0448
id: 84 | remarks: 🇨🇭CH-156.146.62.164-5554 | protocol: ss | ping: 109 MS | avg_speed: 30.812 MB | max_speed: 35.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-5554
id: 68 | remarks: 🇱🇹LT-192.36.61.59-5937 | protocol: ss | ping: 219 MS | avg_speed: 27.4 MB | max_speed: 34.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-5937
id: 78 | remarks: 🇷🇸RS-194.71.126.31-4213 | protocol: ss | ping: 172 MS | avg_speed: 28.961 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4213
id: 0 | remarks: 🇺🇸US-207.246.101.50-0345 | protocol: ss | ping: 68 MS | avg_speed: 31.182 MB | max_speed: 33.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0345
id: 1131 | remarks: 🇫🇷FR-45.158.171.110-0419 | protocol: ss | ping: 103 MS | avg_speed: 25.663 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0419
id: 40 | remarks: 🇳🇱NL-109.201.152.181-0487 | protocol: ss | ping: 89 MS | avg_speed: 29.049 MB | max_speed: 32.12 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0487
id: 36 | remarks: 🇺🇸US-92.118.112.111-5526 | protocol: ss | ping: 250 MS | avg_speed: 13.763 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5526
id: 93 | remarks: 🇸🇪SE-46.246.98.155-0478 | protocol: ss | ping: 112 MS | avg_speed: 27.416 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0478
id: 72 | remarks: 🇨🇦CA-185.213.20.227-5473 | protocol: ss | ping: 123 MS | avg_speed: 26.038 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-5473
id: 99 | remarks: 🇫🇷FR-51.15.27.48-0508 | protocol: ss | ping: 101 MS | avg_speed: 28.839 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0508
id: 1 | remarks: 🇺🇸US-104.207.155.64-0328 | protocol: ss | ping: 58 MS | avg_speed: 28.595 MB | max_speed: 30.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0328
id: 104 | remarks: 🇫🇷FR-45.158.171.151-0463 | protocol: ss | ping: 132 MS | avg_speed: 23.55 MB | max_speed: 30.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0463
id: 2 | remarks: 🇺🇸US-172.233.128.126-0327 | protocol: ss | ping: 92 MS | avg_speed: 27.523 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0327
id: 499 | remarks: 🇲🇩MD-103.106.1.92-0452 | protocol: ss | ping: 119 MS | avg_speed: 21.498 MB | max_speed: 30.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0452
id: 79 | remarks: 🇳🇱NL-193.29.139.157-0498 | protocol: ss | ping: 851 MS | avg_speed: 23.479 MB | max_speed: 29.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0498
id: 108 | remarks: 🇨🇭CH-156.146.62.161-0454 | protocol: ss | ping: 108 MS | avg_speed: 25.878 MB | max_speed: 29.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0454
id: 32 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 16 MS | avg_speed: 15.826 MB | max_speed: 28.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
id: 106 | remarks: 🇳🇱NL-193.29.139.233-0499 | protocol: ss | ping: 123 MS | avg_speed: 24.348 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0499
id: 71 | remarks: 🇸🇰SK-156.146.40.194-0473 | protocol: ss | ping: 164 MS | avg_speed: 23.637 MB | max_speed: 27.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0473
id: 47 | remarks: 🇯🇵JP-149.22.87.240-0375 | protocol: ss | ping: 162 MS | avg_speed: 19.1 MB | max_speed: 25.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0375
id: 33 | remarks: 🇯🇵JP-149.22.87.241-0378 | protocol: ss | ping: 154 MS | avg_speed: 19.663 MB | max_speed: 25.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0378
id: 34 | remarks: 🇯🇵JP-149.22.87.204-0373 | protocol: ss | ping: 158 MS | avg_speed: 19.533 MB | max_speed: 24.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0373
