id: 27 | remarks: 🇺🇸US-205.134.180.141-0615 | protocol: ss | ping: 17 MS | avg_speed: 78.982 MB | max_speed: 94.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0615
id: 4 | remarks: 🇺🇸US-184.170.241.194-0587 | protocol: ss | ping: 91 MS | avg_speed: 38.087 MB | max_speed: 44.895 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0587
id: 15 | remarks: 🇬🇧GB-212.102.53.78-0639 | protocol: ss | ping: 85 MS | avg_speed: 32.518 MB | max_speed: 37.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0639
id: 30 | remarks: 🇬🇧GB-212.102.53.81-0631 | protocol: ss | ping: 119 MS | avg_speed: 31.621 MB | max_speed: 37.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0631
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0634 | protocol: ss | ping: 84 MS | avg_speed: 31.056 MB | max_speed: 37.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0634
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0218 | protocol: ss | ping: 83 MS | avg_speed: 31.634 MB | max_speed: 37.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0218
id: 13 | remarks: 🇬🇧GB-212.102.53.196-2278 | protocol: ss | ping: 84 MS | avg_speed: 31.612 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2278
id: 12 | remarks: 🇬🇧GB-212.102.53.80-0632 | protocol: ss | ping: 84 MS | avg_speed: 31.979 MB | max_speed: 36.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0632
id: 14 | remarks: 🇬🇧GB-212.102.53.80-2286 | protocol: ss | ping: 84 MS | avg_speed: 30.731 MB | max_speed: 36.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2286
id: 20 | remarks: 🇬🇧GB-212.102.53.79-0641 | protocol: ss | ping: 84 MS | avg_speed: 30.661 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0641
id: 7 | remarks: 🇬🇧GB-212.102.53.197-0638 | protocol: ss | ping: 82 MS | avg_speed: 31.913 MB | max_speed: 36.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0638
id: 17 | remarks: 🇬🇧GB-212.102.53.196-0633 | protocol: ss | ping: 84 MS | avg_speed: 32.032 MB | max_speed: 36.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0633
id: 9 | remarks: 🇬🇧GB-212.102.53.198-0645 | protocol: ss | ping: 83 MS | avg_speed: 32.121 MB | max_speed: 36.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0645
id: 10 | remarks: 🇬🇧GB-212.102.53.194-0644 | protocol: ss | ping: 86 MS | avg_speed: 31.69 MB | max_speed: 36.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0644
id: 11 | remarks: 🇬🇧GB-212.102.53.195-0640 | protocol: ss | ping: 84 MS | avg_speed: 31.492 MB | max_speed: 36.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0640
id: 8 | remarks: 🇬🇧GB-212.102.53.193-0636 | protocol: ss | ping: 83 MS | avg_speed: 29.616 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0636
id: 81 | remarks: 🇬🇧GB-77.72.5.150-0708 | protocol: ss | ping: 89 MS | avg_speed: 30.351 MB | max_speed: 35.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0708
id: 21 | remarks: 🇬🇧GB-212.102.53.198-2282 | protocol: ss | ping: 82 MS | avg_speed: 31.573 MB | max_speed: 35.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2282
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0650 | protocol: ss | ping: 109 MS | avg_speed: 30.582 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0650
id: 51 | remarks: 🇫🇷FR-195.154.169.198-0643 | protocol: ss | ping: 87 MS | avg_speed: 31.97 MB | max_speed: 35.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0643
id: 24 | remarks: 🇺🇸US-212.102.47.198-2631 | protocol: ss | ping: 82 MS | avg_speed: 30.617 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2631
id: 37 | remarks: 🇫🇷FR-51.159.111.208-0652 | protocol: ss | ping: 93 MS | avg_speed: 27.224 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0652
id: 44 | remarks: 🇫🇷FR-195.154.169.198-2225 | protocol: ss | ping: 82 MS | avg_speed: 32.17 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2225
id: 47 | remarks: 🇫🇷FR-51.15.27.48-0653 | protocol: ss | ping: 91 MS | avg_speed: 31.165 MB | max_speed: 34.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0653
id: 39 | remarks: 🇺🇸US-212.102.47.198-0594 | protocol: ss | ping: 82 MS | avg_speed: 31.044 MB | max_speed: 34.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0594
id: 28 | remarks: 🇫🇷FR-51.15.27.48-2235 | protocol: ss | ping: 89 MS | avg_speed: 29.286 MB | max_speed: 34.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2235
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0649 | protocol: ss | ping: 87 MS | avg_speed: 29.309 MB | max_speed: 33.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0649
id: 29 | remarks: 🇩🇪DE-89.163.140.153-0647 | protocol: ss | ping: 97 MS | avg_speed: 28.603 MB | max_speed: 33.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0647
id: 25 | remarks: 🇳🇱NL-109.201.152.181-2456 | protocol: ss | ping: 87 MS | avg_speed: 24.651 MB | max_speed: 32.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2456
id: 23 | remarks: 🇬🇧GB-139.162.236.79-0662 | protocol: ss | ping: 85 MS | avg_speed: 29.094 MB | max_speed: 32.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0662
id: 22 | remarks: 🇬🇧GB-139.162.236.79-2270 | protocol: ss | ping: 84 MS | avg_speed: 28.725 MB | max_speed: 32.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2270
id: 33 | remarks: 🇨🇭CH-156.146.62.160-1766 | protocol: ss | ping: 104 MS | avg_speed: 27.068 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1766
id: 36 | remarks: 🇩🇪DE-139.162.128.90-0675 | protocol: ss | ping: 101 MS | avg_speed: 28.898 MB | max_speed: 32.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0675
id: 35 | remarks: 🇨🇭CH-156.146.62.160-0671 | protocol: ss | ping: 102 MS | avg_speed: 27.6 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0671
id: 32 | remarks: 🇩🇪DE-139.162.128.90-2202 | protocol: ss | ping: 91 MS | avg_speed: 28.75 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2202
id: 41 | remarks: 🇨🇭CH-84.17.53.160-0672 | protocol: ss | ping: 149 MS | avg_speed: 28.453 MB | max_speed: 31.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0672
id: 42 | remarks: 🇨🇿CZ-212.102.38.88-0674 | protocol: ss | ping: 119 MS | avg_speed: 26.029 MB | max_speed: 29.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0674
id: 48 | remarks: 🇨🇿CZ-212.102.38.41-0687 | protocol: ss | ping: 121 MS | avg_speed: 17.735 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0687
id: 46 | remarks: 🇦🇹AT-185.180.12.81-0673 | protocol: ss | ping: 142 MS | avg_speed: 26.1 MB | max_speed: 29.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0673
id: 57 | remarks: 🇳🇴NO-185.90.61.153-0683 | protocol: ss | ping: 130 MS | avg_speed: 23.822 MB | max_speed: 28.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0683
id: 45 | remarks: 🇸🇪SE-121.127.46.147-0681 | protocol: ss | ping: 116 MS | avg_speed: 25.213 MB | max_speed: 28.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0681
id: 75 | remarks: 🇦🇱AL-31.171.153.181-0693 | protocol: ss | ping: 197 MS | avg_speed: 18.455 MB | max_speed: 24.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0693
id: 53 | remarks: 🇷🇴RO-194.14.217.115-0688 | protocol: ss | ping: 223 MS | avg_speed: 21.82 MB | max_speed: 24.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0688
id: 50 | remarks: 🇷🇺RU-31.172.67.43-0695 | protocol: ss | ping: 155 MS | avg_speed: 20.559 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0695
id: 79 | remarks: 🇧🇦BA-185.164.35.9-0712 | protocol: ss | ping: 184 MS | avg_speed: 9.752 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0712
id: 52 | remarks: 🇧🇬BG-89.44.197.156-0690 | protocol: ss | ping: 183 MS | avg_speed: 19.222 MB | max_speed: 22.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0690
id: 49 | remarks: 🇩🇪DE-130.162.53.215-0699 | protocol: ss | ping: 143 MS | avg_speed: 13.557 MB | max_speed: 21.3 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0699
id: 76 | remarks: 🇫🇷FR-162.19.59.163-0705 | protocol: ss | ping: 94 MS | avg_speed: 12.688 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0705
id: 54 | remarks: 🇯🇵JP-54.199.83.239-0779 | protocol: ss | ping: 162 MS | avg_speed: 16.086 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0779
id: 62 | remarks: 🇮🇹IT-5.188.226.187-0710 | protocol: ss | ping: 103 MS | avg_speed: 16.624 MB | max_speed: 18.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0710
id: 87 | remarks: 🇫🇷FR-162.19.59.160-0781 | protocol: ss | ping: 93 MS | avg_speed: 11.659 MB | max_speed: 18.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0781
id: 122 | remarks: 🇦🇹AT-95.164.36.192-10715 | protocol: ss | ping: 210 MS | avg_speed: 12.388 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-10715
id: 56 | remarks: 🇯🇵JP-172.105.218.17-0628 | protocol: ss | ping: 163 MS | avg_speed: 15.19 MB | max_speed: 17.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0628
id: 400 | remarks: 🇰🇷KR-129.154.198.91-0692 | protocol: ss | ping: 1687 MS | avg_speed: 11.7 MB | max_speed: 17.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0692
id: 72 | remarks: 🇫🇮FI-37.143.129.230-0718 | protocol: ss | ping: 131 MS | avg_speed: 15.413 MB | max_speed: 17.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0718
id: 38 | remarks: 🇺🇸US-74.121.191.98-0768 | protocol: ss | ping: 168 MS | avg_speed: 13.849 MB | max_speed: 16.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0768
id: 121 | remarks: 🇺🇸US-69.50.95.251-0714 | protocol: ss | ping: 117 MS | avg_speed: 10.403 MB | max_speed: 16.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0714
id: 80 | remarks: 🇦🇿AZ-180.149.44.120-8980 | protocol: ss | ping: 419 MS | avg_speed: 9.662 MB | max_speed: 16.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-8980
id: 61 | remarks: 🇨🇦CA-158.69.122.231-0743 | protocol: ss | ping: 66 MS | avg_speed: 14.256 MB | max_speed: 15.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0743
id: 77 | remarks: 🇰🇪KE-62.12.116.66-2418 | protocol: ss | ping: 214 MS | avg_speed: 11.347 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2418
id: 55 | remarks: 🇵🇱PL-5.188.108.10-0689 | protocol: ss | ping: 133 MS | avg_speed: 12.929 MB | max_speed: 14.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0689
id: 2407 | remarks: 🇹🇷TR-45.89.52.66-17820 | protocol: ss | ping: 309 MS | avg_speed: 7.485 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17820
id: 66 | remarks: 🇸🇬SG-139.144.112.10-0658 | protocol: ss | ping: 544 MS | avg_speed: 10.443 MB | max_speed: 13.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%ACSG-139.144.112.10-0658
id: 63 | remarks: 🇸🇬SG-143.42.69.228-2462 | protocol: ss | ping: 542 MS | avg_speed: 10.445 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%ACSG-143.42.69.228-2462
id: 65 | remarks: 🇸🇬SG-139.144.112.10-2460 | protocol: ss | ping: 550 MS | avg_speed: 10.116 MB | max_speed: 13.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%ACSG-139.144.112.10-2460
id: 64 | remarks: 🇸🇬SG-143.42.69.228-0654 | protocol: ss | ping: 542 MS | avg_speed: 10.131 MB | max_speed: 13.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%ACSG-143.42.69.228-0654
id: 40 | remarks: 🇫🇷FR-162.19.59.165-0722 | protocol: ss | ping: 94 MS | avg_speed: 7.817 MB | max_speed: 12.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0722
id: 74 | remarks: 🇮🇳IN-139.59.1.39-0719 | protocol: ss | ping: 327 MS | avg_speed: 9.146 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0719
id: 67 | remarks: 🇰🇷KR-43.202.49.222-0700 | protocol: ss | ping: 241 MS | avg_speed: 9.268 MB | max_speed: 12.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0700
id: 107 | remarks: 🇺🇸US-23.150.248.191-0725 | protocol: ss | ping: 57 MS | avg_speed: 8.179 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0725
id: 69 | remarks: 🇸🇬SG-139.162.5.19-0707 | protocol: ss | ping: 229 MS | avg_speed: 9.596 MB | max_speed: 12.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0707
