id: 1 | remarks: 🇺🇸US-37.19.198.160-0295 | protocol: ss | ping: 11 MS | avg_speed: 119.947 MB | max_speed: 129.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0295
id: 11 | remarks: 🇺🇸US-79.110.53.169-5903 | protocol: ss | ping: 111 MS | avg_speed: 45.678 MB | max_speed: 53.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-5903
id: 20 | remarks: 🇬🇧GB-146.70.61.18-0382 | protocol: ss | ping: 96 MS | avg_speed: 40.246 MB | max_speed: 50.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0382
id: 77 | remarks: 🇮🇪IE-185.108.129.51-5782 | protocol: ss | ping: 74 MS | avg_speed: 38.835 MB | max_speed: 50.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-5782
id: 138 | remarks: 🇺🇸US-23.251.121.242-0315 | protocol: ss | ping: 96 MS | avg_speed: 40.134 MB | max_speed: 47.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0315
id: 12 | remarks: 🇺🇸US-173.244.56.6-0307 | protocol: ss | ping: 77 MS | avg_speed: 42.406 MB | max_speed: 46.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0307
id: 24 | remarks: 🇫🇷FR-51.15.27.48-0318 | protocol: ss | ping: 85 MS | avg_speed: 40.12 MB | max_speed: 45.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0318
id: 442 | remarks: 🇳🇱NL-193.29.139.133-0387 | protocol: ss | ping: 734 MS | avg_speed: 17.618 MB | max_speed: 45.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0387
id: 80 | remarks: 🇺🇸US-212.102.47.131-0335 | protocol: ss | ping: 68 MS | avg_speed: 27.214 MB | max_speed: 45.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0335
id: 410 | remarks: 🇳🇱NL-193.29.139.164-5864 | protocol: ss | ping: 204 MS | avg_speed: 12.944 MB | max_speed: 45.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-5864
id: 1153 | remarks: 🇱🇹LT-45.87.175.154-0230 | protocol: ss | ping: 611 MS | avg_speed: 30.012 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0230
id: 15 | remarks: 🇺🇸US-212.102.47.132-0311 | protocol: ss | ping: 68 MS | avg_speed: 39.783 MB | max_speed: 44.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0311
id: 66 | remarks: 🇳🇱NL-193.29.139.206-5856 | protocol: ss | ping: 585 MS | avg_speed: 34.837 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-5856
id: 36 | remarks: 🇨🇭CH-84.17.53.160-0331 | protocol: ss | ping: 132 MS | avg_speed: 36.809 MB | max_speed: 44.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0331
id: 28 | remarks: 🇺🇸US-212.102.47.130-0313 | protocol: ss | ping: 68 MS | avg_speed: 35.251 MB | max_speed: 43.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0313
id: 57 | remarks: 🇱🇹LT-45.87.175.154-0237 | protocol: ss | ping: 1324 MS | avg_speed: 35.874 MB | max_speed: 43.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0237
id: 1139 | remarks: 🇫🇷FR-45.158.171.132-0322 | protocol: ss | ping: 529 MS | avg_speed: 37.709 MB | max_speed: 43.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0322
id: 26 | remarks: 🇺🇸US-107.155.57.51-0314 | protocol: ss | ping: 74 MS | avg_speed: 39.531 MB | max_speed: 43.387 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0314
id: 23 | remarks: 🇱🇹LT-45.87.175.157-0378 | protocol: ss | ping: 1433 MS | avg_speed: 36.122 MB | max_speed: 43.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0378
id: 67 | remarks: 🇱🇹LT-45.87.175.199-1212 | protocol: ss | ping: 471 MS | avg_speed: 36.45 MB | max_speed: 42.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1212
id: 1202 | remarks: 🇫🇷FR-45.158.171.136-5552 | protocol: ss | ping: 576 MS | avg_speed: 29.689 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5552
id: 22 | remarks: 🇺🇸US-107.155.57.11-0310 | protocol: ss | ping: 76 MS | avg_speed: 38.182 MB | max_speed: 42.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0310
id: 60 | remarks: 🇱🇹LT-45.87.175.166-5199 | protocol: ss | ping: 168 MS | avg_speed: 34.827 MB | max_speed: 41.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5199
id: 1135 | remarks: 🇳🇱NL-193.29.139.227-0338 | protocol: ss | ping: 100 MS | avg_speed: 34.403 MB | max_speed: 41.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0338
id: 1297 | remarks: 🇳🇱NL-193.29.139.233-5848 | protocol: ss | ping: 1925 MS | avg_speed: 34.083 MB | max_speed: 41.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-5848
id: 99 | remarks: 🇳🇱NL-5.35.47.122-0371 | protocol: ss | ping: 85 MS | avg_speed: 32.831 MB | max_speed: 40.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0371
id: 525 | remarks: 🇺🇸US-44.243.45.146-0656 | protocol: ss | ping: 97 MS | avg_speed: 33.726 MB | max_speed: 39.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.45.146:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.45.146-0656
id: 56 | remarks: 🇬🇧GB-212.102.53.81-0350 | protocol: ss | ping: 91 MS | avg_speed: 29.517 MB | max_speed: 39.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0350
id: 42 | remarks: 🇬🇧GB-212.102.53.80-0359 | protocol: ss | ping: 92 MS | avg_speed: 32.527 MB | max_speed: 39.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0359
id: 53 | remarks: 🇬🇧GB-212.102.53.194-0112 | protocol: ss | ping: 96 MS | avg_speed: 33.472 MB | max_speed: 39.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0112
id: 46 | remarks: 🇺🇸US-18.236.132.239-5823 | protocol: ss | ping: 109 MS | avg_speed: 33.692 MB | max_speed: 39.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-5823
id: 59 | remarks: 🇬🇧GB-169.150.210.233-0340 | protocol: ss | ping: 103 MS | avg_speed: 33.395 MB | max_speed: 38.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0340
id: 30 | remarks: 🇺🇸US-45.55.2.232-0324 | protocol: ss | ping: 73 MS | avg_speed: 32.309 MB | max_speed: 38.955 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0324
id: 31 | remarks: 🇨🇦CA-149.22.95.183-0334 | protocol: ss | ping: 81 MS | avg_speed: 35.027 MB | max_speed: 38.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0334
id: 45 | remarks: 🇺🇸US-54.244.78.72-0427 | protocol: ss | ping: 100 MS | avg_speed: 35.182 MB | max_speed: 38.837 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-0427
id: 39 | remarks: 🇬🇧GB-212.102.53.78-0352 | protocol: ss | ping: 92 MS | avg_speed: 34.418 MB | max_speed: 38.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0352
id: 1129 | remarks: 🇺🇸US-34.218.246.115-0362 | protocol: ss | ping: 91 MS | avg_speed: 32.878 MB | max_speed: 38.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.115:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.115-0362
id: 38 | remarks: 🇬🇧GB-212.102.53.197-0355 | protocol: ss | ping: 92 MS | avg_speed: 33.237 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0355
id: 62 | remarks: 🇨🇭CH-156.146.62.163-0383 | protocol: ss | ping: 108 MS | avg_speed: 29.356 MB | max_speed: 38.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0383
id: 6 | remarks: 🇺🇸US-156.146.38.167-0303 | protocol: ss | ping: 45 MS | avg_speed: 35.16 MB | max_speed: 38.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0303
id: 87 | remarks: 🇱🇹LT-45.87.175.164-5554 | protocol: ss | ping: 1709 MS | avg_speed: 33.175 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5554
id: 41 | remarks: 🇬🇧GB-212.102.53.196-0361 | protocol: ss | ping: 97 MS | avg_speed: 23.753 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0361
id: 21 | remarks: 🇲🇽MX-147.78.1.230-0317 | protocol: ss | ping: 155 MS | avg_speed: 35.3 MB | max_speed: 37.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0317
id: 1298 | remarks: 🇩🇪DE-146.19.247.183-5849 | protocol: ss | ping: 127 MS | avg_speed: 29.946 MB | max_speed: 37.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-5849
id: 43 | remarks: 🇨🇿CZ-195.181.160.6-0353 | protocol: ss | ping: 140 MS | avg_speed: 33.884 MB | max_speed: 37.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0353
id: 63 | remarks: 🇨🇭CH-156.146.62.162-0364 | protocol: ss | ping: 106 MS | avg_speed: 31.913 MB | max_speed: 37.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0364
id: 49 | remarks: 🇬🇧GB-212.102.53.198-0339 | protocol: ss | ping: 91 MS | avg_speed: 33.208 MB | max_speed: 37.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0339
id: 51 | remarks: 🇸🇪SE-121.127.46.147-0358 | protocol: ss | ping: 130 MS | avg_speed: 33.104 MB | max_speed: 37.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0358
id: 1127 | remarks: 🇱🇹LT-192.36.61.59-0372 | protocol: ss | ping: 129 MS | avg_speed: 31.658 MB | max_speed: 37.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0372
id: 50 | remarks: 🇨🇱CL-37.143.128.195-0347 | protocol: ss | ping: 121 MS | avg_speed: 31.961 MB | max_speed: 37.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0347
id: 10 | remarks: 🇺🇸US-156.146.38.170-0302 | protocol: ss | ping: 46 MS | avg_speed: 32.651 MB | max_speed: 37.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0302
id: 55 | remarks: 🇬🇧GB-212.102.53.195-0360 | protocol: ss | ping: 93 MS | avg_speed: 32.161 MB | max_speed: 37.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0360
id: 54 | remarks: 🇬🇧GB-212.102.53.79-0379 | protocol: ss | ping: 97 MS | avg_speed: 29.604 MB | max_speed: 36.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0379
id: 58 | remarks: 🇨🇭CH-156.146.62.164-0367 | protocol: ss | ping: 108 MS | avg_speed: 31.449 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0367
id: 1134 | remarks: 🇳🇱NL-193.29.139.157-0344 | protocol: ss | ping: 110 MS | avg_speed: 24.377 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0344
id: 82 | remarks: 🇷🇸RS-194.71.126.31-0369 | protocol: ss | ping: 177 MS | avg_speed: 29.289 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0369
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0309 | protocol: ss | ping: 85 MS | avg_speed: 30.175 MB | max_speed: 33.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0309
id: 69 | remarks: 🇸🇪SE-46.246.98.155-5590 | protocol: ss | ping: 106 MS | avg_speed: 23.433 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5590
id: 83 | remarks: 🇸🇰SK-156.146.40.194-0398 | protocol: ss | ping: 162 MS | avg_speed: 25.954 MB | max_speed: 30.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0398
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0319 | protocol: ss | ping: 99 MS | avg_speed: 27.809 MB | max_speed: 30.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0319
id: 64 | remarks: 🇺🇸US-104.207.155.64-0368 | protocol: ss | ping: 66 MS | avg_speed: 27.392 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0368
id: 7 | remarks: 🇺🇸US-156.146.38.168-0300 | protocol: ss | ping: 42 MS | avg_speed: 26.73 MB | max_speed: 30.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0300
id: 70 | remarks: 🇬🇧GB-212.102.53.193-0342 | protocol: ss | ping: 93 MS | avg_speed: 25.773 MB | max_speed: 29.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0342
id: 61 | remarks: 🇨🇭CH-156.146.62.161-0363 | protocol: ss | ping: 108 MS | avg_speed: 21.199 MB | max_speed: 29.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0363
id: 72 | remarks: 🇺🇸US-172.232.171.192-0386 | protocol: ss | ping: 68 MS | avg_speed: 26.228 MB | max_speed: 28.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0386
id: 65 | remarks: 🇺🇸US-172.233.128.126-0390 | protocol: ss | ping: 78 MS | avg_speed: 23.905 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0390
id: 17 | remarks: 🇫🇷FR-195.154.169.198-0374 | protocol: ss | ping: 98 MS | avg_speed: 16.157 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0374
id: 134 | remarks: 🇳🇱NL-89.23.103.125-0385 | protocol: ss | ping: 190 MS | avg_speed: 14.695 MB | max_speed: 24.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0385
id: 68 | remarks: 🇳🇱NL-103.106.1.92-0467 | protocol: ss | ping: 105 MS | avg_speed: 13.331 MB | max_speed: 23.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0467
id: 79 | remarks: 🇯🇵JP-149.22.87.240-0394 | protocol: ss | ping: 168 MS | avg_speed: 18.072 MB | max_speed: 22.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0394
id: 1262 | remarks: 🇯🇵JP-3.112.245.114-5684 | protocol: ss | ping: 168 MS | avg_speed: 17.156 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.245.114:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.245.114-5684
id: 76 | remarks: 🇯🇵JP-149.22.87.204-0391 | protocol: ss | ping: 165 MS | avg_speed: 18.104 MB | max_speed: 22.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0391
