id: 3 | remarks: 🇺🇸US-37.19.198.160-0283 | protocol: ss | ping: 11 MS | avg_speed: 108.786 MB | max_speed: 165.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0283
id: 15 | remarks: 🇺🇸US-212.102.47.130-0293 | protocol: ss | ping: 68 MS | avg_speed: 47.283 MB | max_speed: 54.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0293
id: 1122 | remarks: 🇺🇸US-156.146.38.170-0273 | protocol: ss | ping: 41 MS | avg_speed: 45.48 MB | max_speed: 54.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0273
id: 10 | remarks: 🇺🇸US-79.110.53.169-0398 | protocol: ss | ping: 121 MS | avg_speed: 40.98 MB | max_speed: 53.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0398
id: 12 | remarks: 🇺🇸US-173.244.56.6-0300 | protocol: ss | ping: 80 MS | avg_speed: 44.82 MB | max_speed: 52.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0300
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0320 | protocol: ss | ping: 83 MS | avg_speed: 44.596 MB | max_speed: 51.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0320
id: 19 | remarks: 🇬🇧GB-146.70.61.18-0323 | protocol: ss | ping: 95 MS | avg_speed: 45.091 MB | max_speed: 51.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0323
id: 322 | remarks: 🇳🇱NL-103.106.1.92-0322 | protocol: ss | ping: 99 MS | avg_speed: 43.222 MB | max_speed: 49.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0322
id: 17 | remarks: 🇺🇸US-23.251.121.242-0299 | protocol: ss | ping: 88 MS | avg_speed: 41.368 MB | max_speed: 47.884 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0299
id: 1120 | remarks: 🇺🇸US-154.3.8.151-0298 | protocol: ss | ping: 70 MS | avg_speed: 28.85 MB | max_speed: 47.519 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0298
id: 16 | remarks: 🇺🇸US-137.175.113.193-0347 | protocol: ss | ping: 78 MS | avg_speed: 39.064 MB | max_speed: 47.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0347
id: 1116 | remarks: 🇱🇹LT-45.87.175.171-0341 | protocol: ss | ping: 93 MS | avg_speed: 40.218 MB | max_speed: 46.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0341
id: 21 | remarks: 🇫🇷FR-45.158.171.141-0337 | protocol: ss | ping: 96 MS | avg_speed: 42.298 MB | max_speed: 46.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0337
id: 36 | remarks: 🇱🇹LT-45.87.175.192-5760 | protocol: ss | ping: 102 MS | avg_speed: 41.398 MB | max_speed: 46.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5760
id: 73 | remarks: 🇱🇹LT-45.87.175.157-0212 | protocol: ss | ping: 94 MS | avg_speed: 39.612 MB | max_speed: 46.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0212
id: 22 | remarks: 🇱🇹LT-45.87.175.181-0204 | protocol: ss | ping: 98 MS | avg_speed: 41.398 MB | max_speed: 46.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0204
id: 380 | remarks: 🇳🇱NL-193.29.139.251-5779 | protocol: ss | ping: 92 MS | avg_speed: 36.886 MB | max_speed: 46.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5779
id: 575 | remarks: 🇱🇹LT-45.87.175.154-1435 | protocol: ss | ping: 96 MS | avg_speed: 35.902 MB | max_speed: 46.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1435
id: 32 | remarks: 🇫🇷FR-45.158.171.136-0354 | protocol: ss | ping: 117 MS | avg_speed: 38.724 MB | max_speed: 46.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0354
id: 399 | remarks: 🇱🇹LT-45.87.175.10-6045 | protocol: ss | ping: 91 MS | avg_speed: 39.552 MB | max_speed: 46.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-6045
id: 92 | remarks: 🇫🇷FR-45.158.171.110-0335 | protocol: ss | ping: 91 MS | avg_speed: 40.429 MB | max_speed: 46.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0335
id: 126 | remarks: 🇳🇱NL-193.29.139.179-5773 | protocol: ss | ping: 96 MS | avg_speed: 40.33 MB | max_speed: 46.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5773
id: 26 | remarks: 🇱🇹LT-45.87.175.188-0346 | protocol: ss | ping: 98 MS | avg_speed: 39.217 MB | max_speed: 46.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0346
id: 48 | remarks: 🇱🇹LT-45.87.175.178-1437 | protocol: ss | ping: 101 MS | avg_speed: 38.894 MB | max_speed: 46.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1437
id: 27 | remarks: 🇳🇱NL-193.29.139.189-5772 | protocol: ss | ping: 100 MS | avg_speed: 37.697 MB | max_speed: 46.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5772
id: 412 | remarks: 🇱🇹LT-45.87.175.164-0325 | protocol: ss | ping: 96 MS | avg_speed: 38.156 MB | max_speed: 45.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0325
id: 33 | remarks: 🇱🇹LT-45.87.175.157-0410 | protocol: ss | ping: 94 MS | avg_speed: 39.844 MB | max_speed: 45.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0410
id: 25 | remarks: 🇨🇦CA-149.22.95.183-0305 | protocol: ss | ping: 81 MS | avg_speed: 34.367 MB | max_speed: 45.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0305
id: 20 | remarks: 🇫🇷FR-195.154.185.174-0324 | protocol: ss | ping: 88 MS | avg_speed: 37.356 MB | max_speed: 45.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0324
id: 23 | remarks: 🇺🇸US-107.155.57.51-0302 | protocol: ss | ping: 94 MS | avg_speed: 37.826 MB | max_speed: 45.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0302
id: 68 | remarks: 🇫🇷FR-51.15.27.48-0328 | protocol: ss | ping: 84 MS | avg_speed: 40.267 MB | max_speed: 45.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0328
id: 51 | remarks: 🇱🇹LT-45.87.175.178-0326 | protocol: ss | ping: 110 MS | avg_speed: 38.34 MB | max_speed: 44.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0326
id: 24 | remarks: 🇳🇱NL-193.29.139.138-0333 | protocol: ss | ping: 98 MS | avg_speed: 36.635 MB | max_speed: 44.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0333
id: 91 | remarks: 🇺🇸US-92.118.112.111-0462 | protocol: ss | ping: 50 MS | avg_speed: 24.015 MB | max_speed: 44.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0462
id: 35 | remarks: 🇳🇱NL-149.34.244.80-0342 | protocol: ss | ping: 88 MS | avg_speed: 37.356 MB | max_speed: 44.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0342
id: 28 | remarks: 🇳🇱NL-193.29.139.162-0408 | protocol: ss | ping: 103 MS | avg_speed: 37.465 MB | max_speed: 43.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0408
id: 37 | remarks: 🇳🇱NL-149.34.244.77-0339 | protocol: ss | ping: 87 MS | avg_speed: 34.645 MB | max_speed: 43.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0339
id: 348 | remarks: 🇲🇩MD-86.104.74.243-0340 | protocol: ss | ping: 85 MS | avg_speed: 27.858 MB | max_speed: 43.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0340
id: 436 | remarks: 🇱🇹LT-45.87.175.65-5752 | protocol: ss | ping: 91 MS | avg_speed: 33.17 MB | max_speed: 42.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5752
id: 74 | remarks: 🇨🇭CH-84.17.53.160-0338 | protocol: ss | ping: 114 MS | avg_speed: 26.087 MB | max_speed: 42.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0338
id: 41 | remarks: 🇳🇱NL-149.34.244.82-0349 | protocol: ss | ping: 88 MS | avg_speed: 36.56 MB | max_speed: 41.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0349
id: 34 | remarks: 🇳🇱NL-149.34.244.71-0351 | protocol: ss | ping: 87 MS | avg_speed: 35.785 MB | max_speed: 41.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0351
id: 1117 | remarks: 🇱🇹LT-45.87.175.199-0336 | protocol: ss | ping: 101 MS | avg_speed: 34.403 MB | max_speed: 41.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0336
id: 403 | remarks: 🇦🇹AT-95.164.9.144-5550 | protocol: ss | ping: 111 MS | avg_speed: 36.548 MB | max_speed: 41.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5550
id: 1118 | remarks: 🇺🇸US-137.175.113.192-0313 | protocol: ss | ping: 76 MS | avg_speed: 36.416 MB | max_speed: 41.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0313
id: 411 | remarks: 🇳🇱NL-103.104.247.47-5775 | protocol: ss | ping: 91 MS | avg_speed: 10.612 MB | max_speed: 40.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-5775
id: 1108 | remarks: 🇵🇱PL-217.30.10.70-0440 | protocol: ss | ping: 127 MS | avg_speed: 34.932 MB | max_speed: 40.466 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0440
id: 1130 | remarks: 🇱🇹LT-45.87.175.154-0205 | protocol: ss | ping: 96 MS | avg_speed: 34.707 MB | max_speed: 40.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0205
id: 1071 | remarks: 🇦🇹AT-95.164.36.59-5460 | protocol: ss | ping: 98 MS | avg_speed: 33.904 MB | max_speed: 39.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-5460
id: 1113 | remarks: 🇳🇱NL-5.35.47.122-0396 | protocol: ss | ping: 88 MS | avg_speed: 34.557 MB | max_speed: 39.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0396
id: 44 | remarks: 🇬🇧GB-169.150.210.233-0357 | protocol: ss | ping: 101 MS | avg_speed: 35.23 MB | max_speed: 39.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0357
id: 52 | remarks: 🇬🇧GB-212.102.53.197-0367 | protocol: ss | ping: 94 MS | avg_speed: 33.82 MB | max_speed: 39.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0367
id: 38 | remarks: 🇨🇿CZ-195.181.160.6-0373 | protocol: ss | ping: 133 MS | avg_speed: 33.304 MB | max_speed: 39.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0373
id: 13 | remarks: 🇨🇦CA-79.127.233.170-0291 | protocol: ss | ping: 94 MS | avg_speed: 34.78 MB | max_speed: 39.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0291
id: 45 | remarks: 🇬🇧GB-212.102.53.197-0358 | protocol: ss | ping: 91 MS | avg_speed: 33.589 MB | max_speed: 38.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0358
id: 1067 | remarks: 🇦🇹AT-95.164.36.59-5455 | protocol: ss | ping: 98 MS | avg_speed: 33.834 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-5455
id: 84 | remarks: 🇫🇷FR-45.158.171.146-0402 | protocol: ss | ping: 115 MS | avg_speed: 30.957 MB | max_speed: 38.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0402
id: 60 | remarks: 🇬🇧GB-212.102.53.80-0371 | protocol: ss | ping: 91 MS | avg_speed: 32.495 MB | max_speed: 38.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0371
id: 43 | remarks: 🇬🇧GB-212.102.53.194-0087 | protocol: ss | ping: 90 MS | avg_speed: 32.962 MB | max_speed: 38.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0087
id: 70 | remarks: 🇬🇧GB-212.102.53.78-0388 | protocol: ss | ping: 91 MS | avg_speed: 33.047 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0388
id: 1115 | remarks: 🇱🇹LT-195.238.126.84-0381 | protocol: ss | ping: 177 MS | avg_speed: 31.712 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0381
id: 63 | remarks: 🇸🇪SE-121.127.46.147-0374 | protocol: ss | ping: 116 MS | avg_speed: 27.739 MB | max_speed: 37.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0374
id: 59 | remarks: 🇷🇴RO-194.14.217.38-0376 | protocol: ss | ping: 232 MS | avg_speed: 31.722 MB | max_speed: 37.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0376
id: 67 | remarks: 🇨🇭CH-156.146.62.162-0397 | protocol: ss | ping: 105 MS | avg_speed: 31.882 MB | max_speed: 36.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0397
id: 39 | remarks: 🇺🇸US-45.55.2.232-0309 | protocol: ss | ping: 74 MS | avg_speed: 32.655 MB | max_speed: 36.845 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0309
id: 62 | remarks: 🇵🇱PL-92.118.205.228-0378 | protocol: ss | ping: 122 MS | avg_speed: 31.881 MB | max_speed: 36.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0378
id: 46 | remarks: 🇨🇱CL-37.143.128.195-0345 | protocol: ss | ping: 118 MS | avg_speed: 31.233 MB | max_speed: 35.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0345
id: 56 | remarks: 🇨🇭CH-156.146.62.163-0384 | protocol: ss | ping: 114 MS | avg_speed: 27.55 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0384
id: 574 | remarks: 🇱🇹LT-45.87.175.154-1429 | protocol: ss | ping: 99 MS | avg_speed: 28.726 MB | max_speed: 35.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1429
id: 42 | remarks: 🇬🇧GB-212.102.53.79-5619 | protocol: ss | ping: 92 MS | avg_speed: 30.657 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-5619
