id: 7 | remarks: 🇺🇸US-52.23.176.97-0716 | protocol: ss | ping: 10 MS | avg_speed: 85.581 MB | max_speed: 104.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0716
id: 59 | remarks: 🇬🇧GB-77.72.5.113-0748 | protocol: ss | ping: 89 MS | avg_speed: 33.633 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0748
id: 9 | remarks: 🇫🇷FR-195.154.169.198-0749 | protocol: ss | ping: 83 MS | avg_speed: 31.052 MB | max_speed: 36.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0749
id: 12 | remarks: 🇬🇧GB-139.162.236.79-0750 | protocol: ss | ping: 94 MS | avg_speed: 32.156 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0750
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0765 | protocol: ss | ping: 97 MS | avg_speed: 30.806 MB | max_speed: 35.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0765
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0742 | protocol: ss | ping: 87 MS | avg_speed: 25.059 MB | max_speed: 34.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0742
id: 13 | remarks: 🇫🇷FR-51.159.106.157-0754 | protocol: ss | ping: 86 MS | avg_speed: 29.661 MB | max_speed: 33.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0754
id: 14 | remarks: 🇨🇿CZ-143.244.58.102-0756 | protocol: ss | ping: 120 MS | avg_speed: 26.711 MB | max_speed: 30.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0756
id: 15 | remarks: 🇨🇭CH-156.146.62.160-0766 | protocol: ss | ping: 111 MS | avg_speed: 25.832 MB | max_speed: 29.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0766
id: 17 | remarks: 🇨🇭CH-84.17.53.163-0762 | protocol: ss | ping: 114 MS | avg_speed: 25.675 MB | max_speed: 29.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0762
id: 19 | remarks: 🇸🇪SE-172.232.129.22-10547 | protocol: ss | ping: 290 MS | avg_speed: 20.905 MB | max_speed: 28.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.22-10547
id: 18 | remarks: 🇸🇪SE-121.127.46.147-0773 | protocol: ss | ping: 181 MS | avg_speed: 25.364 MB | max_speed: 28.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0773
id: 28 | remarks: 🇦🇱AL-31.171.153.181-0814 | protocol: ss | ping: 389 MS | avg_speed: 22.407 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0814
id: 33 | remarks: 🇩🇪DE-138.199.36.104-0797 | protocol: ss | ping: 93 MS | avg_speed: 13.562 MB | max_speed: 24.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0797
id: 29 | remarks: 🇬🇧GB-212.102.53.195-0780 | protocol: ss | ping: 138 MS | avg_speed: 18.854 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0780
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0779 | protocol: ss | ping: 140 MS | avg_speed: 10.067 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0779
id: 24 | remarks: 🇬🇧GB-212.102.53.80-0771 | protocol: ss | ping: 143 MS | avg_speed: 19.155 MB | max_speed: 23.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0771
id: 11 | remarks: 🇫🇷FR-51.15.27.48-0741 | protocol: ss | ping: 234 MS | avg_speed: 14.232 MB | max_speed: 23.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0741
id: 26 | remarks: 🇬🇧GB-212.102.53.79-0768 | protocol: ss | ping: 136 MS | avg_speed: 19.074 MB | max_speed: 23.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0768
id: 32 | remarks: 🇬🇧GB-212.102.53.196-0776 | protocol: ss | ping: 142 MS | avg_speed: 11.141 MB | max_speed: 23.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0776
id: 30 | remarks: 🇬🇧GB-212.102.53.78-0777 | protocol: ss | ping: 147 MS | avg_speed: 19.432 MB | max_speed: 23.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0777
id: 27 | remarks: 🇬🇧GB-212.102.53.81-0767 | protocol: ss | ping: 137 MS | avg_speed: 18.426 MB | max_speed: 22.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0767
id: 25 | remarks: 🇬🇧GB-212.102.53.197-0772 | protocol: ss | ping: 142 MS | avg_speed: 19.349 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0772
id: 36 | remarks: 🇬🇧GB-212.102.53.194-0370 | protocol: ss | ping: 150 MS | avg_speed: 13.484 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0370
id: 37 | remarks: 🇪🇸ES-92.38.171.89-0826 | protocol: ss | ping: 104 MS | avg_speed: 19.19 MB | max_speed: 21.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0826
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0770 | protocol: ss | ping: 274 MS | avg_speed: 11.353 MB | max_speed: 21.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0770
id: 35 | remarks: 🇺🇦UA-5.188.6.8-0860 | protocol: ss | ping: 158 MS | avg_speed: 17.894 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0860
id: 23 | remarks: 🇷🇴RO-194.14.217.115-0782 | protocol: ss | ping: 213 MS | avg_speed: 15.987 MB | max_speed: 18.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0782
id: 46 | remarks: 🇹🇷TR-45.89.52.66-10814 | protocol: ss | ping: 383 MS | avg_speed: 9.279 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10814
id: 44 | remarks: 🇨🇭CH-5.182.36.245-0792 | protocol: ss | ping: 133 MS | avg_speed: 11.257 MB | max_speed: 17.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuZEp1UGpxN1diRkRqQjRvYWNsakd3@5.182.36.245:10141#%F0%9F%87%A8%F0%9F%87%ADCH-5.182.36.245-0792
id: 41 | remarks: 🇧🇦BA-185.164.35.9-0789 | protocol: ss | ping: 209 MS | avg_speed: 14.368 MB | max_speed: 16.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0789
id: 57 | remarks: 🇹🇷TR-45.89.52.66-0874 | protocol: ss | ping: 375 MS | avg_speed: 10.289 MB | max_speed: 15.355 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0874
id: 39 | remarks: 🇦🇺AU-172.105.172.213-2361 | protocol: ss | ping: 763 MS | avg_speed: 10.158 MB | max_speed: 14.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-2361
id: 40 | remarks: 🇦🇺AU-172.105.172.213-0787 | protocol: ss | ping: 772 MS | avg_speed: 10.136 MB | max_speed: 14.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-0787
id: 70 | remarks: 🇬🇧GB-198.244.231.27-0870 | protocol: ss | ping: 88 MS | avg_speed: 6.167 MB | max_speed: 13.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0870
id: 43 | remarks: 🇸🇬SG-139.162.5.19-0795 | protocol: ss | ping: 235 MS | avg_speed: 8.985 MB | max_speed: 12.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0795
id: 53 | remarks: 🇰🇪KE-62.12.116.66-0817 | protocol: ss | ping: 215 MS | avg_speed: 9.669 MB | max_speed: 12.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0817
id: 567 | remarks: 🇹🇷TR-45.89.52.66-0825 | protocol: ss | ping: 356 MS | avg_speed: 7.058 MB | max_speed: 12.046 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0825
id: 81 | remarks: 🇫🇷FR-51.159.221.227-0906 | protocol: ss | ping: 95 MS | avg_speed: 4.516 MB | max_speed: 11.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0906
id: 82 | remarks: 🇬🇧GB-198.244.228.191-0869 | protocol: ss | ping: 85 MS | avg_speed: 5.134 MB | max_speed: 10.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0869
id: 2139 | remarks: 🇪🇸ES-5.188.181.201-10779 | protocol: ss | ping: 176 MS | avg_speed: 9.161 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10779
id: 52 | remarks: 🇵🇦PA-138.186.142.4-0819 | protocol: ss | ping: 232 MS | avg_speed: 8.241 MB | max_speed: 10.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0819
id: 49 | remarks: 🇪🇸ES-5.188.181.201-10775 | protocol: ss | ping: 174 MS | avg_speed: 8.251 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10775
id: 65 | remarks: 🇳🇴NO-185.90.61.153-0856 | protocol: ss | ping: 367 MS | avg_speed: 5.756 MB | max_speed: 9.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0856
id: 79 | remarks: 🇫🇷FR-162.19.59.161-3554 | protocol: ss | ping: 94 MS | avg_speed: 4.256 MB | max_speed: 8.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3554
id: 562 | remarks: 🇹🇷TR-45.89.52.66-0872 | protocol: ss | ping: 420 MS | avg_speed: 5.908 MB | max_speed: 8.835 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0872
id: 54 | remarks: 🇺🇸US-162.247.153.108-0820 | protocol: ss | ping: 19 MS | avg_speed: 7.114 MB | max_speed: 8.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0820
id: 45 | remarks: 🇩🇪DE-3.71.92.131-0798 | protocol: ss | ping: 643 MS | avg_speed: 7.785 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0798
id: 360 | remarks: 🇻🇳VN-103.163.218.2-3301 | protocol: ss | ping: 371 MS | avg_speed: 6.038 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3301
id: 95 | remarks: 🇫🇷FR-62.210.88.168-0831 | protocol: ss | ping: 103 MS | avg_speed: 4.019 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0831
id: 60 | remarks: 🇺🇸US-169.197.141.186-0832 | protocol: ss | ping: 57 MS | avg_speed: 4.684 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0832
id: 382 | remarks: 🇬🇧GB-198.244.231.74-0806 | protocol: ss | ping: 88 MS | avg_speed: 3.248 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0806
id: 84 | remarks: 🇺🇸US-85.239.52.174-0829 | protocol: ss | ping: 91 MS | avg_speed: 4.443 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0829
id: 21 | remarks: 🇺🇸US-74.121.191.98-0802 | protocol: ss | ping: 416 MS | avg_speed: 2.521 MB | max_speed: 5.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0802
id: 56 | remarks: 🇫🇷FR-51.159.221.203-0893 | protocol: ss | ping: 139 MS | avg_speed: 2.75 MB | max_speed: 5.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0893
id: 66 | remarks: 🇸🇬SG-139.162.41.174-0858 | protocol: ss | ping: 233 MS | avg_speed: 4.599 MB | max_speed: 5.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0858
id: 69 | remarks: 🇲🇽MX-190.103.179.23-0855 | protocol: ss | ping: 144 MS | avg_speed: 3.7 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0855
id: 61 | remarks: 🇨🇱CL-190.120.230.9-0849 | protocol: ss | ping: 125 MS | avg_speed: 2.939 MB | max_speed: 4.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0849
id: 75 | remarks: 🇨🇴CO-190.120.231.45-0873 | protocol: ss | ping: 262 MS | avg_speed: 3.238 MB | max_speed: 4.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0873
id: 68 | remarks: 🇬🇧GB-57.128.141.14-0786 | protocol: ss | ping: 1093 MS | avg_speed: 2.599 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0786
id: 71 | remarks: 🇨🇦CA-134.195.196.178-0862 | protocol: ss | ping: 74 MS | avg_speed: 3.098 MB | max_speed: 3.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0862
id: 64 | remarks: 🇨🇦CA-134.195.196.178-0844 | protocol: ss | ping: 358 MS | avg_speed: 3.084 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0844
id: 557 | remarks: 🇯🇵JP-185.172.113.182-0888 | protocol: ss | ping: 193 MS | avg_speed: 1.726 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0888
id: 548 | remarks: 🇯🇵JP-185.172.113.182-0889 | protocol: ss | ping: 219 MS | avg_speed: 1.77 MB | max_speed: 3.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0889
id: 67 | remarks: 🇨🇦CA-134.195.196.178-0865 | protocol: ss | ping: 59 MS | avg_speed: 2.795 MB | max_speed: 3.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0865
id: 78 | remarks: 🇯🇵JP-185.172.113.182-2427 | protocol: ss | ping: 248 MS | avg_speed: 1.999 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2427
id: 86 | remarks: 🇯🇵JP-185.172.113.182-7134 | protocol: ss | ping: 260 MS | avg_speed: 2.001 MB | max_speed: 2.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7134
id: 372 | remarks: 🇯🇵JP-185.172.113.182-0903 | protocol: ss | ping: 215 MS | avg_speed: 2.263 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0903
id: 364 | remarks: 🇯🇵JP-185.172.113.182-0902 | protocol: ss | ping: 222 MS | avg_speed: 2.326 MB | max_speed: 2.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0902
