id: 348 | remarks: 🇺🇸US-205.134.180.147-0665 | protocol: ss | ping: 2191 MS | avg_speed: 94.682 MB | max_speed: 97.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0665
id: 15 | remarks: 🇬🇧GB-212.102.53.79-1587 | protocol: ss | ping: 93 MS | avg_speed: 33.677 MB | max_speed: 37.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1587
id: 11 | remarks: 🇬🇧GB-212.102.53.81-0685 | protocol: ss | ping: 85 MS | avg_speed: 33.414 MB | max_speed: 36.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0685
id: 9 | remarks: 🇬🇧GB-212.102.53.193-0692 | protocol: ss | ping: 86 MS | avg_speed: 33.76 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0692
id: 42 | remarks: 🇬🇧GB-35.177.138.70-0703 | protocol: ss | ping: 86 MS | avg_speed: 33.218 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.138.70-0703
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0700 | protocol: ss | ping: 89 MS | avg_speed: 33.127 MB | max_speed: 35.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0700
id: 23 | remarks: 🇫🇷FR-51.159.111.208-0707 | protocol: ss | ping: 91 MS | avg_speed: 32.637 MB | max_speed: 35.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0707
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0702 | protocol: ss | ping: 87 MS | avg_speed: 31.086 MB | max_speed: 35.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0702
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0701 | protocol: ss | ping: 87 MS | avg_speed: 32.513 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0701
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0706 | protocol: ss | ping: 86 MS | avg_speed: 31.917 MB | max_speed: 35.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0706
id: 7 | remarks: 🇬🇧GB-212.102.53.197-0684 | protocol: ss | ping: 85 MS | avg_speed: 32.296 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0684
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0097 | protocol: ss | ping: 86 MS | avg_speed: 31.878 MB | max_speed: 35.23 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0097
id: 24 | remarks: 🇬🇧GB-35.177.138.70-0705 | protocol: ss | ping: 88 MS | avg_speed: 32.156 MB | max_speed: 34.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.138.70-0705
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0689 | protocol: ss | ping: 86 MS | avg_speed: 31.664 MB | max_speed: 34.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0689
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0704 | protocol: ss | ping: 90 MS | avg_speed: 30.992 MB | max_speed: 33.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0704
id: 1 | remarks: 🇺🇸US-104.207.155.64-0680 | protocol: ss | ping: 61 MS | avg_speed: 29.726 MB | max_speed: 32.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0680
id: 26 | remarks: 🇩🇪DE-168.119.57.171-0545 | protocol: ss | ping: 115 MS | avg_speed: 28.727 MB | max_speed: 32.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0545
id: 39 | remarks: 🇺🇸US-38.107.226.146-0699 | protocol: ss | ping: 11 MS | avg_speed: 26.512 MB | max_speed: 29.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0699
id: 29 | remarks: 🇷🇸RS-194.71.126.31-0717 | protocol: ss | ping: 174 MS | avg_speed: 25.195 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0717
id: 44 | remarks: 🇬🇧GB-77.72.5.150-0708 | protocol: ss | ping: 119 MS | avg_speed: 24.405 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0708
id: 28 | remarks: 🇸🇪SE-121.127.46.147-0716 | protocol: ss | ping: 122 MS | avg_speed: 24.411 MB | max_speed: 26.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0716
id: 31 | remarks: 🇬🇷GR-192.71.166.102-0722 | protocol: ss | ping: 136 MS | avg_speed: 21.878 MB | max_speed: 25.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0722
id: 32 | remarks: 🇫🇮FI-37.143.129.230-0736 | protocol: ss | ping: 117 MS | avg_speed: 20.908 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0736
id: 30 | remarks: 🇷🇴RO-194.14.217.115-0720 | protocol: ss | ping: 208 MS | avg_speed: 21.817 MB | max_speed: 25.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0720
id: 33 | remarks: 🇦🇱AL-31.171.153.178-0739 | protocol: ss | ping: 244 MS | avg_speed: 16.948 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0739
id: 10 | remarks: 🇬🇧GB-212.102.53.80-0691 | protocol: ss | ping: 84 MS | avg_speed: 17.997 MB | max_speed: 23.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0691
id: 305 | remarks: 🇺🇸US-45.158.171.131-0614 | protocol: ss | ping: 223 MS | avg_speed: 15.853 MB | max_speed: 23.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0614
id: 292 | remarks: 🇦🇲AM-146.185.248.22-0753 | protocol: ss | ping: 344 MS | avg_speed: 13.589 MB | max_speed: 17.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-0753
id: 34 | remarks: 🇦🇱AL-31.171.153.181-0738 | protocol: ss | ping: 213 MS | avg_speed: 13.55 MB | max_speed: 17.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0738
id: 1997 | remarks: 🇵🇱PL-217.30.10.70-8308 | protocol: ss | ping: 125 MS | avg_speed: 15.133 MB | max_speed: 16.768 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8308
id: 40 | remarks: 🇨🇦CA-134.195.196.178-0757 | protocol: ss | ping: 30 MS | avg_speed: 11.469 MB | max_speed: 13.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0757
id: 293 | remarks: 🇧🇦BA-185.164.35.9-0763 | protocol: ss | ping: 203 MS | avg_speed: 8.87 MB | max_speed: 10.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0763
id: 47 | remarks: 🇧🇾BY-45.87.219.110-0765 | protocol: ss | ping: 1092 MS | avg_speed: 6.982 MB | max_speed: 9.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-0765
id: 1977 | remarks: 🇹🇷TR-45.89.52.66-8184 | protocol: ss | ping: 204 MS | avg_speed: 7.884 MB | max_speed: 9.658 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8184
id: 388 | remarks: 🇪🇸ES-5.188.181.201-1560 | protocol: ss | ping: 127 MS | avg_speed: 7.382 MB | max_speed: 9.359 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1560
id: 349 | remarks: 🇹🇷TR-45.89.52.66-0775 | protocol: ss | ping: 220 MS | avg_speed: 6.63 MB | max_speed: 8.578 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0775
id: 1967 | remarks: 🇪🇸ES-5.188.181.201-8145 | protocol: ss | ping: 101 MS | avg_speed: 7.646 MB | max_speed: 8.423 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8145
id: 36 | remarks: 🇿🇦ZA-41.203.4.34-0752 | protocol: ss | ping: 419 MS | avg_speed: 4.87 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0752
id: 299 | remarks: 🇹🇷TR-45.89.52.66-8183 | protocol: ss | ping: 236 MS | avg_speed: 4.741 MB | max_speed: 5.869 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8183
id: 43 | remarks: 🇨🇴CO-190.120.231.45-0834 | protocol: ss | ping: 340 MS | avg_speed: 3.61 MB | max_speed: 5.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0834
id: 298 | remarks: 🇹🇷TR-45.89.52.66-8182 | protocol: ss | ping: 207 MS | avg_speed: 3.192 MB | max_speed: 4.109 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8182
id: 288 | remarks: 🇲🇽MX-190.103.179.23-0779 | protocol: ss | ping: 167 MS | avg_speed: 2.213 MB | max_speed: 3.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0779
id: 300 | remarks: 🇹🇷TR-45.89.52.66-8180 | protocol: ss | ping: 257 MS | avg_speed: 3.28 MB | max_speed: 3.833 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8180
id: 519 | remarks: 🇨🇳CN-59.56.77.178-2797 | protocol: ss | ping: 384 MS | avg_speed: 1.805 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15083#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-2797
id: 283 | remarks: 🇰🇷KR-43.201.253.180-1599 | protocol: ss | ping: 275 MS | avg_speed: 1.811 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.180:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.180-1599
id: 284 | remarks: 🇮🇪IE-23.92.127.133-8286 | protocol: ss | ping: 123 MS | avg_speed: 2.153 MB | max_speed: 2.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8286
id: 277 | remarks: 🇵🇦PA-138.186.142.4-8769 | protocol: ss | ping: 311 MS | avg_speed: 0.894 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8769
id: 37 | remarks: 🇨🇦CA-142.4.216.225-0859 | protocol: ss | ping: 27 MS | avg_speed: 1.538 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0859
id: 161 | remarks: 🇺🇸US-38.110.1.105-0603 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0603
id: 165 | remarks: 🇺🇸US-38.121.43.71-6671 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6671
id: 158 | remarks: 🇺🇸US-38.121.43.142-6916 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6916
id: 94 | remarks: 🇺🇸US-38.121.43.97-0552 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0552
id: 177 | remarks: 🇺🇸US-38.121.43.97-6662 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6662
id: 193 | remarks: 🇺🇸US-38.121.43.71-5204 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5204
id: 184 | remarks: 🇺🇸US-38.121.43.71-6687 | protocol: ss | ping: 19 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6687
id: 199 | remarks: 🇺🇸US-38.121.43.142-6998 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6998
id: 147 | remarks: 🇺🇸US-38.121.43.71-7467 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7467
id: 205 | remarks: 🇺🇸US-38.68.134.9-6007 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6007
id: 140 | remarks: 🇺🇸US-38.121.43.71-6674 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6674
id: 155 | remarks: 🇺🇸US-38.110.1.122-1780 | protocol: ss | ping: 55 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1780
id: 153 | remarks: 🇺🇸US-38.114.114.69-6233 | protocol: ss | ping: 68 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6233
id: 79 | remarks: 🇺🇸US-38.114.114.69-6986 | protocol: ss | ping: 68 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6986
id: 152 | remarks: 🇺🇸US-23.157.40.113-0608 | protocol: ss | ping: 84 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0608
id: 134 | remarks: 🇺🇸US-38.68.135.19-7282 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7282
id: 117 | remarks: 🇺🇸US-38.68.134.9-6042 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6042
id: 190 | remarks: 🇺🇸US-38.121.43.71-5173 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5173
id: 175 | remarks: 🇺🇸US-38.121.43.71-5175 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5175
id: 138 | remarks: 🇺🇸US-38.121.43.97-6659 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6659
id: 108 | remarks: 🇺🇸US-38.68.134.9-6014 | protocol: ss | ping: 62 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6014
id: 169 | remarks: 🇺🇸US-38.121.43.97-6675 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6675
id: 109 | remarks: 🇺🇸US-38.68.134.9-6023 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6023
id: 81 | remarks: 🇺🇸US-38.121.43.97-6649 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6649
