id: 0 | remarks: 🇺🇸US-45.79.187.225-0786 | protocol: ss | ping: 191 MS | avg_speed: 126.709 MB | max_speed: 167.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.79.187.225-0786
id: 7 | remarks: 🇺🇸US-45.55.2.232-0787 | protocol: ss | ping: 74 MS | avg_speed: 34.593 MB | max_speed: 40.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0787
id: 15 | remarks: 🇬🇧GB-212.102.53.78-0792 | protocol: ss | ping: 83 MS | avg_speed: 35.332 MB | max_speed: 39.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0792
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0253 | protocol: ss | ping: 80 MS | avg_speed: 35.874 MB | max_speed: 39.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0253
id: 10 | remarks: 🇬🇧GB-212.102.53.80-0796 | protocol: ss | ping: 83 MS | avg_speed: 35.582 MB | max_speed: 39.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0796
id: 19 | remarks: 🇬🇧GB-212.102.53.195-0798 | protocol: ss | ping: 82 MS | avg_speed: 35.818 MB | max_speed: 39.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0798
id: 8 | remarks: 🇬🇧GB-212.102.53.193-0791 | protocol: ss | ping: 84 MS | avg_speed: 35.533 MB | max_speed: 39.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0791
id: 13 | remarks: 🇬🇧GB-212.102.53.79-0793 | protocol: ss | ping: 86 MS | avg_speed: 33.909 MB | max_speed: 39.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0793
id: 11 | remarks: 🇬🇧GB-212.102.53.196-0797 | protocol: ss | ping: 84 MS | avg_speed: 35.192 MB | max_speed: 38.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0797
id: 14 | remarks: 🇬🇧GB-212.102.53.81-0799 | protocol: ss | ping: 82 MS | avg_speed: 34.562 MB | max_speed: 38.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0799
id: 25 | remarks: 🇬🇧GB-13.43.131.192-8893 | protocol: ss | ping: 99 MS | avg_speed: 32.522 MB | max_speed: 35.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@13.43.131.192:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.131.192-8893
id: 23 | remarks: 🇬🇧GB-3.9.65.22-0811 | protocol: ss | ping: 88 MS | avg_speed: 32.332 MB | max_speed: 35.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.65.22-0811
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0803 | protocol: ss | ping: 88 MS | avg_speed: 32.054 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0803
id: 17 | remarks: 🇫🇷FR-195.154.169.198-0804 | protocol: ss | ping: 87 MS | avg_speed: 32.027 MB | max_speed: 35.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0804
id: 28 | remarks: 🇬🇧GB-18.171.116.167-0813 | protocol: ss | ping: 100 MS | avg_speed: 32.19 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.116.167-0813
id: 794 | remarks: 🇺🇸US-54.185.37.169-5202 | protocol: ss | ping: 104 MS | avg_speed: 30.98 MB | max_speed: 34.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.37.169:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.37.169-5202
id: 33 | remarks: 🇩🇪DE-194.233.165.55-1997 | protocol: ss | ping: 92 MS | avg_speed: 30.463 MB | max_speed: 34.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-1997
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0805 | protocol: ss | ping: 88 MS | avg_speed: 31.342 MB | max_speed: 34.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0805
id: 26 | remarks: 🇳🇱NL-109.107.177.244-0809 | protocol: ss | ping: 95 MS | avg_speed: 29.962 MB | max_speed: 33.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0809
id: 30 | remarks: 🇫🇷FR-51.159.106.157-0806 | protocol: ss | ping: 91 MS | avg_speed: 30.923 MB | max_speed: 33.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0806
id: 20 | remarks: 🇫🇷FR-51.159.111.208-0817 | protocol: ss | ping: 91 MS | avg_speed: 26.92 MB | max_speed: 32.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0817
id: 503 | remarks: 🇬🇧GB-13.43.133.121-0812 | protocol: ss | ping: 90 MS | avg_speed: 20.389 MB | max_speed: 32.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.133.121-0812
id: 476 | remarks: 🇩🇪DE-3.74.55.245-8894 | protocol: ss | ping: 102 MS | avg_speed: 30.077 MB | max_speed: 32.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-8894
id: 21 | remarks: 🇫🇷FR-51.159.111.208-0145 | protocol: ss | ping: 89 MS | avg_speed: 27.587 MB | max_speed: 32.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0145
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0794 | protocol: ss | ping: 92 MS | avg_speed: 29.224 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0794
id: 29 | remarks: 🇺🇸US-45.58.39.13-0508 | protocol: ss | ping: 23 MS | avg_speed: 27.322 MB | max_speed: 30.621 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0508
id: 32 | remarks: 🇩🇪DE-168.119.124.17-0819 | protocol: ss | ping: 374 MS | avg_speed: 27.265 MB | max_speed: 30.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0819
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0825 | protocol: ss | ping: 144 MS | avg_speed: 26.491 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0825
id: 34 | remarks: 🇨🇭CH-156.146.62.160-0824 | protocol: ss | ping: 117 MS | avg_speed: 26.672 MB | max_speed: 29.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0824
id: 31 | remarks: 🇩🇪DE-168.119.124.17-3163 | protocol: ss | ping: 166 MS | avg_speed: 22.692 MB | max_speed: 29.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3163
id: 501 | remarks: 🇵🇱PL-217.30.10.70-0830 | protocol: ss | ping: 124 MS | avg_speed: 25.895 MB | max_speed: 28.473 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0830
id: 37 | remarks: 🇷🇴RO-194.14.217.115-0839 | protocol: ss | ping: 229 MS | avg_speed: 24.19 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0839
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0831 | protocol: ss | ping: 125 MS | avg_speed: 24.266 MB | max_speed: 26.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0831
id: 403 | remarks: 🇦🇱AL-31.171.153.181-0851 | protocol: ss | ping: 153 MS | avg_speed: 20.665 MB | max_speed: 23.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0851
id: 9 | remarks: 🇬🇧GB-212.102.53.198-0795 | protocol: ss | ping: 84 MS | avg_speed: 22.119 MB | max_speed: 23.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0795
id: 43 | remarks: 🇺🇦UA-5.188.6.8-0842 | protocol: ss | ping: 185 MS | avg_speed: 15.883 MB | max_speed: 21.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0842
id: 41 | remarks: 🇧🇦BA-185.164.35.9-0129 | protocol: ss | ping: 186 MS | avg_speed: 11.862 MB | max_speed: 17.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0129
id: 42 | remarks: 🇦🇿AZ-180.149.44.120-0864 | protocol: ss | ping: 420 MS | avg_speed: 9.364 MB | max_speed: 14.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0864
id: 76 | remarks: 🇸🇬SG-103.172.116.103-0946 | protocol: ss | ping: 265 MS | avg_speed: 10.422 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0946
id: 87 | remarks: 🇸🇬SG-103.172.116.79-0951 | protocol: ss | ping: 233 MS | avg_speed: 6.419 MB | max_speed: 13.3 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0951
id: 97 | remarks: 🇸🇬SG-103.172.116.79-0928 | protocol: ss | ping: 272 MS | avg_speed: 10.333 MB | max_speed: 13.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0928
id: 77 | remarks: 🇸🇬SG-103.172.116.79-0954 | protocol: ss | ping: 241 MS | avg_speed: 9.002 MB | max_speed: 13.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0954
id: 120 | remarks: 🇸🇬SG-103.172.116.103-3501 | protocol: ss | ping: 237 MS | avg_speed: 8.135 MB | max_speed: 13.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3501
id: 147 | remarks: 🇸🇬SG-103.172.116.79-0896 | protocol: ss | ping: 243 MS | avg_speed: 10.279 MB | max_speed: 13.029 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0896
id: 61 | remarks: 🇸🇬SG-103.172.116.79-0958 | protocol: ss | ping: 277 MS | avg_speed: 9.847 MB | max_speed: 12.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0958
id: 62 | remarks: 🇰🇷KR-211.201.169.70-0858 | protocol: ss | ping: 280 MS | avg_speed: 8.3 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0858
id: 91 | remarks: 🇸🇬SG-103.172.116.103-3227 | protocol: ss | ping: 259 MS | avg_speed: 6.719 MB | max_speed: 12.784 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3227
id: 74 | remarks: 🇸🇬SG-103.172.116.79-0944 | protocol: ss | ping: 246 MS | avg_speed: 9.75 MB | max_speed: 12.776 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0944
id: 68 | remarks: 🇸🇬SG-103.172.116.103-3504 | protocol: ss | ping: 241 MS | avg_speed: 9.901 MB | max_speed: 12.776 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3504
id: 108 | remarks: 🇸🇬SG-103.172.116.90-0899 | protocol: ss | ping: 255 MS | avg_speed: 9.061 MB | max_speed: 12.734 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0899
id: 107 | remarks: 🇸🇬SG-103.172.116.79-0901 | protocol: ss | ping: 257 MS | avg_speed: 7.078 MB | max_speed: 12.582 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0901
id: 130 | remarks: 🇸🇬SG-103.172.116.79-0895 | protocol: ss | ping: 251 MS | avg_speed: 8.881 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0895
id: 149 | remarks: 🇸🇬SG-103.172.116.79-0897 | protocol: ss | ping: 240 MS | avg_speed: 9.529 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0897
id: 105 | remarks: 🇸🇬SG-103.172.116.79-0925 | protocol: ss | ping: 252 MS | avg_speed: 4.946 MB | max_speed: 12.202 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0925
id: 64 | remarks: 🇰🇪KE-62.12.116.66-0881 | protocol: ss | ping: 219 MS | avg_speed: 6.933 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0881
id: 56 | remarks: 🇺🇸US-45.8.146.35-0929 | protocol: ss | ping: 40 MS | avg_speed: 7.925 MB | max_speed: 11.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0929
id: 96 | remarks: 🇸🇬SG-103.172.116.79-0885 | protocol: ss | ping: 265 MS | avg_speed: 9.113 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0885
id: 46 | remarks: 🇺🇸US-38.54.104.184-0529 | protocol: ss | ping: 8 MS | avg_speed: 11.109 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0529
id: 995 | remarks: 🇰🇷KR-221.150.109.14-7583 | protocol: ss | ping: 329 MS | avg_speed: 6.888 MB | max_speed: 11.107 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-7583
id: 60 | remarks: 🇸🇬SG-103.172.116.79-0956 | protocol: ss | ping: 256 MS | avg_speed: 6.492 MB | max_speed: 11.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0956
id: 92 | remarks: 🇸🇬SG-103.172.116.103-3503 | protocol: ss | ping: 272 MS | avg_speed: 5.379 MB | max_speed: 10.881 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3503
id: 66 | remarks: 🇨🇦CA-134.195.196.178-0921 | protocol: ss | ping: 19 MS | avg_speed: 7.377 MB | max_speed: 10.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0921
id: 59 | remarks: 🇹🇼TW-36.226.140.149-5192 | protocol: ss | ping: 297 MS | avg_speed: 6.568 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUzOTA0Ny05Mjk4LTQwNGUtYjYzMi0xODY3ZjdlZDFiMzc=@b13.ntbq.dynu.net:7773#%F0%9F%87%B9%F0%9F%87%BCTW-36.226.140.149-5192
id: 2220 | remarks: 🇪🇸ES-5.188.181.201-10997 | protocol: ss | ping: 125 MS | avg_speed: 8.244 MB | max_speed: 10.534 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10997
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0948 | protocol: ss | ping: 254 MS | avg_speed: 4.956 MB | max_speed: 10.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0948
id: 89 | remarks: 🇵🇦PA-138.186.142.4-0132 | protocol: ss | ping: 236 MS | avg_speed: 7.795 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0132
id: 998 | remarks: 🇩🇪DE-80.92.204.106-7601 | protocol: ss | ping: 127 MS | avg_speed: 6.547 MB | max_speed: 10.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-7601
id: 499 | remarks: 🇪🇸ES-5.188.181.201-0924 | protocol: ss | ping: 124 MS | avg_speed: 5.973 MB | max_speed: 10.222 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0924
id: 116 | remarks: 🇸🇬SG-103.172.116.79-0919 | protocol: ss | ping: 245 MS | avg_speed: 5.364 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0919
id: 124 | remarks: 🇸🇬SG-103.172.116.79-0893 | protocol: ss | ping: 263 MS | avg_speed: 5.928 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0893
id: 489 | remarks: 🇹🇷TR-45.89.52.66-0873 | protocol: ss | ping: 277 MS | avg_speed: 6.28 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0873
