id: 9 | remarks: 🇺🇸US-212.102.47.132-0305 | protocol: ss | ping: 24 MS | avg_speed: 107.026 MB | max_speed: 136.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0305
id: 81 | remarks: 🇺🇸US-154.83.90.11-0393 | protocol: ss | ping: 351 MS | avg_speed: 27.293 MB | max_speed: 43.71 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0393
id: 1 | remarks: 🇺🇸US-156.146.38.169-0298 | protocol: ss | ping: 45 MS | avg_speed: 32.139 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0298
id: 1036 | remarks: 🇺🇸US-107.155.57.11-0315 | protocol: ss | ping: 19 MS | avg_speed: 34.864 MB | max_speed: 39.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0315
id: 5 | remarks: 🇺🇸US-37.19.198.160-0297 | protocol: ss | ping: 76 MS | avg_speed: 34.481 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0297
id: 67 | remarks: 🇯🇵JP-149.22.87.241-0450 | protocol: ss | ping: 108 MS | avg_speed: 29.844 MB | max_speed: 36.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0450
id: 68 | remarks: 🇯🇵JP-149.22.87.240-0449 | protocol: ss | ping: 108 MS | avg_speed: 28.157 MB | max_speed: 34.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0449
id: 69 | remarks: 🇯🇵JP-54.238.186.53-0444 | protocol: ss | ping: 110 MS | avg_speed: 28.626 MB | max_speed: 32.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.186.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.53-0444
id: 549 | remarks: 🇯🇵JP-13.114.55.245-0456 | protocol: ss | ping: 114 MS | avg_speed: 26.905 MB | max_speed: 32.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.55.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.55.245-0456
id: 8 | remarks: 🇺🇸US-194.5.215.59-0300 | protocol: ss | ping: 355 MS | avg_speed: 19.349 MB | max_speed: 31.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0300
id: 80 | remarks: 🇺🇸US-92.118.112.111-5623 | protocol: ss | ping: 118 MS | avg_speed: 21.805 MB | max_speed: 30.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5623
id: 3 | remarks: 🇺🇸US-156.146.38.168-0321 | protocol: ss | ping: 43 MS | avg_speed: 24.123 MB | max_speed: 30.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0321
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0334 | protocol: ss | ping: 152 MS | avg_speed: 23.64 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0334
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0338 | protocol: ss | ping: 160 MS | avg_speed: 22.8 MB | max_speed: 28.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0338
id: 19 | remarks: 🇬🇧GB-146.70.61.18-6017 | protocol: ss | ping: 226 MS | avg_speed: 22.534 MB | max_speed: 27.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-6017
id: 22 | remarks: 🇫🇷FR-57.130.11.204-0403 | protocol: ss | ping: 156 MS | avg_speed: 22.108 MB | max_speed: 26.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-0403
id: 28 | remarks: 🇳🇱NL-149.34.244.68-0358 | protocol: ss | ping: 152 MS | avg_speed: 20.423 MB | max_speed: 26.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0358
id: 30 | remarks: 🇳🇱NL-149.34.244.71-0369 | protocol: ss | ping: 154 MS | avg_speed: 19.938 MB | max_speed: 26.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0369
id: 31 | remarks: 🇫🇷FR-57.128.190.245-5764 | protocol: ss | ping: 149 MS | avg_speed: 21.452 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-5764
id: 942 | remarks: 🇱🇹LT-45.87.175.188-0353 | protocol: ss | ping: 350 MS | avg_speed: 22.023 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0353
id: 119 | remarks: 🇱🇹LT-45.87.175.192-0344 | protocol: ss | ping: 526 MS | avg_speed: 21.83 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0344
id: 114 | remarks: 🇳🇱NL-193.29.139.179-5592 | protocol: ss | ping: 191 MS | avg_speed: 21.844 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5592
id: 27 | remarks: 🇳🇱NL-149.34.244.72-0363 | protocol: ss | ping: 151 MS | avg_speed: 19.719 MB | max_speed: 25.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0363
id: 330 | remarks: 🇱🇹LT-45.87.175.171-0352 | protocol: ss | ping: 204 MS | avg_speed: 21.38 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0352
id: 23 | remarks: 🇫🇷FR-45.158.171.141-0343 | protocol: ss | ping: 222 MS | avg_speed: 20.367 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0343
id: 26 | remarks: 🇱🇹LT-45.87.175.164-0341 | protocol: ss | ping: 379 MS | avg_speed: 20.33 MB | max_speed: 25.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0341
id: 361 | remarks: 🇲🇩MD-86.104.74.243-0356 | protocol: ss | ping: 161 MS | avg_speed: 19.638 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0356
id: 46 | remarks: 🇬🇧GB-212.102.53.197-0376 | protocol: ss | ping: 158 MS | avg_speed: 19.622 MB | max_speed: 25.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0376
id: 42 | remarks: 🇬🇧GB-212.102.53.197-0380 | protocol: ss | ping: 156 MS | avg_speed: 19.287 MB | max_speed: 25.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0380
id: 64 | remarks: 🇫🇷FR-57.130.11.84-0362 | protocol: ss | ping: 151 MS | avg_speed: 16.018 MB | max_speed: 25.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-0362
id: 48 | remarks: 🇬🇧GB-212.102.53.80-0372 | protocol: ss | ping: 156 MS | avg_speed: 19.41 MB | max_speed: 25.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0372
id: 44 | remarks: 🇬🇧GB-212.102.53.193-0439 | protocol: ss | ping: 156 MS | avg_speed: 18.748 MB | max_speed: 25.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0439
id: 50 | remarks: 🇸🇪SE-121.127.46.147-0388 | protocol: ss | ping: 183 MS | avg_speed: 19.691 MB | max_speed: 24.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0388
id: 51 | remarks: 🇬🇧GB-212.102.53.78-0381 | protocol: ss | ping: 156 MS | avg_speed: 19.596 MB | max_speed: 24.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0381
id: 40 | remarks: 🇬🇧GB-212.102.53.79-0382 | protocol: ss | ping: 156 MS | avg_speed: 19.337 MB | max_speed: 24.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0382
id: 33 | remarks: 🇫🇮FI-37.143.129.230-0373 | protocol: ss | ping: 223 MS | avg_speed: 17.705 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0373
id: 38 | remarks: 🇬🇧GB-212.102.53.194-0110 | protocol: ss | ping: 160 MS | avg_speed: 18.9 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0110
id: 77 | remarks: 🇸🇬SG-68.183.227.4-0475 | protocol: ss | ping: 172 MS | avg_speed: 19.669 MB | max_speed: 24.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0475
id: 368 | remarks: 🇱🇹LT-45.87.175.199-0347 | protocol: ss | ping: 756 MS | avg_speed: 19.435 MB | max_speed: 24.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0347
id: 43 | remarks: 🇨🇿CZ-195.181.160.6-0394 | protocol: ss | ping: 208 MS | avg_speed: 19.373 MB | max_speed: 24.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0394
id: 32 | remarks: 🇬🇧GB-212.102.53.196-0411 | protocol: ss | ping: 156 MS | avg_speed: 17.562 MB | max_speed: 23.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0411
id: 35 | remarks: 🇬🇧GB-198.244.149.246-0364 | protocol: ss | ping: 167 MS | avg_speed: 18.485 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-0364
id: 55 | remarks: 🇷🇴RO-194.14.217.38-0406 | protocol: ss | ping: 288 MS | avg_speed: 17.055 MB | max_speed: 23.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0406
id: 34 | remarks: 🇫🇷FR-57.128.190.214-0390 | protocol: ss | ping: 154 MS | avg_speed: 16.178 MB | max_speed: 23.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-0390
id: 72 | remarks: 🇸🇪SE-46.246.98.155-0427 | protocol: ss | ping: 179 MS | avg_speed: 16.235 MB | max_speed: 22.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0427
id: 842 | remarks: 🇬🇮GI-95.164.68.37-0384 | protocol: ss | ping: 180 MS | avg_speed: 17.932 MB | max_speed: 22.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-0384
id: 29 | remarks: 🇫🇷FR-45.158.171.132-0431 | protocol: ss | ping: 185 MS | avg_speed: 14.651 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0431
id: 59 | remarks: 🇨🇭CH-156.146.62.162-0414 | protocol: ss | ping: 174 MS | avg_speed: 18.271 MB | max_speed: 22.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0414
id: 65 | remarks: 🇷🇸RS-194.71.126.31-0415 | protocol: ss | ping: 250 MS | avg_speed: 17.889 MB | max_speed: 22.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0415
id: 88 | remarks: 🇺🇸US-137.175.113.215-0446 | protocol: ss | ping: 9 MS | avg_speed: 21.438 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0446
id: 49 | remarks: 🇬🇧GB-131.145.33.185-0387 | protocol: ss | ping: 151 MS | avg_speed: 17.646 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-0387
id: 78 | remarks: 🇺🇸US-82.197.66.69-0488 | protocol: ss | ping: 79 MS | avg_speed: 19.02 MB | max_speed: 21.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-0488
id: 56 | remarks: 🇱🇹LT-45.87.175.154-0228 | protocol: ss | ping: 225 MS | avg_speed: 15.857 MB | max_speed: 21.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0228
id: 41 | remarks: 🇬🇧GB-131.145.33.185-0389 | protocol: ss | ping: 160 MS | avg_speed: 18.363 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-0389
id: 36 | remarks: 🇬🇧GB-212.102.53.81-0470 | protocol: ss | ping: 157 MS | avg_speed: 15.741 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0470
id: 39 | remarks: 🇬🇧GB-131.145.88.200-0385 | protocol: ss | ping: 179 MS | avg_speed: 17.825 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.200-0385
id: 73 | remarks: 🇵🇾PY-38.165.233.18-0436 | protocol: ss | ping: 256 MS | avg_speed: 16.806 MB | max_speed: 20.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0436
id: 87 | remarks: 🇸🇬SG-13.215.252.57-0489 | protocol: ss | ping: 273 MS | avg_speed: 16.584 MB | max_speed: 20.647 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.252.57:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.57-0489
id: 82 | remarks: 🇸🇬SG-47.128.154.164-0486 | protocol: ss | ping: 173 MS | avg_speed: 16.53 MB | max_speed: 20.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.154.164:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.154.164-0486
id: 86 | remarks: 🇸🇬SG-47.129.39.129-0485 | protocol: ss | ping: 176 MS | avg_speed: 16.327 MB | max_speed: 20.461 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.39.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.39.129-0485
id: 45 | remarks: 🇬🇧GB-212.102.53.195-0395 | protocol: ss | ping: 156 MS | avg_speed: 15.702 MB | max_speed: 19.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0395
id: 113 | remarks: 🇬🇧GB-141.98.101.182-0453 | protocol: ss | ping: 173 MS | avg_speed: 16.191 MB | max_speed: 19.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0453
id: 1151 | remarks: 🇹🇷TR-185.123.101.241-5640 | protocol: ss | ping: 211 MS | avg_speed: 15.521 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5640
id: 70 | remarks: 🇳🇱NL-91.84.109.28-1245 | protocol: ss | ping: 540 MS | avg_speed: 14.06 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-1245
id: 79 | remarks: 🇬🇧GB-198.244.142.65-0442 | protocol: ss | ping: 164 MS | avg_speed: 12.624 MB | max_speed: 19.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWRmMjZkYzdmNTI1YTI4@198.244.142.65:42782#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.65-0442
id: 60 | remarks: 🇨🇭CH-156.146.62.164-0417 | protocol: ss | ping: 188 MS | avg_speed: 14.511 MB | max_speed: 19.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0417
id: 52 | remarks: 🇬🇧GB-212.102.53.198-0383 | protocol: ss | ping: 156 MS | avg_speed: 15.112 MB | max_speed: 18.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0383
id: 74 | remarks: 🇳🇱NL-91.84.109.28-1127 | protocol: ss | ping: 330 MS | avg_speed: 14.025 MB | max_speed: 18.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWmVxSVVDTWNhbzdSZU5qNUI4M1ly@91.84.109.28:49209#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.109.28-1127
id: 546 | remarks: 🇩🇪DE-85.90.194.200-0466 | protocol: ss | ping: 475 MS | avg_speed: 11.754 MB | max_speed: 18.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.194.200:8080#%F0%9F%87%A9%F0%9F%87%AADE-85.90.194.200-0466
id: 66 | remarks: 🇬🇧GB-141.98.101.180-0479 | protocol: ss | ping: 180 MS | avg_speed: 15.163 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0479
